productId,productName,category,brandKey,existingStores,missingStores,cand1Store,cand1Score,cand1Title,cand1Id,cand2Store,cand2Score,cand2Title,cand2Id,bothActionable,oneActionable,bestAction,productUrl
5734,"Bandeja Metálica RAW Brazilian Girl | PIRANHA",Bandejas y ceniceros,raw,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/brazilian-girl-metal-medium"
5735,"Bandeja RAW metálica Girl - Mediana",Bandejas y ceniceros,raw,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.84,"Bandeja Metálica RAW Girl | PIRANHA",494,GrowBarato Chile,0,"",,false,true,"solo Piranha tiene candidato","/productos/raw/girl-metal-medium"
5772,"Classic Ice Pro-Bonglab",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.38,"BongLab Bong Kraken KC47 37cm",2981,GrowBarato Chile,0.48,"Bonglab bong clásico 25 cm de calidad",551,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/classic-ice-pro"
5525,"Dream Rig-Bonglab",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.38,"BongLab Bong Kraken KC47 37cm",2981,GrowBarato Chile,0.44,"Bonglab bong clásico 25 cm de calidad",551,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/dream-rig"
10163,"Glycerin Green Avalanche Bonglab al Mejor Precio - GB The Green Brand",Bongs,bonglab,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.38,"Purple Rig Purple-Bonglab",431,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/glycerin-avalanche"
5526,"Bonglab Bong Glycerin The Yeti 35cm",Bongs,bonglab,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.38,"Purple Rig Purple-Bonglab",431,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/glycerin-yeti"
10164,"Headshot Black-Bonglab",Bongs,bonglab,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0.44,"BongLab Bong Kraken KC47 37cm",2981,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/headshot"
5774,"Bong Heavy Trash",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.44,"BongLab Bong Kraken KC47 37cm",2981,GrowBarato Chile,0.44,"Bong Cristal Bonglab 46 cm para fumar hierba",3152,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/heavy-trash"
5775,"Honey Waffle -Bonglab",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.44,"Bong Cristal Bonglab 46 cm para fumar hierba",3152,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/honey-waffle"
5776,"Jelly Fish-Bonglab",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.44,"BongLab Bong Kraken KC47 37cm",2981,GrowBarato Chile,0.44,"Bong Cristal Bonglab 46 cm para fumar hierba",3152,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/jelly-fish"
10165,"Km3 Clear-Bonglab",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.38,"Bonglab bong clásico 25 cm de calidad",551,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/km3"
5527,"Bong Bonglab KM8 Viper Rig Teal 21cm | de borosilicato",Bongs,bonglab,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.54,"Purple Rig Purple-Bonglab",431,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/km8-viper"
5777,"Little Buchner-Bonglab",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.38,"BongLab Bong Kraken KC47 37cm",2981,GrowBarato Chile,0.44,"Bonglab bong clásico 25 cm de calidad",551,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/little-buchner"
10166,"Bong Bonglab K47 Medusa 30 cm | 7 Percoladores Alta Filtración",Bongs,bonglab,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0.44,"BongLab Bong K104 Moon 27cm",2979,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/medusa"
10167,"Bong Mercurial Smokey 26cm Bonglab",Bongs,bonglab,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0.38,"BongLab Bong Kraken KC47 37cm",2981,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/mercurial"
10108,"Bonglab Prisma",Bongs,bonglab,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0.38,"BongLab Bong Kraken KC47 37cm",2981,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/prisma"
10155,"Roller Coaster-Bonglab",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.44,"Bong Cristal Bonglab 46 cm para fumar hierba",3152,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/roller-coaster"
5531,"Bong Pyrex 28cm Bonglab Space Oddity Clear K306 | Doble Percolación",Bongs,bonglab,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.44,"Purple Rig Purple-Bonglab",431,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/space-oddity"
5518,"Bong The Trash",Bongs,bonglab,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0.44,"Purple Rig Purple-Bonglab",431,Fumetas,0.44,"BongLab Bong K104 Moon 27cm",2979,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/the-trash"
5778,"Tiny Bell -Bonglab",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.38,"BongLab Bong Kraken KC47 37cm",2981,GrowBarato Chile,0.44,"Bonglab bong clásico 25 cm de calidad",551,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/tiny-bell"
5790,"The Trash Big Logo-Bonglab",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.44,"Bong Cristal Bonglab 46 cm para fumar hierba",3152,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/trash-big-logo"
5533,"Bong Water Splash K598 de Bonglab- GB The Green Brand",Bongs,bonglab,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0.44,"BongLab Bong Kraken KC47 37cm",2981,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/water-splash"
5534,"Heavy Bubbler Cabo de borosilicato",Bongs,cabo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/cabo/heavy-bubbler"
5536,"Bong Beaker Tree Perc 35cm",Bongs,calvo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/beaker-tree-perc"
5538,"Hemper Bong Gummy Bear 17cm | PIRANHA",Bongs,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/hemper/gummy-bear"
6560,"Unikorn Bong Celeste PieceMaker",Bongs,piecemaker,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0.44,"PMG Bong Kali Go 23cm",650,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/piecemaker/unikorn"
5706,"Conos Pre-Enrolados Blazy Susan King Size 3u Pink | PIRANHA",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-pink-king-size-3u"
10152,"Blazy Susan Conos Pre-enrolados King Size 50 uds.",Conos y blunts,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-pink-king-size-50u"
5707,"Conos Pre-Enrolados Blazy Susan 1 1/4 6u Purple | PIRANHA",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-purple-1-1-4-6u"
5712,"Blazy Susan Conos Pre-enrolados Shorty 12 uds.",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-shorty-53mm-12u"
5708,"Blazy Susan Blunt Rose Wraps x2",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/wrap-rose-2u"
8638,"Blunt Wrap Platinum x2",Conos y blunts,blunt-wrap,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.54,"Kush Blunt Hemp Wrap Terpene Infused (2u) | PIRANHA",502,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blunt-wrap/wrap-platinum-2u"
5710,"Futurola x Mike Tyson 3 Conos Pre-enrolados King Size",Conos y blunts,futurola,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/futurola/pre-roll-mike-tyson-king-size-3u"
5714,"OCB 3 Conos Pre-enrolados King Size Virgin Slim",Conos y blunts,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/ocb/pre-roll-virgin-king-size-slim-3u"
5711,"Conos PreEnrolados RAW 1 1/4 (6u)",Conos y blunts,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/pre-roll-1-1-4-6u"
10185,"RAW Conos Pre-enrolados King Size + Tips",Conos y blunts,raw,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0.54,"Conos PreEnrolados RAW 5 Stages Rawket",1345,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/pre-roll-king-size-with-tips"
5713,"Conos Bulldog Reefer 1 1/4 (6u)",Conos y blunts,the-bulldog,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/the-bulldog/pre-roll-1-1-4-6u"
5762,"Banano Anti Olor Con Clave",Contenedores y estuches,ozeta,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-banano"
5780,"Ozeta Chestbag 4x4 con clave - Anti-olor",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-chestbag-4x4-4x4"
5779,"OZETA BOLSO ANTI OLOR CROSSBAG 5X5 - CAJA ROTA",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.44,"Kit Fumeta OZeta Case XL antiolor",3225,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-crossbag-5x5"
5782,"Muslera c/clave",Contenedores y estuches,ozeta,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-legbag"
5781,"Muslera XL c/clave",Contenedores y estuches,ozeta,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-legbag-xl"
5764,"Estuche Anti Olor OZeta Mediano (Color a elección)",Contenedores y estuches,ozeta,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0.44,"Kit Fumeta OZeta Case XL antiolor",3225,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/case-antiolor-medium"
10179,"Lonchera con Clave Anti-Olor Ozeta",Contenedores y estuches,ozeta,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/lonchera-con-clave"
10180,"Shoulderbag con Clave Anti-olor OZeta",Contenedores y estuches,ozeta,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/shoulderbag-con-clave"
7885,"Estuche Ywiwis Gollo - OZeta | PIRANHA",Contenedores y estuches,ozeta,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.54,"Ozeta Bandolera Circular - Anti Olor",653,GrowBarato Chile,0.38,"Kit Fumeta OZeta Case XL antiolor",3225,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/case-ywiwis"
5966,"Set Cajita Metálica RAW Starter Box 1 1/4 | PIRANHA",Contenedores y estuches,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/case-starter-box-1-1-4"
5766,"Raw Tarro Mason Jar de Vidrio 16oz",Contenedores y estuches,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/jar-mason-glass-473ml"
5728,"Clipper Gas Butano 16 ml",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.38,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/gas-classic-16ml"
5726,"Encendedor Clipper Metálico | PIRANHA",Encendedores y sopletes,clipper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.44,"Gas Butano 300 Ml-Clipper",2543,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/metal-lighter-metal"
5729,"Encendedor Clipper The Bulldog Amsterdam",Encendedores y sopletes,the-bulldog,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/the-bulldog/lighter-classic"
5730,"Encendedor ZIPPO – Classic High Polish Teal | Grow Barato Chile",Encendedores y sopletes,zippo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.78,"Encendedor High Polish Green Logo - Zippo",2584,Piranha,0.69,"Encendedor Zippo High Polish Green Chameleon",689,true,false,"ambas tiendas tienen candidato ≥ 0.58","/productos/zippo/lighter-high-polish-teal"
5719,"Filtros Gizeh Slim Rojo con pegamento (120+30) 6mm",Filtros y boquillas,gizeh,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/gizeh/gummed-tip-slim-red-6mm-150u"
5722,"Filtros de cartón OCB Premium de color blanco",Filtros y boquillas,ocb,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/paper-filter-premium"
5720,"Filtro de cartón OCB Virgin sin contaminantes",Filtros y boquillas,ocb,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/paper-filter-virgin"
5784,"Limpiador de moledores Fórmula Secreta Grinder 250mL",Moledores,formula-secreta,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/formula-secreta/limpiador-250ml"
5498,"Galaxy Moledor Biodegradable | Grinder ecológico resistente",Moledores,galaxy,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/ecologico"
5512,"Grinder Galaxy Aluminio 38mm",Moledores,galaxy,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/metal-38mm"
5507,"Grinder Galaxy Aluminio 55mm",Moledores,galaxy,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/metal-55mm"
5792,"Moledor Cerámico Galaxy Pocket Grinder 5,5cm 4 Partes | PIRANHA",Moledores,galaxy,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/pocket-ceramic"
5515,"Moledor Metálico Lion Rolling Circus - 2 Partes",Moledores,lion-rolling-circus,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0.69,"LRC Moledor contenedor Tainer 40mm",4650,false,true,"solo Fumetas tiene candidato","/productos/lion-rolling-circus/metal-2-partes"
6003,"Moledor Tarjeta Soulblime portátil",Moledores,soulblime,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/soulblime/tarjeta"
5794,"MOLEDOR PLASTICO REFORZADO XL-STORZ &amp; BICKEL",Moledores,storz-bickel,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/plastic-xl-90mm"
6471,"Moledor Bulldog 40mm 1 piso",Moledores,the-bulldog,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.46,"Grinder Plastico Negro",4716,GrowBarato Chile,0.68,"Moledor Bulldog Ámsterdam Metálico Swing Giratorio",2298,false,true,"solo GrowBarato Chile tiene candidato","/productos/the-bulldog/40mm"
6567,"Moledor Bulldog Ámsterdam Metálico Silver 4 Partes",Moledores,the-bulldog,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0.46,"Grinder Plastico Negro",4716,Fumetas,0.77,"Bulldog Moledor Llavero Metálico 30mm",4654,false,true,"solo Fumetas tiene candidato","/productos/the-bulldog/metal-4-partes"
5798,"Máquina Enroladora RAW Automática 1 1/4",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0.38,"Piedra Humidificadora RAW",3217,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/rolling-machine-automatica-1-1-4"
10144,"Maquina Enroladora Raw 2-Way 1 1/4",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0.38,"Piedra Humidificadora RAW",3217,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/rolling-machine-ecoplastic-ajustable-1-1-4"
10145,"Raw Enrolador King Size - GB The Green Brand",Otros parafernalia,raw,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/rolling-machine-ecoplastic-king-size"
5467,"Papelillo Unbleached 1 1/4 1Und-Blazy Susan",Papelillos,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/unbleached"
10183,"Blazy Susan Deluxe Rolling Kit Purple 1 1/4",Papelillos,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/purple-con-tips"
5421,"Papelillo Unbleached King Size Slim Blazy Susan",Papelillos,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/unbleached-king-size-slim"
10172,"Blazy Susan Papelillo en Rollo Purple + 50 Boquillas – Papeles Personalizables",Papelillos,blazy-susan,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/purple-rolls-con-tips"
5471,"Papelillos OCB Cañamo Orgánico 1 1/4 + Tips",Papelillos,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/organic-con-tips"
6571,"Papelillos OCB Virgin 1 1/4 + Tips",Papelillos,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/virgin-con-tips"
6574,"Papelillos RAW Artesano 1 1/4",Papelillos,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/artesano"
5486,"American Helix Pipa Classic Mini 12cm",Pipas,american-helix,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/american-helix/classic-mini"
6773,"American Helix Pipa UNO OG Mini 12cm",Pipas,american-helix,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/american-helix/mini-uno"
6777,"Bonglab American Hitter 18mm",Pipas,bonglab,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/bonglab/american-hitter"
6776,"Filter Hitter Cabo - GB The Green Brand",Pipas,cabo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/cabo/hitter"
