productId,productName,category,brandKey,existingStores,missingStores,cand1Store,cand1Score,cand1Title,cand1Id,cand2Store,cand2Score,cand2Title,cand2Id,bothActionable,oneActionable,bestAction,productUrl
5518,"Bong The Trash",Bongs,bonglab,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0.44,"Purple Rig Purple-Bonglab",431,Fumetas,0.44,"BongLab Bong Kraken KC47 37cm",2981,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/the-trash"
5778,"Tiny Bell -Bonglab",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.38,"BongLab Bong Kraken KC47 37cm",2981,GrowBarato Chile,0.44,"Bonglab bong clásico 25 cm de calidad",551,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/tiny-bell"
5790,"The Trash Big Logo-Bonglab",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.44,"Bong Cristal Bonglab 46 cm para fumar hierba",3152,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/trash-big-logo"
5533,"Bong Water Splash K598 de Bonglab- GB The Green Brand",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.44,"Bong Cristal Bonglab 46 cm para fumar hierba",3152,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/water-splash"
5538,"Hemper Bong Gummy Bear 17cm | PIRANHA",Bongs,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/hemper/gummy-bear"
5705,"Conos Pre-Enrolados Blazy Susan 1 1/4 6u Pink | PIRANHA",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-pink-1-1-4-6u"
5706,"Conos Pre-Enrolados Blazy Susan King Size 3u Pink | PIRANHA",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-pink-king-size-3u"
5707,"Conos Pre-Enrolados Blazy Susan 1 1/4 6u Purple | PIRANHA",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-purple-1-1-4-6u"
5712,"Blazy Susan Conos Pre-enrolados Shorty 12 uds.",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-shorty-53mm-12u"
5708,"Blazy Susan Blunt Rose Wraps x2",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/wrap-rose-2u"
5703,"Blunt Wrap Platinum x2",Conos y blunts,blunt-wrap,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/blunt-wrap/wrap-platinum-2u"
5710,"Futurola x Mike Tyson 3 Conos Pre-enrolados King Size",Conos y blunts,futurola,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/futurola/pre-roll-mike-tyson-king-size-3u"
5714,"OCB 3 Conos Pre-enrolados King Size Virgin Slim",Conos y blunts,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/ocb/pre-roll-virgin-king-size-slim-3u"
5711,"Conos PreEnrolados RAW 1 1/4 (6u)",Conos y blunts,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/raw/pre-roll-1-1-4-6u"
5713,"Conos Bulldog Reefer 1 1/4 (6u)",Conos y blunts,the-bulldog,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/the-bulldog/pre-roll-1-1-4-6u"
5762,"Banano Anti Olor Con Clave",Contenedores y estuches,ozeta,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0.6,"Bolso 4X4 Con Clave -Ozeta",1184,Fumetas,0.69,"Ozeta Bandolera Circular - Anti Olor",653,true,false,"ambas tiendas tienen candidato ≥ 0.58","/productos/ozeta/bag-banano"
5763,"Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.6,"Estuche Ywiwis Gollo - OZeta | PIRANHA",687,GrowBarato Chile,0.6,"Estuche Anti-Olor perfecto para el día a día",543,true,false,"ambas tiendas tienen candidato ≥ 0.58","/productos/ozeta/bag-chestbag-circular"
5779,"OZETA BOLSO ANTI OLOR CROSSBAG 5X5 - CAJA ROTA",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.54,"Estuche Ywiwis Gollo - OZeta | PIRANHA",687,GrowBarato Chile,0.54,"Estuche Anti-Olor perfecto para el día a día",543,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-crossbag-5x5"
5782,"Muslera c/clave",Contenedores y estuches,ozeta,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0.52,"Bolso 4X4 Con Clave -Ozeta",1184,Fumetas,0.69,"Ozeta Shoulderbag con Clave - Anti-olor",2059,false,true,"solo Fumetas tiene candidato","/productos/ozeta/bag-legbag"
5781,"Muslera XL c/clave",Contenedores y estuches,ozeta,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.69,"Ozeta Shoulderbag con Clave - Anti-olor",2059,GrowBarato Chile,0.6,"Estuche Anti-Olor perfecto para el día a día",543,true,false,"ambas tiendas tienen candidato ≥ 0.58","/productos/ozeta/bag-legbag-xl"
5764,"Estuche Anti Olor OZeta Mediano (Color a elección)",Contenedores y estuches,ozeta,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.44,"Bolso Ywiwis Antiolor-Ozeta",740,GrowBarato Chile,0.69,"Estuche Anti-Olor perfecto para el día a día",543,false,true,"solo GrowBarato Chile tiene candidato","/productos/ozeta/case-antiolor-medium"
5765,"Estuche Anti Olor OZeta Pequeño (Color a elección)",Contenedores y estuches,ozeta,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.44,"Bolso Ywiwis Antiolor-Ozeta",740,GrowBarato Chile,0.69,"Estuche Anti-Olor perfecto para el día a día",543,false,true,"solo GrowBarato Chile tiene candidato","/productos/ozeta/case-antiolor-small"
5766,"Raw Tarro Mason Jar de Vidrio 16oz",Contenedores y estuches,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0.38,"RAW Porta Papeles de 1.1/4 caja metálica",3149,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/jar-mason-glass-473ml"
5728,"Clipper Gas Butano 16 ml",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.38,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/gas-classic-16ml"
5726,"Encendedor Clipper Metálico | PIRANHA",Encendedores y sopletes,clipper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.44,"Gas Butano 300 Ml-Clipper",2543,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/metal-lighter-metal"
5727,"Zengaz Encendedor Soplete ZL-12 Natural",Encendedores y sopletes,zengaz,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0.69,"Encendedor Zengaz Jet Flame recargable",146,false,true,"solo GrowBarato Chile tiene candidato","/productos/zengaz/torch-lighter-zl-12"
5719,"Filtros Gizeh Slim Rojo con pegamento (120+30) 6mm",Filtros y boquillas,gizeh,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/gizeh/gummed-tip-slim-red-6mm-150u"
5722,"Filtros de cartón OCB Premium de color blanco",Filtros y boquillas,ocb,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/paper-filter-premium"
5720,"Filtro de cartón OCB Virgin sin contaminantes",Filtros y boquillas,ocb,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/paper-filter-virgin"
5715,"Filtros Tips Gummed-Raw",Filtros y boquillas,raw,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.69,"RAW Perforate Gummed Tips de la marca RAW",1403,false,true,"solo GrowBarato Chile tiene candidato","/productos/raw/gummed-tip-gummed"
5717,"Tips Perforated Wide-Raw",Filtros y boquillas,raw,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.6,"RAW Perforate Gummed Tips de la marca RAW",1403,false,true,"solo GrowBarato Chile tiene candidato","/productos/raw/paper-tip-wide-wide"
5510,"HERB SAVER GRINDERS MINI MIX UND-BLAZY SUSAN",Moledores,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.69,"Contenedor Moledor Herb Saver x Blazy Susan (Color Aleatorio) | PIRANHA",487,GrowBarato Chile,0,"",,false,true,"solo Piranha tiene candidato","/productos/blazy-susan/herb-saver-mini"
5499,"Moledor 63MM -Galaxy",Moledores,galaxy,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.66,"Moledor Galaxy Aluminio 7cm 4 Partes | PIRANHA",829,GrowBarato Chile,0.52,"Moledor Galaxy de 4 partes y con tamizador",3159,false,true,"solo Piranha tiene candidato","/productos/galaxy/metal-63mm"
5503,"Moledor Quartz Grinder- Galaxy",Moledores,galaxy,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.74,"Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA",3331,GrowBarato Chile,0.63,"Galaxy Moledor Biodegradable | Grinder ecológico resistente",4097,true,false,"ambas tiendas tienen candidato ≥ 0.58","/productos/galaxy/quartz"
5798,"Máquina Enroladora RAW Automática 1 1/4",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.63,"MAQUINA ENROLADORA -RAW",2613,GrowBarato Chile,0.38,"Piedra Humidificadora RAW",3217,false,true,"solo Astro Growshop tiene candidato","/productos/raw/rolling-machine-automatica-1-1-4"
5799,"Máquina enroladora RAW 1 1/4 ecoplastic",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.69,"MAQUINA ENROLADORA -RAW",2613,GrowBarato Chile,0.38,"Piedra Humidificadora RAW",3217,false,true,"solo Astro Growshop tiene candidato","/productos/raw/rolling-machine-ecoplastic-1-1-4"
5467,"Papelillo Unbleached 1 1/4 1Und-Blazy Susan",Papelillos,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.41,"Blazy Susan Papelillos En Rollo Purple + Boquillas",195,GrowBarato Chile,0.32,"Blazy Susan Papelillo en Rollo Purple + 50 Boquillas – Papeles Personalizables",3162,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/unbleached"
5421,"Papelillo Unbleached King Size Slim Blazy Susan",Papelillos,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/unbleached-king-size-slim"
5471,"Papelillos OCB Cañamo Orgánico 1 1/4 + Tips",Papelillos,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.44,"Papelillo Xpert 1 1/4 Ud-Ocb",787,GrowBarato Chile,0.67,"OCB Premium 1.1/4 + Tips",311,false,true,"solo GrowBarato Chile tiene candidato","/productos/ocb/organic-con-tips"
5425,"OCB Papelillos X-pert Slim King Size",Papelillos,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.73,"Papelillo Negro King Size 1U-Ocb",784,GrowBarato Chile,0.44,"OCB Slim Ultimate de origen orgánico",317,false,true,"solo Astro Growshop tiene candidato","/productos/ocb/x-pert-king-size-slim"
5486,"American Helix Pipa Classic Mini 12cm",Pipas,american-helix,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/american-helix/classic-mini"
5487,"American Helix Pipa UNO OG Mini 12cm",Pipas,american-helix,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/american-helix/uno-mini"
5497,"Pipa De Mano Heavy Gear",Pipas,cabo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/cabo/heavy-gear"
5490,"Pipa Calvo Horn Pipe 10cm | PIRANHA",Pipas,calvo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0.54,"Pipa Hitter 12mm Calvo | One Hitter color rosa y negro Chile",3166,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/horn"
5489,"Pipa Top Smoke Pocket Travel | PIRANHA",Pipas,top-smoke,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.69,"Pipa Pyrex Venator Max 73- Top Smoke",1181,GrowBarato Chile,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/top-smoke/pocket-travel"
5749,"Quemador Bowl Chico Hembra 14Mm - Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.58,"Bonglab Purify Carbon Filter System Kit 14mm - 18mm",2031,GrowBarato Chile,0,"",,false,true,"solo Fumetas tiene candidato","/productos/bonglab/bowl-bowl-14mm"
5750,"Quemador Rejilla Pyrex 14Mm Cono-Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/bowl-screen-14mm"
5753,"Pax Flat Mouthpiece 2 Unidades.",Repuestos para bongs y vaporizadores,pax,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/pax/mouthpiece-2u"
5754,"Storz &amp; Bickel Cargador Crafty para auto 12V",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/storz-bickel/charger-crafty-car-charger"
5755,"Cargador Mighty Plus Usb-C Supercharger-Storz &amp; Bickel",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/storz-bickel/charger-mighty-plus-usb-c-supercharger"
5756,"Unidad De Enfriamiento Crafty-Storz &amp; Bickel",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/storz-bickel/cooling-unit-crafty"
5757,"Storz &amp; Bickel Cápsulas Monodosis 40 unidades",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/storz-bickel/dosing-capsules-monodosis-40u"
5758,"Juego De Mallas Pequeño Mighty-Storz &amp; Bickel",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/storz-bickel/screen-set-small"
5759,"Storz &amp; Bickel Juego de Mallas Venty",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/storz-bickel/screen-set-venty"
5736,"Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey)",Vaporizadores herbales,davinci,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/davinci/iq3"
5740,"Vaporizador DynaVap The B2 | PIRANHA",Vaporizadores herbales,dynavap,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/dynavap/b2"
5743,"Vaporizador Venty-Storz &amp; Bickel",Vaporizadores herbales,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.63,"Veazy Storz & Bickel | PIRANHA",681,GrowBarato Chile,0,"",,false,true,"solo Piranha tiene candidato","/productos/storz-bickel/venty"
5738,"Volcano Hybrid Storz & Bickel - GB The Green Brand",Vaporizadores herbales,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.63,"Veazy Storz & Bickel | PIRANHA",681,GrowBarato Chile,0,"",,false,true,"solo Piranha tiene candidato","/productos/storz-bickel/volcano-hybrid"
