productId,productName,category,brandKey,existingStores,missingStores,cand1Store,cand1Score,cand1Title,cand1Id,cand2Store,cand2Score,cand2Title,cand2Id,bothActionable,oneActionable,bestAction,productUrl
10676,"Hemper Space Fleet Puffco Peak Glass",Accesorios de extraccion,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hemper/space-fleet-peak-glass"
10504,"Hemper Trippy Shroom Puffco Peak Glass",Accesorios de extraccion,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hemper/trippy-shroom-peak-glass"
10471,"Puffco Pivot Glass Adapter con 3D Chamber",Accesorios de extraccion,puffco,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.46,"Vaporizador Puffco Pivot - Onyx",34364,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/pivot-glass-adapter-3d-chamber"
10499,"Puffco Pivot Travel Case Daybreak Limited",Accesorios de extraccion,puffco,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.52,"Puffco Hot Knife - Dabber eléctronico - Negro",34370,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/pivot-travel-case-daybreak"
10550,"Puffco Cupsy Pipa de Agua",Accesorios de extraccion,puffco,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.36,"Puffco Peak Atomizador",20307,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/cupsy"
10677,"Puffco New Peak Cloud (2024)",Accesorios de extraccion,puffco,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.52,"Vaporizador Puffco New Peak | PIRANHA",678,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/new-peak-cloud"
10648,"Puffco New Peak Onyx (2024)",Accesorios de extraccion,puffco,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.52,"Vaporizador Puffco New Peak | PIRANHA",678,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/new-peak-onyx"
10678,"Puffco New Peak Sky (2024)",Accesorios de extraccion,puffco,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.52,"Vaporizador Puffco New Peak | PIRANHA",678,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/new-peak-sky"
10649,"Puffco Peak Pro",Accesorios de extraccion,puffco,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.63,"New Peak Pro Dessert-Puffco",17204,Piranha,0.48,"Puffco Journey Bag",16154,false,true,"solo Astro Growshop tiene candidato","/productos/puffco/peak-pro"
10662,"Puffco Proxy Storm",Accesorios de extraccion,puffco,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.44,"Vaporizador Proxy Kit Black - Puffco",16040,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/proxy-storm"
10658,"Puffco Proxy Travel Pack",Accesorios de extraccion,puffco,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.38,"Puffco Travel Pack Peak Pro - Negro",37861,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/proxy-travel-pack"
10432,"Puffco Peak Pro Power Dock",Accesorios de extraccion,puffco,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.48,"Peak Pro Joystick Cap Puffco - Onyx",34366,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/peak-pro-power-dock"
10456,"Puffco Peak Pro 3D Chamber",Accesorios de extraccion,puffco,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.48,"Peak Pro Joystick Cap Puffco - Onyx",34366,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/peak-pro-3d-chamber"
10558,"Puffco Peak Pro Link Onyx",Accesorios de extraccion,puffco,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.56,"Peak Pro Joystick Cap Puffco - Onyx",34366,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/peak-pro-link-onyx"
10431,"Puffco Proxy Flower Bowl",Accesorios de extraccion,puffco,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.36,"Peak Pro Joystick Cap Puffco - Onyx",34366,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/proxy-flower-bowl"
10455,"Puffco New Proxy 3D Chamber",Accesorios de extraccion,puffco,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.36,"The Peak Bag - Mochila Para Vaporizador Puffco Peak",19820,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/new-proxy-3d-chamber"
10459,"Puffco Proxy Black + Joystick Cap",Accesorios de extraccion,puffco,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.52,"Peak Pro Joystick Cap Puffco - Onyx",34366,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/proxy-black-joystick-cap"
10462,"Puffco Proxy 3D Chamber",Accesorios de extraccion,puffco,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.36,"Puffco Peak Atomizador",20307,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/proxy-3d-chamber"
10559,"Puffco Proxy Wizard",Accesorios de extraccion,puffco,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.36,"Puffco Vaporizador Plus - Negro",34359,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/proxy-wizard"
10562,"Puffco Proxy Bub Bubbler",Accesorios de extraccion,puffco,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.36,"Puffco Vaporizador Plus - Negro",34359,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/proxy-bub"
10615,"Vaporizador Extractos New Proxy Wizard Onyx-Puffco",Accesorios de extraccion,puffco,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.44,"Vaporizador Puffco Pivot - Onyx",34364,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/vaporizer-proxy-onyx"
10493,"Yocan Dirk Hot Knife",Accesorios de extraccion,yocan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.36,"Yocan Vaporizador Batería Ziva - Cartridges - Azul",36924,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/yocan/dirk-hot-knife"
10548,"Yocan Flat Vaporizador para Cartridge",Accesorios de extraccion,yocan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.36,"Yocan Falcone QTC Coil",20199,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/yocan/flat"
10642,"Yocan Vaporizador Vane",Accesorios de extraccion,yocan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Resistencia Vaporizador Yocan Orbit Coil Cuarzo (5u) | PIRANHA",11186,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/yocan/vaporizer-vane"
10468,"Yocan Vaporizador Falcon Kit 6 en 1",Accesorios de extraccion,yocan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.36,"VAPORIZADOR YOCAN HIT 2 - azul",31425,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/yocan/falcon-kit-6-en-1"
10616,"Yocan Vaporizador Evolve Plus Version 2020",Accesorios de extraccion,yocan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.36,"HOT KNIFE EXTRACTOS DIRK YOCAN - azul",33065,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/yocan/vaporizer-plus"
10521,"Yocan Kodo Pro Vaporizador para Cartridge",Accesorios de extraccion,yocan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.36,"Yocan Falcone QTC Coil",20199,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/yocan/kodo-pro"
10679,"Yocan Vaporizador Vane 2",Accesorios de extraccion,yocan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Resistencia Vaporizador Yocan Orbit Coil Cuarzo (5u) | PIRANHA",11186,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/yocan/vaporizer-vane-2"
10371,"Blazy Susan Cenicero de Silicona",Bandejas y ceniceros,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.61,"Blazy Susan Cenicero Deluxe - Rosado",34230,GrowBarato Chile,0,"",,false,true,"solo Fumetas tiene candidato","/productos/blazy-susan/cenicero-silicona"
10618,"Bandeja Cookies Metálica Para Enrolar",Bandejas y ceniceros,cookies,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0,"",,Piranha,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/cookies/metal-metal"
5733,"CENICERO ASH HOLDER GLOW IN THE DARK - GALAXY",Bandejas y ceniceros,galaxy,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.3,"Galaxy Stardust cenicero de metal",542,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/ashtray-ash-holder"
10563,"Hemper Cache Cup Cenicero Libre de Humo",Bandejas y ceniceros,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/hemper/cache-cup"
10620,"Bandeja Lion Rolling Circus",Bandejas y ceniceros,lion-rolling-circus,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/lion-rolling-circus/small"
10619,"Bandeja Lion Rolling Circus Grande 34x28cm| PIRANHA",Bandejas y ceniceros,lion-rolling-circus,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/lion-rolling-circus/large"
10564,"Bandeja Lion Rolling Circus Tattoo Pequeña",Bandejas y ceniceros,lion-rolling-circus,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.6,"Bandeja Lion Rolling Circus Medium 30x23cm| PIRANHA",15817,GrowBarato Chile,0,"",,false,true,"solo Piranha tiene candidato","/productos/lion-rolling-circus/tattoo-pequena"
10566,"Bandeja OCB Bamboo Rolling Tray",Bandejas y ceniceros,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.46,"Bandeja Mobo 1Und- Ocb",12339,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/bamboo-rolling-tray"
10621,"Mini Magnetic Weed Ashtray-Octave",Bandejas y ceniceros,octave,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/octave/ashtray-mini"
10336,"Cenicero Portátil RAW Catcher | PIRANHA",Bandejas y ceniceros,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/catcher"
10622,"Bandeja Metálica RAW Camo | PIRANHA",Bandejas y ceniceros,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.54,"Bandeja Rolado Metalica 18X12Cm Raw 2",1143,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/metal-metal-large"
10285,"Bandeja RAW metálica Prepare for Flight - Grande",Bandejas y ceniceros,raw,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.85,"Bandeja Metálica RAW Fly High | PIRANHA",14337,GrowBarato Chile,0,"",,false,true,"solo Piranha tiene candidato","/productos/raw/prepare-for-flight-grande"
10617,"Bandeja Metálica RAW Silver | PIRANHA",Bandejas y ceniceros,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.54,"Bandeja Rolado Metalica 18X12Cm Raw 2",1143,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/metal-metal-medium"
10500,"Bandeja Metálica Soulblime",Bandejas y ceniceros,soulblime,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0.36,"Soulblime bandejas pequeñas - Photography",19813,Piranha,0.36,"Bandeja Soulblime",16090,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/soulblime/metalica-mix"
10533,"Soulblime Cenicero Metálico Diseños",Bandejas y ceniceros,soulblime,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/soulblime/cenicero-metalico"
10644,"Tapas para Bongs Blazy Susan Resin Blaster (3-Pack) | PIRANHA",Bongs,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/blazy-susan/tapas-bongs-resin"
10108,"Bonglab Prisma",Bongs,bonglab,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0.62,"Bonglab Polera Prisma",19862,Piranha,0.3,"Bong Classy Bonglab | PIRANHA",15752,false,true,"solo Fumetas tiene candidato","/productos/bonglab/prisma"
5518,"Bong The Trash",Bongs,bonglab,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0.62,"The Trash Big Logo-Bonglab - Negro Humo",31570,Fumetas,0.62,"Bonglab Bong The Trash Big Logo 45cm - Turquesa",33853,true,false,"ambas tiendas tienen candidato ≥ 0.58","/productos/bonglab/the-trash"
10461,"Bonglab Cobra Rig Kit Extractos",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.46,"Bonglab Bong Saucer Rig 13cm - Rosado",33955,GrowBarato Chile,0.3,"Bong R2 Bonglab 17cm - Una experiencia de fumado excepcional",1420,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/cobra-rig-kit-extractos"
10217,"Double Shot -Bonglab",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Bong Kit Extractos Doble Circuit Bonglab | PIRANHA",16131,GrowBarato Chile,0.3,"Bong R2 Bonglab 17cm - Una experiencia de fumado excepcional",1420,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/double-shot"
10288,"Bonglab Bong X4 Dream Rig 22cm",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Bong Classy Bonglab | PIRANHA",15752,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/dream-rig-x4"
10394,"BongLab Elty8 Monster Bong 48cm",Bongs,bonglab,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.36,"Mercurial KH1-Bonglab - azul",31763,GrowBarato Chile,0.3,"Bong R2 Bonglab 17cm - Una experiencia de fumado excepcional",1420,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/elty8-monster-48cm"
5775,"Honey Waffle -Bonglab",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Bong Classy Bonglab | PIRANHA",15752,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/honey-waffle"
5776,"Jelly Fish-Bonglab",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.36,"BongLab Bong C41 Rubik Green 25cm",13159,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/jelly-fish"
10538,"Bonglab Bong Lucky Goblin",Bongs,bonglab,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.36,"Classic Ice 26Cm-Bonglab - AMBAR",31621,GrowBarato Chile,0.3,"Bong R2 Bonglab 17cm - Una experiencia de fumado excepcional",1420,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/lucky-goblin"
10457,"Bonglab Mini Beaker Kit Extractos",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.46,"Bonglab Bong Tough Beaker 23cm - Turquesa",33960,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/mini-beaker-kit-extractos"
10465,"Bonglab Bong Prisma Plus 9cm",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Bong Classy Bonglab | PIRANHA",15752,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/prisma-plus-9cm"
10220,"Purple Rig Purple-Bonglab",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Bong Classy Bonglab | PIRANHA",15752,GrowBarato Chile,0.3,"Bong R2 Bonglab 17cm - Una experiencia de fumado excepcional",1420,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/purple-rig"
10155,"Roller Coaster-Bonglab",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Bong Classy Bonglab | PIRANHA",15752,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/roller-coaster"
10221,"Bong Shiva Blue Bonglab 25cm con Percolador | Vidrio Borosilicato",Bongs,bonglab,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.36,"Saucer Rig-Bonglab - Verde azulado",31720,Piranha,0.36,"Bong Classy Bonglab | PIRANHA",15752,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/shiva"
10466,"Bonglab Bong Tough Beaker 23cm",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Bong R2",14263,GrowBarato Chile,0.36,"Bong R2 Bonglab 17cm - Una experiencia de fumado excepcional",1420,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/tough-beaker-23cm"
5790,"The Trash Big Logo-Bonglab",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Bong Classy Bonglab | PIRANHA",15752,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/trash-big-logo"
10660,"Bonglab Bong KE9 Fire Fenix 46cm",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Bong Kit Extractos Doble Circuit Bonglab | PIRANHA",16131,GrowBarato Chile,0.3,"Bong R2 Bonglab 17cm - Una experiencia de fumado excepcional",1420,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/ke9-fire-fenix"
5534,"Heavy Bubbler Cabo de borosilicato",Bongs,cabo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/cabo/heavy-bubbler"
