productId,productName,category,brandKey,existingStores,missingStores,cand1Store,cand1Score,cand1Title,cand1Id,cand2Store,cand2Score,cand2Title,cand2Id,bothActionable,oneActionable,bestAction,productUrl
5775,"Honey Waffle -Bonglab",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.42,"Glycerin Black Ice Bonglab - Bong con Glicerina en GB The Green Brand",527,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/honey-waffle"
5776,"Jelly Fish-Bonglab",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.44,"BongLab Bong Kraken KC47 37cm",2981,GrowBarato Chile,0.38,"Glycerin Black Ice Bonglab - Bong con Glicerina en GB The Green Brand",527,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/jelly-fish"
5527,"Bong Bonglab KM8 Viper Rig Teal 21cm | de borosilicato",Bongs,bonglab,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.54,"Purple Rig Purple-Bonglab",431,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/km8-viper"
5777,"Little Buchner-Bonglab",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.38,"BongLab Bong Kraken KC47 37cm",2981,GrowBarato Chile,0.38,"Glycerin Black Ice Bonglab - Bong con Glicerina en GB The Green Brand",527,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/little-buchner"
6559,"Roller Coaster-Bonglab",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.38,"Glycerin Black Ice Bonglab - Bong con Glicerina en GB The Green Brand",527,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/roller-coaster"
5531,"Bong Pyrex 28cm Bonglab Space Oddity Clear K306 | Doble Percolación",Bongs,bonglab,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.44,"Purple Rig Purple-Bonglab",431,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/space-oddity"
5518,"Bong The Trash",Bongs,bonglab,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0.48,"Headshot Black-Bonglab",183,Fumetas,0.44,"BongLab Bong K104 Moon 27cm",2979,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/the-trash"
5778,"Tiny Bell -Bonglab",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.38,"BongLab Bong Kraken KC47 37cm",2981,GrowBarato Chile,0.38,"Glycerin Black Ice Bonglab - Bong con Glicerina en GB The Green Brand",527,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/tiny-bell"
5790,"The Trash Big Logo-Bonglab",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.38,"Glycerin Black Ice Bonglab - Bong con Glicerina en GB The Green Brand",527,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/trash-big-logo"
5533,"Bong Water Splash K598 de Bonglab- GB The Green Brand",Bongs,bonglab,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0.44,"BongLab Bong Kraken KC47 37cm",2981,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/water-splash"
5534,"Heavy Bubbler Cabo de borosilicato",Bongs,cabo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/cabo/heavy-bubbler"
5536,"Bong Beaker Tree Perc 35cm",Bongs,calvo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/beaker-tree-perc"
5538,"Hemper Bong Gummy Bear 17cm | PIRANHA",Bongs,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/hemper/gummy-bear"
6560,"Unikorn Bong Celeste PieceMaker",Bongs,piecemaker,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0.44,"PMG Bong Kali Go 23cm",650,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/piecemaker/unikorn"
5705,"Conos Pre-Enrolados Blazy Susan 1 1/4 6u Pink | PIRANHA",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-pink-1-1-4-6u"
5706,"Conos Pre-Enrolados Blazy Susan King Size 3u Pink | PIRANHA",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-pink-king-size-3u"
5707,"Conos Pre-Enrolados Blazy Susan 1 1/4 6u Purple | PIRANHA",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-purple-1-1-4-6u"
5712,"Blazy Susan Conos Pre-enrolados Shorty 12 uds.",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-shorty-53mm-12u"
5708,"Blazy Susan Blunt Rose Wraps x2",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/wrap-rose-2u"
8638,"Blunt Wrap Platinum x2",Conos y blunts,blunt-wrap,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blunt-wrap/wrap-platinum-2u"
5710,"Futurola x Mike Tyson 3 Conos Pre-enrolados King Size",Conos y blunts,futurola,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/futurola/pre-roll-mike-tyson-king-size-3u"
9234,"Blunt Kush Hemp Wrap x2",Conos y blunts,kush-hemp,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/kush-hemp/wrap-2u"
5711,"Conos PreEnrolados RAW 1 1/4 (6u)",Conos y blunts,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/raw/pre-roll-1-1-4-6u"
5762,"Banano Anti Olor Con Clave",Contenedores y estuches,ozeta,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-banano"
5780,"Ozeta Chestbag 4x4 con clave - Anti-olor",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-chestbag-4x4-4x4"
5779,"OZETA BOLSO ANTI OLOR CROSSBAG 5X5 - CAJA ROTA",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-crossbag-5x5"
5782,"Muslera c/clave",Contenedores y estuches,ozeta,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-legbag"
5781,"Muslera XL c/clave",Contenedores y estuches,ozeta,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-legbag-xl"
5764,"Estuche Anti Olor OZeta Mediano (Color a elección)",Contenedores y estuches,ozeta,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/case-antiolor-medium"
9594,"Ozeta Lonchera con clave - Anti-olor",Contenedores y estuches,ozeta,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/lonchera-clave-antiolor"
9595,"Ozeta Shoulderbag con Clave - Anti-olor",Contenedores y estuches,ozeta,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/shoulderbag-clave-antiolor"
5966,"Set Cajita Metálica RAW Starter Box 1 1/4 | PIRANHA",Contenedores y estuches,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/case-starter-box-1-1-4"
5766,"Raw Tarro Mason Jar de Vidrio 16oz",Contenedores y estuches,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/jar-mason-glass-473ml"
5728,"Clipper Gas Butano 16 ml",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.38,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/gas-classic-16ml"
5726,"Encendedor Clipper Metálico | PIRANHA",Encendedores y sopletes,clipper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/metal-lighter-metal"
5729,"Encendedor Clipper The Bulldog Amsterdam",Encendedores y sopletes,the-bulldog,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/the-bulldog/lighter-classic"
5727,"Zengaz Encendedor Soplete ZL-12 Natural",Encendedores y sopletes,zengaz,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/zengaz/torch-lighter-zl-12"
5719,"Filtros Gizeh Slim Rojo con pegamento (120+30) 6mm",Filtros y boquillas,gizeh,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/gizeh/gummed-tip-slim-red-6mm-150u"
5722,"Filtros de cartón OCB Premium de color blanco",Filtros y boquillas,ocb,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/paper-filter-premium"
5720,"Filtro de cartón OCB Virgin sin contaminantes",Filtros y boquillas,ocb,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/paper-filter-virgin"
5353,"Herb Saver Grinder Pink Large 1Un -Blazy Susan",Moledores,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/herb-saver"
5510,"Blazy Susan Moledor Contenedor Mini Herb Saver Lila",Moledores,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.54,"Moledor Blazy Susan Aluminio Grado Aeronáutico | PIRANHA",4924,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/herb-saver-mini"
5784,"Limpiador de moledores Fórmula Secreta Grinder 250mL",Moledores,formula-secreta,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/formula-secreta/limpiador-250ml"
5498,"Galaxy Moledor Biodegradable | Grinder ecológico resistente",Moledores,galaxy,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/ecologico"
6566,"Moledor Galaxy de 4 partes y con tamizador",Moledores,galaxy,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0.52,"Moledor Galaxy Cerámico 60mm",4626,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/mars"
5512,"Grinder Galaxy Aluminio 38mm",Moledores,galaxy,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/metal-38mm"
5507,"Grinder Galaxy Aluminio 55mm",Moledores,galaxy,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/metal-55mm"
5792,"Moledor Cerámico Galaxy Pocket Grinder 5,5cm 4 Partes | PIRANHA",Moledores,galaxy,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0.54,"Moledor Galaxy Ceramics 60mm - GB The Green Brand",550,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/pocket-ceramic"
5515,"Moledor Metálico Lion Rolling Circus - 2 Partes",Moledores,lion-rolling-circus,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0.69,"LRC Moledor contenedor Tainer 40mm",4650,false,true,"solo Fumetas tiene candidato","/productos/lion-rolling-circus/metal-2-partes"
6001,"Moledor OCB Eco Hemp 55mm",Moledores,ocb,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.52,"Moledor OCB Plant Composite Biodegradable 5,5cm 2 Partes | PIRANHA",1053,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/eco"
6003,"Moledor Tarjeta Soulblime portátil",Moledores,soulblime,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/soulblime/tarjeta"
5794,"MOLEDOR PLASTICO REFORZADO XL-STORZ &amp; BICKEL",Moledores,storz-bickel,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.63,"Storz &amp; Bickel Moledor acrilico 59mm",3838,GrowBarato Chile,0,"",,false,true,"solo Fumetas tiene candidato","/productos/storz-bickel/plastic-xl-90mm"
6569,"Moledor plástico Bulldog 3 partes 60mm",Moledores,the-bulldog,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.63,"Moledor Metálico Bulldog 4",4322,GrowBarato Chile,0,"",,false,true,"solo Piranha tiene candidato","/productos/the-bulldog/plastic-3-partes-60mm"
7697,"Moledor Bulldog Ámsterdam Metálico Swing Giratorio",Moledores,the-bulldog,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.46,"Grinder Plastico Negro",4716,Piranha,0.83,"Moledor Plástico Bulldog 6cm 2 Partes",5623,false,true,"solo Piranha tiene candidato","/productos/the-bulldog/swing-60mm"
5798,"Máquina Enroladora RAW Automática 1 1/4",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.63,"MAQUINA ENROLADORA -RAW",2613,GrowBarato Chile,0.38,"Piedra Humidificadora RAW",3217,false,true,"solo Astro Growshop tiene candidato","/productos/raw/rolling-machine-automatica-1-1-4"
5799,"Máquina enroladora RAW 1 1/4 ecoplastic",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.69,"MAQUINA ENROLADORA -RAW",2613,GrowBarato Chile,0.38,"Piedra Humidificadora RAW",3217,false,true,"solo Astro Growshop tiene candidato","/productos/raw/rolling-machine-ecoplastic-1-1-4"
5467,"Papelillo Unbleached 1 1/4 1Und-Blazy Susan",Papelillos,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/unbleached"
5421,"Papelillo Unbleached King Size Slim Blazy Susan",Papelillos,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/unbleached-king-size-slim"
6009,"Blazy Susan Papelillo en Rollo Purple + 50 Boquillas – Papeles Personalizables",Papelillos,blazy-susan,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/purple-con-tips"
5471,"Papelillos OCB Cañamo Orgánico 1 1/4 + Tips",Papelillos,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/organic-con-tips"
6571,"Papelillos OCB Virgin 1 1/4 + Tips",Papelillos,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/virgin-con-tips"
6574,"Papelillos RAW Artesano 1 1/4",Papelillos,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0.84,"Comprar RAW Artesano King Size Slim",2234,false,true,"solo GrowBarato Chile tiene candidato","/productos/raw/artesano"
6575,"Papelillos RAW Supernatural Super King Size 30cm | PIRANHA",Papelillos,raw,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/super-king-king-size"
5486,"American Helix Pipa Classic Mini 12cm",Pipas,american-helix,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/american-helix/classic-mini"
6773,"American Helix Pipa UNO OG Mini 12cm",Pipas,american-helix,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/american-helix/mini-uno"
6777,"Bonglab American Hitter 18mm",Pipas,bonglab,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/bonglab/american-hitter"
6776,"Filter Hitter Cabo - GB The Green Brand",Pipas,cabo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/cabo/hitter"
5492,"Cabo Heavy Hitter 9mm",Pipas,cabo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/cabo/heavy-hitter-9mm"
5490,"Pipa Calvo Horn Pipe 10cm | PIRANHA",Pipas,calvo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/horn"
6771,"Pipa silicona llavero de Piece Maker",Pipas,piecemaker,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/piecemaker/kiwi"
6011,"PieceMaker Pipa Kuban 11 cm",Pipas,piecemaker,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/piecemaker/kuban"
9523,"Heavy Bowl -Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0.38,"Bonglab Repuesto Purify Carbón Activado 120 grs",2985,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/bowl-bowl"
5750,"Quemador Rejilla Pyrex 14Mm Cono-Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/bowl-screen-14mm"
9549,"Chiller Unit Red 14mm",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.44,"Atrapa Cenizas Con Triple Percolador Bonglab",3150,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/chiller-unit-red-14mm"
9550,"Chiller Unit Red 18mm",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.64,"Atrapa Cenizas Perc 18 Mm Bonglab",2289,false,true,"solo GrowBarato Chile tiene candidato","/productos/bonglab/chiller-unit-red-18mm"
9525,"Difusor Logo Magenta 14Mm -Bonglab (14Cm/12Cm)",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0.46,"Bonglab Repuesto Purify Carbón Activado 120 grs",2985,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/diffuser-14mm-12cm-14cm"
9551,"Purify Carbon Filter System Kit 14mm",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.58,"Atrapa Cenizas Perc 18 Mm Bonglab",2289,false,true,"solo GrowBarato Chile tiene candidato","/productos/bonglab/purify-carbon-kit-14mm"
