productId,productName,category,brandKey,existingStores,missingStores,cand1Store,cand1Score,cand1Title,cand1Id,cand2Store,cand2Score,cand2Title,cand2Id,bothActionable,oneActionable,bestAction,productUrl
5778,"Tiny Bell -Bonglab",Bongs,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.38,"BongLab Bong Kraken KC47 37cm",2981,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/tiny-bell"
5790,"The Trash Big Logo-Bonglab",Bongs,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/trash-big-logo"
5533,"Bong Water Splash K598 de Bonglab- GB The Green Brand",Bongs,bonglab,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0.44,"BongLab Bong Kraken KC47 37cm",2981,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/water-splash"
5534,"Heavy Bubbler Cabo de borosilicato",Bongs,cabo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/cabo/heavy-bubbler"
5536,"Bong Beaker Tree Perc 35cm",Bongs,calvo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/beaker-tree-perc"
5538,"Hemper Bong Gummy Bear 17cm | PIRANHA",Bongs,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/hemper/gummy-bear"
5706,"Conos Pre-Enrolados Blazy Susan King Size 3u Pink | PIRANHA",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-pink-king-size-3u"
5707,"Conos Pre-Enrolados Blazy Susan 1 1/4 6u Purple | PIRANHA",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-purple-1-1-4-6u"
5712,"Blazy Susan Conos Pre-enrolados Shorty 12 uds.",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-shorty-53mm-12u"
5708,"Blazy Susan Blunt Rose Wraps x2",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/wrap-rose-2u"
5703,"Blunt Wrap Platinum x2",Conos y blunts,blunt-wrap,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/blunt-wrap/wrap-platinum-2u"
5710,"Futurola x Mike Tyson 3 Conos Pre-enrolados King Size",Conos y blunts,futurola,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/futurola/pre-roll-mike-tyson-king-size-3u"
5704,"Blunt Kush Hemp Wrap x2",Conos y blunts,kush-hemp,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/kush-hemp/wrap-2u"
5714,"OCB 3 Conos Pre-enrolados King Size Virgin Slim",Conos y blunts,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/ocb/pre-roll-virgin-king-size-slim-3u"
5711,"Conos PreEnrolados RAW 1 1/4 (6u)",Conos y blunts,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/raw/pre-roll-1-1-4-6u"
5836,"Soulblime Conos Pre-enrolados Blancos 1 1/4",Conos y blunts,soulblime,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/soulblime/soulblime-pre-roll-blancos-1-1-4"
5713,"Conos Bulldog Reefer 1 1/4 (6u)",Conos y blunts,the-bulldog,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/the-bulldog/pre-roll-1-1-4-6u"
5762,"Banano Anti Olor Con Clave",Contenedores y estuches,ozeta,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-banano"
5780,"Ozeta Chestbag 4x4 con clave - Anti-olor",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-chestbag-4x4-4x4"
5779,"OZETA BOLSO ANTI OLOR CROSSBAG 5X5 - CAJA ROTA",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.54,"Estuche Ywiwis Gollo - OZeta | PIRANHA",687,GrowBarato Chile,0.54,"Estuche Anti-Olor perfecto para el día a día",543,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-crossbag-5x5"
5782,"Muslera c/clave",Contenedores y estuches,ozeta,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-legbag"
5781,"Muslera XL c/clave",Contenedores y estuches,ozeta,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-legbag-xl"
5764,"Estuche Anti Olor OZeta Mediano (Color a elección)",Contenedores y estuches,ozeta,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0.69,"Estuche Anti-Olor perfecto para el día a día",543,false,true,"solo GrowBarato Chile tiene candidato","/productos/ozeta/case-antiolor-medium"
5765,"Estuche Anti Olor OZeta Pequeño (Color a elección)",Contenedores y estuches,ozeta,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0.69,"Estuche Anti-Olor perfecto para el día a día",543,false,true,"solo GrowBarato Chile tiene candidato","/productos/ozeta/case-antiolor-small"
5766,"Raw Tarro Mason Jar de Vidrio 16oz",Contenedores y estuches,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/jar-mason-glass-473ml"
5728,"Clipper Gas Butano 16 ml",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.38,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/gas-classic-16ml"
5726,"Encendedor Clipper Metálico | PIRANHA",Encendedores y sopletes,clipper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.44,"Gas Butano 300 Ml-Clipper",2543,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/metal-lighter-metal"
5729,"Encendedor Clipper The Bulldog Amsterdam",Encendedores y sopletes,the-bulldog,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/the-bulldog/lighter-classic"
5727,"Zengaz Encendedor Soplete ZL-12 Natural",Encendedores y sopletes,zengaz,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0.69,"Encendedor Zengaz Jet Flame recargable",146,false,true,"solo GrowBarato Chile tiene candidato","/productos/zengaz/torch-lighter-zl-12"
5719,"Filtros Gizeh Slim Rojo con pegamento (120+30) 6mm",Filtros y boquillas,gizeh,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/gizeh/gummed-tip-slim-red-6mm-150u"
5722,"Filtros de cartón OCB Premium de color blanco",Filtros y boquillas,ocb,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/paper-filter-premium"
5720,"Filtro de cartón OCB Virgin sin contaminantes",Filtros y boquillas,ocb,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/paper-filter-virgin"
5353,"Contenedor Moledor Herb Saver x Blazy Susan (Color Aleatorio) | PIRANHA",Moledores,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/herb-saver"
5510,"HERB SAVER GRINDERS MINI MIX UND-BLAZY SUSAN",Moledores,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.54,"Moledor Blazy Susan Aluminio Grado Aeronáutico | PIRANHA",4924,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/herb-saver-mini"
5784,"Limpiador de moledores Fórmula Secreta Grinder 250mL",Moledores,formula-secreta,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/formula-secreta/limpiador-250ml"
5498,"Galaxy Moledor Biodegradable | Grinder ecológico resistente",Moledores,galaxy,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/ecologico"
5512,"Grinder Galaxy Aluminio 38mm",Moledores,galaxy,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0.54,"Moledor Galaxy de 4 partes y con tamizador",3159,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/metal-38mm"
5507,"Moledor 55MM-Galaxy",Moledores,galaxy,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0.6,"Moledor Galaxy de 4 partes y con tamizador",3159,false,true,"solo GrowBarato Chile tiene candidato","/productos/galaxy/metal-55mm"
5792,"Moledor Cerámico Galaxy Pocket Grinder 5,5cm 4 Partes | PIRANHA",Moledores,galaxy,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.66,"Moledor Galaxy Cerámico 60mm",4626,GrowBarato Chile,0.6,"Moledor Galaxy de 4 partes y con tamizador",3159,true,false,"ambas tiendas tienen candidato ≥ 0.58","/productos/galaxy/pocket-ceramic"
5515,"Moledor Metálico Lion Rolling Circus - 2 Partes",Moledores,lion-rolling-circus,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0.69,"LRC Moledor contenedor Tainer 40mm",4650,false,true,"solo Fumetas tiene candidato","/productos/lion-rolling-circus/metal-2-partes"
5930,"Tarjeta Moledora Soulblime",Moledores,soulblime,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/soulblime/tarjeta-moledor"
5794,"MOLEDOR PLASTICO REFORZADO XL-STORZ &amp; BICKEL",Moledores,storz-bickel,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/plastic-xl-90mm"
5798,"Máquina Enroladora RAW Automática 1 1/4",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.63,"MAQUINA ENROLADORA -RAW",2613,GrowBarato Chile,0.38,"Piedra Humidificadora RAW",3217,false,true,"solo Astro Growshop tiene candidato","/productos/raw/rolling-machine-automatica-1-1-4"
5799,"Máquina enroladora RAW 1 1/4 ecoplastic",Otros parafernalia,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.69,"MAQUINA ENROLADORA -RAW",2613,GrowBarato Chile,0.38,"Piedra Humidificadora RAW",3217,false,true,"solo Astro Growshop tiene candidato","/productos/raw/rolling-machine-ecoplastic-1-1-4"
5467,"Papelillo Unbleached 1 1/4 1Und-Blazy Susan",Papelillos,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/unbleached"
5421,"Papelillo Unbleached King Size Slim Blazy Susan",Papelillos,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/unbleached-king-size-slim"
5929,"Blazy Susan Papelillos en Rollo Purple + Boquillas",Papelillos,blazy-susan,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/rolls-purple-with-tips"
5928,"Futurola x Mike Tyson Papelillos King Size + Tips",Papelillos,futurola,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/futurola/mike-tyson-king-size-with-tips"
5931,"Papelillo OCB Blanco 1 1/4",Papelillos,ocb,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/blanco-1-1-4"
5471,"Papelillos OCB Cañamo Orgánico 1 1/4 + Tips",Papelillos,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/organic-con-tips"
5474,"OCB Premium 1.1/4 + Tips",Papelillos,ocb,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.69,"Papelillo + Tips Premium 1U-Ocb",823,Piranha,0.66,"Papelillo OCB Azul Premium 1 1/4",299,true,false,"ambas tiendas tienen candidato ≥ 0.58","/productos/ocb/premium-con-tips"
5486,"American Helix Pipa Classic Mini 12cm",Pipas,american-helix,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/american-helix/classic-mini"
5487,"American Helix Pipa UNO OG Mini 12cm",Pipas,american-helix,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/american-helix/uno-mini"
5497,"Pipa De Mano Heavy Gear",Pipas,cabo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/cabo/heavy-gear"
5492,"Cabo Heavy Hitter 9mm",Pipas,cabo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/cabo/heavy-hitter-9mm"
5490,"Pipa Calvo Horn Pipe 10cm | PIRANHA",Pipas,calvo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0.54,"Pipa Hitter 12mm Calvo | One Hitter color rosa y negro Chile",3166,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/horn"
5795,"Pipa silicona alargada Konjurer Piece Maker",Pipas,piecemaker,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0.52,"PMG Pipa Kayo 9cm",8141,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/piecemaker/konjurer"
5927,"PieceMaker Pipa Kuban de Silicona 11cm",Pipas,piecemaker,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/piecemaker/pipa-kuban-11cm"
5750,"Quemador Rejilla Pyrex 14Mm Cono-Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/bowl-screen-14mm"
5824,"Chiller Unit Red 14mm",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.44,"Atrapa Cenizas Con Triple Percolador Bonglab",3150,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/chiller-unit-red-14mm"
5825,"Chiller Unit Red 18mm",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.64,"Atrapa Cenizas Perc 18 Mm Bonglab",2289,false,true,"solo GrowBarato Chile tiene candidato","/productos/bonglab/chiller-unit-red-18mm"
5829,"Difusor 14mm 12cm Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0.46,"Bonglab Repuesto Purify Carbón Activado 120 grs",2985,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/difusor-14mm-12cm"
5828,"Heavy Bowl",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0.38,"Bonglab Repuesto Purify Carbón Activado 120 grs",2985,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/heavy-bowl"
5826,"Purify Carbon Filter System Kit 14mm",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.58,"Atrapa Cenizas Perc 18 Mm Bonglab",2289,false,true,"solo GrowBarato Chile tiene candidato","/productos/bonglab/purify-carbon-kit-14mm"
5739,"Davinci Miqro-C | Vaporizador portátil",Vaporizadores herbales,davinci,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/davinci/miqro-c"
5740,"Vaporizador DynaVap The B2 | PIRANHA",Vaporizadores herbales,dynavap,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.46,"Dynakit Mantenimiento-Dynavap",758,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/dynavap/b2"
5741,"Vaporizador Crafty+ Plus",Vaporizadores herbales,storz-bickel,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/crafty-plus"
5742,"Mighty +",Vaporizadores herbales,storz-bickel,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/mighty-plus"
5743,"Vaporizador Venty-Storz &amp; Bickel",Vaporizadores herbales,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/venty"
