score;mismaMarca;ratio;offerId;offerPrice;offerTitle;productId;tiendasProducto;precioMinProducto;productName;tokensComunes;offerUrl
0.527;0;1.73;69095;12990;"Banger 14mm";10474;3;22491;"Bonglab Screw Kit Banger 14mm";"banger 14mm";"https://www.kushbreak.cl/banger-14mm-bong-rosin"
0.527;0;1.33;69119;5990;"Quemador 14mm macho";10296;2;7990;"Bonglab Atrapa cenizas quemador macho 14mm";"quemador 14mm macho";"https://www.kushbreak.cl/repuesto-quemador-14mm-macho"
0.518;0;1.60;68962;74990;"Santa Cruz Shredder Medium";10426;2;46990;"Encendedor Zippo Santa Cruz";"santa cruz";"https://www.kushbreak.cl/santa-cruz-shredder-medium-moledor-grinder"
0.501;0;0.00;69119;5990;"Quemador 14mm macho";11030;2;0;"Bonglab Quemador con Rejilla Macho 14mm Verde";"quemador 14mm macho";"https://www.kushbreak.cl/repuesto-quemador-14mm-macho"
0.500;0;1.92;68966;89990;"Moledor Santa Cruz Shredder Large";10426;2;46990;"Encendedor Zippo Santa Cruz";"santa cruz";"https://www.kushbreak.cl/santa-cruz-shredder-large-moledor"
0.492;0;0.00;69282;34990;"Banger Terp Slurper - MJ Arsenal";5927;2;0;"Bonglab Banger Terp Sluter Cuarzo Macho 14MM";"banger terp slurper";"https://www.kushbreak.cl/banger-terp-slurper-mjarsenal"
0.490;0;1.04;69119;5990;"Quemador 14mm macho";10261;3;6200;"Calvo Glass Quemador Perlas - Macho 14mm";"quemador 14mm macho";"https://www.kushbreak.cl/repuesto-quemador-14mm-macho"
0.483;0;1.17;69320;54990;"Santa Cruz Shredder Small Moledor";10426;2;46990;"Encendedor Zippo Santa Cruz";"santa cruz";"https://www.kushbreak.cl/santa-cruz-shredder-small"
0.480;0;2.29;69117;7990;"Quemador Cuerno 14mm macho";5751;3;3490;"Calvo Glass Quemador Pyrex - Macho 14mm";"quemador cuerno 14mm macho";"https://www.kushbreak.cl/quemador-cuerno-14mm-macho"
0.468;0;1.02;68970;4990;"Rude Grinder - Limpiador para Moledores";5784;2;4890;"Limpiador de moledores Fórmula Secreta Grinder 250mL";"grinder limpiador moledores";"https://www.kushbreak.cl/rude-grinder-limpiador-para-moledores"
0.467;0;0.00;69122;4990;"3 Conos Empire rolling papers";10641;2;0;"Empire Rolling Papers 100 USD King Size Slim";"empire rolling papers";"https://www.kushbreak.cl/3-papelillos-conos-empire-rolling-papers-billete-100-dolares"
0.463;0;0.00;69121;2000;"1 Cono Empire rolling papers";10641;2;0;"Empire Rolling Papers 100 USD King Size Slim";"empire rolling papers";"https://www.kushbreak.cl/1-papelillo-cono-empire-rolling-papers-billete-100-dolares"
0.458;0;1.34;69334;1190;"Papel Rolling Amsterdam CELULOSA 1 1/4 + TIPS";10707;3;1600;"Lion Rolling Circus Papelillos Celulosa Transparente 1 1/4";"papel rolling celulosa";"https://www.kushbreak.cl/papelillos-rolling-amsterdam-celulosa-tips"
0.456;0;1.00;69117;7990;"Quemador Cuerno 14mm macho";10296;2;7990;"Bonglab Atrapa cenizas quemador macho 14mm";"quemador 14mm macho";"https://www.kushbreak.cl/quemador-cuerno-14mm-macho"
0.453;0;0.00;69141;7990;"Wallet Empire rolling papers";10641;2;0;"Empire Rolling Papers 100 USD King Size Slim";"empire rolling papers";"https://www.kushbreak.cl/papelillos-wallet-empire-rolling-papers-billete-100-dolares"
0.445;0;1.57;69110;6990;"Limpiador Bong Cleaner 250ml - PEC";10247;2;10990;"Bonglab Limpiador Glass Cleaner 500 ml";"limpiador cleaner 250ml";"https://www.kushbreak.cl/limpiador-bong-cleaner-250ml"
0.436;0;0.00;69117;7990;"Quemador Cuerno 14mm macho";11030;2;0;"Bonglab Quemador con Rejilla Macho 14mm Verde";"quemador 14mm macho";"https://www.kushbreak.cl/quemador-cuerno-14mm-macho"
0.420;0;1.45;69315;28990;"Pulsar 510 DL 5.0 - Batería Cartridge";10595;3;19992;"Batería Galaxy Cartridge Escondida Black";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-dl-50-bateria-cartridge"
0.420;0;1.00;69324;19990;"Pulsar 510 DL - Batería Cartridge";10595;3;19992;"Batería Galaxy Cartridge Escondida Black";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-dl-bateria-cartridge"
0.415;0;2.64;69315;28990;"Pulsar 510 DL 5.0 - Batería Cartridge";10638;2;10990;"Bateria Galaxy 510";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-dl-50-bateria-cartridge"
0.415;0;1.82;69324;19990;"Pulsar 510 DL - Batería Cartridge";10638;2;10990;"Bateria Galaxy 510";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-dl-bateria-cartridge"
0.414;0;2.60;69247;2000;"Tips vidrio";10346;2;5190;"Hemper Glass Tips 7mm";"tips vidrio";"https://www.kushbreak.cl/tips-vidrio-boquilla-fumar"
0.414;0;6.05;69334;1190;"Papel Rolling Amsterdam CELULOSA 1 1/4 + TIPS";10514;3;7200;"Bonglab Rosin Paper Aluminio";"papel celulosa";"https://www.kushbreak.cl/papelillos-rolling-amsterdam-celulosa-tips"
0.410;0;1.00;69147;5990;"Quemador 18mm macho";10297;2;5990;"Bonglab Quemador Macho 18mm";"quemador 18mm macho";"https://www.kushbreak.cl/quemador-18mm-macho"
0.401;0;2.15;69219;42990;"Pulsar 510 DL Pipa - Batería Cartridge";10595;3;19992;"Batería Galaxy Cartridge Escondida Black";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-dl-pipa-bateria-cartridge"
0.401;0;1.00;69110;6990;"Limpiador Bong Cleaner 250ml - PEC";10246;3;6990;"Bonglab Limpiador Glass Cleaner 250 ml";"limpiador cleaner 250ml";"https://www.kushbreak.cl/limpiador-bong-cleaner-250ml"
0.396;0;3.91;69219;42990;"Pulsar 510 DL Pipa - Batería Cartridge";10638;2;10990;"Bateria Galaxy 510";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-dl-pipa-bateria-cartridge"
0.394;0;1.25;69300;24990;"Pulsar 510 DL 2.0 PRO - Batería Cartridge";10595;3;19992;"Batería Galaxy Cartridge Escondida Black";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-dl-20-pro-bateria-cartridge"
0.390;0;2.27;69300;24990;"Pulsar 510 DL 2.0 PRO - Batería Cartridge";10638;2;10990;"Bateria Galaxy 510";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-dl-20-pro-bateria-cartridge"
0.389;0;1.46;69338;6990;"Kit limpieza Dab cleaner";10252;3;4800;"Thievery Super Dab Cleaner 250ml";"limpieza dab cleaner";"https://www.kushbreak.cl/kit-limpieza-dab-cleaner"
0.385;0;1.31;69116;12990;"Pulsar Nectar Collector Borosilicato Colores 25cm.";10675;2;16990;"BongLab Nectar Collector Drop 15cm";"nectar collector colores";"https://www.kushbreak.cl/pulsar-nectar-collector-25cm-copiar"
0.385;0;1.33;69115;14990;"Pulsar 510 DL Lite - Batería Cartridge";10595;3;19992;"Batería Galaxy Cartridge Escondida Black";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-dl-lite-bateria"
0.380;0;1.36;69115;14990;"Pulsar 510 DL Lite - Batería Cartridge";10638;2;10990;"Bateria Galaxy 510";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-dl-lite-bateria"
0.373;0;1.75;69300;24990;"Pulsar 510 DL 2.0 PRO - Batería Cartridge";10531;3;14241;"Calvo Glass Batería LED Cartridge 510";"510 pro bateria cartridge";"https://www.kushbreak.cl/pulsar-510-dl-20-pro-bateria-cartridge"
0.372;0;1.95;69325;38990;"Pulsar 510 DL Tandem - Batería Cartridge";10595;3;19992;"Batería Galaxy Cartridge Escondida Black";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-tandem-bateria-cartridge"
0.371;0;1.87;69168;8990;"Limpiador Dab cleaner";10252;3;4800;"Thievery Super Dab Cleaner 250ml";"limpiador dab cleaner";"https://www.kushbreak.cl/dab-cleaner-limpiador-bong-vidrio-cannabis"
0.370;0;1.42;69180;59990;"Pulsar Syndr - Vaporizador de Hierbas";10439;3;42100;"DynaVap Vaporizador The B";"vaporizador hierbas";"https://www.kushbreak.cl/pulsar-syndr-vaporizador-de-hierbas"
0.368;0;3.55;69325;38990;"Pulsar 510 DL Tandem - Batería Cartridge";10638;2;10990;"Bateria Galaxy 510";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-tandem-bateria-cartridge"
0.354;0;10.29;69137;249990;"Focus V Aeris - Vaporizador de Extractos y Hierbas";11038;2;24291;"Focus V Boquilla Swivel para Carta 2, Carta Sport y Aeris";"focus aeris";"https://www.kushbreak.cl/focus-v-aeris-vaporizador-extractos-cannabis"
0.353;0;1.26;69137;249990;"Focus V Aeris - Vaporizador de Extractos y Hierbas";10435;3;199192;"Focus V Vaporizador Aeris";"focus aeris vaporizador";"https://www.kushbreak.cl/focus-v-aeris-vaporizador-extractos-cannabis"
0.351;0;2.50;69247;2000;"Tips vidrio";10386;2;4990;"Hemper Glass Tips 10mm 5u";"tips vidrio";"https://www.kushbreak.cl/tips-vidrio-boquilla-fumar"
0.351;0;1.75;69220;34990;"Pulsar 510 DL VLT + Encendedor - Batería Cartridge";10595;3;19992;"Batería Galaxy Cartridge Escondida Black";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-vlt-encendedor-bateria-cartridge"
0.347;0;3.18;69220;34990;"Pulsar 510 DL VLT + Encendedor - Batería Cartridge";10638;2;10990;"Bateria Galaxy 510";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-vlt-encendedor-bateria-cartridge"
0.347;0;1.33;69147;5990;"Quemador 18mm macho";10296;2;7990;"Bonglab Atrapa cenizas quemador macho 14mm";"quemador macho";"https://www.kushbreak.cl/quemador-18mm-macho"
0.346;0;1.91;69200;54990;"Bong Mushroom + Banger";10380;2;28800;"Calvo Glass Poison Rig Lite 19cm";"bong mushroom";"https://www.kushbreak.cl/bong-mushroom-vidrio-banger-rosin"
0.345;0;2.50;69076;11990;"Limpiador Dab cleaner ECO";10252;3;4800;"Thievery Super Dab Cleaner 250ml";"limpiador dab cleaner";"https://www.kushbreak.cl/limpiador-dab-cleaner-eco-bong-500ml"
0.344;0;1.01;69180;59990;"Pulsar Syndr - Vaporizador de Hierbas";10509;2;59492;"Weecke Vaporizador C Vapor Mini";"vaporizador hierbas";"https://www.kushbreak.cl/pulsar-syndr-vaporizador-de-hierbas"
0.342;0;1.22;69168;8990;"Limpiador Dab cleaner";10247;2;10990;"Bonglab Limpiador Glass Cleaner 500 ml";"limpiador cleaner";"https://www.kushbreak.cl/dab-cleaner-limpiador-bong-vidrio-cannabis"
0.339;0;5.94;69137;249990;"Focus V Aeris - Vaporizador de Extractos y Hierbas";10439;3;42100;"DynaVap Vaporizador The B";"vaporizador hierbas";"https://www.kushbreak.cl/focus-v-aeris-vaporizador-extractos-cannabis"
0.337;0;1.13;69132;8990;"Difusor con Quemador 14mm";10296;2;7990;"Bonglab Atrapa cenizas quemador macho 14mm";"quemador 14mm";"https://www.kushbreak.cl/difusor-quemador-14mm"
0.336;0;0.00;69200;54990;"Bong Mushroom + Banger";10637;2;0;"Mushroom Implosion Rig 30cm";"bong mushroom";"https://www.kushbreak.cl/bong-mushroom-vidrio-banger-rosin"
0.334;0;1.20;69020;1500;"Smoking Papelillos Deluxe 1 1/4 + Tips";10083;4;1800;"OCB Premium 1.1/4 + Tips";"papelillos tips";"https://www.kushbreak.cl/smoking-papelillos-deluxe-tips"
0.331;0;2.38;69179;99990;"Pulsar Shift - Vaporizador de Hierbas y Extractos";10439;3;42100;"DynaVap Vaporizador The B";"vaporizador hierbas";"https://www.kushbreak.cl/pulsar-shift-vaporizador-hierbas-extractos"
0.328;0;1.84;69168;8990;"Limpiador Dab cleaner";5784;2;4890;"Limpiador de moledores Fórmula Secreta Grinder 250mL";"limpiador cleaner";"https://www.kushbreak.cl/dab-cleaner-limpiador-bong-vidrio-cannabis"
0.327;0;1.26;69020;1500;"Smoking Papelillos Deluxe 1 1/4 + Tips";6571;2;1890;"Papelillos OCB Virgin 1 1/4 + Tips";"papelillos tips";"https://www.kushbreak.cl/smoking-papelillos-deluxe-tips"
0.325;0;3.46;69116;12990;"Pulsar Nectar Collector Borosilicato Colores 25cm.";10221;2;44900;"Bong Shiva Blue Bonglab 25cm con Percolador | Vidrio Borosilicato";"borosilicato 25cm";"https://www.kushbreak.cl/pulsar-nectar-collector-25cm-copiar"
0.322;0;1.29;69132;8990;"Difusor con Quemador 14mm";10375;2;6951;"Calvo Glass Difusor Premium 14mm";"difusor 14mm";"https://www.kushbreak.cl/difusor-quemador-14mm"
0.322;0;1.78;69142;74990;"Pulsar APX III - Vaporizador de Hierbas";10439;3;42100;"DynaVap Vaporizador The B";"vaporizador hierbas";"https://www.kushbreak.cl/pulsar-apx-lll-vaporizador-de-hierbas"
0.321;0;0.00;69132;8990;"Difusor con Quemador 14mm";11030;2;0;"Bonglab Quemador con Rejilla Macho 14mm Verde";"quemador 14mm";"https://www.kushbreak.cl/difusor-quemador-14mm"
0.311;0;1.09;69076;11990;"Limpiador Dab cleaner ECO";10247;2;10990;"Bonglab Limpiador Glass Cleaner 500 ml";"limpiador cleaner";"https://www.kushbreak.cl/limpiador-dab-cleaner-eco-bong-500ml"
0.309;0;1.68;69179;99990;"Pulsar Shift - Vaporizador de Hierbas y Extractos";10509;2;59492;"Weecke Vaporizador C Vapor Mini";"vaporizador hierbas";"https://www.kushbreak.cl/pulsar-shift-vaporizador-hierbas-extractos"
0.309;0;1.92;69282;34990;"Banger Terp Slurper - MJ Arsenal";10313;2;18261;"Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm";"banger slurper";"https://www.kushbreak.cl/banger-terp-slurper-mjarsenal"
0.305;0;1.10;68959;22990;"Moledor Natural Glass 63mm 4 piezas.";11013;2;20990;"Galaxy Moledor Aluminio 63mm Oro Rosa";"moledor 63mm";"https://www.kushbreak.cl/moledor-natural-glass-grinder-aluminio-50-55-63-mm"
0.304;0;0.00;69116;12990;"Pulsar Nectar Collector Borosilicato Colores 25cm.";10213;2;0;"Nectar Collector Torp 18Cm-Bonglab";"nectar collector";"https://www.kushbreak.cl/pulsar-nectar-collector-25cm-copiar"
0.303;0;2.17;69080;5990;"Pipa Pyrex";10357;2;12990;"Top Smoke Pipa Pyrex Havocrush";"pipa pyrex";"https://www.kushbreak.cl/pipa-pyrex-cannabis-4"
0.303;0;1.44;69079;8990;"Pipa Pyrex";10357;2;12990;"Top Smoke Pipa Pyrex Havocrush";"pipa pyrex";"https://www.kushbreak.cl/pipa-pyrex-cannabis-3"
0.301;0;1.26;69142;74990;"Pulsar APX III - Vaporizador de Hierbas";10509;2;59492;"Weecke Vaporizador C Vapor Mini";"vaporizador hierbas";"https://www.kushbreak.cl/pulsar-apx-lll-vaporizador-de-hierbas"
0.300;0;2.45;69076;11990;"Limpiador Dab cleaner ECO";5784;2;4890;"Limpiador de moledores Fórmula Secreta Grinder 250mL";"limpiador cleaner";"https://www.kushbreak.cl/limpiador-dab-cleaner-eco-bong-500ml"
0.299;0;2.04;69315;28990;"Pulsar 510 DL 5.0 - Batería Cartridge";10531;3;14241;"Calvo Glass Batería LED Cartridge 510";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-dl-50-bateria-cartridge"
0.299;0;1.40;69324;19990;"Pulsar 510 DL - Batería Cartridge";10531;3;14241;"Calvo Glass Batería LED Cartridge 510";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-dl-bateria-cartridge"
0.297;0;1.00;69214;1500;"Papelillos Kingsize Slim Futurola";10685;2;1500;"Papelillos Vibes Rice King Size Slim";"papelillos slim";"https://www.kushbreak.cl/papelillos-kingsize-slim-futurola"
0.296;0;4.25;69338;6990;"Kit limpieza Dab cleaner";5771;3;29742;"Hemper Isoplex Estación de Dab y Limpieza | PIRANHA";"limpieza dab";"https://www.kushbreak.cl/kit-limpieza-dab-cleaner"
0.295;0;0.00;69177;49990;"Pulsar Hammer Glycerin Pipa Wax";10629;1;0;"Bonglab Pipa Glycerin Frosty Bowl Blue - 16cm";"glycerin pipa";"https://www.kushbreak.cl/pulsar-hammer-glycerin-pipa-wax"
0.294;0;1.51;68959;22990;"Moledor Natural Glass 63mm 4 piezas.";5504;3;15200;"Moledor Calvo Lite Aluminio 63mm";"moledor glass 63mm piezas";"https://www.kushbreak.cl/moledor-natural-glass-grinder-aluminio-50-55-63-mm"
0.293;0;1.79;69128;37990;"Bulb Mini - MJ Arsenal PIPA DE AGUA";10550;2;67992;"Puffco Cupsy Pipa de Agua";"pipa agua";"https://www.kushbreak.cl/bulb-mini-mj-arsenal-pipa-agua"
0.291;0;1.69;69214;1500;"Papelillos Kingsize Slim Futurola";10068;3;890;"Papelillo Pink King Size Slim- Blazy Susan";"papelillos slim";"https://www.kushbreak.cl/papelillos-kingsize-slim-futurola"
0.290;0;3.02;69219;42990;"Pulsar 510 DL Pipa - Batería Cartridge";10531;3;14241;"Calvo Glass Batería LED Cartridge 510";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-dl-pipa-bateria-cartridge"
0.288;0;2.50;69057;7990;"​Repuesto tubo difusor 14mm / 13cm.";10399;4;3200;"Difusor Bonglab Logo Magenta 14mm 12cm";"repuesto difusor 14mm";"https://www.kushbreak.cl/repuesto-tubo-difusor-14mm-bong-vidrio"
0.285;0;0.00;69145;24990;"Pulsar Glycerin Series Freezable Pipa";10629;1;0;"Bonglab Pipa Glycerin Frosty Bowl Blue - 16cm";"glycerin pipa";"https://www.kushbreak.cl/pulsar-hammer-glycerin-pipa-wax-copiar"
0.281;0;1.05;69115;14990;"Pulsar 510 DL Lite - Batería Cartridge";10531;3;14241;"Calvo Glass Batería LED Cartridge 510";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-dl-lite-bateria"
0.281;0;0.00;69131;1290;"Contenedor para caños tipo Tubo - Soulblime";10739;2;0;"Galaxy Case Contenedor Porta Joint";"contenedor tubo";"https://www.kushbreak.cl/contenedor-para-canos-tipo-tubo-soulblime"
0.276;0;7.78;69282;34990;"Banger Terp Slurper - MJ Arsenal";11011;2;4500;"Calvo Terp Balls Luminosas 4mm";"banger terp";"https://www.kushbreak.cl/banger-terp-slurper-mjarsenal"
0.276;0;0.00;70319;32990;"Boundless Terp Pen ll - Nectar Collector";10213;2;0;"Nectar Collector Torp 18Cm-Bonglab";"nectar collector";"https://www.kushbreak.cl/boundless-terp-pen-ll-nectar-collector"
0.274;0;2.74;69325;38990;"Pulsar 510 DL Tandem - Batería Cartridge";10531;3;14241;"Calvo Glass Batería LED Cartridge 510";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-tandem-bateria-cartridge"
0.272;0;1.01;69200;54990;"Bong Mushroom + Banger";10871;2;54591;"Hemper Bong Trippy Shroom 16cm";"bong mushroom";"https://www.kushbreak.cl/bong-mushroom-vidrio-banger-rosin"
