productId,name,category,brandKey,existingStores,missingStore,candidateCount,bestScore,bestTitle,bestUrl,bestPrice,existingOffers,productUrl
5725,"Encendedor Clipper Racoons",Encendedores y sopletes,clipper,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,10,0.63,"Encendedor Jet Flame Jet Horror Zoo Clipper","https://astrogrowshop.cl/encendedor-jet-flame-jet-horror-zoo-clipper",1590,[Fumetas] $990 Encendedor Clipper Crystal 12 || [Fumetas] $990 Encendedor Clipper Winter Plans 2 || [Fumetas] $990 Encendedor Clipper Racoons || [Fumetas] $990 Encendedor Clipper Space Area 4 || [Fumetas] $990 Encendedor Clipper Zombie Force || [Fumetas] $990 Encendedor Clipper Space Area 3 || [Fumetas] $990 Encendedor Clipper Space Area 1 || [Fumetas] $990 Encendedor Clipper Space Area 2 || [Fumetas] $990 Encendedor Clipper Dino Sports || [Fumetas] $990 Encendedor Clipper Winter Plans 1 || [Fumetas] $990 Encendedor Clipper Horror Days 1 || [Fumetas] $990 Encendedor Clipper Taroting 2 || [Fumetas] $990 Encendedor Clipper Monsters 1 || [Fumetas] $990 Encendedor Clipper Cocodrilos - Finger U || [Fumetas] $990 Encendedor Clipper Sun is Shinning 2 || [Fumetas] $990 Encendedor Clipper Wall Of Fame 2 || [GrowBarato Chile] $1000 Encendedor Clipper GB The Green Brand -  || [GrowBarato Chile] $1000 Encendedor Clipper varios modelos dispon || [Piranha] $1190 Encendedor Clipper x Piranha,"/productos/clipper/lighter-classic"
5724,"Encendedor Jet Flame Jet Hippie World Clipper",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,7,0.52,"Encendedor Clipper x Piranha","https://piranha.cl/inicio/3912/encendedor-clipper-x-piranha-diseno-a-eleccion.html",1190,[Astro Growshop] $990 Encendedor Jet Flame Jet Good Vibes Only || [Astro Growshop] $990 Encendedor Jet Flame Jet Hippie World Cl || [Astro Growshop] $1200 Encendedor Jet Flame Con Tapa Modelos va || [GrowBarato Chile] $1300 Encendedor Clipper Jet Flame Crystal Flu || [Fumetas] $1590 Encendedor Clipper Jet Flame Ink 4 Life || [Fumetas] $1590 Encendedor Clipper Jet Flame Gradient 3 || [Fumetas] $1590 Encendedor Clipper Jet Flame Psychodelic || [Fumetas] $1590 Encendedor Clipper Jet Flame Good Vibes  || [Fumetas] $1590 Encendedor Clipper Jet Flame Galactic We || [Fumetas] $1590 Encendedor Clipper Jet Flame Head Bones || [Fumetas] $1590 Encendedor Clipper Jet Flame Print Weed || [Fumetas] $1590 Encendedor Clipper Jet Flame Rainbow Mus || [Fumetas] $1590 Encendedor Clipper Jet Flame Rotten Burg || [Fumetas] $1590 Encendedor Clipper Jet Flame Shiny Assor || [Fumetas] $1590 Encendedor Clipper Jet Flame Skull Drink || [Fumetas] $1590 Encendedor Clipper Jet Flame Topo Expres || [Fumetas] $1590 Encendedor Clipper Jet Flame CozySkulls || [Fumetas] $1590 Encendedor Clipper Jet Flame HippieWorld || [Fumetas] $1590 Encendedor Clipper Jet Flame Mandaleaves || [Fumetas] $1590 Encendedor Clipper Jet Flame Ravetrip || [Astro Growshop] $1590 Encendedor Jet Flame Jet Galactic Weed C || [Astro Growshop] $1590 Encendedor Jet Flame Jet Horror Zoo Clip || [Fumetas] $1592 Encendedor Clipper Jet Flame Horror Zoo,"/productos/clipper/torch-lighter-jet-flame"
5715,"Filtros Tips Gummed-Raw",Filtros y boquillas,raw,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,2,0.6,"Filtro Tips RAW Original | PIRANHA","https://piranha.cl/inicio/7275/filtros-tips-raw-original.html",390,[Astro Growshop] $490 Filtros Tips Gummed-Raw || [GrowBarato Chile] $600 RAW Perforate Gummed Tips de la marca RA || [Fumetas] $690 Boquillas RAW Gummed Tips - Con pegament,"/productos/raw/gummed-tip-gummed"
5716,"Tips Original De Carton 1 Ud-Raw",Filtros y boquillas,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0.52,"RAW Perforate Gummed Tips de la marca RAW","https://www.growbaratochile.cl/articulos-para-el-fumador/raw-perforated-gummed-tips.html",600,[Astro Growshop] $340 Tips Original De Carton 1 Ud-Raw || [Piranha] $390 Filtro Tips RAW Original | PIRANHA || [Fumetas] $400 Boquillas RAW Classic,"/productos/raw/paper-tip-classic"
5717,"Tips Perforated Wide-Raw",Filtros y boquillas,raw,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,2,0.52,"Filtro Tips RAW Original | PIRANHA","https://piranha.cl/inicio/7275/filtros-tips-raw-original.html",390,[Astro Growshop] $390 Tips Perforated Wide-Raw || [GrowBarato Chile] $500 RAW Perforated Wide Tips de origen orgán || [Fumetas] $590 Boquillas RAW Wide Pre-picadas,"/productos/raw/paper-tip-wide-wide"
5499,"Moledor 63MM -Galaxy",Moledores,galaxy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.86,"Galaxy Moledor New Pro Model 63mm | Moledor Metálico Premium en Chile","https://www.growbaratochile.cl/parafernalia/moledor-new-pro-model-galaxy-63mm.html",29100,[Astro Growshop] $17790 Moledor 63MM -Galaxy || [Piranha] $17991 Grinder Galaxy Aluminio 63mm || [Astro Growshop] $19990 Moledor 63Mm Rose Gold-Galaxy || [Fumetas] $20990 Moledor Galaxy Aluminio 63mm,"/productos/galaxy/metal-63mm"
5356,"Moledor Galaxy 73 mm - Grinder de Aluminio con Tamiz y Compartidor",Moledores,galaxy,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,10,0.74,"Mars Grinder Aluminio 55mm","https://piranha.cl/inicio/6107/mars-moledor-aluminio-5cm-4-partes-color-a-eleccion.html",24831,[GrowBarato Chile] $28700 Moledor Galaxy 73 mm - Grinder de Alumin || [Astro Growshop] $28990 Moledor 73MM -Galaxy || [Fumetas] $31990 Moledor Galaxy Aluminio 73 mm,"/productos/galaxy/metal-73mm"
5503,"Moledor Quartz Grinder- Galaxy",Moledores,galaxy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.8,"Galaxy Moledor New Pro Model 63mm | Moledor Metálico Premium en Chile","https://www.growbaratochile.cl/parafernalia/moledor-new-pro-model-galaxy-63mm.html",29100,[Astro Growshop] $39590 Moledor Quartz Grinder- Galaxy || [Piranha] $39591 Moledor Galaxy Quartz Aluminio Aeroespac || [Fumetas] $47990 Moledor Galaxy Quartz 63 mm,"/productos/galaxy/quartz"
5357,"Moledor Ceramico Square - Galaxy",Moledores,galaxy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.6,"Moledor Galaxy de 4 partes y con tamizador","https://www.growbaratochile.cl/moledores/moledor-galaxy-mars.html",25200,[Astro Growshop] $19990 Moledor Ceramico Square - Galaxy || [Piranha] $19992 Moledor Cerámico Galaxy Square 5cm 2 Par || [Fumetas] $25790 Moledor Galaxy Square Cerámico,"/productos/galaxy/square-ceramic"
5459,"Papelillo Pink 1 1/4 1Und-Blazy Susan",Papelillos,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.63,"Blazy Susan Papelillo en Rollo Purple + 50 Boquillas – Papeles Personalizables","https://www.growbaratochile.cl/papelillos/blazy-susan-rollo-8-metros-purple.html",1800,[Astro Growshop] $490 Papelillo Pink 1 1/4 1Und-Blazy Susan || [Piranha] $790 Papelillo 1 1/4 Blazy Susan Pink | PIRAN || [Fumetas] $790 Blazy Susan Papelillos Pink 1 1/4,"/productos/blazy-susan/pink"
5460,"Blazy Susan Papelillos Purple 1 1/4",Papelillos,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.63,"Blazy Susan Papelillo en Rollo Purple + 50 Boquillas – Papeles Personalizables","https://www.growbaratochile.cl/papelillos/blazy-susan-rollo-8-metros-purple.html",1800,[Fumetas] $790 Blazy Susan Papelillos Purple 1 1/4 || [Astro Growshop] $790 Papelillo Purple 1 1/4 1Und-Blazy Susan || [Piranha] $790 Papelillo 1 1/4 Blazy Susan Purple | PIR,"/productos/blazy-susan/purple"
5463,"Papel de fumar de cáñamo orgánico 1 1/4 OCB",Papelillos,ocb,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,10,0.81,"Papelillo Virgin 1 1/4 1U-Ocb","https://astrogrowshop.cl/papelillo-virgin-1-14-1u-ocb",790,[GrowBarato Chile] $700 Papel de fumar de cáñamo orgánico 1 1/4  || [Fumetas] $790 Papelillos OCB Cañamo orgánico 1 1/4 || [Piranha] $990 Papelillo OCB Orgánico 1 ¼,"/productos/ocb/organic"
5464,"Papelillo RAW Classic Black 1 1/4 | PIRANHA",Papelillos,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,7,1.17,"RAW Classic 1.1/4 producto de la marca RAW","https://www.growbaratochile.cl/papelillos/raw-classic-114.html",800,[Piranha] $990 Papelillo RAW Classic Black 1 1/4 | PIRA || [Astro Growshop] $1090 Papelillos Black 1 1/4 1 Ud-Raw || [Fumetas] $1190 Papelillos RAW Black 1 1/4,"/productos/raw/black"
5465,"Papelillos RAW Black Organic Hemp 1 1/4",Papelillos,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,7,0,"RAW Classic 1.1/4 producto de la marca RAW","https://www.growbaratochile.cl/papelillos/raw-classic-114.html",800,[Piranha] $990 Papelillo RAW Black Organic Hemp 1 1/4 | || [Fumetas] $990 Papelillos RAW Black Organic Hemp 1 1/4 || [Astro Growshop] $1190 Papelillos Black Organic Hemp 1 1/4 1 Ud,"/productos/raw/black-organic-hemp"
5418,"Papelillos RAW Classic King Size Slim - Sabanas",Papelillos,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,10,0.88,"Papelillos Classic 1 1/4 1 Ud-Raw","https://astrogrowshop.cl/papelillos-classic-1-14-1-ud-raw",990,[Fumetas] $990 Papelillos RAW Classic King Size Slim -  || [GrowBarato Chile] $1200 RAW King Size Slim, papel de fumar || [Piranha] $1290 Papelillos RAW Classic King Size Slim | ,"/productos/raw/classic-king-size-slim"
5746,"BongLab Quemador HoneyComb Macho 14mm",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.58,"Difusor 14mm 12cm Bonglab | Repuesto de vidrio para bongs","https://www.growbaratochile.cl/parafernalia/difusor-14mm-12cm-bonglab.html",3200,[Fumetas] $5990 BongLab Quemador HoneyComb Macho 14mm || [Piranha] $6990 Quemador Honeycomb Macho 14mm || [Astro Growshop] $6990 Quemador Honeycomb Macho 14Mm -Bonglab,"/productos/bonglab/bowl-honeycomb-14mm"
5747,"BongLab Quemador Honeycomb Macho 18mm",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.58,"Atrapa Cenizas Perc 18 Mm Bonglab","https://www.growbaratochile.cl/atrapa-cenizas/atrapa-cenizas-perc-18-mm-bonglab.html",28400,[Fumetas] $5990 BongLab Quemador Honeycomb Macho 18mm || [Astro Growshop] $6990 Quemador Honeycomb Macho 18Mm-Bonglab || [Piranha] $7490 Quemador Honeycomb Macho 18mm,"/productos/bonglab/bowl-honeycomb-18mm"
5748,"Quemador Perla 18mm Calvo Glass - GB The Green Brand",Repuestos para bongs y vaporizadores,calvo,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,5,0.85,"Calvo Glass Quemador Abeja Macho 14mm","https://fumetas.cl/calvo-glass-quemador-abeja-macho-14mm",8990,[GrowBarato Chile] $6200 Quemador Perla 18mm Calvo Glass - GB The || [Astro Growshop] $6990 Quemador Perlas Macho 18Mm-Calvo Glass || [Piranha] $6990 Quemador Perlas Calvo 18mm,"/productos/calvo/bowl-perlas-18mm"
5738,"Volcano Hybrid Storz & Bickel - GB The Green Brand",Vaporizadores herbales,storz-bickel,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0.63,"Veazy Storz & Bickel | PIRANHA","https://piranha.cl/inicio/8506/vaporizador-veazy.html",265991,[GrowBarato Chile] $540000 Volcano Hybrid Storz & Bickel - GB The G || [Astro Growshop] $569990 Volcano Hybrid-Storz &amp; Bickel || [Fumetas] $599990 Vaporizador Volcano Hybrid,"/productos/storz-bickel/volcano-hybrid"
