sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.43,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2661,"Astro Growshop",9990,"Pipa Pyrex Venator Prime 35- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608936/imagen_2_29459.webp?1765565860",1.11
0.43,Encendedores y sopletes,zippo,zippo,689,"Piranha",41990,"Encendedor Zippo High Polish Green Chameleon","https://piranha.cl/14675-thickbox_default/encendedor-zippo-high-polish-green-chameleon.jpg",2038,"Fumetas",32990,"Encendedor Zippo High Polish Chrome Vintage","https://cdnx.jumpseller.com/fumetas-store/image/20259682/ZP260-Hi-PolishChrome-Vintage.jpg?1635864706",1.27
0.43,Encendedores y sopletes,zippo,zippo,689,"Piranha",41990,"Encendedor Zippo High Polish Green Chameleon","https://piranha.cl/14675-thickbox_default/encendedor-zippo-high-polish-green-chameleon.jpg",2056,"Fumetas",31990,"Encendedor Zippo High Polish Sterling Silver","https://cdnx.jumpseller.com/fumetas-store/image/20343234/ZIPPO-250RHPOLC-1-OFICIAL.gif?1636123188",1.31
0.43,Pipas,top-smoke,top-smoke,726,"Astro Growshop",9990,"Pipa Pyrex Havoc Prime 100- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606951/imagen_1_29653.webp?1765561161",1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",1.43
0.43,Pipas,top-smoke,top-smoke,726,"Astro Growshop",9990,"Pipa Pyrex Havoc Prime 100- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606951/imagen_1_29653.webp?1765561161",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.43,Pipas,top-smoke,top-smoke,1146,"Astro Growshop",14990,"Pipa 4.5&quot; Pyrex Megaton 75- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607472/imagen_2_23880.webp?1765562510",1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",2.14
0.43,Pipas,top-smoke,top-smoke,1146,"Astro Growshop",14990,"Pipa 4.5&quot; Pyrex Megaton 75- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607472/imagen_2_23880.webp?1765562510",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.43,Pipas,top-smoke,top-smoke,1181,"Astro Growshop",8990,"Pipa Pyrex Venator Max 73- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608985/imagen_1_29572.webp?1765565944",1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",1.29
0.43,Pipas,top-smoke,top-smoke,1181,"Astro Growshop",8990,"Pipa Pyrex Venator Max 73- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608985/imagen_1_29572.webp?1765565944",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.67
0.43,Pipas,top-smoke,top-smoke,1203,"Astro Growshop",9990,"Pipa Pyrex Vortex Prime 113- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608996/imagen_1_29692.webp?1765565970",1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",1.43
0.43,Pipas,top-smoke,top-smoke,1203,"Astro Growshop",9990,"Pipa Pyrex Vortex Prime 113- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608996/imagen_1_29692.webp?1765565970",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.43,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,1232,"Fumetas",24990,"Storz &amp; Bickel Cargador para auto 12V Mighty","https://cdnx.jumpseller.com/fumetas-store/image/50100174/Cargador-para-Auto-12V-Mighty-V2.jpg?1719348460",15740,"Piranha",23655,"Mighty Cargador 12V para Autos","https://piranha.cl/7520-thickbox_default/mighty-cargador-12v-para-autos.jpg",1.06
0.43,Conos y blunts,raw,raw,1345,"Piranha",6990,"Conos PreEnrolados RAW 5 Stages Rawket","https://piranha.cl/15075-thickbox_default/conos-preenrolados-raw-5-stages-rawket.jpg",1534,"Fumetas",8390,"Conos RAW Preenrolados 1 1/4 - 32 Unidades","https://cdnx.jumpseller.com/fumetas-store/image/65052034/32_20Conos-RAW-Preenrolados-1-1-4.webp?1751399824",1.20
0.43,Conos y blunts,raw,raw,1345,"Piranha",6990,"Conos PreEnrolados RAW 5 Stages Rawket","https://piranha.cl/15075-thickbox_default/conos-preenrolados-raw-5-stages-rawket.jpg",13468,"Fumetas",5990,"Conos Pre-enrolados RAW 5 Stages","https://cdnx.jumpseller.com/fumetas-store/image/17942179/Conos_raw.png?1656715575",1.17
0.43,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",2661,"Astro Growshop",9990,"Pipa Pyrex Venator Prime 35- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608936/imagen_2_29459.webp?1765565860",1.43
0.43,Repuestos para bongs y vaporizadores,,,1404,"GrowBarato Chile",3500,"Quemador Bowl Macho 18mm Colores Surtidos | Bowl para Bong Chile","https://www.growbaratochile.cl/11271-large_default/quemador-bowl-macho-18mm-colores.jpg",12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",1.14
0.43,Repuestos para bongs y vaporizadores,,bonglab,1404,"GrowBarato Chile",3500,"Quemador Bowl Macho 18mm Colores Surtidos | Bowl para Bong Chile","https://www.growbaratochile.cl/11271-large_default/quemador-bowl-macho-18mm-colores.jpg",12877,"Fumetas",2990,"Quemador macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/10109423/bonglab-quemado-clear-macho-18-mm__1_.jpg?1603925716",1.17
0.43,Bongs,calvo,calvo,1528,"Fumetas",32181,"Calvo Glass Doble Fungus Rig 28 cm","https://cdnx.jumpseller.com/fumetas-store/image/47569842/Calvo_Glass_Bong_Double_Fungus_Rig_Yellow.jpg?1712773844",12608,"Astro Growshop",39990,"Double Fungus Rig-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330308/imagen_1_22713.webp?1764694996",1.24
0.43,Repuestos para bongs y vaporizadores,,gb-the-green-brand,2034,"Fumetas",4990,"Quemador Bowl Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/52507951/Quemador-Macho-14mm-Bong.jpg?1725393322",11566,"GrowBarato Chile",3400,"Quemador Bowl Macho - GB The Green Brand","https://www.growbaratochile.cl/9395-large_default/quemador-bowl-macho.jpg",1.47
0.43,Encendedores y sopletes,zippo,zippo,2038,"Fumetas",32990,"Encendedor Zippo High Polish Chrome Vintage","https://cdnx.jumpseller.com/fumetas-store/image/20259682/ZP260-Hi-PolishChrome-Vintage.jpg?1635864706",2584,"Astro Growshop",37990,"Encendedor High Polish Green Logo - Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179738/imagen_1_polish.webp?1764188018",1.15
0.43,Encendedores y sopletes,zippo,zippo,2056,"Fumetas",31990,"Encendedor Zippo High Polish Sterling Silver","https://cdnx.jumpseller.com/fumetas-store/image/20343234/ZIPPO-250RHPOLC-1-OFICIAL.gif?1636123188",2584,"Astro Growshop",37990,"Encendedor High Polish Green Logo - Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179738/imagen_1_polish.webp?1764188018",1.19
0.43,Contenedores y estuches,raw,raw,2074,"Fumetas",2990,"RAW Cajita Metálica Black Mediana","https://cdnx.jumpseller.com/fumetas-store/image/65112805/RAW-Cajita-metalica-Black.jpg?1751588034",11070,"Piranha",2490,"Cajita Metálica RAW Rectangular | PIRANHA","https://piranha.cl/17735-thickbox_default/cajita-metalica-raw-rectangular.jpg",1.20
0.43,Accesorios de extraccion,calvo,calvo,2149,"Fumetas",8990,"Banger Calvo Flat Bucket 45° - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/65279724/Flat-Bucket-Banger-Calvo-45-Macho-14mm.jpg?1752205854",15802,"Piranha",13990,"Bucket Banger 14mm","https://piranha.cl/14948-thickbox_default/bucket-banger-14mm-calvo.jpg",1.56
0.43,Filtros y boquillas,,,2618,"Astro Growshop",42990,"Filtro De Carbón Activado-Kasvi","https://cdnx.jumpseller.com/astrogrowshop/image/70889156/imagen_1_13549.webp?1766421497",11414,"GrowBarato Chile",53200,"Filtro de Carbón Activado Kasvi 100x300 ➤ Control olores cultivo","https://www.growbaratochile.cl/10402-large_default/filtro-de-carbon-activo-100x300-kasvi.jpg",1.24
0.43,Pipas,top-smoke,top-smoke,2661,"Astro Growshop",9990,"Pipa Pyrex Venator Prime 35- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608936/imagen_2_29459.webp?1765565860",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.43,Bongs,calvo,calvo,2998,"Fumetas",34990,"Calvo Glass Bong Double Eye Rig 20cm","https://cdnx.jumpseller.com/fumetas-store/image/59960353/Bong-Double-Eye-Rig-Calvo-Glass-Purple-20cm.jpg?1738964809",11417,"GrowBarato Chile",24300,"Bong Double Skull Rig 19cm de Calvo Glass","https://www.growbaratochile.cl/6718-large_default/bong-double-skull-rig-19cm.jpg",1.44
0.43,Bongs,calvo,calvo,2998,"Fumetas",34990,"Calvo Glass Bong Double Eye Rig 20cm","https://cdnx.jumpseller.com/fumetas-store/image/59960353/Bong-Double-Eye-Rig-Calvo-Glass-Purple-20cm.jpg?1738964809",12579,"Astro Growshop",42990,"Rig Eye Sun Orange-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330262/imagen_2_22862.webp?1764694816",1.23
0.43,Pipas,hemper,hemper,8122,"Fumetas",4390,"Hemper Quick Hitter Multiuso x2","https://cdnx.jumpseller.com/fumetas-store/image/35860237/Hemper-Quick-Hitters-Blueberry-2.webp?1732883124",11073,"Piranha",3469,"Hemper Quick Hitter Uva | PIRANHA","https://piranha.cl/20335-thickbox_default/hemper-quick-hitter-desechable-uva-2u.jpg",1.27
0.43,Pipas,hemper,hemper,8122,"Fumetas",4390,"Hemper Quick Hitter Multiuso x2","https://cdnx.jumpseller.com/fumetas-store/image/35860237/Hemper-Quick-Hitters-Blueberry-2.webp?1732883124",11074,"Piranha",3469,"Hemper Quick Hitter Arándano | PIRANHA","https://piranha.cl/20339-thickbox_default/hemper-quick-hitter-desechable-arandano-2u.jpg",1.27
0.43,Pipas,hemper,hemper,8122,"Fumetas",4390,"Hemper Quick Hitter Multiuso x2","https://cdnx.jumpseller.com/fumetas-store/image/35860237/Hemper-Quick-Hitters-Blueberry-2.webp?1732883124",11075,"Piranha",3469,"Hemper Quick Hitter Sandía | PIRANHA","https://piranha.cl/20343-thickbox_default/hemper-quick-hitter-desechable-sandia-2u.jpg",1.27
0.43,Pipas,hemper,hemper,8122,"Fumetas",4390,"Hemper Quick Hitter Multiuso x2","https://cdnx.jumpseller.com/fumetas-store/image/35860237/Hemper-Quick-Hitters-Blueberry-2.webp?1732883124",11076,"Piranha",2952,"Hemper Quick Hitter Natural | PIRANHA","https://piranha.cl/20347-thickbox_default/hemper-quick-hitter-desechable-natural-2u.jpg",1.49
0.43,Pipas,hemper,hemper,8122,"Fumetas",4390,"Hemper Quick Hitter Multiuso x2","https://cdnx.jumpseller.com/fumetas-store/image/35860237/Hemper-Quick-Hitters-Blueberry-2.webp?1732883124",11077,"Piranha",3469,"Hemper Quick Hitter Mango | PIRANHA","https://piranha.cl/20351-thickbox_default/hemper-quick-hitter-desechable-mango-2u.jpg",1.27
0.43,Pipas,hemper,hemper,8122,"Fumetas",4390,"Hemper Quick Hitter Multiuso x2","https://cdnx.jumpseller.com/fumetas-store/image/35860237/Hemper-Quick-Hitters-Blueberry-2.webp?1732883124",11078,"Piranha",2214,"Hemper Quick Hitter Banana | PIRANHA","https://piranha.cl/20355-thickbox_default/hemper-quick-hitter-desechable-banana-2u.jpg",1.98
0.43,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",11946,"Astro Growshop",923990,"Vaporizador Peak Pro Guardian Limited Edition-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344193/imagen_1_18438.webp?1767365611",1.98
0.43,Bongs,calvo,calvo,11417,"GrowBarato Chile",24300,"Bong Double Skull Rig 19cm de Calvo Glass","https://www.growbaratochile.cl/6718-large_default/bong-double-skull-rig-19cm.jpg",13200,"Fumetas",30990,"Calvo Glass Doble Skull Rig 22cm","https://cdnx.jumpseller.com/fumetas-store/image/24000371/Sin-t_tulo-2.jpg?1654040802",1.28
0.43,Bongs,calvo,calvo,11417,"GrowBarato Chile",24300,"Bong Double Skull Rig 19cm de Calvo Glass","https://www.growbaratochile.cl/6718-large_default/bong-double-skull-rig-19cm.jpg",13212,"Fumetas",28990,"Calvo Glass Rig Extractos Simple 19cm","https://cdnx.jumpseller.com/fumetas-store/image/8250826/Calvo_Glass_Rig_Peque_o_Verde.jpg?1600362847",1.19
0.43,Repuestos para bongs y vaporizadores,bonglab,bonglab,12167,"Astro Growshop",4990,"ADAPTADOR MACHO A HEMBRA 14MM- Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/75925258/X_ecea8f103905.webp?1776695283",12843,"Fumetas",4990,"Bonglab Quemador Hembra 14mm Clear","https://cdnx.jumpseller.com/fumetas-store/image/17581472/bonglab-quemador-clear-hembra-18-mm.jpg?1632505801",1.00
0.43,Repuestos para bongs y vaporizadores,bonglab,,12167,"Astro Growshop",4990,"ADAPTADOR MACHO A HEMBRA 14MM- Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/75925258/X_ecea8f103905.webp?1776695283",13551,"Fumetas",6990,"Adaptador para dos quemadores macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/21808613/Quemador-doble-macho-14mm.jpg?1643394725",1.40
0.43,Repuestos para bongs y vaporizadores,,,12380,"Astro Growshop",8490,"Quemador Pyrex Abeja Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72491747/WhatsApp_20Image_202026-01-29_20at_2012.29.47_20PM.webp?1769701124",12916,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",2.18
0.43,Repuestos para bongs y vaporizadores,,,12380,"Astro Growshop",8490,"Quemador Pyrex Abeja Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72491747/WhatsApp_20Image_202026-01-29_20at_2012.29.47_20PM.webp?1769701124",13673,"Fumetas",9990,"Quemador Zig Zag - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/12369482/Bowlz14-18.jpg?1611336397",1.18
0.43,Repuestos para bongs y vaporizadores,,bonglab,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",13176,"Fumetas",5990,"BongLab Quemador Large Bowl - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/30831852/BongLab-Quemador-Large-Bowl-Macho-14mm.jpg?1673550973",1.50
0.43,Repuestos para bongs y vaporizadores,,calvo,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",13207,"Fumetas",6990,"Calvo Glass Quemador Bowl - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/22207825/Quemador_Bowl_14mm_Blue.jpg?1645676017",1.75
0.43,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",13554,"Fumetas",4990,"Atrapa Cenizas quemador macho 14mm - 45°","https://cdnx.jumpseller.com/fumetas-store/image/16773238/Atrapa_cenizas_Simple_verde.jpg?1637884419",1.25
0.43,Filtros y boquillas,blazy-susan,blazy-susan,12544,"Astro Growshop",690,"Boquillas Tips Unbleached Und-Blazy Susan","https://cdnx.jumpseller.com/astrogrowshop/image/70146445/imagen_1_22594.webp?1764100692",15662,"Piranha",790,"Filtros Boquillas Perforadas Blazy Susan Unbleached 50u | PIRANHA","https://piranha.cl/18300-thickbox_default/filtros-boquillas-perforadas-blazy-susan-blazy-tips-unbleached-50u.jpg",1.14
0.43,Contenedores y estuches,ozeta,ozeta,12595,"Astro Growshop",25990,"Bolso Clip Mediano Black-Ozeta","https://cdnx.jumpseller.com/astrogrowshop/image/70898054/imagen_1_16927.webp?1766433336",12962,"Fumetas",25990,"Ozeta Clip Mediano - Anti Olor","https://cdnx.jumpseller.com/fumetas-store/image/36107081/Ozeta-Estuche-Clip-Mediano2.webp?1774965589",1.00
0.43,Otros parafernalia,galaxy,galaxy,12658,"Astro Growshop",11990,"Bateria Para Cartridge Rosca 510- Galaxy","https://cdnx.jumpseller.com/astrogrowshop/image/72501803/18v-battery2.webp?1769712609",14377,"Piranha",8993,"Batería Galaxy Cartridge Pen | PIRANHA","https://piranha.cl/24142-thickbox_default/bateria-galaxy-cartridge-pen-color-a-eleccion.jpg",1.33
0.43,Repuestos para bongs y vaporizadores,,bonglab,12915,"Fumetas",3990,"Quemador macho 18mm - Transparente","https://cdnx.jumpseller.com/fumetas-store/image/14496185/Quemador_GSP62_14mm_transparente.jpg?1622323824",14207,"Piranha",6990,"Quemador Macho Perlas Bonglab 18mm | PIRANHA","https://piranha.cl/24057-thickbox_default/quemador-macho-perlas-bonglab-18mm-color-a-eleccion.jpg",1.75
0.43,Conos y blunts,raw,raw,13216,"Fumetas",6951,"Cono Inflable RAW pequeño 60 cms - Flotador","https://cdnx.jumpseller.com/fumetas-store/image/8311068/Cono_Inflable_60cm.jpg?1639451163",16093,"Piranha",6792,"Cono Inflable RAW","https://piranha.cl/15104-thickbox_default/cono-inflable-raw.jpg",1.02
0.43,Vaporizadores herbales,dynavap,dynavap,13507,"Fumetas",139990,"Ispire The Wand + Adaptador De Silicona Para Dynavap","https://cdnx.jumpseller.com/fumetas-store/image/65058000/Ispire-The-Wand-Calentador-Induccion-Dynavap.jpg?1751413595",14320,"Piranha",128791,"DynaVap Ispire The Wand + Wand Adaptor | PIRANHA","https://piranha.cl/18554-thickbox_default/dynavap-ispire-the-wand.jpg",1.09
0.43,Repuestos para bongs y vaporizadores,,bonglab,13577,"Fumetas",5990,"Difusor Slits Bong 18mm- 14mm - 14cm","https://cdnx.jumpseller.com/fumetas-store/image/18332071/Tubo-Hitter-14mm-768x960.jpg?1646148633",15788,"Piranha",4990,"Difusor Bonglab 14mm/14cm | PIRANHA","https://piranha.cl/24081-thickbox_default/difusor-bonglab-14mm14cm-color-a-eleccion.jpg",1.20
0.42,Conos y blunts,g-rollz,g-rollz,3383,"Piranha",2490,"Conos PreEnrolados G-Rollz King Size Pink Banksy (3u)","https://piranha.cl/19604-thickbox_default/conos-pre-enrolados-g-rollz-king-size-pink-banksy-3u.jpg",3765,"Fumetas",3590,"G-Rollz 6 Conos Pre Enrolados Lightly Dyed Pink King Size","https://cdnx.jumpseller.com/fumetas-store/image/34374609/G-Rollz-6-Conos-Pre-Enrolados-Lightly-Dyed-Pink-King-Size-5__1_.webp?1682123430",1.44
0.42,Contenedores y estuches,,,11261,"Piranha",24833,"Bolso Anti Olor Dime Bags The Boss con Candado 25cm | PIRANHA","https://piranha.cl/22431-thickbox_default/bolso-anti-olor-dime-bags-the-boss-con-candado-25cm.jpg",13321,"Fumetas",42990,"Dime Bags Maletín Goodfella Con Clave Anti Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62122844/dime-bags-goodfella-25cm-fumetas-store.jpg?1743727501",1.73
0.40,Contenedores y estuches,bonglab,bonglab,427,"Astro Growshop",23990,"Jar Rasta Tie Dye 12Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134522/imagen_1_25901.webp?1764087657",533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",1.11
0.40,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",816,"Astro Growshop",21990,"Jar Blanco Gold Ink 4Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135471/imagen_1_25883.webp?1764089594",1.02
0.40,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",817,"Astro Growshop",36990,"Jar Ocean Tie Dye 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70138215/imagen_1_18933.webp?1764093579",1.71
0.40,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",2676,"Astro Growshop",25990,"Jar Blanco Gold Ink 8Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135492/imagen_1_25897.webp?1764089626",1.20
0.40,Repuestos para bongs y vaporizadores,bonglab,bonglab,1428,"GrowBarato Chile",28800,"Atrapa Ceniza Tree 14/18 Mm Clear 45º Bonglab","https://www.growbaratochile.cl/5772-large_default/atrapa-ceniza-tree-1418-mm-clear-45-bonglab.jpg",12215,"Astro Growshop",24990,"Atrapaceniza Tree Clear 45-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70329038/imagen_1_14168.webp?1764691984",1.15
