productId,productName,category,brand,brandKey,existingStoreNames,missingStoreName,candidateCount,bestMatchScore,bestMatchTitle,bestMatchOfferId,bestMatchHasModelKey,cause,action
10140,"OCB Premium Slim King Size 32 hojas",Papelillos,OCB,ocb,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,13,0.98,"OCB Papelillos X-pert Slim King Size",2033,false,C (matching alto),"Fuerte coincidencia (score 0.98) — vincular manualmente o ajustar matching"
10141,"OCB Papelillos X-pert Slim King Size",Papelillos,OCB,ocb,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,10,0.92,"Papelillo Slim Ultimate King Size- Ocb",2566,false,C (matching alto),"Fuerte coincidencia (score 0.92) — vincular manualmente o ajustar matching"
5465,"Papelillos RAW Black Organic Hemp 1 1/4",Papelillos,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,8,0,"",,false,C (matching bajo),"Hay 8 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10130,"Papelillos RAW Supernatural Super King Size 30cm | PIRANHA",Papelillos,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,9,0,"",,false,C (matching bajo),"Hay 9 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
6576,"Papelillo Vibes Cáñamo 1 1/4",Papelillos,VIBES,vibes,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,1,0.81,"Papelillos Vibes Ultra Finos 1 1/4",2139,false,C (matching alto),"Fuerte coincidencia (score 0.81) — vincular manualmente o ajustar matching"
6774,"Calvo Glass Pipa Hammer WigWag 13cm",Pipas,Calvo Glass,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
6010,"Pipa Hitter 12mm Calvo | One Hitter color rosa y negro Chile",Pipas,CALVO,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0.54,"Pipa Calvo Horn Pipe 10cm | PIRANHA",1069,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.54 — mejorar normalizacion o aliases"
5491,"PMG Pipa Karma 9 cm",Pipas,Piece Maker Gear,piecemaker,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 92 ofertas en Pipas pero ninguna de marca ""piecemaker"" — scraping o inventario"
5494,"PMG Pipa Kazili 12cm",Pipas,Piece Maker Gear,piecemaker,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 92 ofertas en Pipas pero ninguna de marca ""piecemaker"" — scraping o inventario"
5795,"PMG Pipa Konjurer 32cm",Pipas,Piece Maker Gear,piecemaker,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 92 ofertas en Pipas pero ninguna de marca ""piecemaker"" — scraping o inventario"
5489,"Pipa Top Smoke Pocket Travel | PIRANHA",Pipas,TOP SMOKE,top-smoke,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 25 ofertas en Pipas pero ninguna de marca ""top-smoke"" — scraping o inventario"
5748,"Quemador Perla 18mm Calvo Glass - GB The Green Brand",Repuestos para bongs y vaporizadores,CALVO,calvo,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,5,0,"",,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
9244,"Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey)",Vaporizadores herbales,DA VINCI,davinci,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.46,"Davinci Miqro-C | Vaporizador portátil",552,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
10100,"Veazy Storz & Bickel | PIRANHA",Vaporizadores herbales,STORZ BICKEL,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0,"",,false,C (matching bajo),"Hay 3 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10099,"Volcano Hybrid Storz & Bickel - GB The Green Brand",Vaporizadores herbales,STORZ BICKEL,storz-bickel,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
