productId,productName,category,brand,brandKey,existingStoreNames,missingStoreName,candidateCount,bestMatchScore,bestMatchTitle,bestMatchOfferId,bestMatchHasModelKey,cause,action
5760,"CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB",Contenedores y estuches,BONGLAB,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5780,"Ozeta Chestbag 4x4 con clave - Anti-olor",Contenedores y estuches,Ozeta,ozeta,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,7,0.69,"Banano Anti Olor Con Clave",835,false,C (matching medio),"Score 0.69 — relajar umbrales de matching para esta categoria"
5761,"Estuche Anti Olor OZeta Grande (Color a elección)",Contenedores y estuches,OZETA,ozeta,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,7,0.44,"Bolso Chestbag Circular 4X4 Con Clave-Ozeta",738,false,C (matching bajo),"Hay 7 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5818,"Cajita Met�lica RAW para Pre-Enrolados 1 1/4",Contenedores y estuches,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5725,"Encendedor Clipper Racoons",Encendedores y sopletes,Clipper,clipper,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,10,0.63,"Encendedor Jet Flame Jet Horror Zoo Clipper",2573,false,C (matching medio),"Score 0.63 — relajar umbrales de matching para esta categoria"
5724,"Encendedor Jet Flame Jet Hippie World Clipper",Encendedores y sopletes,CLIPPER,clipper,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,7,0.52,"Encendedor Clipper x Piranha",493,false,C (matching bajo),"Hay 7 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5716,"Tips Original De Carton 1 Ud-Raw",Filtros y boquillas,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0.52,"RAW Perforate Gummed Tips de la marca RAW",1403,false,C (matching bajo),"Hay 3 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5721,"Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA",Filtros y boquillas,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,3,0.46,"Filtros Tips Gummed-Raw",602,false,C (matching bajo),"Hay 3 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
5504,"Moledor Calvo Lite Aluminio 63 mm – Grinder 4 Piezas Eficiente",Moledores,CALVO,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Piranha"" tiene 25 ofertas en Moledores pero ninguna de marca ""calvo"" — scraping o inventario"
5506,"Grinder Galaxy Lightning",Moledores,GALAXY,galaxy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.8,"Galaxy Moledor New Pro Model 63mm | Moledor Metálico Premium en Chile",140,false,C (matching alto),"Fuerte coincidencia (score 0.80) — vincular manualmente o ajustar matching"
5356,"Moledor Galaxy 73 mm - Grinder de Aluminio con Tamiz y Compartidor",Moledores,GALAXY,galaxy,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,10,0.66,"Moledor Galaxy Aluminio 7cm 4 Partes | PIRANHA",829,false,C (matching medio),"Score 0.66 — relajar umbrales de matching para esta categoria"
5357,"Moledor Ceramico Square - Galaxy",Moledores,GALAXY,galaxy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.6,"Moledor Galaxy de 4 partes y con tamizador",3159,false,C (matching medio),"Score 0.60 — relajar umbrales de matching para esta categoria"
5500,"Moledor SLX 50mm",Moledores,SLX,slx,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,2,0.66,"Moledor SLX 60mm┃Moledor de cerámica antiadherente",538,false,C (matching medio),"Score 0.66 — relajar umbrales de matching para esta categoria"
5793,"Moledor SLX 60mm",Moledores,SLX,slx,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0.66,"Moledor Cerámico v 2.5 5cm SLX | PIRANHA",4386,false,C (matching medio),"Score 0.66 — relajar umbrales de matching para esta categoria"
5815,"Moledor SLX 90mm",Moledores,SLX,slx,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0.6,"Moledor Cerámico v 2.5 5cm SLX | PIRANHA",4386,false,C (matching medio),"Score 0.60 — relajar umbrales de matching para esta categoria"
5797,"Enroladora Acrílica 1 1/4 1U-Ocb",Otros parafernalia,OCB,ocb,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 4 ofertas en Otros parafernalia pero ninguna de marca ""ocb"" — scraping o inventario"
5459,"Papelillo Pink 1 1/4 1Und-Blazy Susan",Papelillos,BLAZY SUSAN,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.41,"Blazy Susan Papelillo en Rollo Purple + 50 Boquillas – Papeles Personalizables",3162,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.41 — mejorar normalizacion o aliases"
5460,"Blazy Susan Papelillos Purple 1 1/4",Papelillos,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.63,"Blazy Susan Papelillo en Rollo Purple + 50 Boquillas – Papeles Personalizables",3162,false,C (matching medio),"Score 0.63 — relajar umbrales de matching para esta categoria"
5420,"Papelillo Pink King Size Slim- Blazy Susan",Papelillos,BLAZY SUSAN,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.67,"Blazy Susan papelillos king size purple – Papeles de enrolar ultra finos",1436,true,D (curacion),"Mismo modelKey ""paper-king-size-king-size-slim"", no linkeado — re-ejecutar curacion"
5478,"Papelillos Gizeh Pink 1 1/4 Extra Fine",Papelillos,Gizeh,gizeh,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 31 ofertas en Papelillos pero ninguna de marca ""gizeh"" — scraping o inventario"
5462,"Papelillos OCB Bamboo 1 1/4",Papelillos,OCB,ocb,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,8,0.69,"Papel de Liar OCB Bamboo 1.1/4 Vegano Natural Sin Blanqueamiento",319,false,C (matching medio),"Score 0.69 — relajar umbrales de matching para esta categoria"
5817,"Papelillos OCB Ultimate 1 1/4",Papelillos,OCB,ocb,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,8,0.56,"OCB X-Pert 1 1/4 papel de fumar ultrafino",316,false,C (matching bajo),"Hay 8 oferta(s) con score max 0.56 — mejorar normalizacion o aliases"
5464,"Papelillo RAW Classic Black 1 1/4 | PIRANHA",Papelillos,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,7,1.17,"RAW Classic 1.1/4 producto de la marca RAW",2230,false,C (matching alto),"Fuerte coincidencia (score 1.17) — vincular manualmente o ajustar matching"
5465,"Papelillos RAW Black Organic Hemp 1 1/4",Papelillos,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,7,0,"",,false,C (matching bajo),"Hay 7 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5418,"Papelillos RAW Classic King Size Slim - Sabanas",Papelillos,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,10,0,"",,false,C (matching bajo),"Hay 10 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5480,"Papelillos RAW Supernatural Super King Size 30cm | PIRANHA",Papelillos,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,10,0,"",,false,C (matching bajo),"Hay 10 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5484,"Pipa Calvo Glass Wig wag Hammer 13 cm vidrio premium en Black, Orange & White",Pipas,CALVO,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0.54,"Pipa Calvo Horn Pipe 10cm | PIRANHA",1069,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.54 — mejorar normalizacion o aliases"
5746,"BongLab Quemador HoneyComb Macho 14mm",Repuestos para bongs y vaporizadores,BongLab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0,"",,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5747,"BongLab Quemador Honeycomb Macho 18mm",Repuestos para bongs y vaporizadores,BongLab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0,"",,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5751,"Calvo Glass Quemador Pyrex - Macho 14mm",Repuestos para bongs y vaporizadores,Calvo Glass,calvo,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5748,"Quemador Perla 18mm Calvo Glass - GB The Green Brand",Repuestos para bongs y vaporizadores,CALVO,calvo,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,5,0,"",,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5737,"Vaporizador Mecánico Dynavap M7",Vaporizadores herbales,Dynavap,dynavap,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 7 ofertas en Vaporizadores herbales pero ninguna de marca ""dynavap"" — scraping o inventario"
5745,"Volcano Hybrid Onyx Edition-Storz &amp; Bickel",Vaporizadores herbales,STORZ & BICKEL,storz-bickel,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0.63,"Veazy Storz & Bickel | PIRANHA",681,false,C (matching medio),"Score 0.63 — relajar umbrales de matching para esta categoria"
