productId,productName,category,brand,brandKey,existingStoreNames,missingStoreName,candidateCount,bestMatchScore,bestMatchTitle,bestMatchOfferId,bestMatchHasModelKey,cause,action
5763,"Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor",Contenedores y estuches,Ozeta,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0,"",,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5725,"Encendedor Clipper Racoons",Encendedores y sopletes,Clipper,clipper,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,10,0.63,"Encendedor Jet Flame Jet Horror Zoo Clipper",2573,false,C (matching medio),"Score 0.63 — relajar umbrales de matching para esta categoria"
5724,"Encendedor Jet Flame Jet Hippie World Clipper",Encendedores y sopletes,CLIPPER,clipper,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,7,0.52,"Encendedor Clipper x Piranha",493,false,C (matching bajo),"Hay 7 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5715,"Filtros Tips Gummed-Raw",Filtros y boquillas,RAW,raw,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,2,0,"",,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5716,"Tips Original De Carton 1 Ud-Raw",Filtros y boquillas,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,3,0.46,"RAW Pre-Rolled Tips Cajetilla De Metal",524,false,C (matching bajo),"Hay 3 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
5717,"Tips Perforated Wide-Raw",Filtros y boquillas,RAW,raw,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,2,0.52,"Filtro Tips RAW Original | PIRANHA",709,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5721,"Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA",Filtros y boquillas,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,3,0.46,"Filtros Tips Gummed-Raw",602,false,C (matching bajo),"Hay 3 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
5504,"Moledor Calvo Lite Aluminio 63 mm – Grinder 4 Piezas Eficiente",Moledores,CALVO,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Piranha"" tiene 25 ofertas en Moledores pero ninguna de marca ""calvo"" — scraping o inventario"
5506,"Grinder Galaxy Lightning",Moledores,GALAXY,galaxy,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,10,0.86,"Grinder Galaxy Aluminio 63mm",852,false,C (matching alto),"Fuerte coincidencia (score 0.86) — vincular manualmente o ajustar matching"
5499,"Moledor 63MM -Galaxy",Moledores,GALAXY,galaxy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.95,"Galaxy Moledor New Pro Model 63mm | Moledor Metálico Premium en Chile",140,false,C (matching alto),"Fuerte coincidencia (score 0.95) — vincular manualmente o ajustar matching"
5503,"Moledor Quartz Grinder- Galaxy",Moledores,GALAXY,galaxy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.6,"Moledor Galaxy 73 mm - Grinder de Aluminio con Tamiz y Compartidor",139,false,C (matching medio),"Score 0.60 — relajar umbrales de matching para esta categoria"
5357,"Moledor Ceramico Square - Galaxy",Moledores,GALAXY,galaxy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.52,"Moledor Galaxy 73 mm - Grinder de Aluminio con Tamiz y Compartidor",139,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5500,"Moledor SLX 50mm",Moledores,SLX,slx,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,2,0,"",,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5793,"Moledor SLX 60mm",Moledores,SLX,slx,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5815,"Moledor SLX 90mm",Moledores,SLX,slx,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5809,"Moledor Metálico Bulldog 4cm 2 Partes",Moledores,BULLDOG,the-bulldog,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,2,0.54,"Moledor Plastico 3 Partes - Bulldog",24,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.54 — mejorar normalizacion o aliases"
5797,"Enroladora Acrílica 1 1/4 1U-Ocb",Otros parafernalia,OCB,ocb,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 4 ofertas en Otros parafernalia pero ninguna de marca ""ocb"" — scraping o inventario"
5459,"Papelillo Pink 1 1/4 1Und-Blazy Susan",Papelillos,BLAZY SUSAN,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0,"",,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5460,"Blazy Susan Papelillos Purple 1 1/4",Papelillos,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.63,"Blazy Susan Papelillo en Rollo Purple + 50 Boquillas – Papeles Personalizables",3162,false,C (matching medio),"Score 0.63 — relajar umbrales de matching para esta categoria"
5420,"Papelillo Pink King Size Slim- Blazy Susan",Papelillos,BLAZY SUSAN,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0,"",,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5478,"Papelillos Gizeh Pink 1 1/4 Extra Fine",Papelillos,Gizeh,gizeh,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 31 ofertas en Papelillos pero ninguna de marca ""gizeh"" — scraping o inventario"
5817,"Papelillos OCB Ultimate 1 1/4",Papelillos,OCB,ocb,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,8,0.72,"OCB X-Pert 1 1/4 papel de fumar ultrafino",316,false,C (matching alto),"Fuerte coincidencia (score 0.72) — vincular manualmente o ajustar matching"
5424,"Papelillo Slim Ultimate King Size- Ocb",Papelillos,OCB,ocb,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,17,0.63,"Papelillo OCB Ultimate Rolls Slim | PIRANHA",508,false,C (matching medio),"Score 0.63 — relajar umbrales de matching para esta categoria"
5425,"OCB Papelillos X-pert Slim King Size",Papelillos,OCB,ocb,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,10,0.92,"Papelillo Slim Ultimate King Size- Ocb",2566,true,C (matching alto),"Fuerte coincidencia (score 0.92) — vincular manualmente o ajustar matching"
5479,"Papelillos OCB X-Pert 1 1/4",Papelillos,OCB,ocb,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,10,0.64,"Papelillo Premium Negro 1 1/4 1U-Ocb",31,false,C (matching medio),"Score 0.64 — relajar umbrales de matching para esta categoria"
5465,"Papelillos RAW Black Organic Hemp 1 1/4",Papelillos,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,7,0,"",,false,C (matching bajo),"Hay 7 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5418,"Papelillos RAW Classic King Size Slim - Sabanas",Papelillos,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,10,0,"",,false,C (matching bajo),"Hay 10 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5480,"Papelillos RAW Supernatural Super King Size 30cm | PIRANHA",Papelillos,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,10,0,"",,false,C (matching bajo),"Hay 10 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5484,"Pipa Calvo Glass Wig wag Hammer 13 cm vidrio premium en Black, Orange & White",Pipas,CALVO,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5491,"Pipa de silicona Karma de Piece Maker",Pipas,,piecemaker,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 89 ofertas en Pipas pero ninguna de marca ""piecemaker"" — scraping o inventario"
5494,"Pipa Piecemaker Kazili de silicona - Growbarato",Pipas,PIECEMAKER,piecemaker,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 89 ofertas en Pipas pero ninguna de marca ""piecemaker"" — scraping o inventario"
5489,"Pipa Top Smoke Pocket Travel | PIRANHA",Pipas,TOP SMOKE,top-smoke,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 25 ofertas en Pipas pero ninguna de marca ""top-smoke"" — scraping o inventario"
5749,"Quemador Bowl Chico Hembra 14Mm - Bonglab",Repuestos para bongs y vaporizadores,BONGLAB,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0,"",,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5751,"Calvo Glass Quemador Pyrex - Macho 14mm",Repuestos para bongs y vaporizadores,Calvo Glass,calvo,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5748,"Quemador Perla 18mm Calvo Glass - GB The Green Brand",Repuestos para bongs y vaporizadores,CALVO,calvo,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,5,0,"",,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5736,"Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey)",Vaporizadores herbales,DA VINCI,davinci,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 7 ofertas en Vaporizadores herbales pero ninguna de marca ""davinci"" — scraping o inventario"
5796,"Vaporizador Volcano Classi",Vaporizadores herbales,,storz-bickel,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,3,0,"",,false,C (matching bajo),"Hay 3 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5738,"Volcano Hybrid Storz & Bickel - GB The Green Brand",Vaporizadores herbales,STORZ BICKEL,storz-bickel,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
