productId,productName,category,brand,brandKey,existingStoreNames,missingStoreName,candidateCount,bestMatchScore,bestMatchTitle,bestMatchOfferId,bestMatchHasModelKey,cause,action
5774,"Bong Heavy Trash",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,36,0.52,"Bong Trash Clear Black de Bonglab - GB The Green Brand",2332,false,C (matching bajo),"Hay 36 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
10166,"Bong Bonglab K47 Medusa 30 cm | 7 Percoladores Alta Filtración",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,21,0.44,"Bong Bongbastic",824,false,C (matching bajo),"Hay 21 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5523,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,21,0.44,"Bong Mercurial",11028,false,C (matching bajo),"Hay 21 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5532,"Tiny Bell Extended -Bonglab",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,36,0.44,"Bonglab bong clásico 25 cm de calidad",551,false,C (matching bajo),"Hay 36 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5778,"Tiny Bell -Bonglab",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,36,0.44,"Bonglab bong clásico 25 cm de calidad",551,false,C (matching bajo),"Hay 36 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5533,"Bong Water Splash K598 de Bonglab- GB The Green Brand",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,21,0.44,"Bong Bongbastic",824,false,C (matching bajo),"Hay 21 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
10222,"Bong Heavy Beaker 28Cm- Cabo",Bongs,CABO,cabo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Piranha"" tiene 38 ofertas en Bongs pero ninguna de marca ""cabo"" — scraping o inventario"
10192,"Bong Calvo Big Bee´s Recycler 26cm",Bongs,CALVO,calvo,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,15,0.88,"Bong Pyrex Rick &amp; Morty Rig Rick Sanchez Perc 24cm- Calvo Glass",801,false,C (matching alto),"Fuerte coincidencia (score 0.88) — vincular manualmente o ajustar matching"
5705,"Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan",Conos y blunts,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 10 ofertas en Conos y blunts pero ninguna de marca ""blazy-susan"" — scraping o inventario"
5707,"Conos Pre-Enrolados Blazy Susan 1 1/4 6u Purple | PIRANHA",Conos y blunts,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 10 ofertas en Conos y blunts pero ninguna de marca ""blazy-susan"" — scraping o inventario"
5709,"Blazy Susan 2X Tea Wraps Unidad",Conos y blunts,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 10 ofertas en Conos y blunts pero ninguna de marca ""blazy-susan"" — scraping o inventario"
5760,"CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB",Contenedores y estuches,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10197,"Estuche De Tela Blando Ozeta hermético antiolor",Contenedores y estuches,OZETA,ozeta,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,20,0.69,"Estuche De Tela -Ozeta",12684,false,C (matching medio),"Score 0.69 — relajar umbrales de matching para esta categoria"
5763,"Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor",Contenedores y estuches,Ozeta,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,13,0.69,"OZeta Chestbag 4×4 Con Clave - GB The Green Brand",11401,true,D (curacion),"Mismo modelKey ""container-chestbag"", no linkeado — re-ejecutar curacion"
5765,"Estuche Anti Olor OZeta Pequeño (Color a elección)",Contenedores y estuches,Ozeta,ozeta,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,20,0.52,"Estuche Clip Mediano Ozeta &amp; Kaya Unite- Ozeta",12488,false,C (matching bajo),"Hay 20 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5761,"Estuche Anti Olor OZeta Grande (Color a elección)",Contenedores y estuches,Ozeta,ozeta,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,20,0.52,"Estuche De Tela -Ozeta",12684,false,C (matching bajo),"Hay 20 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5781,"Muslera XL c/clave",Contenedores y estuches,Ozeta,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,13,0.69,"Bolso Muslera Ozeta c/clave - GB The Green Brand",1441,false,C (matching medio),"Score 0.69 — relajar umbrales de matching para esta categoria"
10179,"Lonchera con Clave Anti-Olor Ozeta",Contenedores y estuches,Ozeta,ozeta,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,17,0.6,"Estuche Anti Olor OZeta Grande (Color a elección)",3417,false,C (matching medio),"Score 0.60 — relajar umbrales de matching para esta categoria"
5724,"Encendedor Jet Flame Jet Hippie World Clipper",Encendedores y sopletes,Clipper,clipper,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,7,0.52,"Encendedor Clipper x Piranha",493,false,C (matching bajo),"Hay 7 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5726,"Encendedor Clipper Metálico | PIRANHA",Encendedores y sopletes,Clipper,clipper,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,6,0.46,"Encendedor Clipper GB The Green Brand - GB The Green Brand",1384,false,C (matching bajo),"Hay 6 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
5725,"Encendedor Clipper Racoons",Encendedores y sopletes,Clipper,clipper,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,40,0.69,"Encendedor Clipper Recargable Crystal 12 – Diseño Surtido (Unidad)",11967,false,C (matching medio),"Score 0.69 — relajar umbrales de matching para esta categoria"
5727,"Encendedor Zengaz Jet Flame recargable",Encendedores y sopletes,Zengaz,zengaz,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,2,0.55,"Encendedor Torch Zt-70 - Zengaz",12250,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.55 — mejorar normalizacion o aliases"
5715,"Filtros Tips Gummed-Raw",Filtros y boquillas,RAW,raw,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,5,0,"",,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5717,"Tips Perforated Wide-Raw",Filtros y boquillas,RAW,raw,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,5,0.52,"Filtro Tips RAW Original | PIRANHA",709,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5716,"Tips Original De Carton 1 Ud-Raw",Filtros y boquillas,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.54,"RAW Pre Rolled Tips de RAW filtros de calidad",11567,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.54 — mejorar normalizacion o aliases"
5721,"Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA",Filtros y boquillas,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,8,0.54,"BOLSA DE 200 TIPS PREENROLADOS-RAW",12176,false,C (matching bajo),"Hay 8 oferta(s) con score max 0.54 — mejorar normalizacion o aliases"
5510,"Blazy Susan Moledor Contenedor Mini Herb Saver Lila",Moledores,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 25 ofertas en Moledores pero ninguna de marca ""blazy-susan"" — scraping o inventario"
5504,"Moledor Calvo Lite Aluminio 63mm",Moledores,Calvo Glass,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Piranha"" tiene 32 ofertas en Moledores pero ninguna de marca ""calvo"" — scraping o inventario"
5503,"Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA",Moledores,Galaxy,galaxy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,6,0.54,"Moledor Galaxy 73 mm - Grinder de Aluminio con Tamiz y Compartidor",139,false,C (matching bajo),"Hay 6 oferta(s) con score max 0.54 — mejorar normalizacion o aliases"
10110,"Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA",Moledores,Galaxy,galaxy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,6,0.52,"Moledor Galaxy 73 mm - Grinder de Aluminio con Tamiz y Compartidor",139,false,C (matching bajo),"Hay 6 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
10126,"Moledor Galaxy de 4 partes y con tamizador",Moledores,Galaxy,galaxy,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,7,0.52,"Moledor Galaxy Square Cerámico",458,false,C (matching bajo),"Hay 7 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5515,"Moledor Metálico Lion Rolling Circus - 2 Partes",Moledores,Lion Rolling Circus,lion-rolling-circus,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 133 ofertas en Moledores pero ninguna de marca ""lion-rolling-circus"" — scraping o inventario"
6001,"Moledor OCB Eco Hemp 55mm",Moledores,OCB,ocb,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 25 ofertas en Moledores pero ninguna de marca ""ocb"" — scraping o inventario"
6002,"Moledor SLX 90mm",Moledores,SLX,slx,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
9852,"Moledor SLX 60mm┃Moledor de cerámica antiadherente",Moledores,SLX,slx,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
6003,"Moledor Tarjeta Soulblime portátil",Moledores,Soulblime,soulblime,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 133 ofertas en Moledores pero ninguna de marca ""soulblime"" — scraping o inventario"
10127,"Storz &amp; Bickel Moledor acrilico 59mm",Moledores,Storz & Bickel,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 25 ofertas en Moledores pero ninguna de marca ""storz-bickel"" — scraping o inventario"
10096,"Moledor Plástico Bulldog 3 Partes 60mm | Grinder The Bulldog",Moledores,The Bulldog,the-bulldog,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,4,0.63,"Moledor Metálico Bulldog 4",4322,false,C (matching medio),"Score 0.63 — relajar umbrales de matching para esta categoria"
5797,"Enroladora Acrílica 1 1/4 1U-Ocb",Otros parafernalia,OCB,ocb,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 11 ofertas en Otros parafernalia pero ninguna de marca ""ocb"" — scraping o inventario"
5799,"Máquina enroladora RAW 1 1/4 ecoplastic",Otros parafernalia,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,2,0.44,"Raw Enrolador King Size - GB The Green Brand",151,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
10145,"Raw Enrolador King Size - GB The Green Brand",Otros parafernalia,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,1,0.6,"MAQUINA ENROLADORA -RAW",2613,false,C (matching medio),"Score 0.60 — relajar umbrales de matching para esta categoria"
5460,"Blazy Susan Papelillos Purple 1 1/4",Papelillos,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,10,0,"",,false,C (matching bajo),"Hay 10 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10067,"Papelillo Pink 1 1/4 1Und-Blazy Susan",Papelillos,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,10,0,"",,false,C (matching bajo),"Hay 10 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10181,"Blazy Susan Deluxe Rolling Kit Pink King Size",Papelillos,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,9,0.98,"Papelillo King Size Slim Blazy Susan Deluxe Kit Pink | PIRANHA",11068,false,C (matching alto),"Fuerte coincidencia (score 0.98) — vincular manualmente o ajustar matching"
10182,"Blazy Susan Deluxe Rolling Kit Purple King Size",Papelillos,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,9,0.92,"Papelillo King Size Slim Blazy Susan Deluxe Kit Purple | PIRANHA",11066,false,C (matching alto),"Fuerte coincidencia (score 0.92) — vincular manualmente o ajustar matching"
10068,"Papelillo Pink King Size Slim- Blazy Susan",Papelillos,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,10,0,"",,false,C (matching bajo),"Hay 10 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5478,"Papelillos Gizeh Pink 1 1/4 Extra Fine",Papelillos,Gizeh,gizeh,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 65 ofertas en Papelillos pero ninguna de marca ""gizeh"" — scraping o inventario"
5471,"Papelillos OCB Cañamo Orgánico 1 1/4 + Tips",Papelillos,OCB,ocb,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,10,0,"",,false,C (matching bajo),"Hay 10 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10146,"Papelillo Slim Ultimate King Size- Ocb",Papelillos,OCB,ocb,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,18,0.6,"Papelillo OCB Ultimate 1",298,false,C (matching medio),"Score 0.60 — relajar umbrales de matching para esta categoria"
10141,"OCB Papelillos X-pert Slim King Size",Papelillos,OCB,ocb,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,14,0.92,"Papelillo Slim Ultimate King Size- Ocb",2566,true,C (matching alto),"Fuerte coincidencia (score 0.92) — vincular manualmente o ajustar matching"
10053,"RAW Connoisseur 1.1/4+ Tips de RAW para armar",Papelillos,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,11,0,"",,false,C (matching bajo),"Hay 11 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5465,"Papelillos RAW Black Organic Hemp 1 1/4",Papelillos,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,8,0,"",,false,C (matching bajo),"Hay 8 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5418,"Papelillos RAW Classic King Size Slim - Sabanas",Papelillos,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,11,0,"",,false,C (matching bajo),"Hay 11 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10130,"Papelillos RAW Supernatural Super King Size 30cm | PIRANHA",Papelillos,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,11,0,"",,false,C (matching bajo),"Hay 11 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
6574,"Papelillos RAW Artesano 1 1/4",Papelillos,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,11,0,"",,false,C (matching bajo),"Hay 11 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
6774,"Calvo Glass Pipa Hammer WigWag 13cm",Pipas,Calvo Glass,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
6010,"Pipa Hitter 12mm Calvo | One Hitter color rosa y negro Chile",Pipas,Calvo Glass,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0.54,"Pipa Calvo Horn Pipe 10cm | PIRANHA",1069,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.54 — mejorar normalizacion o aliases"
5491,"PMG Pipa Karma 9 cm",Pipas,PieceMaker,piecemaker,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 153 ofertas en Pipas pero ninguna de marca ""piecemaker"" — scraping o inventario"
5494,"PMG Pipa Kazili 12cm",Pipas,PieceMaker,piecemaker,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 153 ofertas en Pipas pero ninguna de marca ""piecemaker"" — scraping o inventario"
5795,"PMG Pipa Konjurer 32cm",Pipas,PieceMaker,piecemaker,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 153 ofertas en Pipas pero ninguna de marca ""piecemaker"" — scraping o inventario"
5489,"Pipa Top Smoke Pocket Travel | PIRANHA",Pipas,Top Smoke,top-smoke,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 26 ofertas en Pipas pero ninguna de marca ""top-smoke"" — scraping o inventario"
5749,"Quemador Bowl Chico Hembra 14Mm - Bonglab",Repuestos para bongs y vaporizadores,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.46,"Bong K165 Heavy Bowl Azul | Bong de Vidrio Grande - GrowBarato Chile",11407,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
5751,"Calvo Glass Quemador Pyrex - Macho 14mm",Repuestos para bongs y vaporizadores,Calvo Glass,calvo,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,3,1.08,"Quemador Abeja 14Mm Macho-Calvo Glass",12276,true,C (matching alto),"Fuerte coincidencia (score 1.08) — vincular manualmente o ajustar matching"
10203,"Quemador Abeja Calvo Glass Macho 14mm | Bowl de Borosilicato para Bong",Repuestos para bongs y vaporizadores,CALVO,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,4,1.05,"Quemador Macho 14mm",834,false,C (matching alto),"Fuerte coincidencia (score 1.05) — vincular manualmente o ajustar matching"
8647,"Repuesto Saber Replacement Tip Focus V | PIRANHA",Repuestos para bongs y vaporizadores,Focus V,focus-v,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 23 ofertas en Repuestos para bongs y vaporizadores pero ninguna de marca ""focus-v"" — scraping o inventario"
10263,"Volcano Hybrid Cámara con Reductor para Cápsulas| PIRANHA",Repuestos para bongs y vaporizadores,,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.6,"Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand",1415,false,C (matching medio),"Score 0.60 — relajar umbrales de matching para esta categoria"
9244,"Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey)",Vaporizadores herbales,DaVinci,davinci,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.46,"Davinci Miqro-C | Vaporizador portátil",552,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
10100,"Veazy Storz & Bickel | PIRANHA",Vaporizadores herbales,Storz & Bickel,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.6,"Volcano Classic y Digital Vaporizador",2261,false,C (matching medio),"Score 0.60 — relajar umbrales de matching para esta categoria"
5741,"Vaporizador Crafty+ Plus",Vaporizadores herbales,Storz & Bickel,storz-bickel,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,10,0,"",,false,C (matching bajo),"Hay 10 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
