productId,productName,category,brand,brandKey,existingStoreNames,missingStoreName,candidateCount,bestMatchScore,bestMatchTitle,bestMatchOfferId,bestMatchHasModelKey,cause,action
10503,"Yocan Vaporizador Pocket",Accesorios de extraccion,,yocan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 19 ofertas en Accesorios de extraccion pero ninguna de marca ""yocan"" — scraping o inventario"
10611,"Repuesto de Vidrio Vaporizador Yocan Falcon Glass Attachment | PIRANHA",Accesorios de extraccion,YOCAN,yocan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 19 ofertas en Accesorios de extraccion pero ninguna de marca ""yocan"" — scraping o inventario"
5731,"Blazy Susan Cenicero Deluxe",Bandejas y ceniceros,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 9 ofertas en Bandejas y ceniceros pero ninguna de marca ""blazy-susan"" — scraping o inventario"
5732,"Bandeja Enrolado Neon Tray LED",Bandejas y ceniceros,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 9 ofertas en Bandejas y ceniceros pero ninguna de marca ""bonglab"" — scraping o inventario"
10565,"Cenicero Metálico Lion Rolling Circus",Bandejas y ceniceros,,lion-rolling-circus,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 9 ofertas en Bandejas y ceniceros pero ninguna de marca ""lion-rolling-circus"" — scraping o inventario"
5734,"Bandeja Metálica RAW Brazilian Girl | PIRANHA",Bandejas y ceniceros,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10337,"Cenicero de Bolsillo Portátil RAW",Bandejas y ceniceros,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10215,"Cenicero Raw Metálico",Bandejas y ceniceros,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5735,"Bandeja RAW metálica Girl - Mediana",Bandejas y ceniceros,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10389,"Bandeja Metálica RAW Mix",Bandejas y ceniceros,,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.6,"RAW Bandeja Metálica para liar - GB The Green Brand",152,false,C (matching medio),"Score 0.60 — relajar umbrales de matching para esta categoria"
10464,"Bandeja RAW Zombie Grande",Bandejas y ceniceros,,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.6,"RAW Bandeja Metálica para liar - GB The Green Brand",152,false,C (matching medio),"Score 0.60 — relajar umbrales de matching para esta categoria"
10546,"Soulblime Contenedor con Tapa-Bandeja",Bandejas y ceniceros,,soulblime,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10335,"Cenicero Metálico Bulldog",Bandejas y ceniceros,BULLDOG,the-bulldog,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 80 ofertas en Bandejas y ceniceros pero ninguna de marca ""the-bulldog"" — scraping o inventario"
5772,"Classic Ice Pro-Bonglab",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,39,0.5,"Bong Pyrex Classic resistente y de calidad",2317,false,C (matching bajo),"Hay 39 oferta(s) con score max 0.50 — mejorar normalizacion o aliases"
10163,"Glycerin Green Avalanche Bonglab al Mejor Precio - GB The Green Brand",Bongs,Bonglab,bonglab,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,212,0.36,"Medusa Black-Bonglab",29,false,C (matching bajo),"Hay 212 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
10407,"Bonglab Bong Glycerin Black Ice",Bongs,,bonglab,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,212,0.42,"Classic Ice Pro-Bonglab - verde",31302,false,C (matching bajo),"Hay 212 oferta(s) con score max 0.42 — mejorar normalizacion o aliases"
5521,"Bong Glycerin Thicc",Bongs,Bonglab,bonglab,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,212,0.4,"Double Shot -Bonglab - verde",32955,false,C (matching bajo),"Hay 212 oferta(s) con score max 0.40 — mejorar normalizacion o aliases"
5526,"Bonglab Bong Glycerin The Yeti 35cm",Bongs,Bonglab,bonglab,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,212,0.36,"Medusa Black-Bonglab",29,false,C (matching bajo),"Hay 212 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
10164,"Headshot Black-Bonglab",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,35,0.4,"Bong Octopus Black Bonglab",16023,false,C (matching bajo),"Hay 35 oferta(s) con score max 0.40 — mejorar normalizacion o aliases"
5774,"Bong Heavy Trash",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,39,0.48,"Bong Trash Clear Black de Bonglab - GB The Green Brand",2332,false,C (matching bajo),"Hay 39 oferta(s) con score max 0.48 — mejorar normalizacion o aliases"
10291,"BongLab Bong K165 Heavy Bowl 50cm",Bongs,BongLab,bonglab,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,35,0.44,"Bong Heavy Trash",857,false,C (matching bajo),"Hay 35 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
10344,"Bonglab K30 Fresh 42cm",Bongs,,bonglab,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,212,0.77,"The Sheikh 42Cm -Bonglab - Negro",31732,false,C (matching alto),"Fuerte coincidencia (score 0.77) — vincular manualmente o ajustar matching"
10166,"Bong Bonglab K47 Medusa 30 cm | 7 Percoladores Alta Filtración",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,35,0.48,"Bong Octopus Black Bonglab",16023,false,C (matching bajo),"Hay 35 oferta(s) con score max 0.48 — mejorar normalizacion o aliases"
10408,"BongLab Bong K99 Octopus 30cm",Bongs,,bonglab,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,212,0.4,"Medusa Black-Bonglab",29,false,C (matching bajo),"Hay 212 oferta(s) con score max 0.40 — mejorar normalizacion o aliases"
10345,"Bonglab KE10 Golden Beaker 46cm",Bongs,,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,39,0.4,"Bong HeadShot Bonglab 40cm Pyrex Negro Azul Morado | Growbarato Chile",2254,false,C (matching bajo),"Hay 39 oferta(s) con score max 0.40 — mejorar normalizacion o aliases"
10165,"Km3 Clear-Bonglab",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,39,0.44,"Bonglab Handy Rig 14 cm – Rig Compacto Borosilicato para Extracciones | GrowBaratoChile",2297,false,C (matching bajo),"Hay 39 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5527,"Bong Bonglab KM8 Viper Rig Teal 21cm | de borosilicato",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,35,0.54,"Bong Kit Extractos Cobra Rig Bonglab | PIRANHA",16132,false,C (matching bajo),"Hay 35 oferta(s) con score max 0.54 — mejorar normalizacion o aliases"
10191,"Bonglab Kraken KC47 37cm | Bong Recycler con 5 Percoladores HoneyComb",Bongs,BONGLAB,bonglab,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,212,0.36,"Classic Ice Pro-Bonglab",25,false,C (matching bajo),"Hay 212 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
10219,"Bong Pyrex KM1 Prisma 10cm Clear Bonglab | Mini Bong de Vidrio",Bongs,BONGLAB,bonglab,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,212,0.66,"Prisma Clear-Bonglab",71,false,C (matching medio),"Score 0.66 — relajar umbrales de matching para esta categoria"
10487,"Bonglab Bong Saucer Rig 13cm",Bongs,,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,39,0.46,"Bong Bonglab KM8 Viper Rig Teal 21cm | de borosilicato",2273,false,C (matching bajo),"Hay 39 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
5531,"Bong Pyrex 28cm Bonglab Space Oddity Clear K306 | Doble Percolación",Bongs,Bonglab,bonglab,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,212,0.36,"Medusa Black-Bonglab",29,false,C (matching bajo),"Hay 212 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
5532,"Tiny Bell Extended -Bonglab",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,39,0.36,"Bonglab bong clásico 25 cm de calidad",551,false,C (matching bajo),"Hay 39 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
5778,"Tiny Bell -Bonglab",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,39,0.36,"Bonglab bong clásico 25 cm de calidad",551,false,C (matching bajo),"Hay 39 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
5533,"Bong Water Splash K598 de Bonglab- GB The Green Brand",Bongs,Bonglab,bonglab,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,35,0.4,"Bong Octopus Black Bonglab",16023,false,C (matching bajo),"Hay 35 oferta(s) con score max 0.40 — mejorar normalizacion o aliases"
10222,"Bong Heavy Beaker 28Cm- Cabo",Bongs,CABO,cabo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Piranha"" tiene 66 ofertas en Bongs pero ninguna de marca ""cabo"" — scraping o inventario"
10290,"Calvo Glass Bong Abejas 35cm",Bongs,Calvo Glass,calvo,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,26,0.62,"Rig Con Percolador De Arbol -Calvo Glass - azul",32561,false,C (matching medio),"Score 0.62 — relajar umbrales de matching para esta categoria"
10192,"Bong Calvo Big Bee´s Recycler 26cm",Bongs,CALVO,calvo,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,26,0.8,"Bong Pyrex Rick &amp; Morty Rig Rick Sanchez Perc 24cm- Calvo Glass",801,false,C (matching alto),"Fuerte coincidencia (score 0.80) — vincular manualmente o ajustar matching"
10224,"Calvo Glass Bong Big Eye Recycler Rig 24cm",Bongs,Calvo Glass,calvo,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,26,0.68,"Rig Eye Sun Orange-Calvo Glass",12579,false,C (matching medio),"Score 0.68 — relajar umbrales de matching para esta categoria"
10227,"Calvo Glass Bong Rick &amp; Morty 24cm",Bongs,Calvo Glass,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,8,0.66,"Bong Space Opera Rig Ambar 22cm",1060,false,C (matching medio),"Score 0.66 — relajar umbrales de matching para esta categoria"
10193,"Bong Space Opera Waterpipe 30cm",Bongs,CALVO,calvo,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,26,1.01,"Space Opera Rig Ambar-Calvo Glass",2590,false,C (matching alto),"Fuerte coincidencia (score 1.01) — vincular manualmente o ajustar matching"
10284,"Calvo Glass Bong Tree Perc Dragon Ball 43cm",Bongs,Calvo Glass,calvo,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,26,0.6,"Rig Dragon Ball Z -Calvo Glass",12578,false,C (matching medio),"Score 0.60 — relajar umbrales de matching para esta categoria"
10659,"Stündenglass x Cookies Gravity Hookah",Bongs,Cookies,cookies,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Piranha"" tiene 66 ofertas en Bongs pero ninguna de marca ""cookies"" — scraping o inventario"
10442,"Octave Hamr Cold Start Rig",Bongs,,octave,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Piranha"" tiene 66 ofertas en Bongs pero ninguna de marca ""octave"" — scraping o inventario"
6560,"Unikorn Bong Celeste PieceMaker",Bongs,PieceMaker,piecemaker,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,4,0.52,"Bong Kube 9Cm -Pmg - CAMUFLAJE",32252,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5705,"Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan",Conos y blunts,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 12 ofertas en Conos y blunts pero ninguna de marca ""blazy-susan"" — scraping o inventario"
5712,"Blazy Susan Conos Pre-enrolados Shorty 12 uds.",Conos y blunts,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 12 ofertas en Conos y blunts pero ninguna de marca ""blazy-susan"" — scraping o inventario"
5707,"Conos Pre-Enrolados Blazy Susan 1 1/4 6u Purple | PIRANHA",Conos y blunts,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 12 ofertas en Conos y blunts pero ninguna de marca ""blazy-susan"" — scraping o inventario"
5706,"Conos Pre-Enrolados Blazy Susan King Size 3u Pink | PIRANHA",Conos y blunts,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 12 ofertas en Conos y blunts pero ninguna de marca ""blazy-susan"" — scraping o inventario"
5708,"Blazy Susan Blunt Rose Wraps x2",Conos y blunts,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 12 ofertas en Conos y blunts pero ninguna de marca ""blazy-susan"" — scraping o inventario"
5709,"Blazy Susan 2X Tea Wraps Unidad",Conos y blunts,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 12 ofertas en Conos y blunts pero ninguna de marca ""blazy-susan"" — scraping o inventario"
10381,"G-Rollz Blunt Hemp Wrap x4 Sabores",Conos y blunts,,g-rollz,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 12 ofertas en Conos y blunts pero ninguna de marca ""g-rollz"" — scraping o inventario"
10542,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Gorila GL",Conos y blunts,,lion-rolling-circus,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.79,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes sabores",11538,false,C (matching alto),"Fuerte coincidencia (score 0.79) — vincular manualmente o ajustar matching"
10544,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Tangie",Conos y blunts,,lion-rolling-circus,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.79,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes sabores",11538,false,C (matching alto),"Fuerte coincidencia (score 0.79) — vincular manualmente o ajustar matching"
10185,"RAW Conos Pre-enrolados King Size + Tips",Conos y blunts,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,2,0,"",,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10383,"Soulblime Kit Rellena Conos",Conos y blunts,,soulblime,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,33,0,"",,false,C (matching bajo),"Hay 33 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5760,"CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB",Contenedores y estuches,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10769,"Dime Bags Banano The Outfit con Clave Anti-Olor",Contenedores y estuches,Dime Bags,dime-bags,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 24 ofertas en Contenedores y estuches pero ninguna de marca ""dime-bags"" — scraping o inventario"
10696,"Estuche Ywiwis Ina Anti-Olor Ozeta",Contenedores y estuches,Ozeta,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,13,0.6,"Estuche Anti-Olor perfecto para el día a día",543,false,C (matching medio),"Score 0.60 — relajar umbrales de matching para esta categoria"
10697,"Estuche Ywiwis Lola Anti-Olor Ozeta",Contenedores y estuches,Ozeta,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,13,0.6,"Estuche Anti-Olor perfecto para el día a día",543,false,C (matching medio),"Score 0.60 — relajar umbrales de matching para esta categoria"
5779,"OZETA BOLSO ANTI OLOR CROSSBAG 5X5 - CAJA ROTA",Contenedores y estuches,Ozeta,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,13,0.6,"Estuche Rígido Grande OZeta – Control de Olores, Alta Capacidad y Discreción",532,false,C (matching medio),"Score 0.60 — relajar umbrales de matching para esta categoria"
7885,"Estuche Ywiwis Gollo - OZeta | PIRANHA",Contenedores y estuches,Ozeta,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,13,0.6,"Estuche Anti-Olor perfecto para el día a día",543,true,D (curacion),"Mismo modelKey ""container-estuche"", no linkeado — re-ejecutar curacion"
10571,"Ozeta Estuche Felpudo Pizza Anti-Olor",Contenedores y estuches,,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,13,0.69,"Gatito OZeta Anti Olor | Bolso Felpudo con Tecnología CDO",11491,false,C (matching medio),"Score 0.69 — relajar umbrales de matching para esta categoria"
10573,"Ozeta Estuche Felpudo Empanada Anti-Olor",Contenedores y estuches,,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,13,0.69,"Gatito OZeta Anti Olor | Bolso Felpudo con Tecnología CDO",11491,false,C (matching medio),"Score 0.69 — relajar umbrales de matching para esta categoria"
5764,"Estuche Anti Olor OZeta Mediano (Color a elección)",Contenedores y estuches,Ozeta,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,13,0.69,"Estuche Anti-Olor perfecto para el día a día",543,false,C (matching medio),"Score 0.69 — relajar umbrales de matching para esta categoria"
5781,"Muslera XL c/clave",Contenedores y estuches,Ozeta,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,13,0.69,"Bolso Muslera Ozeta c/clave - GB The Green Brand",1441,false,C (matching medio),"Score 0.69 — relajar umbrales de matching para esta categoria"
10179,"Lonchera con Clave Anti-Olor Ozeta",Contenedores y estuches,Ozeta,ozeta,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,17,0.52,"Estuche Anti Olor OZeta Grande (Color a elección)",3417,false,C (matching bajo),"Hay 17 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
10415,"Ozeta Clip Mediano Black Anti-Olor",Contenedores y estuches,,ozeta,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,17,0.85,"Estuche Anti Olor OZeta Mediano (Color a elección)",3405,false,C (matching alto),"Fuerte coincidencia (score 0.85) — vincular manualmente o ajustar matching"
10236,"Contenedor Diseños Tapa Deslizable Psicodelia -Soulblime",Contenedores y estuches,SOULBLIME,soulblime,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,2,0.38,"Bolsita Hermetica Antiolor - Soulblime | PIRANHA",16059,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.38 — mejorar normalizacion o aliases"
