sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2699,"Astro Growshop",14990,"Pipa Pyrex Cyclonix 78- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601809/imagen_3_29589.webp?1765550985",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2700,"Astro Growshop",8990,"Pipa Pyrex Cyclotron 118- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601818/imagen_3_29708.webp?1765551009",1.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2701,"Astro Growshop",9990,"Pipa Pyrex Darkwave 27- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70602006/imagen_3_29424.webp?1765551418",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2702,"Astro Growshop",9990,"Pipa Pyrex Deathcore 110- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606809/imagen_2_29684.webp?1765560928",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2703,"Astro Growshop",17990,"Pipa Pyrex Delta 22- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601882/imagen_1_29401.webp?1765551164",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2704,"Astro Growshop",9990,"Pipa Pyrex Dominion 40- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601893/imagen_1_29473.webp?1765551192",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2705,"Astro Growshop",17990,"Pipa Pyrex Dominionx 96- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601902/imagen_2_29642.webp?1765551216",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2706,"Astro Growshop",10990,"Pipa Pyrex Drakon 58- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601972/imagen_1_29527.webp?1765551371",1.22
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2707,"Astro Growshop",9990,"Pipa Pyrex Eclipse 14- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606829/imagen_1_29365.webp?1765560959",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2708,"Astro Growshop",14990,"Pipa Pyrex Exile 63- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606859/imagen_2_29543.webp?1765560985",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2709,"Astro Growshop",9990,"Pipa Pyrex Exodus 125- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606882/imagen_1_29727.webp?1765561008",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2710,"Astro Growshop",9990,"Pipa Pyrex Flux 23- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606894/imagen_2_29405.webp?1765561033",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2711,"Astro Growshop",9990,"Pipa Pyrex Fluxion 74- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606903/imagen_1_29575.webp?1765561058",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2712,"Astro Growshop",17990,"Pipa Pyrex Frostbite 68- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606908/imagen_3_29559.webp?1765561084",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2713,"Astro Growshop",9990,"Pipa Pyrex Ghost 76- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/77689976/pipa-pyrex-ghost-76-top-smoke-turquesa.webp?1781274976",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2714,"Astro Growshop",9990,"Pipa Pyrex Havoc 37- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606941/imagen_1_29464.webp?1765561134",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2715,"Astro Growshop",14990,"Pipa Pyrex Havocron 92- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607055/imagen_1_29629.webp?1765561384",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2717,"Astro Growshop",14990,"Pipa Pyrex Havokid 119- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606958/imagen_2_29710.webp?1765561187",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2718,"Astro Growshop",14990,"Pipa Pyrex Helix 89- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607043/imagen_3_29622.webp?1765561334",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2719,"Astro Growshop",17990,"Pipa Pyrex Hellstorm 112- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607035/imagen_2_29690.webp?1765561300",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2720,"Astro Growshop",9990,"Pipa Pyrex Hexagon 84- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606990/imagen_3_29607.webp?1765561214",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2721,"Astro Growshop",14990,"Pipa Pyrex Hologram 28- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607002/imagen_1_29425.webp?1765561246",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2722,"Astro Growshop",17990,"Pipa Pyrex Hyperblast 105- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607069/imagen_2_29669.webp?1765561432",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2723,"Astro Growshop",14990,"Pipa Pyrex Hyperion 36- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607064/imagen_2_29462.webp?1765561408",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2725,"Astro Growshop",8990,"Pipa Pyrex Incinerate 109- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607076/imagen_1_29680.webp?1765561458",1.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2727,"Astro Growshop",8990,"Pipa Pyrex Ionix 85- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607115/imagen_1_29608.webp?1765561535",1.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2728,"Astro Growshop",17990,"Pipa Pyrex Killshot 103- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607127/imagen_1_29662.webp?1765561556",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2729,"Astro Growshop",9990,"Pipa Pyrex Kraken 34- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607138/imagen_2_29456.webp?1765561580",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2731,"Astro Growshop",9990,"Pipa Pyrex Lunaris 124- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607193/imagen_1_29724.webp?1765561673",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2732,"Astro Growshop",8990,"Pipa Pyrex Mechanoid 48- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607458/imagen_1_29497.webp?1765562469",1.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2733,"Astro Growshop",9990,"Pipa Pyrex Mephisto 111- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607484/imagen_2_29687.webp?1765562533",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2734,"Astro Growshop",9990,"Pipa Pyrex Neonix 65- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607586/imagen_2_29549.webp?1765562735",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2735,"Astro Growshop",9990,"Pipa Pyrex Nexus 26- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607623/imagen_3_29415.webp?1765562862",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2736,"Astro Growshop",14990,"Pipa Pyrex Nightfall 116- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607581/imagen_1_29700.webp?1765562700",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2738,"Astro Growshop",9990,"Pipa Pyrex Nitroblade 115- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607547/imagen_1_29697.webp?1765562605",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2739,"Astro Growshop",9990,"Pipa Pyrex Nitrocore 30- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607572/imagen_2_29436.webp?1765562674",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2740,"Astro Growshop",9990,"Pipa Pyrex Nitroshock 79- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607597/imagen_1_29590.webp?1765562780",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2741,"Astro Growshop",14990,"Pipa Pyrex Nitrovolt 90- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607614/imagen_3_29625.webp?1765562834",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2742,"Astro Growshop",9990,"Pipa Pyrex Nitrozone 101- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607647/imagen_1_29656.webp?1765562887",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2744,"Astro Growshop",14990,"Pipa Pyrex Oblivion 41- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607657/imagen_2_29477.webp?1765562912",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2745,"Astro Growshop",14990,"Pipa Pyrex Omega 12- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607684/imagen_1_29359.webp?1765563006",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2746,"Astro Growshop",17990,"Pipa Pyrex Outbreak 91- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607697/imagen_2_29627.webp?1765563060",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2747,"Astro Growshop",17990,"Pipa Pyrex Outlaw 49- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607701/imagen_3_29502.webp?1765563084",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2748,"Astro Growshop",14990,"Pipa Pyrex Outrage 120- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607689/imagen_1_29712.webp?1765563032",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2749,"Astro Growshop",9990,"Pipa Pyrex Overcharge 117- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607707/imagen_1_29703.webp?1765563138",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2750,"Astro Growshop",9990,"Pipa Pyrex Overdrive 72- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607720/imagen_2_29570.webp?1765563164",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2751,"Astro Growshop",8990,"Pipa Pyrex Overflux 97- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607729/imagen_1_29644.webp?1765563192",1.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2752,"Astro Growshop",9990,"Pipa Pyrex Overkill 33- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607704/imagen_1_29452.webp?1765563109",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2753,"Astro Growshop",17990,"Pipa Pyrex Overlord 104- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607740/imagen_1_29665.webp?1765563215",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2754,"Astro Growshop",9990,"Pipa Pyrex Paradox 61- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607834/imagen_3_29538.webp?1765563419",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12093,"Astro Growshop",17990,"Pipa Pyrex Phantomix 94- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607868/imagen_2_29636.webp?1765563482",2.00
