sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.75,Bongs,cookies,cookies,20127,"Fumetas",479990,"Stündenglass x Cookies Gravity Hookah","https://cdnx.jumpseller.com/fumetas-store/image/16492762/Cookies_web_Stundenglass_Front-darkerglasscopy-1_540x.png?1638734658",23150,"Astro Growshop",499990,"Gravity Hookah -Stundenglass","https://cdnx.jumpseller.com/astrogrowshop/image/70329986/imagen_1_14213.webp?1771876247",1.04
0.75,Otros parafernalia,octave,octave,24092,"Astro Growshop",111990,"Terp Timer Black- Octave","https://cdnx.jumpseller.com/astrogrowshop/image/70331332/imagen_1_21923.webp?1764697279",24539,"Fumetas",132990,"Octave Terp Timer","https://cdnx.jumpseller.com/fumetas-store/image/26781576/terpTimer_C_large.webp?1662168057",1.19
0.75,Otros parafernalia,cookies,cookies,24127,"Astro Growshop",59990,"Wall Mount -Stundenglass","https://cdnx.jumpseller.com/astrogrowshop/image/70326152/imagen_1_7658.webp?1774977216",26061,"Fumetas",73980,"Cookies X Stündenglass - Wall Mount","https://cdnx.jumpseller.com/fumetas-store/image/18185459/Cookies_X_St_ndenglass_Wall_Mount.jpg?1628805921",1.23
0.71,Vaporizadores herbales,storz-bickel,storz-bickel,12438,"Astro Growshop",49090,"JUEGO DE PIEZAS DE DESGASTES PARA VENTY-STORZ &amp; BICKEL","https://cdnx.jumpseller.com/astrogrowshop/image/74659890/VPSZBJGPDVNT.webp?1773422094",19930,"Fumetas",75990,"Juego de Piezas de Desgastes Volcano Storz &amp; Bickel","https://cdnx.jumpseller.com/fumetas-store/image/34533459/Juego-de-Piezas-de-Desgastes-Volcano-2.webp?1682535630",1.55
0.71,Vaporizadores herbales,storz-bickel,storz-bickel,12490,"Astro Growshop",16690,"GLOBO CON ADAPTADOR PARA VOLCANO-STORZ &amp; BICKEL","https://cdnx.jumpseller.com/astrogrowshop/image/74659861/VPSZBGLADTVLC_203.webp?1773422015",12965,"Fumetas",16990,"Storz &amp; Bickel Easy Valve Globo Volcano con Adaptador","https://cdnx.jumpseller.com/fumetas-store/image/50892397/Balloon-con-Adaptador-Storz-_-Bickel-2.jpg?1721426231",1.02
0.71,Accesorios de extraccion,puffco,puffco,16160,"Piranha",34791,"Puffco Peak Pro Joystick Cap | PIRANHA","https://piranha.cl/17857-thickbox_default/puffco-peak-pro-joystick-cap-color-a-eleccion.jpg",17200,"Astro Growshop",34690,"Peak Pro Joystick Cap Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344536/imagen_3_21981.webp?1767366164",1.00
0.71,Accesorios de extraccion,puffco,puffco,16160,"Piranha",34791,"Puffco Peak Pro Joystick Cap | PIRANHA","https://piranha.cl/17857-thickbox_default/puffco-peak-pro-joystick-cap-color-a-eleccion.jpg",17201,"Astro Growshop",34690,"Peak Pro Joystick Cap Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344548/imagen_2_21977.webp?1767366188",1.00
0.70,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15867,"Piranha",1386,"Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circus | PIRANHA","https://piranha.cl/15653-thickbox_default/blunt-wrap-terpenes-strawberry-shortcake.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.08
0.67,Encendedores y sopletes,zippo,zippo,689,"Piranha",41990,"Encendedor Zippo High Polish Green Chameleon","https://piranha.cl/14675-thickbox_default/encendedor-zippo-high-polish-green-chameleon.jpg",2584,"Astro Growshop",37990,"Encendedor High Polish Green Logo - Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179738/imagen_1_polish.webp?1764188018",1.11
0.67,Accesorios de extraccion,puffco,puffco,2263,"GrowBarato Chile",540000,"Puffco Peak Pro vaporizador","https://www.growbaratochile.cl/5811-large_default/puffco-peak-pro.jpg",18193,"Astro Growshop",349990,"Vaporizador Peak-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343697/imagen_1_4869.webp?1767364750",1.54
0.67,Papelillos,vibes,vibes,2303,"GrowBarato Chile",1500,"Papelillos Vibes King Size Slim","https://www.growbaratochile.cl/6549-large_default/papelillos-vibes-king-size-slim.jpg",12203,"Astro Growshop",1290,"Papelillos Hemp King Size Slim Unidad-Vibes","https://cdnx.jumpseller.com/astrogrowshop/image/70177250/imagen_1_28960.webp?1764185317",1.16
0.67,Papelillos,vibes,vibes,2303,"GrowBarato Chile",1500,"Papelillos Vibes King Size Slim","https://www.growbaratochile.cl/6549-large_default/papelillos-vibes-king-size-slim.jpg",12204,"Astro Growshop",1290,"Papelillos Rice King Size Slim Unidad-Vibes","https://cdnx.jumpseller.com/astrogrowshop/image/70178388/imagen_1_28962.webp?1764186724",1.16
0.67,Accesorios de extraccion,puffco,puffco,2481,"Fumetas",459990,"Puffco Vaporizador Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/32324275/PeakPro.jpg?1677090158",18193,"Astro Growshop",349990,"Vaporizador Peak-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343697/imagen_1_4869.webp?1767364750",1.31
0.67,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17191,"Astro Growshop",597990,"New Peak Pro Storm + 3Dxl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343596/imagen_1_24371_11zon.webp?1767364647",1.28
0.67,Accesorios de extraccion,bonglab,bonglab,12257,"Astro Growshop",16990,"Nectar Collector Drop 11Cm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/72502327/18.webp?1769713466",12974,"Fumetas",16990,"BongLab Nectar Collector Drop 15cm","https://cdnx.jumpseller.com/fumetas-store/image/72557985/BongLab-Nectar-Collector-Drop-Naranjo-1.jpg?1769796105",1.00
0.67,Encendedores y sopletes,zippo,zippo,12330,"Astro Growshop",59990,"Sugar Skull 2-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212214/imagen_1_22482.webp?1764264438",19910,"Fumetas",36990,"Encendedor Zippo Skull","https://cdnx.jumpseller.com/fumetas-store/image/34401409/Encendedor-Zippo-Skull.webp?1682296235",1.62
0.67,Encendedores y sopletes,zippo,zippo,12632,"Astro Growshop",44990,"Sunset Black Light Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179820/imagen_1_21523.webp?1764188083",19386,"Fumetas",36990,"Encendedor Zippo Black Light Eye Design","https://cdnx.jumpseller.com/fumetas-store/image/34401552/Encendedor-Zippo-Black-Light-Eye-Design.webp?1682296843",1.22
0.67,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.15
0.67,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15985,"Piranha",1386,"Blunt Wrap - Lion Rolling Circus Terpenes - Gelato","https://piranha.cl/11895-thickbox_default/blunt-wrap-lion-rolling-circus-terpenes-gelato.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.08
0.67,Accesorios de extraccion,puffco,puffco,16140,"Piranha",55993,"Proxy Travel Pack Puffco | PIRANHA","https://piranha.cl/17876-thickbox_default/puffco-proxy-travel-pack-color-a-eleccion.jpg",17231,"Astro Growshop",69990,"Proxy Travel Pack Bloom-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71345064/imagen_1_21983.webp?1767366808",1.25
0.67,Accesorios de extraccion,puffco,puffco,16168,"Piranha",149993,"Accesorio New Proxy Wizard - Puffco","https://piranha.cl/23151-thickbox_default/accesorio-puffco-new-proxy-wizard-color-a-eleccion.jpg",18153,"Astro Growshop",119990,"Vaporizador Extractos New Proxy Wizard Haze-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343682/imagen_1_24069.webp?1767364702",1.25
0.67,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.15
0.67,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.15
0.67,Encendedores y sopletes,zippo,zippo,19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",30578,"Astro Growshop",44990,"Leaf Design 3-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179525/imagen_1_16854.webp?1764187897",1.15
0.63,Vaporizadores herbales,storz-bickel,storz-bickel,12965,"Fumetas",16990,"Storz &amp; Bickel Easy Valve Globo Volcano con Adaptador","https://cdnx.jumpseller.com/fumetas-store/image/50892397/Balloon-con-Adaptador-Storz-_-Bickel-2.jpg?1721426231",15970,"Piranha",14391,"Volcano Easy Valve Globo con Adaptador| PIRANHA","https://piranha.cl/20240-thickbox_default/volcano-easy-valve-globo-con-adaptador.jpg",1.18
0.63,Otros parafernalia,calvo,calvo,13627,"Fumetas",38990,"Calvo Glass Inline Tree Perc 34cm","https://cdnx.jumpseller.com/fumetas-store/image/23135803/ES81494_MT_04.jpg?1721859136",17974,"Astro Growshop",79990,"Inline Tree Perc Ambar Diseño-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70326690/imagen_1_27097.webp?1764687433",2.05
0.63,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16137,"Piranha",1304,"Blunt Wrap Lion Rolling Circus","https://piranha.cl/10375-thickbox_default/friendly-url-autogeneration-failed.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.14
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2698,"Astro Growshop",17990,"Pipa Pyrex Cyclone 9- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601796/imagen_1_29350.webp?1765550949",2.00
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2726,"Astro Growshop",17990,"Pipa Pyrex Inferno 5- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607109/imagen_1_29338.webp?1765561508",2.00
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2730,"Astro Growshop",14990,"Pipa Pyrex Krypton 6- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607187/imagen_2_29342.webp?1765561654",1.67
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2737,"Astro Growshop",14990,"Pipa Pyrex Nitro 1- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607526/imagen_2_29327.webp?1765562571",1.67
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2743,"Astro Growshop",9990,"Pipa Pyrex Nova 7- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607601/imagen_3_29346.webp?1765562806",1.11
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2755,"Astro Growshop",17990,"Pipa Pyrex Phantom 4- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607851/imagen_1_29335.webp?1765563447",2.00
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12123,"Astro Growshop",9990,"Pipa Pyrex Toxic 8- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608797/imagen_2_29348.webp?1765565577",1.11
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12133,"Astro Growshop",8990,"Pipa Pyrex Venom 2- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608861/imagen_1_29329.webp?1765565673",1.00
0.60,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12139,"Astro Growshop",14990,"Pipa Pyrex Vortex 3- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608950/imagen_1_29332.webp?1765565889",1.67
0.60,Accesorios de extraccion,puffco,puffco,678,"Piranha",258993,"Vaporizador Puffco New Peak | PIRANHA","https://piranha.cl/23752-thickbox_default/vaporizador-puffco-new-peak-color-a-eleccion.jpg",17216,"Astro Growshop",314990,"New Peak Bliss - Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946218/imagen_1_27992.webp?1775593130",1.22
0.60,Accesorios de extraccion,puffco,puffco,678,"Piranha",258993,"Vaporizador Puffco New Peak | PIRANHA","https://piranha.cl/23752-thickbox_default/vaporizador-puffco-new-peak-color-a-eleccion.jpg",17217,"Astro Growshop",258990,"New Peak Cloud -Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946243/imagen_1_23379.webp?1766522480",1.00
0.60,Accesorios de extraccion,puffco,puffco,678,"Piranha",258993,"Vaporizador Puffco New Peak | PIRANHA","https://piranha.cl/23752-thickbox_default/vaporizador-puffco-new-peak-color-a-eleccion.jpg",17219,"Astro Growshop",258990,"New Peak Sky - Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343609/imagen_2_23385.webp?1767364675",1.00
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",2698,"Astro Growshop",17990,"Pipa Pyrex Cyclone 9- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601796/imagen_1_29350.webp?1765550949",2.57
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",2726,"Astro Growshop",17990,"Pipa Pyrex Inferno 5- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607109/imagen_1_29338.webp?1765561508",2.57
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",2730,"Astro Growshop",14990,"Pipa Pyrex Krypton 6- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607187/imagen_2_29342.webp?1765561654",2.14
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",2737,"Astro Growshop",14990,"Pipa Pyrex Nitro 1- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607526/imagen_2_29327.webp?1765562571",2.14
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",2743,"Astro Growshop",9990,"Pipa Pyrex Nova 7- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607601/imagen_3_29346.webp?1765562806",1.43
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",2755,"Astro Growshop",17990,"Pipa Pyrex Phantom 4- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607851/imagen_1_29335.webp?1765563447",2.57
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12123,"Astro Growshop",9990,"Pipa Pyrex Toxic 8- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608797/imagen_2_29348.webp?1765565577",1.43
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12133,"Astro Growshop",8990,"Pipa Pyrex Venom 2- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608861/imagen_1_29329.webp?1765565673",1.29
0.60,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",12139,"Astro Growshop",14990,"Pipa Pyrex Vortex 3- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608950/imagen_1_29332.webp?1765565889",2.14
0.60,Repuestos para bongs y vaporizadores,,,2034,"Fumetas",4990,"Quemador Bowl Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/52507951/Quemador-Macho-14mm-Bong.jpg?1725393322",12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",1.25
0.60,Accesorios de extraccion,puffco,puffco,2263,"GrowBarato Chile",540000,"Puffco Peak Pro vaporizador","https://www.growbaratochile.cl/5811-large_default/puffco-peak-pro.jpg",17204,"Astro Growshop",467490,"New Peak Pro Dessert-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343579/imagen_2_23302.webp?1767364592",1.16
0.60,Accesorios de extraccion,puffco,puffco,2263,"GrowBarato Chile",540000,"Puffco Peak Pro vaporizador","https://www.growbaratochile.cl/5811-large_default/puffco-peak-pro.jpg",17205,"Astro Growshop",467990,"New Peak Pro Flourish-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343584/imagen_1_22074.webp?1767364614",1.15
