sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
1.00,Encendedores y sopletes,ignite,ignite,17920,"Astro Growshop",16990,"Soplete Phantom Mini-Ignite","https://cdnx.jumpseller.com/astrogrowshop/image/70331424/imagen_1_27899.webp?1764697442",18537,"Fumetas",15990,"Ignite Soplete Phantom Mini","https://cdnx.jumpseller.com/fumetas-store/image/62517473/Soplete-Phantom-Mini-Negro.jpg?1744685264",1.06
1.00,Vaporizadores herbales,dynavap,dynavap,17928,"Astro Growshop",48990,"Vaporizador The B-Dynavap","https://cdnx.jumpseller.com/astrogrowshop/image/70929348/imagen_1_27940.webp?1773168362",18546,"Fumetas",57990,"DynaVap Vaporizador The B","https://cdnx.jumpseller.com/fumetas-store/image/52506514/Dynavap-The-B-Vaporizador-Mecanico.webp?1725390247",1.18
1.00,Vaporizadores herbales,storz-bickel,storz-bickel,17930,"Astro Growshop",279990,"Vaporizador Veazy- Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71351162/imagen_1_Vaporizador-Veazy-azul.webp?1778596033",18540,"Fumetas",279990,"Vaporizador Veazy Storz &amp; Bickel","https://cdnx.jumpseller.com/fumetas-store/image/69114560/Vaporizador-Herbal-Veazy-Storz-_26-Bickel-Fumetas-Store.jpg?1761599241",1.00
1.00,Repuestos para bongs y vaporizadores,piecemaker,piecemaker,17983,"Astro Growshop",9990,"Munchie Bowl -Pmg","https://cdnx.jumpseller.com/astrogrowshop/image/70609261/imagen_1_19064.webp?1779901131",18555,"Fumetas",11990,"PMG Munchie Bowl","https://cdnx.jumpseller.com/fumetas-store/image/58283311/Munchie_Bowl_pmg_pink_OFICIAL.jpg?1734057211",1.20
1.00,Encendedores y sopletes,dynavap,dynavap,17995,"Astro Growshop",14990,"Soplete Honest -Dynavap","https://cdnx.jumpseller.com/astrogrowshop/image/70928990/imagen_1_28220.webp?1766502910",18545,"Fumetas",13490,"Dynavap Soplete Honest","https://cdnx.jumpseller.com/fumetas-store/image/63423766/dynavap-honest-torch-tr-fumetas-store.jpg?1747165639",1.11
1.00,Bongs,,,18032,"Astro Growshop",134990,"Hamr Cold Start Rig-Octave","https://cdnx.jumpseller.com/astrogrowshop/image/70241516/imagen_1_19246.webp?1764348087",18560,"Fumetas",149990,"Hamr Cold Start Rig-Octave","https://cdnx.jumpseller.com/fumetas-store/image/58283473/Hamr-Rig-Octave.webp?1734057230",1.11
1.00,Accesorios de extraccion,puffco,puffco,18055,"Astro Growshop",349990,"Vaporizador Proxy -Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344696/imagen_3_21966.webp?1767366341",18581,"Fumetas",349990,"Puffco Vaporizador Proxy","https://cdnx.jumpseller.com/fumetas-store/image/30109377/Vaporizador_Proxy-Puffco.webp?1750043870",1.00
1.00,Otros parafernalia,hightrip,hightrip,18089,"Astro Growshop",9990,"Pin Volverá A Correr-Hightrip","https://cdnx.jumpseller.com/astrogrowshop/image/70896280/imagen_1_18974.webp?1766430258",18565,"Fumetas",8990,"Hightrip Pin Volverá a correr","https://cdnx.jumpseller.com/fumetas-store/image/25273526/Volvera-a-correr-Pin-HighTrip.webp?1655441981",1.11
1.00,Accesorios de extraccion,blazy-susan,blazy-susan,18090,"Astro Growshop",31990,"Rolling Tray Acero Inoxidable -Blazy Susan","https://cdnx.jumpseller.com/astrogrowshop/image/70146204/imagen_1_26146.webp?1764100300",20138,"Fumetas",28791,"Blazy Susan Bandeja Rolling Tray Acero Inoxidable","https://cdnx.jumpseller.com/fumetas-store/image/49792079/Bandeja-Enrolado-Acero-Purple-Blazy-Susan.jpg?1718410225",1.11
1.00,Accesorios de extraccion,calvo,calvo,18121,"Astro Growshop",9990,"Marble Set - Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330055/imagen_1_24159.webp?1764694426",20148,"Fumetas",9990,"Calvo Glass Marble Set","https://cdnx.jumpseller.com/fumetas-store/image/65278698/Marble-Set-Calvo-Negro-2.jpg?1752200334",1.00
1.00,Contenedores y estuches,ryot,ryot,18134,"Astro Growshop",34990,"Estuche Roller Wallet -Ryot","https://cdnx.jumpseller.com/astrogrowshop/image/70925395/imagen_1_19339.webp?1778872308",18573,"Fumetas",23481,"Ryot Estuche Roller Wallet","https://cdnx.jumpseller.com/fumetas-store/image/40329213/Ryot-Roller-Wallet-Black.jpg?1696026911",1.49
1.00,Otros parafernalia,blazy-susan,blazy-susan,18160,"Astro Growshop",37990,"Banano Smellproof Fanny Pack Pink-Blazy Susan","https://cdnx.jumpseller.com/astrogrowshop/image/70894682/imagen_1_22553.webp?1766427901",18575,"Fumetas",43990,"Blazy Susan Banano Smellproof Fanny Pack Pink","https://cdnx.jumpseller.com/fumetas-store/image/73964828/Banano-Blazy-Susan.jpg?1772220916",1.16
1.00,Accesorios de extraccion,puffco,puffco,18198,"Astro Growshop",39990,"Cap Peak Pro Ball-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344494/imagen_1_18450.webp?1767366089",18584,"Fumetas",29990,"Puffco Peak Pro Ball Cap","https://cdnx.jumpseller.com/fumetas-store/image/30105066/Peak_Pro_Ball_Cap-Puffco.webp?1670535472",1.33
1.00,Accesorios de extraccion,puffco,puffco,18207,"Astro Growshop",24990,"Peak Travel Pack- Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343890/imagen_1_28319.webp?1767365061",20312,"Fumetas",22990,"Travel Pack Puffco Peak","https://cdnx.jumpseller.com/fumetas-store/image/26784861/blackgroup_960x960.webp?1662412131",1.09
0.88,Repuestos para bongs y vaporizadores,bonglab,bonglab,2031,"Fumetas",17990,"Bonglab Purify Carbon Filter System Kit 14mm - 18mm","https://cdnx.jumpseller.com/fumetas-store/image/42544043/Purify-Carbon-Filler-Bonglab.webp?1730310228",2568,"Astro Growshop",13990,"Purify Carbon Filter System Kit 14Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70235992/imagen_1_28933.webp?1764338695",1.29
0.88,Repuestos para bongs y vaporizadores,bonglab,bonglab,2031,"Fumetas",17990,"Bonglab Purify Carbon Filter System Kit 14mm - 18mm","https://cdnx.jumpseller.com/fumetas-store/image/42544043/Purify-Carbon-Filler-Bonglab.webp?1730310228",2569,"Astro Growshop",13990,"Purify Carbon Filter System Kit 18Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70217421/imagen_1_28932.webp?1764272828",1.29
0.86,Accesorios de extraccion,hemper,hemper,15687,"Piranha",39591,"Hemper Vapor Station Bubbler + Nectar Collector | PIRANHA","https://piranha.cl/20627-thickbox_default/hemper-vapor-station-bubbler-nectar-collector-color-a-eleccion.jpg",18474,"Fumetas",43990,"Hemper Vapor Station Bubbler + Nectar Collector","https://cdnx.jumpseller.com/fumetas-store/image/58910106/VaporStation-Hemper-Nectar-Collector-_-Bubbler.webp?1736310885",1.11
0.86,Papelillos,lion-rolling-circus,lion-rolling-circus,16051,"Piranha",1390,"Papelillo Alfalfa King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/16118-thickbox_default/papelillo-alfalfa-king-size-lion-rolling-circus.jpg",17908,"Astro Growshop",1390,"Papelillos King Size Alfalfa-Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70175900/imagen_1_15304.webp?1764183057",1.00
0.83,Accesorios de extraccion,calvo,calvo,153,"GrowBarato Chile",9500,"Batería 510 Calvo Glass - Batería para Cartridge Vape","https://www.growbaratochile.cl/10756-large_default/bateria-511calvo-glass.jpg",19374,"Fumetas",9561,"Calvo Glass Batería Cartridge 510","https://cdnx.jumpseller.com/fumetas-store/image/59811711/Bateria-Cartridge-510-Calvo-Glass-Black.jpg?1738624007",1.01
0.83,Otros parafernalia,galaxy,galaxy,14396,"Piranha",14994,"Batería Galaxy Cartridge Escondida Black | PIRANHA","https://piranha.cl/24136-thickbox_default/bateria-galaxy-cartridge-escondida-black.jpg",18169,"Astro Growshop",23990,"Bateria Escondida Cartridge Black - Galaxy","https://cdnx.jumpseller.com/astrogrowshop/image/72501743/galaxy.webp?1769712495",1.60
0.83,Accesorios de extraccion,puffco,puffco,16096,"Piranha",144492,"Puffco Peak Pro 3DXL Chamber | PIRANHA","https://piranha.cl/17849-thickbox_default/puffco-peak-pro-3d-xl-chamber.jpg",17195,"Astro Growshop",161990,"Peak Pro 3Dxl Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344458/imagen_1_21963.webp?1767365968",1.12
0.83,Accesorios de extraccion,puffco,puffco,16109,"Piranha",79191,"Repuesto New Proxy 3D Chamber - Puffco","https://piranha.cl/23807-thickbox_default/repuesto-new-puffco-proxy-3d-chamber.jpg",18146,"Astro Growshop",84990,"Puffco New Proxy 3D Chamber","https://cdnx.jumpseller.com/astrogrowshop/image/70946187/imagen_1_3d.webp?1766522371",1.07
0.83,Accesorios de extraccion,puffco,puffco,16123,"Piranha",107991,"Puffco Peak Pro 3D Chamber | PIRANHA","https://piranha.cl/18970-thickbox_default/puffco-peak-pro-3d-chamber.jpg",17194,"Astro Growshop",107990,"Peak Pro 3D Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344452/imagen_1_18998.webp?1767365946",1.00
0.83,Bongs,bonglab,bonglab,16133,"Piranha",39591,"Bong Kit Extractos Mini Beaker Bonglab | PIRANHA","https://piranha.cl/17038-thickbox_default/bong-kit-extractos-mini-beaker-bonglab.jpg",18122,"Astro Growshop",39990,"Mini Beaker Kit Extractos-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70237455/imagen_1_22120.webp?1764341019",1.01
0.83,Accesorios de extraccion,puffco,puffco,16160,"Piranha",34791,"Puffco Peak Pro Joystick Cap | PIRANHA","https://piranha.cl/17857-thickbox_default/puffco-peak-pro-joystick-cap-color-a-eleccion.jpg",18583,"Fumetas",39990,"Peak Pro Joystick Cap Puffco","https://cdnx.jumpseller.com/fumetas-store/image/44166552/Joystick-Cap-Peak-Pro-Puffco-Onyx.webp?1704726562",1.15
0.83,Accesorios de extraccion,puffco,puffco,16198,"Piranha",94991,"Puffco Pivot 3D Chamber (2-Pack) | PIRANHA","https://piranha.cl/19861-thickbox_default/puffco-pivot-3d-chamber-2-pack.jpg",18579,"Fumetas",99990,"Puffco Pivot 3D Chamber 2-Pack","https://cdnx.jumpseller.com/fumetas-store/image/58880533/3D-Chamber-Puffco-Pivot-2-Pack.jpg?1736273541",1.05
0.83,Accesorios de extraccion,puffco,puffco,16210,"Piranha",296442,"Vaporizador Proxy Kit Black + Joystick Cap - Puffco","https://piranha.cl/23798-thickbox_default/vaporizador-puffco-proxy-kit-black-joystick-cap.jpg",18199,"Astro Growshop",295990,"Proxy Black + Joystick Cap-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344649/imagen_1_28497.webp?1767366261",1.00
0.83,Accesorios de extraccion,puffco,puffco,16215,"Piranha",32191,"The Peak Pro Ball Cap Guardian - Puffco","https://piranha.cl/14519-thickbox_default/the-peak-pro-ball-cap-guardian-puffco.jpg",18198,"Astro Growshop",39990,"Cap Peak Pro Ball-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344494/imagen_1_18450.webp?1767366089",1.24
0.83,Accesorios de extraccion,puffco,puffco,16215,"Piranha",32191,"The Peak Pro Ball Cap Guardian - Puffco","https://piranha.cl/14519-thickbox_default/the-peak-pro-ball-cap-guardian-puffco.jpg",18584,"Fumetas",29990,"Puffco Peak Pro Ball Cap","https://cdnx.jumpseller.com/fumetas-store/image/30105066/Peak_Pro_Ball_Cap-Puffco.webp?1670535472",1.07
0.83,Accesorios de extraccion,puffco,puffco,16216,"Piranha",33992,"Puffco Peak Pro Travel Pack | PIRANHA","https://piranha.cl/17880-thickbox_default/puffco-peak-pro-travel-pack-color-a-eleccion.jpg",20311,"Fumetas",31990,"Puffco Travel Pack Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",1.06
0.83,Accesorios de extraccion,puffco,puffco,17200,"Astro Growshop",34690,"Peak Pro Joystick Cap Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344536/imagen_3_21981.webp?1767366164",18583,"Fumetas",39990,"Peak Pro Joystick Cap Puffco","https://cdnx.jumpseller.com/fumetas-store/image/44166552/Joystick-Cap-Peak-Pro-Puffco-Onyx.webp?1704726562",1.15
0.83,Accesorios de extraccion,puffco,puffco,17201,"Astro Growshop",34690,"Peak Pro Joystick Cap Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344548/imagen_2_21977.webp?1767366188",18583,"Fumetas",39990,"Peak Pro Joystick Cap Puffco","https://cdnx.jumpseller.com/fumetas-store/image/44166552/Joystick-Cap-Peak-Pro-Puffco-Onyx.webp?1704726562",1.15
0.83,Accesorios de extraccion,puffco,puffco,17225,"Astro Growshop",39990,"Peak Pro Travel Pack Black-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344642/imagen_4_18454.webp?1767366237",20311,"Fumetas",31990,"Puffco Travel Pack Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",1.25
0.83,Accesorios de extraccion,puffco,puffco,17226,"Astro Growshop",37990,"Peak Pro Travel Pack Gray-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343718/imagen_1_18415.webp?1767364827",20311,"Fumetas",31990,"Puffco Travel Pack Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",1.19
0.83,Accesorios de extraccion,puffco,puffco,17227,"Astro Growshop",39990,"Peak Pro Travel Pack Green-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343711/imagen_1_23293.webp?1767364800",20311,"Fumetas",31990,"Puffco Travel Pack Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",1.25
0.83,Accesorios de extraccion,puffco,puffco,17228,"Astro Growshop",37990,"Peak Pro Travel Pack Orange-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343724/imagen_1_18419.webp?1767364853",20311,"Fumetas",31990,"Puffco Travel Pack Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",1.19
0.83,Accesorios de extraccion,puffco,puffco,17229,"Astro Growshop",37990,"Peak Pro Travel Pack Red-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343749/imagen_1_18423.webp?1767364903",20311,"Fumetas",31990,"Puffco Travel Pack Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",1.19
0.83,Accesorios de extraccion,puffco,puffco,17230,"Astro Growshop",37990,"Peak Pro Travel Pack Yellow-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343762/imagen_1_18425.webp?1767364925",20311,"Fumetas",31990,"Puffco Travel Pack Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",1.19
0.80,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17204,"Astro Growshop",467490,"New Peak Pro Dessert-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343579/imagen_2_23302.webp?1767364592",1.00
0.80,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17205,"Astro Growshop",467990,"New Peak Pro Flourish-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343584/imagen_1_22074.webp?1767364614",1.00
0.80,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17207,"Astro Growshop",467490,"New Peak Pro Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946144/imagen_1_19855.webp?1774269899",1.00
0.80,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17208,"Astro Growshop",467490,"New Peak Pro Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946171/imagen_4_19851.webp?1766522345",1.00
0.80,Repuestos para bongs y vaporizadores,focus-v,focus-v,15896,"Piranha",94991,"Batería Intercambiable Aeris Focus V | PIRANHA","https://piranha.cl/24334-thickbox_default/bateria-intercambiable-aeris-focus-v-color-a-eleccion.jpg",17184,"Astro Growshop",99990,"BATERIA INTERCAMBIABLE AERIS -FOCUS V","https://cdnx.jumpseller.com/astrogrowshop/image/72746181/VPFVBIAERISJADE.webp?1770296918",1.05
0.80,Bongs,bonglab,bonglab,16132,"Piranha",44991,"Bong Kit Extractos Cobra Rig Bonglab | PIRANHA","https://piranha.cl/17034-thickbox_default/bong-kit-extractos-cobra-rig-bonglab.jpg",18111,"Astro Growshop",41990,"Cobra Rig Kit Extractos-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70180038/imagen_2_22125.webp?1764188266",1.07
0.80,Accesorios de extraccion,puffco,puffco,16140,"Piranha",55993,"Proxy Travel Pack Puffco | PIRANHA","https://piranha.cl/17876-thickbox_default/puffco-proxy-travel-pack-color-a-eleccion.jpg",17232,"Astro Growshop",79990,"Proxy Travel Pack-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344966/imagen_1_18445.webp?1767366781",1.43
0.80,Accesorios de extraccion,puffco,puffco,16226,"Piranha",142994,"Peak Pro Travel Glass - Puffco","https://piranha.cl/14523-thickbox_default/peak-pro-travel-glass-puffco.jpg",17221,"Astro Growshop",99990,"Peak Pro Glass-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344525/imagen_1_16901.webp?1767366130",1.43
0.80,Accesorios de extraccion,puffco,puffco,16226,"Piranha",142994,"Peak Pro Travel Glass - Puffco","https://piranha.cl/14523-thickbox_default/peak-pro-travel-glass-puffco.jpg",18585,"Fumetas",104990,"Puffco Peak Pro Glass","https://cdnx.jumpseller.com/fumetas-store/image/30106738/Puffco-Peak-Pro-Glass.webp?1670543680",1.36
0.80,Accesorios de extraccion,puffco,puffco,18167,"Astro Growshop",66490,"Proxy 3D Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344677/imagen_1_18409.webp?1767366293",21696,"Piranha",66491,"Repuesto Proxy 3D Chamber - Puffco","https://piranha.cl/14430-thickbox_default/repuesto-proxy-3d-chamber-puffco.jpg",1.00
