sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
1.00,Repuestos para bongs y vaporizadores,bonglab,bonglab,31336,"Astro Growshop",6990,"Quemador Honeycomb Macho 18Mm-Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72468188/imagen_1_26756.webp?1769629293",33976,"Fumetas",5990,"BongLab Quemador Honeycomb Macho 18mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/56174220/Quemador-HoneyComb-Macho-18mm-Morado-2.jpg?1770059032",1.17
1.00,Repuestos para bongs y vaporizadores,calvo,calvo,31347,"Astro Growshop",7990,"Quemador Perlas Macho 18Mm-Calvo Glass - azul","https://cdnx.jumpseller.com/astrogrowshop/image/70330017/imagen_1_15190.webp?1764694327",34778,"Fumetas",6890,"Calvo Glass Quemador Perlas - Macho 18mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/33022394/QPCG-P.jpg?1761926756",1.16
1.00,Repuestos para bongs y vaporizadores,calvo,calvo,31348,"Astro Growshop",6990,"Quemador Perlas Macho 18Mm-Calvo Glass - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74869181/imagen_1_7772.webp?1773937786",34776,"Fumetas",6890,"Calvo Glass Quemador Perlas - Macho 18mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/33022393/QPCG-G.jpg?1761926756",1.01
1.00,Repuestos para bongs y vaporizadores,bonglab,bonglab,31399,"Astro Growshop",4990,"Quemador Hembra 14Mm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/70329097/imagen_1_26371.webp?1764692049",33966,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Negro","https://cdnx.jumpseller.com/fumetas-store/image/26643500/quemador-hembra-14mm-bonglab_NEGRO.jpg?1661575751",1.40
1.00,Repuestos para bongs y vaporizadores,bonglab,bonglab,31401,"Astro Growshop",4990,"Quemador Hembra 14Mm -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/74869488/imagen_1_26372.webp?1773937973",33968,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Morado","https://cdnx.jumpseller.com/fumetas-store/image/26643499/quemador-hembra-14mm-bonglab_PURPLE.jpg?1661575751",1.40
1.00,Repuestos para bongs y vaporizadores,bonglab,bonglab,31409,"Astro Growshop",5990,"Quemador Macho 18Mm -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70239243/imagen_1_27103.webp?1764343708",33981,"Fumetas",4990,"Bonglab Quemador Macho 18mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/22220355/quemador-macho-18mm-bonglab__3_.jpg?1645759291",1.20
1.00,Repuestos para bongs y vaporizadores,bonglab,bonglab,31411,"Astro Growshop",5990,"Quemador Macho 18Mm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72468270/imagen_1_27106.webp?1769629317",33983,"Fumetas",4990,"Bonglab Quemador Macho 18mm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/22220356/quemador-macho-18mm-bonglab.jpg?1645759291",1.20
1.00,Repuestos para bongs y vaporizadores,bonglab,bonglab,31413,"Astro Growshop",5990,"Quemador Perlas Macho 14Mm - Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72477066/quemador-macho-simpleperla-azul.-frentejpg.webp?1769788145",33987,"Fumetas",5391,"Bonglab Quemador Perlas - Macho 14mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/73439744/Bonglab-Quemador-Perlas-Macho-14mm-Azul.jpg?1771351457",1.11
1.00,Repuestos para bongs y vaporizadores,bonglab,bonglab,31414,"Astro Growshop",5990,"Quemador Perlas Macho 14Mm - Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72477078/quemador-macho-simpleperla-verde-frentejpg.webp?1769788145",33988,"Fumetas",5391,"Bonglab Quemador Perlas - Macho 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/73439746/Bonglab-Quemador-Perlas-Macho-14mm-Verde.jpg?1771351457",1.11
1.00,Repuestos para bongs y vaporizadores,bonglab,bonglab,31417,"Astro Growshop",5990,"Quemador Perlas Macho 14Mm - Bonglab - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/72500875/quemador-macho-simpleperla-ambarl.webp?1769788145",33985,"Fumetas",5391,"Bonglab Quemador Perlas - Macho 14mm - Ambar","https://cdnx.jumpseller.com/fumetas-store/image/73439740/Bonglab-Quemador-Perlas-Macho-14mm-Ambar.jpg?1771351457",1.11
1.00,Repuestos para bongs y vaporizadores,bonglab,bonglab,31418,"Astro Growshop",5990,"Quemador Perlas Macho 14Mm - Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72477073/quemador-macho-simpleperla-moradol-frentejpg.webp?1769788145",33989,"Fumetas",5391,"Bonglab Quemador Perlas - Macho 14mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/73439748/Bonglab-Quemador-Perlas-Macho-14mm-Morado-1.jpg?1771351457",1.11
1.00,Accesorios de extraccion,yocan,yocan,31429,"Astro Growshop",65990,"VAPORIZADOR YOCAN HIT 2 - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/73160010/VAPORIZADOR_HIT2_YOCAN.webp?1770739280",34063,"Fumetas",69990,"Yocan Vaporizador Hit 2 - Negro","https://cdnx.jumpseller.com/fumetas-store/image/64300595/yocan-hit-vaporizador-fumetas-store.jpg?1749242494",1.06
1.00,Vaporizadores herbales,storz-bickel,storz-bickel,31615,"Astro Growshop",279990,"Vaporizador Veazy- Storz &amp; Bickel - Naranjo","https://cdnx.jumpseller.com/astrogrowshop/image/75999220/imagen_1_Vaporizador-Veazy-Naranjo.webp?1778596033",34273,"Fumetas",279990,"Vaporizador Veazy Storz &amp; Bickel - Naranjo","https://cdnx.jumpseller.com/fumetas-store/image/69114557/Vaporizador-Herbal-Veazy-Storz-_26-Bickel-Fumetas-Store20.jpg?1761599241",1.00
1.00,Vaporizadores herbales,storz-bickel,storz-bickel,31616,"Astro Growshop",279990,"Vaporizador Veazy- Storz &amp; Bickel - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/76542881/imagen_1_Vaporizador-Veazy-negro.webp?1778596034",34270,"Fumetas",279990,"Vaporizador Veazy Storz &amp; Bickel - Negro","https://cdnx.jumpseller.com/fumetas-store/image/69114560/Vaporizador-Herbal-Veazy-Storz-_26-Bickel-Fumetas-Store.jpg?1761599241",1.00
1.00,Encendedores y sopletes,dynavap,dynavap,31724,"Astro Growshop",10990,"Soplete Honest -Dynavap - Transparente","https://cdnx.jumpseller.com/astrogrowshop/image/70928990/imagen_1_28220.webp?1766502910",34281,"Fumetas",13490,"Dynavap Soplete Honest - Transparente","https://cdnx.jumpseller.com/fumetas-store/image/63423766/dynavap-honest-torch-tr-fumetas-store.jpg?1747165639",1.23
1.00,Encendedores y sopletes,dynavap,dynavap,31725,"Astro Growshop",10990,"Soplete Honest -Dynavap - Verde","https://cdnx.jumpseller.com/astrogrowshop/image/75999289/imagen_1_27963.webp?1776874417",34280,"Fumetas",13490,"Dynavap Soplete Honest - Verde","https://cdnx.jumpseller.com/fumetas-store/image/63423767/dynavap-honest-torch-s-verde-fumetas-store.jpg?1747165639",1.23
1.00,Bongs,bonglab,bonglab,31726,"Astro Growshop",55990,"The Sheikh 42Cm -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/74869284/imagen_1_26062.webp?1781787537",34962,"Fumetas",75990,"Bonglab Bong The Sheikh 42cm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/21381122/SHEIKHPIRPLEOFI.jpg?1743439683",1.36
1.00,Bongs,bonglab,bonglab,31727,"Astro Growshop",55990,"The Sheikh 42Cm -Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74869285/imagen_2_27934.webp?1781787537",34960,"Fumetas",75990,"Bonglab Bong The Sheikh 42cm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/27034013/03_TheShe_A_Fumetas.jpg?1743439683",1.36
1.00,Bongs,bonglab,bonglab,31728,"Astro Growshop",55990,"The Sheikh 42Cm -Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74869289/imagen_1_27939.webp?1781787537",34959,"Fumetas",75990,"Bonglab Bong The Sheikh 42cm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/33977073/Bong-The-Sheikh-Blue.jpg?1743439683",1.36
1.00,Bongs,bonglab,bonglab,31732,"Astro Growshop",55990,"The Sheikh 42Cm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/74869292/imagen_1_27932.webp?1781787537",34958,"Fumetas",75990,"Bonglab Bong The Sheikh 42cm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/27034014/04_TheShe_A_Fumetas.jpg?1743439683",1.36
1.00,Accesorios de extraccion,puffco,puffco,31771,"Astro Growshop",399990,"Vaporizador Proxy -Puffco - STORM","https://cdnx.jumpseller.com/astrogrowshop/image/75999983/imagen_1_24379_11zon.webp?1776874746",34362,"Fumetas",349990,"Puffco Vaporizador Proxy - Storm","https://cdnx.jumpseller.com/fumetas-store/image/64521357/Proxy-Vaporizador-Puffco-Storm.webp?1750043870",1.14
1.00,Contenedores y estuches,ryot,ryot,31799,"Astro Growshop",23990,"Estuche Roller Wallet -Ryot - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/70925393/imagen_2_19336.webp?1778872308",34344,"Fumetas",23481,"Ryot Estuche Roller Wallet - Negro","https://cdnx.jumpseller.com/fumetas-store/image/40329213/Ryot-Roller-Wallet-Black.jpg?1696026911",1.02
1.00,Bongs,piecemaker,piecemaker,32254,"Astro Growshop",40990,"Bong Kube 9Cm -Pmg - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/74869358/imagen_1_23453.webp?1773937905",37719,"Fumetas",57990,"PMG Bong Kube 9cm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/58283239/Bong-Kube-Black-Piece-Maker.webp?1734057210",1.41
1.00,Encendedores y sopletes,ignite,ignite,32893,"Astro Growshop",14990,"Soplete Phantom Mini-Ignite - Blanco","https://cdnx.jumpseller.com/astrogrowshop/image/70331424/imagen_1_27899.webp?1764697442",34266,"Fumetas",15990,"Ignite Soplete Phantom Mini - Blanco","https://cdnx.jumpseller.com/fumetas-store/image/62517470/Soplete-Phantom-Mini-Blanco.jpg?1744685264",1.07
1.00,Encendedores y sopletes,ignite,ignite,32894,"Astro Growshop",14990,"Soplete Phantom Mini-Ignite - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470018/imagen_1_27893.webp?1769629578",34265,"Fumetas",15990,"Ignite Soplete Phantom Mini - Negro","https://cdnx.jumpseller.com/fumetas-store/image/62517473/Soplete-Phantom-Mini-Negro.jpg?1744685264",1.07
1.00,Encendedores y sopletes,ignite,ignite,32897,"Astro Growshop",16990,"Soplete X-Mini -Ignite - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470083/imagen_1_27902.webp?1769629578",34267,"Fumetas",17990,"Ignite Soplete X-Mini - Negro","https://cdnx.jumpseller.com/fumetas-store/image/62498271/Soplete-X-Mini-Ignite-Negro-3.jpg?1744670686",1.06
1.00,Encendedores y sopletes,ignite,ignite,33034,"Astro Growshop",21990,"Soplete Compact -Ignite - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/76393754/24750.webp?1778185263",34315,"Fumetas",23990,"Soplete Compact Ignite - Negro","https://cdnx.jumpseller.com/fumetas-store/image/70425280/Soplete-Ignite-Compact-1.jpg?1765839851",1.09
1.00,Encendedores y sopletes,ignite,ignite,33035,"Astro Growshop",21990,"Soplete Compact -Ignite - Azul","https://cdnx.jumpseller.com/astrogrowshop/image/76393753/imagen_1_26339.webp?1778185263",34312,"Fumetas",23990,"Soplete Compact Ignite - Azul","https://cdnx.jumpseller.com/fumetas-store/image/47978275/Somplete-Compact-Ignite-Blue.jpg?1765839851",1.09
1.00,Encendedores y sopletes,ignite,ignite,33036,"Astro Growshop",21990,"Soplete Compact -Ignite - Verde","https://cdnx.jumpseller.com/astrogrowshop/image/76393755/imagen_1_26363.webp?1778185263",34314,"Fumetas",23990,"Soplete Compact Ignite - Verde","https://cdnx.jumpseller.com/fumetas-store/image/50295067/soplete-compact-green-ignite.jpg?1765839851",1.09
1.00,Encendedores y sopletes,ignite,ignite,33039,"Astro Growshop",21990,"Soplete Compact -Ignite - Blanco","https://cdnx.jumpseller.com/astrogrowshop/image/76393751/imagen_1_26331.webp?1778185263",34311,"Fumetas",23990,"Soplete Compact Ignite - Blanco","https://cdnx.jumpseller.com/fumetas-store/image/47978281/Somplete-Compact-Ignite-White.jpg?1765839851",1.09
1.00,Encendedores y sopletes,ignite,ignite,33040,"Astro Growshop",21990,"Soplete Flex -Ignite - Azul","https://cdnx.jumpseller.com/astrogrowshop/image/70361663/imagen_1_25558.webp?1778185989",34287,"Fumetas",23990,"Ignite Soplete Flex - Azul","https://cdnx.jumpseller.com/fumetas-store/image/77962921/Ignite-Flex-Azu.jpg?1781813840",1.09
1.00,Encendedores y sopletes,ignite,ignite,33041,"Astro Growshop",20990,"Soplete Flex -Ignite - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/76393997/imagen_1_25556.webp?1778185989",34286,"Fumetas",23990,"Ignite Soplete Flex - Negro","https://cdnx.jumpseller.com/fumetas-store/image/77962928/Ignite-Flex-Negro-1.jpg?1781813840",1.14
1.00,Encendedores y sopletes,ignite,ignite,33042,"Astro Growshop",21990,"Soplete Flex -Ignite - Blanco","https://cdnx.jumpseller.com/astrogrowshop/image/72468214/imagen_1_25559.webp?1778185989",34285,"Fumetas",23990,"Ignite Soplete Flex - Blanco","https://cdnx.jumpseller.com/fumetas-store/image/77962918/Ignite-Flex-Blanco.jpg?1781813840",1.09
1.00,Encendedores y sopletes,ignite,ignite,33044,"Astro Growshop",19990,"Soplete Phantom -Ignite - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/70331449/imagen_1_25561.webp?1764697492",34288,"Fumetas",20990,"Ignite Soplete Phantom - Negro","https://cdnx.jumpseller.com/fumetas-store/image/14202635/soplete-phantom-black-ignite.jpg?1645761888",1.05
1.00,Encendedores y sopletes,ignite,ignite,33045,"Astro Growshop",19990,"Soplete Phantom -Ignite - Rojo","https://cdnx.jumpseller.com/astrogrowshop/image/72468274/imagen_1_25562.webp?1769629317",34289,"Fumetas",20990,"Ignite Soplete Phantom - Rojo","https://cdnx.jumpseller.com/fumetas-store/image/14202634/soplete-phantom-red-ignite.jpg?1645761888",1.05
1.00,Accesorios de extraccion,blazy-susan,blazy-susan,33226,"Astro Growshop",31990,"Rolling Tray Acero Inoxidable -Blazy Susan - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70146204/imagen_1_26146.webp?1764100300",37313,"Fumetas",31990,"Blazy Susan Bandeja Rolling Tray Acero Inoxidable - Morado","https://cdnx.jumpseller.com/fumetas-store/image/49792079/Bandeja-Enrolado-Acero-Purple-Blazy-Susan.jpg?1718410225",1.00
1.00,Accesorios de extraccion,blazy-susan,blazy-susan,33228,"Astro Growshop",26990,"Rolling Tray Acero Inoxidable -Blazy Susan - Oro rosa","https://cdnx.jumpseller.com/astrogrowshop/image/75999274/imagen_1_26144.webp?1776874413",37314,"Fumetas",31990,"Blazy Susan Bandeja Rolling Tray Acero Inoxidable - Oro rosa","https://cdnx.jumpseller.com/fumetas-store/image/49792080/Bandeja-Enrolado-Acero-Rose-Gold-Blazy-Susan.jpg?1718410225",1.19
1.00,Accesorios de extraccion,calvo,calvo,33318,"Astro Growshop",9990,"Marble Set - Calvo Glass - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70330055/imagen_1_24159.webp?1764694426",37343,"Fumetas",9990,"Calvo Glass Marble Set - Morado","https://cdnx.jumpseller.com/fumetas-store/image/65278697/Marble-Set-Calvo-Morado-2.jpg?1752200334",1.00
1.00,Accesorios de extraccion,calvo,calvo,33319,"Astro Growshop",8990,"Marble Set - Calvo Glass - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470388/imagen_1_24161.webp?1769629637",37340,"Fumetas",9990,"Calvo Glass Marble Set - Negro","https://cdnx.jumpseller.com/fumetas-store/image/65278698/Marble-Set-Calvo-Negro-2.jpg?1752200334",1.11
1.00,Accesorios de extraccion,calvo,calvo,33320,"Astro Growshop",8990,"Marble Set - Calvo Glass - Transparente","https://cdnx.jumpseller.com/astrogrowshop/image/75999564/imagen_1_24160.webp?1776874529",37341,"Fumetas",9990,"Calvo Glass Marble Set - Transparente","https://cdnx.jumpseller.com/fumetas-store/image/65278696/Marble-Set-Calvo-Transparente-2.jpg?1752200334",1.11
0.88,Contenedores y estuches,bonglab,bonglab,817,"Astro Growshop",36990,"Jar Ocean Tie Dye 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70138215/imagen_1_18933.webp?1764093579",35293,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Ocean Tie Dye","https://cdnx.jumpseller.com/fumetas-store/image/58283389/bonglab-re-stash-jar-verde-16oz_OFICIAL.jpg?1734057229",1.03
0.88,Repuestos para bongs y vaporizadores,bonglab,bonglab,2568,"Astro Growshop",14990,"Purify Carbon Filter System Kit 14Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70235992/imagen_1_28933.webp?1764338695",34070,"Fumetas",17990,"Bonglab Purify Carbon Filter System Kit 14mm - 18mm - 18mm","https://cdnx.jumpseller.com/fumetas-store/image/42544042/Purify-Carbon-Filler-Bonglab-Macho-18mm.webp?1730310228",1.20
0.88,Repuestos para bongs y vaporizadores,bonglab,bonglab,2568,"Astro Growshop",14990,"Purify Carbon Filter System Kit 14Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70235992/imagen_1_28933.webp?1764338695",34071,"Fumetas",17990,"Bonglab Purify Carbon Filter System Kit 14mm - 18mm - 14mm","https://cdnx.jumpseller.com/fumetas-store/image/42544041/Purify-Carbon-Filler-Bonglab-Macho-14mm_1.webp?1730310228",1.20
0.88,Repuestos para bongs y vaporizadores,bonglab,bonglab,2569,"Astro Growshop",14990,"Purify Carbon Filter System Kit 18Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70217421/imagen_1_28932.webp?1764272828",34070,"Fumetas",17990,"Bonglab Purify Carbon Filter System Kit 14mm - 18mm - 18mm","https://cdnx.jumpseller.com/fumetas-store/image/42544042/Purify-Carbon-Filler-Bonglab-Macho-18mm.webp?1730310228",1.20
0.88,Repuestos para bongs y vaporizadores,bonglab,bonglab,2569,"Astro Growshop",14990,"Purify Carbon Filter System Kit 18Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70217421/imagen_1_28932.webp?1764272828",34071,"Fumetas",17990,"Bonglab Purify Carbon Filter System Kit 14mm - 18mm - 14mm","https://cdnx.jumpseller.com/fumetas-store/image/42544041/Purify-Carbon-Filler-Bonglab-Macho-14mm_1.webp?1730310228",1.20
