brandKey,category,storeCount,offerCount,avgScore,modelKeysMatch,modelKeys,suggestedName,offers
calvo,Accesorios de extraccion,3,18,0.48,false,banger-insert-15mm-20mm | banger-flat-bucket-90-14mm | banger-pro-redondo-macho-14mm-4mm | banger-pro-base-plana-macho-14mm | banger-full-weld-regular-14mm-regular | banger-big-slurper-macho-14mm | banger-thin-slurper-macho-14mm | banger-full-weld-regular-macho-14mm-regular | banger-big-slurper-macho-10mm | banger-full-weld-regular-macho-10mm-regular | banger-thin-slurper-macho-10mm-regular | banger-full-weld-regular-10mm-regular | banger-simple-macho-45-14mm | banger-flat-bucket-macho-45-10mm | banger-flat-bucket-macho-45-14mm | banger-flat-bucket-macho-90-10mm | banger-flat-bucket-macho-90-14mm,"Calvo Glass Banger Quarzo 45° Macho 14mm","[GrowBarato Chile] $5400 mk=banger-insert-15mm-20mm | Insert Banger Calvo Cuarzo Transparente | 15mm y 20mm || [GrowBarato Chile] $9700 mk=banger-flat-bucket-90-14mm | Flat Bucket Banger 90° 14mm | Calvo Glass de Cuarzo Durabilidad y Calor Uniforme || [Fumetas] $12990 mk=banger-pro-redondo-macho-14mm-4mm | Calvo Glass Banger Pro redondo - Macho 14mm || [Fumetas] $12990 mk=banger-pro-base-plana-macho-14mm | Calvo Glass Banger Pro Base Plana - Macho 14mm || [GrowBarato Chile] $18900 mk=banger-full-weld-regular-14mm-regular | Banger Regular Full Weld 14 mm Calvo Glass || [Fumetas] $19990 mk=banger-big-slurper-macho-14mm | Calvo Glass Banger Full Weld Big Slurper - Macho 14mm || [Fumetas] $19990 mk=banger-thin-slurper-macho-14mm | Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm || [Fumetas] $19990 mk=banger-full-weld-regular-macho-14mm-regular | Calvo Glass Banger Full Weld Regular Macho 14mm || [Fumetas] $20990 mk=banger-big-slurper-macho-10mm | Calvo Glass Banger Full Weld Big Slurper - Macho 10mm || [Fumetas] $20990 mk=banger-full-weld-regular-macho-10mm-regular | Calvo Glass Banger Full Weld Regular Macho 10mm || [Fumetas] $20990 mk=banger-thin-slurper-macho-10mm-regular | Calvo Glass Banger Thin Slurper Full Weld Macho 10mm || [Astro Growshop] $24990 mk=banger-full-weld-regular-10mm-regular | BANGER REGULAR FULL WELD 10MM- Calvo glass || [Fumetas] $7990 mk=banger-simple-macho-45-14mm | Calvo Glass Banger Quarzo 45° Macho 14mm || [Fumetas] $8990 mk=banger-flat-bucket-macho-45-10mm | Banger Calvo Flat Bucket 45° - Macho 10mm || [Fumetas] $8990 mk=banger-flat-bucket-macho-45-14mm | Banger Calvo Flat Bucket 45° - Macho 14mm || [Fumetas] $8990 mk=banger-flat-bucket-macho-90-10mm | Banger Calvo Flat Bucket 90° - Macho 10mm || [Fumetas] $8990 mk=banger-flat-bucket-macho-90-14mm | Banger Calvo Flat Bucket 90° - Macho 14mm || [GrowBarato Chile] $9500 mk=null | Batería 510 Calvo Glass - Batería para Cartridge Vape"
bonglab,Bongs,3,16,0.42,false,bong-clasico-25cm-calidad-https-25cm | bong-pyrex-classic-resistente-calidad | bong-mercurial-smokey-26cm-https-24cm-26cm | bong-shiva-blue-25cm-percolador-25cm | bongs-mercurial-kh1-https-astrogrowshop-cl | bong-purple-rig-purple-https | bongs-headshot-black-https-astrogrowshop-cl | bong-k47-medusa-30cm-percoladores-30cm | bong-octopus-black-30cm-k99-30cm | bongs-double-shot-https-astrogrowshop-cl | bong-k30-42cm-https-www-growbaratochile-cl-42cm | bongs-medusa-black-https-astrogrowshop-cl | bong-handy-rig-14cm-rig-14cm | bong-dream-rig-https-astrogrowshop-cl | bongs-roller-coaster-https-astrogrowshop-cl | bong-roller-coaster-17cm-https-17cm,"Double Shot -Bonglab","[GrowBarato Chile] $22400 mk=bong-clasico-25cm-calidad-https-25cm | Bonglab bong clásico 25 cm de calidad || [GrowBarato Chile] $30000 mk=bong-pyrex-classic-resistente-calidad | Bong Pyrex Classic resistente y de calidad || [GrowBarato Chile] $36700 mk=bong-mercurial-smokey-26cm-https-24cm-26cm | Bong Mercurial Smokey 26cm Bonglab || [GrowBarato Chile] $39900 mk=bong-shiva-blue-25cm-percolador-25cm | Bong Shiva Blue Bonglab 25cm con Percolador | Vidrio Borosilicato || [Astro Growshop] $45990 mk=bongs-mercurial-kh1-https-astrogrowshop-cl | Mercurial KH1-Bonglab || [Astro Growshop] $47990 mk=bong-purple-rig-purple-https | Purple Rig Purple-Bonglab || [Astro Growshop] $47992 mk=bongs-headshot-black-https-astrogrowshop-cl | Headshot Black-Bonglab || [GrowBarato Chile] $49500 mk=bong-k47-medusa-30cm-percoladores-30cm | Bong Bonglab K47 Medusa 30 cm | 7 Percoladores Alta Filtración || [GrowBarato Chile] $49500 mk=bong-octopus-black-30cm-k99-30cm | Bong Bonglab Octopus Black 30 cm K99 | 8 Percoladores Alta Filtración || [Astro Growshop] $58990 mk=bongs-double-shot-https-astrogrowshop-cl | Double Shot -Bonglab || [GrowBarato Chile] $61700 mk=bong-k30-42cm-https-www-growbaratochile-cl-42cm | Bong k30 42 cm Bonglab || [Astro Growshop] $71990 mk=bongs-medusa-black-https-astrogrowshop-cl | Medusa Black-Bonglab || [GrowBarato Chile] $22900 mk=bong-handy-rig-14cm-rig-14cm | Bonglab Handy Rig 14 cm – Rig Compacto Borosilicato para Extracciones | GrowBaratoChile || [Astro Growshop] $29990 mk=bong-dream-rig-https-astrogrowshop-cl | Dream Rig X4 -Bonglab || [Astro Growshop] $39990 mk=bongs-roller-coaster-https-astrogrowshop-cl | Roller Coaster-Bonglab || [Fumetas] $39990 mk=bong-roller-coaster-17cm-https-17cm | Bonglab Bong Roller Coaster 17cm"
bonglab,Repuestos para bongs y vaporizadores,3,22,0.34,false,bong-difusor-12cm-14mm | repuestos-difusor-12cm-14cm-14mm | repuestos-honeycomb-macho-18mm | banger-quemador-14mm | banger-bowl-hembra-18mm | banger-bowl,"Heavy Bowl -Bonglab","[GrowBarato Chile] $3200 mk=bong-difusor-12cm-14mm | Difusor 14mm 12cm Bonglab | Repuesto de vidrio para bongs || [Astro Growshop] $3990 mk=repuestos-difusor-12cm-14cm-14mm | Difusor Logo Magenta 14Mm -Bonglab (14Cm/12Cm) || [Astro Growshop] $14990 mk=null | Purify Carbon Filter System Kit 14Mm-Bonglab || [Fumetas] $17990 mk=null | Bonglab Purify Carbon Filter System Kit 14mm - 18mm || [Astro Growshop] $17990 mk=null | Purify Carbon Filter System Solo 18Mm-Bonglab || [Astro Growshop] $19990 mk=null | Atrapa Ceniza Multi Percolador 14Mm-Bonglab || [GrowBarato Chile] $21600 mk=null | Atrapa Cenizas Con Triple Percolador Bonglab || [Fumetas] $22990 mk=repuestos-honeycomb-macho-18mm | BongLab AtrapaCenizas Triple HoneyComb - Macho 18mm || [GrowBarato Chile] $28400 mk=null | Atrapa Cenizas Perc 18 Mm Bonglab || [GrowBarato Chile] $28800 mk=null | Atrapa Ceniza Tree 14/18 Mm Clear 45º Bonglab || [Astro Growshop] $28990 mk=null | Chiller Unit Red 14Mm-Bonglab || [Astro Growshop] $28990 mk=null | Chiller Unit Red 18Mm-Bonglab || [Fumetas] $29990 mk=null | Bonglab Atrapa cenizas Slits macho 14mm 90° || [Fumetas] $31990 mk=null | BongLab Chiller Unit Red 14mm || [Fumetas] $31990 mk=null | BongLab Chiller Unit Red 18mm || [Astro Growshop] $4490 mk=null | ADAPTADOR PYREX HEMBRA A MACHO 18MM- Bonglab || [Astro Growshop] $4990 mk=banger-quemador-14mm | Quemador De 14Mm -Bonglab || [Astro Growshop] $7990 mk=null | Purify Carbon Activado 120Gr-Bonglab || [Fumetas] $7990 mk=null | Bonglab Repuesto Purify Carbón Activado 120 grs || [Astro Growshop] $10990 mk=banger-bowl-hembra-18mm | Quemador Wax Hembra Bowl 18Mm 18Mm-Bonglab || [Astro Growshop] $14990 mk=null | Purify Carbon Filter System Kit 18Mm-Bonglab || [Astro Growshop] $53990 mk=banger-bowl | Heavy Bowl -Bonglab"
raw,Papelillos,2,2,1.15,false,paper-king-size-king-size-slim | paper-black-organic-hemp-king-size,"Papelillos Black King Size Slim-Raw","[Astro Growshop] $1290 mk=paper-king-size-king-size-slim | Papelillos Black King Size Slim-Raw || [Piranha] $1290 mk=paper-black-organic-hemp-king-size | Papelillo RAW Black Organic Hemp King Size | PIRANHA"
raw,Papelillos,2,2,1.13,true,paper-raw-artesano-1-1-4,"Papelillos RAW Artesano 1 1/4","[Fumetas] $2290 mk=paper-raw-artesano-1-1-4 | Papelillos RAW Artesano 1 1/4 || [Piranha] $2290 mk=paper-raw-artesano-1-1-4 | Papelillos RAW Artesano 1 1/4"
raw,Bandejas y ceniceros,2,4,1.04,false,tray-metalica-classic-https-piranha-cl | tray-metalica-classic-mini-https-mini | tray-metalica-classic-mediana-https-mediana | tray-metalica-classic-grande-https-grande,"Bandeja RAW metálica Classic - Mini","[Piranha] $4990 mk=tray-metalica-classic-https-piranha-cl | Bandeja Metálica RAW Classic | PIRANHA || [Fumetas] $5990 mk=tray-metalica-classic-mini-https-mini | Bandeja RAW metálica Classic - Mini || [Fumetas] $7690 mk=tray-metalica-classic-mediana-https-mediana | Bandeja RAW metálica Classic - Mediana || [Fumetas] $10990 mk=tray-metalica-classic-grande-https-grande | Bandeja RAW metálica Classic - Grande"
raw,Contenedores y estuches,2,2,1.03,true,contenedores-1-1-4-1-1-4,"Kit Cajita Metalica RAW Starter Box 1 1/4","[Piranha] $11990 mk=contenedores-1-1-4-1-1-4 | Set Cajita Metálica RAW Starter Box 1 1/4 | PIRANHA || [Fumetas] $14990 mk=contenedores-1-1-4-1-1-4 | Kit Cajita Metalica RAW Starter Box 1 1/4"
ocb,Papelillos,2,2,1.02,false,paper-king-size-king-size-slim | paper-king-size-king-size,"Papelillo Negro King Size 1U-Ocb","[Piranha] $1790 mk=paper-king-size-king-size-slim | Papelillo OCB Negro King Size Slim || [Astro Growshop] $1790 mk=paper-king-size-king-size | Papelillo Negro King Size 1U-Ocb"
blazy-susan,Papelillos,2,2,0.98,true,paper-king-size-king-size-slim,"Papelillo Purple King Size Slim Deluxe Kit 1U-Blazy Susan","[Astro Growshop] $1490 mk=paper-king-size-king-size-slim | Papelillo Purple King Size Slim Deluxe Kit 1U-Blazy Susan || [GrowBarato Chile] $1600 mk=paper-king-size-king-size-slim | Papelillo King Size Slim Blazy Susan Deluxe Kit Purple – Papeles de enrolar premium"
blazy-susan,Papelillos,2,2,0.92,true,paper-king-size-king-size-slim,"Papelillo Pink King Size Slim Deluxe Kit 1U-Blazy Susan","[GrowBarato Chile] $1600 mk=paper-king-size-king-size-slim | Papelillo King Size Slim Blazy Susan Deluxe Kit Rosado – Papeles de Enrolar Premium || [Astro Growshop] $2490 mk=paper-king-size-king-size-slim | Papelillo Pink King Size Slim Deluxe Kit 1U-Blazy Susan"
piecemaker,Pipas,2,2,0.89,false,pipe-pipa-kuban-11cm-eleccion-11cm | pipe-pipa-kuban-11cm-https-11cm,"PieceMaker Pipa Kuban 11 cm","[Piranha] $18743 mk=pipe-pipa-kuban-11cm-eleccion-11cm | Pipa Kuban PieceMaker 11cm (Color a elección) | PIRANHA || [Fumetas] $21990 mk=pipe-pipa-kuban-11cm-https-11cm | PieceMaker Pipa Kuban 11 cm"
futurola,Papelillos,2,2,0.89,true,paper-king-size-king-size,"Futurola x Mike Tyson Papelillos King Size + Tips","[Piranha] $2990 mk=paper-king-size-king-size | Papelillo Tyson x Futurola King Size + Boquilla | PIRANHA || [Fumetas] $3490 mk=paper-king-size-king-size | Futurola x Mike Tyson Papelillos King Size + Tips"
