brandKey,category,storeCount,offerCount,avgScore,modelKeysMatch,modelKeys,suggestedName,offers
raw,Bandejas y ceniceros,2,4,1.04,false,tray-metalica-classic-https-piranha-cl | tray-metalica-classic-mini-https-mini | tray-metalica-classic-mediana-https-mediana | tray-metalica-classic-grande-https-grande,"Bandeja RAW metálica Classic - Mini","[Piranha] $4990 mk=tray-metalica-classic-https-piranha-cl | Bandeja Metálica RAW Classic | PIRANHA || [Fumetas] $5990 mk=tray-metalica-classic-mini-https-mini | Bandeja RAW metálica Classic - Mini || [Fumetas] $7690 mk=tray-metalica-classic-mediana-https-mediana | Bandeja RAW metálica Classic - Mediana || [Fumetas] $10990 mk=tray-metalica-classic-grande-https-grande | Bandeja RAW metálica Classic - Grande"
raw,Contenedores y estuches,2,2,1.03,true,contenedores-1-1-4-1-1-4,"Kit Cajita Metalica RAW Starter Box 1 1/4","[Piranha] $11990 mk=contenedores-1-1-4-1-1-4 | Set Cajita Metálica RAW Starter Box 1 1/4 | PIRANHA || [Fumetas] $14990 mk=contenedores-1-1-4-1-1-4 | Kit Cajita Metalica RAW Starter Box 1 1/4"
ocb,Papelillos,2,2,1.02,false,paper-king-size-king-size-slim | paper-king-size-king-size,"Papelillo Negro King Size 1U-Ocb","[Piranha] $1790 mk=paper-king-size-king-size-slim | Papelillo OCB Negro King Size Slim || [Astro Growshop] $1790 mk=paper-king-size-king-size | Papelillo Negro King Size 1U-Ocb"
blazy-susan,Papelillos,2,2,0.98,true,paper-king-size-king-size-slim,"Papelillo Purple King Size Slim Deluxe Kit 1U-Blazy Susan","[Astro Growshop] $1490 mk=paper-king-size-king-size-slim | Papelillo Purple King Size Slim Deluxe Kit 1U-Blazy Susan || [GrowBarato Chile] $1600 mk=paper-king-size-king-size-slim | Papelillo King Size Slim Blazy Susan Deluxe Kit Purple – Papeles de enrolar premium"
bonglab,Bongs,2,2,0.92,false,bongs-km3-clear-https-astrogrowshop-cl | bong-km3-clear-12cm-https-12cm,"Km3 Clear-Bonglab","[Astro Growshop] $12790 mk=bongs-km3-clear-https-astrogrowshop-cl | Km3 Clear-Bonglab || [Fumetas] $16990 mk=bong-km3-clear-12cm-https-12cm | BongLab Bong KM3 Clear 12cm"
blazy-susan,Papelillos,2,2,0.92,true,paper-king-size-king-size-slim,"Papelillo Pink King Size Slim Deluxe Kit 1U-Blazy Susan","[GrowBarato Chile] $1600 mk=paper-king-size-king-size-slim | Papelillo King Size Slim Blazy Susan Deluxe Kit Rosado – Papeles de Enrolar Premium || [Astro Growshop] $2490 mk=paper-king-size-king-size-slim | Papelillo Pink King Size Slim Deluxe Kit 1U-Blazy Susan"
top-smoke,Pipas,2,72,0.88,false,pipe-pipa-pyrex-venator-max | pipe-pipa-pyrex-cyclotron-118 | pipe-pipa-pyrex-incinerate-109 | pipe-pipa-pyrex-mechanoid-https | pipe-pipa-pyrex-overflux-https | pipe-pipa-pyrex-havoc-prime | pipe-pipa-pyrex-chromatic-114-1-1-4 | pipe-pipa-pyrex-vortex-prime | pipe-pipa-pyrex-venator-prime | pipe-pipa-pyrex-apollyon-126 | pipe-pipa-pyrex-armageddon-https | pipe-pipa-pyrex-blackout-107 | pipe-pipa-pyrex-blast-https | pipe-pipa-pyrex-blitz-https | pipe-pipa-pyrex-catalyst-https | pipe-pipa-pyrex-darkwave-https | pipe-pipa-pyrex-deathcore-110 | pipe-pipa-pyrex-dominion-https | pipe-pipa-pyrex-eclipse-https | pipe-pipa-pyrex-flux-https | pipe-pipa-pyrex-fluxion-https | pipe-pipa-pyrex-ghost-https | pipe-pipa-pyrex-havoc-https | pipe-pipa-pyrex-hexagon-https | pipe-pipa-pyrex-kraken-https | pipe-pipa-pyrex-mephisto-111 | pipe-pipa-pyrex-neonix-https | pipe-pipa-pyrex-nexus-https | pipe-pipa-pyrex-nitroblade-115 | pipe-pipa-pyrex-nitrocore-https | pipe-pipa-pyrex-nitroshock-https | pipe-pipa-pyrex-nitrozone-101 | pipe-pipa-pyrex-nova-https | pipe-pipa-pyrex-overcharge-117 | pipe-pipa-pyrex-overdrive-https | pipe-pipa-pyrex-overkill-https | pipe-pipa-pyrex-paradox-https | pipe-pipa-pyrex-exodus-125 | pipe-pipa-pyrex-lunaris-124 | pipe-pipa-pyrex-drakon-https | pipe-pipa-4-5-quot-pyrex | pipe-pipa-pyrex-berserk-https | pipe-pipa-pyrex-chaos-https | pipe-pipa-pyrex-cyclonix-https | pipe-pipa-pyrex-exile-https | pipe-pipa-pyrex-havocron-https | pipe-pipa-pyrex-havocrush-https | pipe-pipa-pyrex-havokid-119 | pipe-pipa-pyrex-helix-https | pipe-pipa-pyrex-hologram-https | pipe-pipa-pyrex-hyperion-https | pipe-pipa-pyrex-krypton-https | pipe-pipa-pyrex-nightfall-116 | pipe-pipa-pyrex-nitro-https | pipe-pipa-pyrex-nitrovolt-https | pipe-pipa-pyrex-oblivion-https | pipe-pipa-pyrex-omega-https | pipe-pipa-pyrex-outrage-120 | pipe-pipa-pyrex-carbonix-https | pipe-pipa-pyrex-cyclone-https | pipe-pipa-pyrex-delta-https | pipe-pipa-pyrex-dominionx-https | pipe-pipa-pyrex-frostbite-https | pipe-pipa-pyrex-hellstorm-112 | pipe-pipa-pyrex-hyperblast-105 | pipe-pipa-pyrex-inferno-https | pipe-pipa-pyrex-killshot-103 | pipe-pipa-pyrex-outbreak-https | pipe-pipa-pyrex-outlaw-https | pipe-pipa-pyrex-overlord-104 | pipe-pipa-pyrex-phantom-https,"Top Smoke Pipa Pocket 9cm","[Astro Growshop] $7990 mk=pipe-pipa-pyrex-venator-max | Pipa Pyrex Venator Max 73- Top Smoke || [Astro Growshop] $7990 mk=pipe-pipa-pyrex-cyclotron-118 | Pipa Pyrex Cyclotron 118- Top Smoke || [Astro Growshop] $7990 mk=pipe-pipa-pyrex-incinerate-109 | Pipa Pyrex Incinerate 109- Top Smoke || [Astro Growshop] $7990 mk=pipe-pipa-pyrex-mechanoid-https | Pipa Pyrex Mechanoid 48- Top Smoke || [Astro Growshop] $7990 mk=pipe-pipa-pyrex-overflux-https | Pipa Pyrex Overflux 97- Top Smoke || [Fumetas] $8091 mk=null | Top Smoke Pipa Pocket 9cm || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-havoc-prime | Pipa Pyrex Havoc Prime 100- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-chromatic-114-1-1-4 | Pipa Pyrex Chromatic 114- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-vortex-prime | Pipa Pyrex Vortex Prime 113- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-venator-prime | Pipa Pyrex Venator Prime 35- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-apollyon-126 | Pipa Pyrex Apollyon 126- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-armageddon-https | Pipa Pyrex Armageddon 87- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-blackout-107 | Pipa Pyrex Blackout 107- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-blast-https | Pipa Pyrex Blast 18- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-blitz-https | Pipa Pyrex Blitz 60- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-catalyst-https | Pipa Pyrex Catalyst 86- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-darkwave-https | Pipa Pyrex Darkwave 27- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-deathcore-110 | Pipa Pyrex Deathcore 110- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-dominion-https | Pipa Pyrex Dominion 40- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-eclipse-https | Pipa Pyrex Eclipse 14- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-flux-https | Pipa Pyrex Flux 23- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-fluxion-https | Pipa Pyrex Fluxion 74- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-ghost-https | Pipa Pyrex Ghost 76- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-havoc-https | Pipa Pyrex Havoc 37- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-hexagon-https | Pipa Pyrex Hexagon 84- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-kraken-https | Pipa Pyrex Kraken 34- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-mephisto-111 | Pipa Pyrex Mephisto 111- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-neonix-https | Pipa Pyrex Neonix 65- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-nexus-https | Pipa Pyrex Nexus 26- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-nitroblade-115 | Pipa Pyrex Nitroblade 115- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-nitrocore-https | Pipa Pyrex Nitrocore 30- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-nitroshock-https | Pipa Pyrex Nitroshock 79- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-nitrozone-101 | Pipa Pyrex Nitrozone 101- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-nova-https | Pipa Pyrex Nova 7- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-overcharge-117 | Pipa Pyrex Overcharge 117- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-overdrive-https | Pipa Pyrex Overdrive 72- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-overkill-https | Pipa Pyrex Overkill 33- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-paradox-https | Pipa Pyrex Paradox 61- Top Smoke || [Astro Growshop] $9990 mk=pipe-pipa-pyrex-exodus-125 | Pipa Pyrex Exodus 125- Top Smoke || [Astro Growshop] $9990 mk=pipe-pipa-pyrex-lunaris-124 | Pipa Pyrex Lunaris 124- Top Smoke || [Astro Growshop] $10990 mk=pipe-pipa-pyrex-drakon-https | Pipa Pyrex Drakon 58- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-4-5-quot-pyrex | Pipa 4.5&quot; Pyrex Megaton 75- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-berserk-https | Pipa Pyrex Berserk 57- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-chaos-https | Pipa Pyrex Chaos 19- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-cyclonix-https | Pipa Pyrex Cyclonix 78- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-exile-https | Pipa Pyrex Exile 63- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-havocron-https | Pipa Pyrex Havocron 92- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-havocrush-https | Pipa Pyrex Havocrush 59- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-havokid-119 | Pipa Pyrex Havokid 119- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-helix-https | Pipa Pyrex Helix 89- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-hologram-https | Pipa Pyrex Hologram 28- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-hyperion-https | Pipa Pyrex Hyperion 36- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-krypton-https | Pipa Pyrex Krypton 6- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-nightfall-116 | Pipa Pyrex Nightfall 116- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-nitro-https | Pipa Pyrex Nitro 1- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-nitrovolt-https | Pipa Pyrex Nitrovolt 90- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-oblivion-https | Pipa Pyrex Oblivion 41- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-omega-https | Pipa Pyrex Omega 12- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-outrage-120 | Pipa Pyrex Outrage 120- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-carbonix-https | Pipa Pyrex Carbonix 67- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-cyclone-https | Pipa Pyrex Cyclone 9- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-delta-https | Pipa Pyrex Delta 22- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-dominionx-https | Pipa Pyrex Dominionx 96- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-frostbite-https | Pipa Pyrex Frostbite 68- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-hellstorm-112 | Pipa Pyrex Hellstorm 112- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-hyperblast-105 | Pipa Pyrex Hyperblast 105- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-inferno-https | Pipa Pyrex Inferno 5- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-killshot-103 | Pipa Pyrex Killshot 103- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-outbreak-https | Pipa Pyrex Outbreak 91- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-outlaw-https | Pipa Pyrex Outlaw 49- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-overlord-104 | Pipa Pyrex Overlord 104- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-phantom-https | Pipa Pyrex Phantom 4- Top Smoke"
g-rollz,Moledores,2,5,0.82,false,grinder-metal-5cm | grinder-53mm,"G-Rollz Moledor Banksy Panda 53mm","[Piranha] $19992 mk=grinder-metal-5cm | Moledor Aluminio G-Rollz 4 Partes 5cm | PIRANHA || [Fumetas] $20391 mk=grinder-53mm | G-Rollz Moledor Banksy Thug For Life 53mm || [Fumetas] $23990 mk=grinder-53mm | G-Rollz Moledor Banksy Torch Boy 53mm || [Fumetas] $23990 mk=grinder-53mm | G-Rollz Moledor Pets Rock Rap 53mm || [Fumetas] $23990 mk=grinder-53mm | G-Rollz Moledor Banksy Panda 53mm"
ronson,Encendedores y sopletes,2,2,0.78,false,lighter-gas-butano-propano-alta-400ml | lighter-gas-butano-propano-alta-300ml,"GAS BUTANO/PROPANO ALTA PUREZA 400ML - RONSON","[Astro Growshop] $4490 mk=lighter-gas-butano-propano-alta-400ml | GAS BUTANO/PROPANO ALTA PUREZA 400ML - RONSON || [Piranha] $4490 mk=lighter-gas-butano-propano-alta-300ml | Gas Butano/Propano Alta Pureza Ronson 300mL | PIRANHA"
blazy-susan,Otros parafernalia,2,6,0.76,true,,"Blazy Susan 2X Tea Cones Unidad","[Fumetas] $1881 mk=null | Blazy Susan Deluxe Rolling Kit Pink 1 1/4 || [Fumetas] $1881 mk=null | Blazy Susan Deluxe Rolling Kit Purple 1 1/4 || [Fumetas] $1881 mk=null | Blazy Susan Deluxe Rolling Kit Unbleached 1 1/4 || [Fumetas] $2190 mk=null | Blazy Susan Deluxe Rolling Kit Purple King Size || [Fumetas] $2290 mk=null | Blazy Susan Deluxe Rolling Kit Pink King Size || [Astro Growshop] $2990 mk=null | Blazy Susan 2X Tea Cones Unidad"
storz-bickel,Vaporizadores herbales,2,3,0.75,true,,"Storz &amp; Bickel Cargador Supercarga Tipo C Mighty+","[Astro Growshop] $13690 mk=null | CIERRES DE LA TAPA PARA MIGHTY+/CRAFTY+ 3U-STORZ &amp; BICKEL || [Astro Growshop] $41990 mk=null | Cargador Mighty Plus Usb-C Supercharger-Storz &amp; Bickel || [Fumetas] $44990 mk=null | Storz &amp; Bickel Cargador Supercarga Tipo C Mighty+"
american-helix,Pipas,2,6,0.74,false,pipe-pipa-uno-standard-azul | pipe-pipa-uno-standard-rojo | pipe-pipa-uno-standard-verde | pipe-pipa-solo-chillium-negro | pipe-pipa-uno-standard-negro,"American Helix Pipa Classic 15cm","[Astro Growshop] $32990 mk=pipe-pipa-uno-standard-azul | Pipa Uno Og Standard Azul-American Helix || [Astro Growshop] $32990 mk=pipe-pipa-uno-standard-rojo | Pipa Uno Og Standard Rojo-American Helix || [Astro Growshop] $32990 mk=pipe-pipa-uno-standard-verde | Pipa Uno Og Standard Verde-American Helix || [Astro Growshop] $34990 mk=pipe-pipa-solo-chillium-negro | Pipa Solo Chillium Negro-American Helix || [Astro Growshop] $43990 mk=pipe-pipa-uno-standard-negro | Pipa Uno Og Standard Negro-American Helix || [Fumetas] $53990 mk=null | American Helix Pipa Classic 15cm"
bonglab,Contenedores y estuches,2,8,0.73,false,container-jar-4oz | container-jar | container-jar-8oz | container-jar-12oz | container-jar-16oz,"Jar Rosado 4Oz-Bonglab Re: Stash","[Astro Growshop] $21990 mk=container-jar-4oz | Jar Rosado 4Oz-Bonglab Re: Stash || [Astro Growshop] $21990 mk=container-jar-4oz | Jar Electric Green 4Oz-Re: Stash || [Astro Growshop] $21990 mk=container-jar-4oz | Jar Blanco Gold Ink 4Oz-Bonglab Re: Stash || [Astro Growshop] $21990 mk=container-jar-4oz | Jar Ocean Tie Dye 4Oz-Bonglab Re: Stash || [GrowBarato Chile] $22500 mk=container-jar | Mason Re: Stash Jar de Bonglab de vidrio || [Astro Growshop] $25990 mk=container-jar-8oz | Jar Blanco Gold Ink 8Oz-Bonglab Re: Stash || [Astro Growshop] $29990 mk=container-jar-12oz | Jar Rasta Tie Dye 12Oz-Bonglab Re: Stash || [Astro Growshop] $36990 mk=container-jar-16oz | Jar Ocean Tie Dye 16Oz-Bonglab Re: Stash"
zippo,Encendedores y sopletes,2,3,0.72,false,lighter-encendedor-high-polish-sterling | lighter-encendedor-high-polish-chrome | lighter-encendedor-high-polish-rose,"Encendedor High Polish Rose-Zippo","[Fumetas] $31990 mk=lighter-encendedor-high-polish-sterling | Encendedor Zippo High Polish Sterling Silver || [Fumetas] $32990 mk=lighter-encendedor-high-polish-chrome | Encendedor Zippo High Polish Chrome Vintage || [Astro Growshop] $37990 mk=lighter-encendedor-high-polish-rose | Encendedor High Polish Rose-Zippo"
raw,Otros parafernalia,2,3,0.69,false,rolling-machine-1-1-4 | rolling-machine-ecoplastic-king-size,"MAQUINA ENROLADORA -RAW","[Fumetas] $3290 mk=rolling-machine-1-1-4 | Maquina Enroladora Raw 2-Way 1 1/4 || [Astro Growshop] $3290 mk=null | MAQUINA ENROLADORA -RAW || [Fumetas] $3790 mk=rolling-machine-ecoplastic-king-size | Máquina enroladora RAW King Size Slim ecoplastic"
zengaz,Encendedores y sopletes,2,2,0.69,false,lighter-encendedor-jet-flame-recargable | lighter-encendedor-jet-flame-https,"Encendedor Zengaz Jet Flame ZL-3","[GrowBarato Chile] $3700 mk=lighter-encendedor-jet-flame-recargable | Encendedor Zengaz Jet Flame recargable || [Piranha] $4990 mk=lighter-encendedor-jet-flame-https | Encendedor Zengaz Jet Flame ZL-3"
clipper,Encendedores y sopletes,2,2,0.69,false,lighter-gas-butano-100ml-https-100ml | lighter-gas-butano-300ml-https-300ml,"Clipper Gas Butano 100 ml","[Fumetas] $3190 mk=lighter-gas-butano-100ml-https-100ml | Clipper Gas Butano 100 ml || [Astro Growshop] $4290 mk=lighter-gas-butano-300ml-https-300ml | Gas Butano 300 Ml-Clipper"
ozeta,Contenedores y estuches,2,2,0.69,true,container-estuche,"Estuche Ywiwis Gollo - OZeta | PIRANHA","[Piranha] $19992 mk=container-estuche | Estuche Ywiwis Gollo - OZeta | PIRANHA || [GrowBarato Chile] $21600 mk=container-estuche | Estuche Anti-Olor perfecto para el día a día"
calvo,Pipas,2,6,0.69,false,pipe-pipa-hitter-12mm-one-12mm | pipe-glass-pipa-screen-10cm-10cm | pipe-glass-glass-pipa-wig-12cm,"Calvo Pipa Hitter 12mm","[GrowBarato Chile] $1000 mk=pipe-pipa-hitter-12mm-one-12mm | Pipa Hitter 12mm Calvo | One Hitter color rosa y negro Chile || [Fumetas] $1990 mk=null | Calvo Pipa Hitter 12mm || [Fumetas] $9990 mk=null | Calvo Glass Pipa Rainbow 11cm || [Fumetas] $9990 mk=null | Calvo Glass Pipa Round 11cm || [Fumetas] $13041 mk=pipe-glass-pipa-screen-10cm-10cm | Calvo Glass Pipa Screen 10 cm || [Fumetas] $14990 mk=pipe-glass-glass-pipa-wig-12cm | Calvo Glass Pipa Wig Wag 12cm"
the-bulldog,Bandejas y ceniceros,2,3,0.68,false,bandejas-cenicero-amsterdam-https-www-growbaratochile-cl | bandejas-amsterdam-cenicero-metalico-https | bandejas-amsterdam-cenicero-vidrio-https,"Cenicero bulldog metálico","[GrowBarato Chile] $1700 mk=bandejas-cenicero-amsterdam-https-www-growbaratochile-cl | Cenicero Bulldog Ámsterdam || [Fumetas] $1990 mk=bandejas-amsterdam-cenicero-metalico-https | Cenicero bulldog metálico || [Fumetas] $7990 mk=bandejas-amsterdam-cenicero-vidrio-https | Cenicero Bulldog de Vidrio - Color V1"
lion-rolling-circus,Papelillos,2,8,0.64,false,paper-1-1-4-1-1-4 | paper-king-size-king-size,"Lion Rolling Circus Wrap Natural Blunts","[GrowBarato Chile] $850 mk=null | Papel Alfalfa 1.1/4 de Lion Rolling Circus || [Piranha] $900 mk=null | Papelillo Silver Big Smoke Lion Rolling Circus || [Piranha] $1226 mk=paper-1-1-4-1-1-4 | Papelillo Banana Freak 1 1/4 Lion Rolling Circus | PIRANHA || [Piranha] $1226 mk=paper-1-1-4-1-1-4 | Papelillo Bloody Strawberry 1 1/4 Lion Rolling Circus | PIRANHA || [Piranha] $1226 mk=paper-1-1-4-1-1-4 | Papelillo Mind Mint 1 1/4 Lion Rolling Circus | PIRANHA || [Piranha] $1226 mk=paper-1-1-4-1-1-4 | Papelillo Vainilla Smile 1 1/4 Lion Rolling Circus | PIRANHA || [GrowBarato Chile] $1400 mk=null | Lion Rolling Circus Wrap Natural Blunts || [Piranha] $1891 mk=paper-king-size-king-size | Papelillo Blueberry Moon King Size Lion Rolling Circus | PIRANHA"
ocb,Papelillos,2,3,0.63,false,paper-ocb-virgin | paper-1-1-4-1-1-4 | paper-ocb-virgin-1-1-4,"Papelillo OCB Virgin 1 | PIRANHA","[Piranha] $890 mk=paper-ocb-virgin | Papelillo OCB Virgin 1 | PIRANHA || [Piranha] $1990 mk=paper-1-1-4-1-1-4 | Papelillo OCB 1 1/4 + Boquilla Virgin | PIRANHA || [Fumetas] $1890 mk=paper-ocb-virgin-1-1-4 | Papelillos OCB Virgin 1 1/4 + Tips"
bonglab,Accesorios de extraccion,2,4,0.61,false,banger-simple-90 | banger-simple-macho-90-10mm | rosin-bag-160mic | rosin-paper-aluminio,"Papel Para Rosin Aluminio- Bonglab","[Astro Growshop] $6990 mk=banger-simple-90 | Banger Cuarzo Simple 90 Grados -Bonglab || [Fumetas] $7490 mk=banger-simple-macho-90-10mm | Bonglab Banger Cuarzo 90° - Macho 10mm || [Astro Growshop] $8990 mk=rosin-bag-160mic | Mallas de Rosin 25/90/120/160 Micras-Bonglab || [Astro Growshop] $8990 mk=rosin-paper-aluminio | Papel Para Rosin Aluminio- Bonglab"
lion-rolling-circus,Bandejas y ceniceros,2,2,0.6,false,tray-https-piranha-cl-inicio-587-14cm-18cm | tray-smal-tatoo-https-astrogrowshop-cl,"Bandeja Lion Rolling Circus","[Piranha] $3894 mk=tray-https-piranha-cl-inicio-587-14cm-18cm | Bandeja Lion Rolling Circus || [Astro Growshop] $4990 mk=tray-smal-tatoo-https-astrogrowshop-cl | Bandeja Smal Tatoo-Lion Rolling Circus"
blazy-susan,Moledores,2,2,0.6,true,grinder-metal-6cm,"4 Pcs Grinder -Blazy Susan","[Piranha] $24493 mk=grinder-metal-6cm | Moledor Blazy Susan Aluminio Grado Aeronáutico | PIRANHA || [Astro Growshop] $34990 mk=null | 4 Pcs Grinder -Blazy Susan"
storz-bickel,Vaporizadores herbales,2,10,0.54,false,repuestos-volcano | repuestos-juego-de-mallas-venty | repuestos-venty | container-capsulas-monodosis | repuestos-unidad-de-enfriamiento-crafty,"Storz &amp; Bickel Juego de Mallas Venty","[Astro Growshop] $6990 mk=repuestos-volcano | Bolsa Volcano 3 Metros-Storz &amp; Bickel || [Fumetas] $6990 mk=repuestos-juego-de-mallas-venty | Storz &amp; Bickel Juego de Mallas Venty || [Astro Growshop] $7490 mk=repuestos-venty | Juego De Mallas Para Venty-Storz &amp; Bickel || [Astro Growshop] $7990 mk=null | Juego De Mallas Pequeño Mighty-Storz &amp; Bickel || [Fumetas] $8990 mk=null | Storz &amp; Bickel Juego de mallas pequeño || [Astro Growshop] $9990 mk=repuestos-volcano | Almohadillas De Relleno Volcano Y Plenty 2Pcs-Storz &amp; Bickel || [Astro Growshop] $11990 mk=null | Juego De Mallas Normales Solid Valve-Storz &amp; Bickel || [Fumetas] $12990 mk=container-capsulas-monodosis | Contenedor 8 Cápsulas Monodosis Storz &amp; Bickel || [Astro Growshop] $19990 mk=repuestos-unidad-de-enfriamiento-crafty | Unidad De Enfriamiento Crafty-Storz &amp; Bickel || [Fumetas] $21990 mk=repuestos-unidad-de-enfriamiento-crafty | Storz &amp; Bickel Unidad de enfriamiento Crafty"
ocb,Moledores,2,4,0.53,false,grinder-plastic | grinder-55mm | grinder-metal-50mm,"Moledor Eco Mix-Ocb","[Fumetas] $4241 mk=grinder-plastic | Moledor Contenedor OCB Plástico 2 en 1 || [Fumetas] $4990 mk=grinder-55mm | Moledor OCB Eco Hemp 55mm || [Astro Growshop] $5990 mk=null | Moledor Eco Mix-Ocb || [Fumetas] $19541 mk=grinder-metal-50mm | Moledor OCB Aluminio 50mm"
storz-bickel,Vaporizadores herbales,2,8,0.48,false,filter-volcano | filter-venty,"Crafty Case - Storz &amp; Bickel","[Astro Growshop] $5990 mk=null | Cepillo De Limpieza 3 Piezas-Storz &amp; Bickel || [Astro Growshop] $11990 mk=filter-volcano | Juego De Filtros De Aire Volcano  Storz &amp; Bickel (2 Unid) || [Fumetas] $13990 mk=null | Storz &amp; Bickel Boquillas de Mighty/Crafty - 4 unidades || [Fumetas] $14790 mk=filter-venty | Storz &amp; Bickel Set de Boquillas Venty - 4 Unidades || [Fumetas] $19990 mk=null | Storz &amp; Bickel Cargador Crafty para auto 12V || [Fumetas] $24990 mk=null | Storz &amp; Bickel Cargador para auto 12V Mighty || [Astro Growshop] $29990 mk=null | Crafty Case - Storz &amp; Bickel || [Astro Growshop] $35990 mk=null | Cargador Crafty Coches De 12 Voltios-Storz &amp; Bickel"
