brandKey,category,storeCount,offerCount,avgScore,modelKeysMatch,modelKeys,suggestedName,offers
raw,Papelillos,2,4,0.97,true,paper-1-1-4-1-1-4,"Papelillos Raw Connoisseur 1 1/4 + Tips","[GrowBarato Chile] $1100 mk=null | RAW Connoisseur 1.1/4+ Tips de RAW para armar || [Fumetas] $1350 mk=paper-1-1-4-1-1-4 | Papelillos Raw Connoisseur 1 1/4 + Tips || [GrowBarato Chile] $1600 mk=null | RAW Connoisseur 1.1/4+ Tips es kit de fumador || [Fumetas] $1890 mk=paper-1-1-4-1-1-4 | Papelillos Raw Connoisseur 1 1/4 + Pre Rolled Tips"
bonglab,Bongs,2,2,0.92,false,bong-km3-clear-km3-clear | bong-km3-clear-12cm-km3-12cm,"Km3 Clear-Bonglab","[Astro Growshop] $12790 mk=bong-km3-clear-km3-clear | Km3 Clear-Bonglab || [Fumetas] $16990 mk=bong-km3-clear-12cm-km3-12cm | BongLab Bong KM3 Clear 12cm"
blazy-susan,Papelillos,2,2,0.92,true,paper-king-size-king-size-slim,"Papelillo Pink King Size Slim Deluxe Kit 1U-Blazy Susan","[GrowBarato Chile] $1600 mk=paper-king-size-king-size-slim | Papelillo King Size Slim Blazy Susan Deluxe Kit Rosado – Papeles de Enrolar Premium || [Astro Growshop] $2490 mk=paper-king-size-king-size-slim | Papelillo Pink King Size Slim Deluxe Kit 1U-Blazy Susan"
top-smoke,Pipas,2,73,0.89,false,pipe-pipa-pyrex-venator-max | pipe-pipa-pyrex-cyclotron-pipa | pipe-pipa-pyrex-incinerate-pipa | pipe-pipa-pyrex-ionix-pipa | pipe-pipa-pyrex-mechanoid-pipa | pipe-pipa-pyrex-overflux-pipa | pipe-pipa-pocket-9cm-pipa-9cm | pipe-pipa-pyrex-havoc-prime | pipe-pipa-pyrex-chromatic-pipa-1-1-4 | pipe-pipa-pyrex-vortex-prime | pipe-pipa-pyrex-venator-prime | pipe-pipa-pyrex-apollyon-pipa | pipe-pipa-pyrex-armageddon-pipa | pipe-pipa-pyrex-blackout-pipa | pipe-pipa-pyrex-blast-pipa | pipe-pipa-pyrex-blitz-pipa | pipe-pipa-pyrex-catalyst-pipa | pipe-pipa-pyrex-darkwave-pipa | pipe-pipa-pyrex-deathcore-pipa | pipe-pipa-pyrex-dominion-pipa | pipe-pipa-pyrex-eclipse-pipa | pipe-pipa-pyrex-flux-pipa | pipe-pipa-pyrex-fluxion-pipa | pipe-pipa-pyrex-ghost-pipa | pipe-pipa-pyrex-havoc-pipa | pipe-pipa-pyrex-hexagon-pipa | pipe-pipa-pyrex-kraken-pipa | pipe-pipa-pyrex-mephisto-pipa | pipe-pipa-pyrex-neonix-pipa | pipe-pipa-pyrex-nexus-pipa | pipe-pipa-pyrex-nitroblade-pipa | pipe-pipa-pyrex-nitrocore-pipa | pipe-pipa-pyrex-nitroshock-pipa | pipe-pipa-pyrex-nitrozone-pipa | pipe-pipa-pyrex-nova-pipa | pipe-pipa-pyrex-overcharge-pipa | pipe-pipa-pyrex-overdrive-pipa | pipe-pipa-pyrex-overkill-pipa | pipe-pipa-pyrex-paradox-pipa | pipe-pipa-pyrex-exodus-pipa | pipe-pipa-pyrex-lunaris-pipa | pipe-pipa-pyrex-drakon-pipa | pipe-pipa-4-5-quot-pyrex | pipe-pipa-pyrex-berserk-pipa | pipe-pipa-pyrex-chaos-pipa | pipe-pipa-pyrex-cyclonix-pipa | pipe-pipa-pyrex-exile-pipa | pipe-pipa-pyrex-havocron-pipa | pipe-pipa-pyrex-havocrush-pipa | pipe-pipa-pyrex-havokid-pipa | pipe-pipa-pyrex-helix-pipa | pipe-pipa-pyrex-hologram-pipa | pipe-pipa-pyrex-hyperion-pipa | pipe-pipa-pyrex-krypton-pipa | pipe-pipa-pyrex-nightfall-pipa | pipe-pipa-pyrex-nitro-pipa | pipe-pipa-pyrex-nitrovolt-pipa | pipe-pipa-pyrex-oblivion-pipa | pipe-pipa-pyrex-omega-pipa | pipe-pipa-pyrex-outrage-pipa | pipe-pipa-pyrex-carbonix-pipa | pipe-pipa-pyrex-cyclone-pipa | pipe-pipa-pyrex-delta-pipa | pipe-pipa-pyrex-dominionx-pipa | pipe-pipa-pyrex-frostbite-pipa | pipe-pipa-pyrex-hellstorm-pipa | pipe-pipa-pyrex-hyperblast-pipa | pipe-pipa-pyrex-inferno-pipa | pipe-pipa-pyrex-killshot-pipa | pipe-pipa-pyrex-outbreak-pipa | pipe-pipa-pyrex-outlaw-pipa | pipe-pipa-pyrex-overlord-pipa | pipe-pipa-pyrex-phantom-pipa,"Top Smoke Pipa Pocket 9cm","[Astro Growshop] $7990 mk=pipe-pipa-pyrex-venator-max | Pipa Pyrex Venator Max 73- Top Smoke || [Astro Growshop] $7990 mk=pipe-pipa-pyrex-cyclotron-pipa | Pipa Pyrex Cyclotron 118- Top Smoke || [Astro Growshop] $7990 mk=pipe-pipa-pyrex-incinerate-pipa | Pipa Pyrex Incinerate 109- Top Smoke || [Astro Growshop] $7990 mk=pipe-pipa-pyrex-ionix-pipa | Pipa Pyrex Ionix 85- Top Smoke || [Astro Growshop] $7990 mk=pipe-pipa-pyrex-mechanoid-pipa | Pipa Pyrex Mechanoid 48- Top Smoke || [Astro Growshop] $7990 mk=pipe-pipa-pyrex-overflux-pipa | Pipa Pyrex Overflux 97- Top Smoke || [Fumetas] $8091 mk=pipe-pipa-pocket-9cm-pipa-9cm | Top Smoke Pipa Pocket 9cm || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-havoc-prime | Pipa Pyrex Havoc Prime 100- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-chromatic-pipa-1-1-4 | Pipa Pyrex Chromatic 114- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-vortex-prime | Pipa Pyrex Vortex Prime 113- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-venator-prime | Pipa Pyrex Venator Prime 35- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-apollyon-pipa | Pipa Pyrex Apollyon 126- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-armageddon-pipa | Pipa Pyrex Armageddon 87- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-blackout-pipa | Pipa Pyrex Blackout 107- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-blast-pipa | Pipa Pyrex Blast 18- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-blitz-pipa | Pipa Pyrex Blitz 60- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-catalyst-pipa | Pipa Pyrex Catalyst 86- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-darkwave-pipa | Pipa Pyrex Darkwave 27- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-deathcore-pipa | Pipa Pyrex Deathcore 110- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-dominion-pipa | Pipa Pyrex Dominion 40- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-eclipse-pipa | Pipa Pyrex Eclipse 14- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-flux-pipa | Pipa Pyrex Flux 23- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-fluxion-pipa | Pipa Pyrex Fluxion 74- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-ghost-pipa | Pipa Pyrex Ghost 76- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-havoc-pipa | Pipa Pyrex Havoc 37- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-hexagon-pipa | Pipa Pyrex Hexagon 84- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-kraken-pipa | Pipa Pyrex Kraken 34- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-mephisto-pipa | Pipa Pyrex Mephisto 111- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-neonix-pipa | Pipa Pyrex Neonix 65- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-nexus-pipa | Pipa Pyrex Nexus 26- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-nitroblade-pipa | Pipa Pyrex Nitroblade 115- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-nitrocore-pipa | Pipa Pyrex Nitrocore 30- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-nitroshock-pipa | Pipa Pyrex Nitroshock 79- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-nitrozone-pipa | Pipa Pyrex Nitrozone 101- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-nova-pipa | Pipa Pyrex Nova 7- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-overcharge-pipa | Pipa Pyrex Overcharge 117- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-overdrive-pipa | Pipa Pyrex Overdrive 72- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-overkill-pipa | Pipa Pyrex Overkill 33- Top Smoke || [Astro Growshop] $8990 mk=pipe-pipa-pyrex-paradox-pipa | Pipa Pyrex Paradox 61- Top Smoke || [Astro Growshop] $9990 mk=pipe-pipa-pyrex-exodus-pipa | Pipa Pyrex Exodus 125- Top Smoke || [Astro Growshop] $9990 mk=pipe-pipa-pyrex-lunaris-pipa | Pipa Pyrex Lunaris 124- Top Smoke || [Astro Growshop] $10990 mk=pipe-pipa-pyrex-drakon-pipa | Pipa Pyrex Drakon 58- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-4-5-quot-pyrex | Pipa 4.5&quot; Pyrex Megaton 75- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-berserk-pipa | Pipa Pyrex Berserk 57- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-chaos-pipa | Pipa Pyrex Chaos 19- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-cyclonix-pipa | Pipa Pyrex Cyclonix 78- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-exile-pipa | Pipa Pyrex Exile 63- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-havocron-pipa | Pipa Pyrex Havocron 92- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-havocrush-pipa | Pipa Pyrex Havocrush 59- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-havokid-pipa | Pipa Pyrex Havokid 119- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-helix-pipa | Pipa Pyrex Helix 89- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-hologram-pipa | Pipa Pyrex Hologram 28- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-hyperion-pipa | Pipa Pyrex Hyperion 36- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-krypton-pipa | Pipa Pyrex Krypton 6- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-nightfall-pipa | Pipa Pyrex Nightfall 116- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-nitro-pipa | Pipa Pyrex Nitro 1- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-nitrovolt-pipa | Pipa Pyrex Nitrovolt 90- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-oblivion-pipa | Pipa Pyrex Oblivion 41- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-omega-pipa | Pipa Pyrex Omega 12- Top Smoke || [Astro Growshop] $13990 mk=pipe-pipa-pyrex-outrage-pipa | Pipa Pyrex Outrage 120- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-carbonix-pipa | Pipa Pyrex Carbonix 67- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-cyclone-pipa | Pipa Pyrex Cyclone 9- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-delta-pipa | Pipa Pyrex Delta 22- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-dominionx-pipa | Pipa Pyrex Dominionx 96- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-frostbite-pipa | Pipa Pyrex Frostbite 68- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-hellstorm-pipa | Pipa Pyrex Hellstorm 112- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-hyperblast-pipa | Pipa Pyrex Hyperblast 105- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-inferno-pipa | Pipa Pyrex Inferno 5- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-killshot-pipa | Pipa Pyrex Killshot 103- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-outbreak-pipa | Pipa Pyrex Outbreak 91- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-outlaw-pipa | Pipa Pyrex Outlaw 49- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-overlord-pipa | Pipa Pyrex Overlord 104- Top Smoke || [Astro Growshop] $15990 mk=pipe-pipa-pyrex-phantom-pipa | Pipa Pyrex Phantom 4- Top Smoke"
futurola,Papelillos,2,2,0.89,true,paper-king-size-king-size,"Futurola x Mike Tyson Papelillos King Size + Tips","[Piranha] $2990 mk=paper-king-size-king-size | Papelillo Tyson x Futurola King Size + Boquilla | PIRANHA || [Fumetas] $3490 mk=paper-king-size-king-size | Futurola x Mike Tyson Papelillos King Size + Tips"
blazy-susan,Otros parafernalia,2,6,0.76,true,,"Blazy Susan 2X Tea Cones Unidad","[Fumetas] $1881 mk=null | Blazy Susan Deluxe Rolling Kit Pink 1 1/4 || [Fumetas] $1881 mk=null | Blazy Susan Deluxe Rolling Kit Purple 1 1/4 || [Fumetas] $1881 mk=null | Blazy Susan Deluxe Rolling Kit Unbleached 1 1/4 || [Fumetas] $2190 mk=null | Blazy Susan Deluxe Rolling Kit Purple King Size || [Fumetas] $2290 mk=null | Blazy Susan Deluxe Rolling Kit Pink King Size || [Astro Growshop] $2990 mk=null | Blazy Susan 2X Tea Cones Unidad"
zippo,Encendedores y sopletes,2,3,0.72,false,lighter-encendedor-high-polish-sterling | lighter-encendedor-high-polish-chrome | lighter-encendedor-high-polish-rose,"Encendedor High Polish Rose-Zippo","[Fumetas] $31990 mk=lighter-encendedor-high-polish-sterling | Encendedor Zippo High Polish Sterling Silver || [Fumetas] $32990 mk=lighter-encendedor-high-polish-chrome | Encendedor Zippo High Polish Chrome Vintage || [Astro Growshop] $37990 mk=lighter-encendedor-high-polish-rose | Encendedor High Polish Rose-Zippo"
the-bulldog,Bandejas y ceniceros,2,3,0.68,false,tray-cenicero-amsterdam-articulos-fumador | tray-cenicero-metalico-cenicero-metalico | tray-cenicero-vidrio-cenicero-vidrio,"Cenicero bulldog metálico","[GrowBarato Chile] $1700 mk=tray-cenicero-amsterdam-articulos-fumador | Cenicero Bulldog Ámsterdam || [Fumetas] $1990 mk=tray-cenicero-metalico-cenicero-metalico | Cenicero bulldog metálico || [Fumetas] $7990 mk=tray-cenicero-vidrio-cenicero-vidrio | Cenicero Bulldog de Vidrio - Color V1"
ocb,Papelillos,2,2,0.65,true,paper-1-1-4-1-1-4,"Papelillo OCB Blanco 1 1/4","[Piranha] $790 mk=paper-1-1-4-1-1-4 | Papelillo OCB Blanco 1 1/4 || [Astro Growshop] $990 mk=null | Papelillo Blanco Ultrafino N°1 1U-Ocb"
bonglab,Contenedores y estuches,2,4,0.65,false,container-jar | container-jar-8oz | container-jar-12oz | container-jar-16oz,"Mason Re: Stash Jar de Bonglab de vidrio","[GrowBarato Chile] $22500 mk=container-jar | Mason Re: Stash Jar de Bonglab de vidrio || [Astro Growshop] $25990 mk=container-jar-8oz | Jar Blanco Gold Ink 8Oz-Bonglab Re: Stash || [Astro Growshop] $29990 mk=container-jar-12oz | Jar Rasta Tie Dye 12Oz-Bonglab Re: Stash || [Astro Growshop] $36990 mk=container-jar-16oz | Jar Ocean Tie Dye 16Oz-Bonglab Re: Stash"
storz-bickel,Vaporizadores herbales,2,4,0.64,false,vaporizadores-bolsa-volcano-metros-bolsa | vaporizadores-almohadillas-relleno-volcano-plenty | vaporizadores-juego-mallas-normales-solid | container-capsulas-monodosis,"Bolsa Volcano 3 Metros-Storz &amp; Bickel","[Astro Growshop] $6990 mk=vaporizadores-bolsa-volcano-metros-bolsa | Bolsa Volcano 3 Metros-Storz &amp; Bickel || [Astro Growshop] $9990 mk=vaporizadores-almohadillas-relleno-volcano-plenty | Almohadillas De Relleno Volcano Y Plenty 2Pcs-Storz &amp; Bickel || [Astro Growshop] $11990 mk=vaporizadores-juego-mallas-normales-solid | Juego De Mallas Normales Solid Valve-Storz &amp; Bickel || [Fumetas] $12990 mk=container-capsulas-monodosis | Contenedor 8 Cápsulas Monodosis Storz &amp; Bickel"
lion-rolling-circus,Papelillos,2,8,0.64,false,paper-1-1-4-1-1-4 | paper-king-size-king-size,"Lion Rolling Circus Wrap Natural Blunts","[GrowBarato Chile] $850 mk=null | Papel Alfalfa 1.1/4 de Lion Rolling Circus || [Piranha] $900 mk=null | Papelillo Silver Big Smoke Lion Rolling Circus || [Piranha] $1226 mk=paper-1-1-4-1-1-4 | Papelillo Banana Freak 1 1/4 Lion Rolling Circus | PIRANHA || [Piranha] $1226 mk=paper-1-1-4-1-1-4 | Papelillo Bloody Strawberry 1 1/4 Lion Rolling Circus | PIRANHA || [Piranha] $1226 mk=paper-1-1-4-1-1-4 | Papelillo Mind Mint 1 1/4 Lion Rolling Circus | PIRANHA || [Piranha] $1226 mk=paper-1-1-4-1-1-4 | Papelillo Vainilla Smile 1 1/4 Lion Rolling Circus | PIRANHA || [GrowBarato Chile] $1400 mk=null | Lion Rolling Circus Wrap Natural Blunts || [Piranha] $1891 mk=paper-king-size-king-size | Papelillo Blueberry Moon King Size Lion Rolling Circus | PIRANHA"
ocb,Moledores,2,3,0.6,false,grinder-plastic | grinder-metal-50mm | grinder-55cm-5cm,"Moledor OCB Aluminio 50mm","[Fumetas] $4241 mk=grinder-plastic | Moledor Contenedor OCB Plástico 2 en 1 || [Fumetas] $19541 mk=grinder-metal-50mm | Moledor OCB Aluminio 50mm || [Piranha] $4990 mk=grinder-55cm-5cm | Moledor OCB Plant Composite Biodegradable 5,5cm 2 Partes | PIRANHA"
blazy-susan,Moledores,2,2,0.6,true,grinder-metal-6cm,"4 Pcs Grinder -Blazy Susan","[Piranha] $24493 mk=grinder-metal-6cm | Moledor Blazy Susan Aluminio Grado Aeronáutico | PIRANHA || [Astro Growshop] $34990 mk=null | 4 Pcs Grinder -Blazy Susan"
bonglab,Bongs,2,8,0.43,false,bong-mercurial-kh1-mercurial | bong-purple-rig-purple-purple | bong-headshot-black-headshot-catalogo | bong-headshot-transparente-headshot | bong-double-shot-double-shot | bong-medusa-black-medusa-black | bong-glycerin-black-ice-glicerina | bong-glycerin-avalanche-mejor-precio,"Double Shot -Bonglab","[Astro Growshop] $45990 mk=bong-mercurial-kh1-mercurial | Mercurial KH1-Bonglab || [Astro Growshop] $47990 mk=bong-purple-rig-purple-purple | Purple Rig Purple-Bonglab || [Astro Growshop] $47992 mk=bong-headshot-black-headshot-catalogo | Headshot Black-Bonglab || [GrowBarato Chile] $54000 mk=bong-headshot-transparente-headshot | Bong HeadShot transparente de Bonglab - GB The Green Brand || [Astro Growshop] $58990 mk=bong-double-shot-double-shot | Double Shot -Bonglab || [Astro Growshop] $71990 mk=bong-medusa-black-medusa-black | Medusa Black-Bonglab || [GrowBarato Chile] $99000 mk=bong-glycerin-black-ice-glicerina | Glycerin Black Ice Bonglab - Bong con Glicerina en GB The Green Brand || [GrowBarato Chile] $113400 mk=bong-glycerin-avalanche-mejor-precio | Glycerin Green Avalanche Bonglab al Mejor Precio - GB The Green Brand"
