offerId;variante;conStock;precio;productIds;slugs;tiendas;tipo;arreglaFalsoSinStock;skuYaEnDestino;vistaUltimoScrape;titulo;url
78127;PURPLE;no;30990;5706;blazy-susan/pre-roll-pink-king-size-3u;3;unico-destino;no;no;si;Conos Pre Roll King Size Pack 3U-Blazy Susan - PURPLE;https://astrogrowshop.cl/conos-pre-roll-king-size-pack-3u-blazy-susan?variant=PURPLE
32186;Rosa;no;3990;5706;blazy-susan/pre-roll-pink-king-size-3u;3;unico-destino;no;si-huerfana-mas-vieja-que-of78128;no-2026-07-10;Conos Pre Roll King Size Pack 3U-Blazy Susan - Rosa;https://astrogrowshop.cl/conos-pre-roll-king-size-pack-3u-blazy-susan?variant=Rosa
12228;;si;3990;5706;blazy-susan/pre-roll-pink-king-size-3u;3;unico-destino;no;no;no-2026-06-12;Conos Pre Roll King Size Pack 3U-Blazy Susan;https://astrogrowshop.cl/conos-pre-roll-king-size-pack-3u-blazy-susan
32185;Morado;no;30990;5706;blazy-susan/pre-roll-pink-king-size-3u;3;unico-destino;no;no;no-2026-07-10;Conos Pre Roll King Size Pack 3U-Blazy Susan - Morado;https://astrogrowshop.cl/conos-pre-roll-king-size-pack-3u-blazy-susan?variant=Morado
1151;;si;34990;10734;blazy-susan/aluminio-60mm-4-partes;2;unico-destino;no;si-huerfana-mas-vieja-que-of31024;no-2026-06-30;4 Pcs Grinder -Blazy Susan;https://astrogrowshop.cl/4-pcs-grinder-blazy-susan
32561;azul;no;69990;10289;calvo/monster;4;unico-destino;no;si-huerfana-mas-vieja-que-of12521;si;Rig Con Percolador De Arbol -Calvo Glass - azul;https://astrogrowshop.cl/rig-con-percolador-de-arbol-calvo-glass?variant=azul
78139;14 CM;si;3790;10401;bonglab/difusor-negro-14mm-12cm;2;unico-destino;no;si-huerfana-mas-vieja-que-of12237;si;Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm) - 14 CM;https://astrogrowshop.cl/difusor-logo-negro-14mm-bonglab?variant=14%20CM
32197;14CM;no;3790;10401;bonglab/difusor-negro-14mm-12cm;2;unico-destino;no;si-huerfana-mas-vieja-que-of12237;no-2026-07-10;Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm) - 14CM;https://astrogrowshop.cl/difusor-logo-negro-14mm-bonglab?variant=14CM
32198;12CM;no;3990;10401;bonglab/difusor-negro-14mm-12cm;2;unico-destino;no;si-huerfana-mas-vieja-que-of78140;no-2026-07-10;Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm) - 12CM;https://astrogrowshop.cl/difusor-logo-negro-14mm-bonglab?variant=12CM
32200;12 CM;no;3990;10359;bonglab/difusor-logo-14mm-morado;3;unico-destino;no;no;si;Difusor Logo Purple 14Mm-Bonglab (14Cm/12Cm) - 12 CM;https://astrogrowshop.cl/difusor-logo-purple-14mm-bonglab?variant=12%20CM
32199;14 CM;no;3990;10359;bonglab/difusor-logo-14mm-morado;3;unico-destino;no;si-huerfana-mas-fresca-que-of12238;si;Difusor Logo Purple 14Mm-Bonglab (14Cm/12Cm) - 14 CM;https://astrogrowshop.cl/difusor-logo-purple-14mm-bonglab?variant=14%20CM
31602;azul;no;15990;5532;bonglab/tiny-bell-extended;3;unico-destino;no;si-huerfana-mas-fresca-que-of186;si;Tiny Bell Extended -Bonglab - azul;https://astrogrowshop.cl/tiny-bell-extended-bonglab?variant=azul
31818;Negro;no;39990;10155;bonglab/roller-coaster;3;unico-destino;no;si-huerfana-mas-fresca-que-of424;si;Roller Coaster-Bonglab - Negro;https://astrogrowshop.cl/roller-coaster-bonglab?variant=Negro
31309;Azul;si;9990;10333;zengaz/zt-70;2;unico-destino;no;si-huerfana-mas-vieja-que-of77158;no-2026-07-10;Encendedor Torch Zt-70 - Zengaz - Azul;https://astrogrowshop.cl/encendedor-torch-zt-70-zengaz?variant=Azul
77154;BLUE-DONAS;no;9990;10333;zengaz/zt-70;2;unico-destino;no;si-huerfana-mas-vieja-que-of12250;si;Encendedor Torch Zt-70 - Zengaz - BLUE-DONAS;https://astrogrowshop.cl/encendedor-torch-zt-70-zengaz?variant=BLUE-DONAS
31310;ROSA/BLANCO;si;9990;10333;zengaz/zt-70;2;unico-destino;no;si-huerfana-mas-vieja-que-of77155;no-2026-07-10;Encendedor Torch Zt-70 - Zengaz - ROSA/BLANCO;https://astrogrowshop.cl/encendedor-torch-zt-70-zengaz?variant=ROSA%2FBLANCO
31311;ROSA/MULTICOLOR;si;9990;10333;zengaz/zt-70;2;unico-destino;no;si-huerfana-mas-vieja-que-of77156;no-2026-07-10;Encendedor Torch Zt-70 - Zengaz - ROSA/MULTICOLOR;https://astrogrowshop.cl/encendedor-torch-zt-70-zengaz?variant=ROSA%2FMULTICOLOR
31308;AZUL/DONAS;no;9990;10333;zengaz/zt-70;2;unico-destino;no;si-huerfana-mas-fresca-que-of12250;no-2026-07-10;Encendedor Torch Zt-70 - Zengaz - AZUL/DONAS;https://astrogrowshop.cl/encendedor-torch-zt-70-zengaz?variant=AZUL%2FDONAS
31569;Ámbar;si;53990;5790|5518;bonglab/trash-big-logo|bonglab/the-trash;2|4;WILDCARD-necesita-juicio;no;si-huerfana-mas-fresca-que-of3655;si;The Trash Big Logo-Bonglab - Ámbar;https://astrogrowshop.cl/the-trash-big-logo-bonglab?variant=%C3%81mbar
2618;;si;42990;10703|10725|10742|10829;kasvi/carbon-activado-100x300|kasvi/carbon-activado-125x400|kasvi/carbon-activado-150x400|kasvi/carbon-activado-315x1200;4|3|3|2;WILDCARD-necesita-juicio;no;no;no-2026-07-05;Filtro De Carbón Activado-Kasvi;https://astrogrowshop.cl/filtro-de-carbon-activado-kasvi
31747;125X200 MM;no;42990;10703|10725|10742|10829;kasvi/carbon-activado-100x300|kasvi/carbon-activado-125x400|kasvi/carbon-activado-150x400|kasvi/carbon-activado-315x1200;4|3|3|2;WILDCARD-necesita-juicio;no;no;si;Filtro De Carbón Activado-Kasvi - 125X200 MM;https://astrogrowshop.cl/filtro-de-carbon-activado-kasvi?variant=125X200%20MM
31751;200X600 MM;no;165990;10703|10725|10742|10829;kasvi/carbon-activado-100x300|kasvi/carbon-activado-125x400|kasvi/carbon-activado-150x400|kasvi/carbon-activado-315x1200;4|3|3|2;WILDCARD-necesita-juicio;no;no;si;Filtro De Carbón Activado-Kasvi - 200X600 MM;https://astrogrowshop.cl/filtro-de-carbon-activado-kasvi?variant=200X600%20MM
31752;250X600 MM;si;217990;10703|10725|10742|10829;kasvi/carbon-activado-100x300|kasvi/carbon-activado-125x400|kasvi/carbon-activado-150x400|kasvi/carbon-activado-315x1200;4|3|3|2;WILDCARD-necesita-juicio;si;no;si;Filtro De Carbón Activado-Kasvi - 250X600 MM;https://astrogrowshop.cl/filtro-de-carbon-activado-kasvi?variant=250X600%20MM
31753;315X1000 MM;no;426990;10703|10725|10742|10829;kasvi/carbon-activado-100x300|kasvi/carbon-activado-125x400|kasvi/carbon-activado-150x400|kasvi/carbon-activado-315x1200;4|3|3|2;WILDCARD-necesita-juicio;no;no;si;Filtro De Carbón Activado-Kasvi - 315X1000 MM;https://astrogrowshop.cl/filtro-de-carbon-activado-kasvi?variant=315X1000%20MM
31467;Amarillo;si;2840;5733;galaxy/ashtray-ash-holder;2;unico-destino;no;no;no-2026-07-10;CENICERO ASH HOLDER GLOW IN THE DARK - GALAXY - Amarillo;https://astrogrowshop.cl/cenicero-ash-holder-glow-in-the-dark-galaxy?variant=Amarillo
31464;Rosa;si;2840;5733;galaxy/ashtray-ash-holder;2;unico-destino;no;no;no-2026-07-10;CENICERO ASH HOLDER GLOW IN THE DARK - GALAXY - Rosa;https://astrogrowshop.cl/cenicero-ash-holder-glow-in-the-dark-galaxy?variant=Rosa
31462;Verde;no;2840;5733;galaxy/ashtray-ash-holder;2;unico-destino;no;si-huerfana-mas-fresca-que-of769;no-2026-07-10;CENICERO ASH HOLDER GLOW IN THE DARK - GALAXY - Verde;https://astrogrowshop.cl/cenicero-ash-holder-glow-in-the-dark-galaxy?variant=Verde
31733;CLEAR;si;15990;5778;bonglab/tiny-bell;4;unico-destino;no;si-huerfana-mas-fresca-que-of26;si;Tiny Bell -Bonglab - CLEAR;https://astrogrowshop.cl/tiny-bell-bonglab?variant=CLEAR
31528;Negro;no;49990;5781;ozeta/bag-legbag-xl;3;unico-destino;no;si-huerfana-mas-vieja-que-of2583;no-2026-07-10;Bolso Muslera Xl Con Clave -Ozeta - Negro;https://astrogrowshop.cl/bolso-muslera-xl-con-clave-ozeta?variant=Negro
77389;BLACK;no;49990;5781;ozeta/bag-legbag-xl;3;unico-destino;no;si-huerfana-mas-fresca-que-of2583;si;Bolso Muslera Xl Con Clave -Ozeta - BLACK;https://astrogrowshop.cl/bolso-muslera-xl-con-clave-ozeta?variant=BLACK
31641;Negro;no;30990;5764;ozeta/case-antiolor-medium;3;unico-destino;no;si-huerfana-mas-vieja-que-of77547;no-2026-07-10;Estuche Mediano -Ozeta - Negro;https://astrogrowshop.cl/estuche-mediano-ozeta?variant=Negro
31640;Morado;no;27990;5764;ozeta/case-antiolor-medium;3;unico-destino;no;si-huerfana-mas-fresca-que-of17965;no-2026-07-10;Estuche Mediano -Ozeta - Morado;https://astrogrowshop.cl/estuche-mediano-ozeta?variant=Morado
31643;Rosa;si;27990;5764;ozeta/case-antiolor-medium;3;unico-destino;no;si-huerfana-mas-vieja-que-of77549;no-2026-07-10;Estuche Mediano -Ozeta - Rosa;https://astrogrowshop.cl/estuche-mediano-ozeta?variant=Rosa
77546;PURPLE;no;27990;5764;ozeta/case-antiolor-medium;3;unico-destino;no;si-huerfana-mas-fresca-que-of17965;si;Estuche Mediano -Ozeta - PURPLE;https://astrogrowshop.cl/estuche-mediano-ozeta?variant=PURPLE
31738;Morado;no;29990;10466;bonglab/tough-beaker-23cm;2;unico-destino;no;si-huerfana-mas-fresca-que-of17178;si;Tough Beaker -Bonglab - Morado;https://astrogrowshop.cl/tough-beaker-bonglab?variant=Morado
32232;Negro;si;228990;9244;davinci/iq3;3;unico-destino;no;si-huerfana-mas-fresca-que-of734;si;Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey) - Negro;https://astrogrowshop.cl/vaporizador-da-vinci-iq3-onyx?variant=Negro
31692;Negro;no;9990;10440;piecemaker/munchie-bowl;2;unico-destino;no;si-huerfana-mas-vieja-que-of77599;no-2026-07-10;Munchie Bowl -Pmg - Negro;https://astrogrowshop.cl/munchie-bowl-pmg?variant=Negro
31696;Rojo;no;9990;10440;piecemaker/munchie-bowl;2;unico-destino;no;si-huerfana-mas-vieja-que-of77607;no-2026-07-10;Munchie Bowl -Pmg - Rojo;https://astrogrowshop.cl/munchie-bowl-pmg?variant=Rojo
31693;Verde;no;11990;10440;piecemaker/munchie-bowl;2;unico-destino;no;si-huerfana-mas-vieja-que-of77600;no-2026-07-10;Munchie Bowl -Pmg - Verde;https://astrogrowshop.cl/munchie-bowl-pmg?variant=Verde
31694;Naranjo;no;9990;10440;piecemaker/munchie-bowl;2;unico-destino;no;si-huerfana-mas-vieja-que-of77601;no-2026-07-10;Munchie Bowl -Pmg - Naranjo;https://astrogrowshop.cl/munchie-bowl-pmg?variant=Naranjo
31695;Morado;no;9990;10440;piecemaker/munchie-bowl;2;unico-destino;no;si-huerfana-mas-vieja-que-of77602;no-2026-07-10;Munchie Bowl -Pmg - Morado;https://astrogrowshop.cl/munchie-bowl-pmg?variant=Morado
31699;VERDE/ROJO;no;9990;10440;piecemaker/munchie-bowl;2;unico-destino;no;si-huerfana-mas-vieja-que-of77605;no-2026-07-10;Munchie Bowl -Pmg - VERDE/ROJO;https://astrogrowshop.cl/munchie-bowl-pmg?variant=VERDE%2FROJO
31691;ROSADO;no;12990;10440;piecemaker/munchie-bowl;2;unico-destino;no;si-huerfana-mas-fresca-que-of17983;no-2026-07-10;Munchie Bowl -Pmg - ROSADO;https://astrogrowshop.cl/munchie-bowl-pmg?variant=ROSADO
31697;CELESTE;no;9990;10440;piecemaker/munchie-bowl;2;unico-destino;no;si-huerfana-mas-vieja-que-of77603;no-2026-07-10;Munchie Bowl -Pmg - CELESTE;https://astrogrowshop.cl/munchie-bowl-pmg?variant=CELESTE
77598;PINK;no;12990;10440;piecemaker/munchie-bowl;2;unico-destino;no;si-huerfana-mas-fresca-que-of17983;si;Munchie Bowl -Pmg - PINK;https://astrogrowshop.cl/munchie-bowl-pmg?variant=PINK
32965;MANGO ICE;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - MANGO ICE;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=MANGO%20ICE
32967;PASSION FRUIT ICE;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - PASSION FRUIT ICE;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=PASSION%20FRUIT%20ICE
32974;STRAWBERRY BANANA;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;no-2026-07-24;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - STRAWBERRY BANANA;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=STRAWBERRY%20BANANA
32975;SPEARMINT;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - SPEARMINT;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=SPEARMINT
32977;WATERMELON ICE;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;no-2026-07-24;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - WATERMELON ICE;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=WATERMELON%20ICE
32984;GREEN APPLE;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - GREEN APPLE;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=GREEN%20APPLE
32964;BANANA ICE;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - BANANA ICE;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=BANANA%20ICE
17957;;si;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;no-2026-07-10;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod
32978;STRAWBERRY KIWI;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - STRAWBERRY KIWI;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=STRAWBERRY%20KIWI
32979;STRAWBERRY ICE;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - STRAWBERRY ICE;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=STRAWBERRY%20ICE
32980;GRAPE ICE;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;no-2026-07-24;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - GRAPE ICE;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=GRAPE%20ICE
32981;WATERELON GUMMY;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;no-2026-07-24;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - WATERELON GUMMY;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=WATERELON%20GUMMY
32983;LOVE 66;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - LOVE 66;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=LOVE%2066
32985;PASSION FRUIT MANGO;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - PASSION FRUIT MANGO;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=PASSION%20FRUIT%20MANGO
32966;MONSTER DRINK;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - MONSTER DRINK;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=MONSTER%20DRINK
32968;PASSION STRAWBERRY ICE;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - PASSION STRAWBERRY ICE;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=PASSION%20STRAWBERRY%20ICE
32970;APPLE BERRIES;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - APPLE BERRIES;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=APPLE%20BERRIES
32971;BLUE RAZZ ICE;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;no-2026-07-24;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - BLUE RAZZ ICE;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=BLUE%20RAZZ%20ICE
32973;COCONUT WATER;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - COCONUT WATER;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=COCONUT%20WATER
92191;blue razz ice;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - blue razz ice;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=blue%20razz%20ice
92194;Strawberry Banana;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - Strawberry Banana;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=Strawberry%20Banana
