brandKey;offerId;offerTitle;offerPrice;productId;productName;tiendasProducto;precioMinProducto;ratio;offerUrl
airistech;87973;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Negro";59990;10887;"Airistech Boquilla Nokiva";2;5990;10.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Negro"
airistech;87975;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Tornasol";59990;10886;"Airistech Boquilla Glass Herbva 5G";2;5990;10.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Tornasol"
airistech;87975;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Tornasol";59990;11006;"Airistech Batería Mystica II";2;18990;3.16;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Tornasol"
airistech;87975;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Tornasol";59990;10885;"Airistech Boquilla Herbva 5G";2;4990;12.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Tornasol"
airistech;87975;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Tornasol";59990;10887;"Airistech Boquilla Nokiva";2;5990;10.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Tornasol"
airistech;87977;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Azul";59990;10886;"Airistech Boquilla Glass Herbva 5G";2;5990;10.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Azul"
airistech;87977;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Azul";59990;11006;"Airistech Batería Mystica II";2;18990;3.16;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Azul"
airistech;87977;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Azul";59990;10885;"Airistech Boquilla Herbva 5G";2;4990;12.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Azul"
airistech;87977;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Azul";59990;10887;"Airistech Boquilla Nokiva";2;5990;10.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Azul"
airistech;87978;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Rojo";5990;10886;"Airistech Boquilla Glass Herbva 5G";2;5990;1;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Rojo"
airistech;87978;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Rojo";5990;11006;"Airistech Batería Mystica II";2;18990;3.17;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Rojo"
airistech;87978;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Rojo";5990;10885;"Airistech Boquilla Herbva 5G";2;4990;1.2;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Rojo"
airistech;87978;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Rojo";5990;10887;"Airistech Boquilla Nokiva";2;5990;1;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Rojo"
airistech;87980;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Plateado";59990;10886;"Airistech Boquilla Glass Herbva 5G";2;5990;10.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Plateado"
airistech;87980;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Plateado";59990;11006;"Airistech Batería Mystica II";2;18990;3.16;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Plateado"
airistech;87980;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Plateado";59990;10885;"Airistech Boquilla Herbva 5G";2;4990;12.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Plateado"
airistech;87980;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Plateado";59990;10887;"Airistech Boquilla Nokiva";2;5990;10.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Plateado"
airistech;87981;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Aleatorio";59990;10886;"Airistech Boquilla Glass Herbva 5G";2;5990;10.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Aleatorio"
airistech;87981;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Aleatorio";59990;11006;"Airistech Batería Mystica II";2;18990;3.16;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Aleatorio"
airistech;87981;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Aleatorio";59990;10885;"Airistech Boquilla Herbva 5G";2;4990;12.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Aleatorio"
airistech;87981;"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Aleatorio";59990;10887;"Airistech Boquilla Nokiva";2;5990;10.02;"https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Aleatorio"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10578;"Encendedor Clipper Burningman";4;990;3.02;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;5724;"Encendedor Jet Flame Jet Hippie World Clipper";3;1300;2.3;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;5728;"Clipper Gas Butano 16 ml";3;1590;1.88;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10551;"Encendedor Clipper Metálico Tottems";3;6490;2.17;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10704;"Encendedor Clipper Metálico Pistachio";3;6990;2.34;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10738;"Clipper Gas Butano Premium 300ml";3;2300;1.3;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10748;"Encendedor Clipper Metálico Matt Black";3;6990;2.34;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;5726;"Encendedor Clipper Metálico Jungle Leaf";3;6490;2.17;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10318;"Repuesto Clipper Pedernal Encendedor (3u) | PIRANHA";3;550;5.44;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10304;"Encendedor Clipper Super Pocket 1";2;990;3.02;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10305;"Encendedor Clipper Super Pocket 2";2;990;3.02;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10307;"Encendedor Clipper Onis 1";2;990;3.02;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10481;"Encendedor Clipper Metálico Green Gradient";2;6490;2.17;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10575;"Encendedor Clipper Paranormal Puffs";2;990;3.02;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10576;"Encendedor Clipper Shinobis";2;990;3.02;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10577;"Encendedor Clipper Funny Cupid";2;990;3.02;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10579;"Encendedor Clipper Sea Monsters";2;990;3.02;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10580;"Encendedor Clipper Lol Food";2;990;3.02;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10480;"Encendedor Clipper Metálico Deep Blue";2;6490;2.17;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10628;"Taza Pipa 385ml- Diseños variados";2;13990;4.68;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10673;"Encendedor Clipper Metálico Peacock";2;6990;2.34;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10705;"Encendedor Clipper Kings of Valhala";2;990;3.02;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10750;"Encendedor Clipper Metálico All Patterns";2;6990;2.34;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10751;"Encendedor Clipper Metálico Gold";2;6990;2.34;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10753;"Encendedor Clipper Metálico Turquoise";2;6490;2.17;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10747;"Encendedor Clipper Metálico Volcano";2;6990;2.34;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10529;"Encendedor Clipper Slim Solid Fluo";2;990;3.02;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10306;"Encendedor Clipper Super Pocket 4";2;990;3.02;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10482;"Encendedor Clipper Metálico Rose Gold";2;6490;2.17;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10581;"Encendedor Clipper Z-Bunnys";2;990;3.02;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10746;"Encendedor Clipper Metálico Icy";2;6990;2.34;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10749;"Encendedor Clipper Metálico Silver Devil";2;6990;2.34;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10752;"Encendedor Clipper Metálico Safari";2;6490;2.17;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
clipper;87819;"Funda Multifunción para Encendedor 3-en-1 - Windproof & Grinder";2990;10721;"Encendedor Clipper Metálico Demon Gradient";2;6990;2.34;"https://www.friendlygrow.cl/funda_multifuncion_para-_encendedor-3-en-1"
cookies;87570;"Pesa Digital de Bolsillo Cookies MAXIM-500";119990;10670;"Cookies x Stündenglass Wall Mount";3;50990;2.35;"https://www.friendlygrow.cl/pesa-digital-de-bolsillo-cookies-maxim-500"
cookies;87570;"Pesa Digital de Bolsillo Cookies MAXIM-500";119990;10659;"Stündenglass x Cookies Gravity Hookah";3;424990;3.54;"https://www.friendlygrow.cl/pesa-digital-de-bolsillo-cookies-maxim-500"
cookies;87629;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Pink";6290;10670;"Cookies x Stündenglass Wall Mount";3;50990;8.11;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Pink"
cookies;87629;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Pink";6290;10659;"Stündenglass x Cookies Gravity Hookah";3;424990;67.57;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Pink"
cookies;87630;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - White";6290;10670;"Cookies x Stündenglass Wall Mount";3;50990;8.11;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=White"
cookies;87630;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - White";6290;10659;"Stündenglass x Cookies Gravity Hookah";3;424990;67.57;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=White"
cookies;87631;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Brown";6290;10670;"Cookies x Stündenglass Wall Mount";3;50990;8.11;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Brown"
cookies;87631;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Brown";6290;10659;"Stündenglass x Cookies Gravity Hookah";3;424990;67.57;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Brown"
cookies;87632;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 1";6290;10670;"Cookies x Stündenglass Wall Mount";3;50990;8.11;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%201"
cookies;87632;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 1";6290;10659;"Stündenglass x Cookies Gravity Hookah";3;424990;67.57;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%201"
cookies;87633;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 2";6290;10670;"Cookies x Stündenglass Wall Mount";3;50990;8.11;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%202"
cookies;87633;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 2";6290;10659;"Stündenglass x Cookies Gravity Hookah";3;424990;67.57;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%202"
cookies;87634;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 3";6290;10670;"Cookies x Stündenglass Wall Mount";3;50990;8.11;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%203"
cookies;87634;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 3";6290;10659;"Stündenglass x Cookies Gravity Hookah";3;424990;67.57;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%203"
cookies;87635;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 4";6290;10670;"Cookies x Stündenglass Wall Mount";3;50990;8.11;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%204"
cookies;87635;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 4";6290;10659;"Stündenglass x Cookies Gravity Hookah";3;424990;67.57;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%204"
cookies;87636;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 5";6290;10670;"Cookies x Stündenglass Wall Mount";3;50990;8.11;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%205"
cookies;87636;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 5";6290;10659;"Stündenglass x Cookies Gravity Hookah";3;424990;67.57;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%205"
cookies;87637;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 6";6290;10670;"Cookies x Stündenglass Wall Mount";3;50990;8.11;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%206"
cookies;87637;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 6";6290;10659;"Stündenglass x Cookies Gravity Hookah";3;424990;67.57;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%206"
cookies;87638;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 7";6290;10670;"Cookies x Stündenglass Wall Mount";3;50990;8.11;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%207"
cookies;87638;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 7";6290;10659;"Stündenglass x Cookies Gravity Hookah";3;424990;67.57;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%207"
cookies;87639;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 8";6290;10670;"Cookies x Stündenglass Wall Mount";3;50990;8.11;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%208"
cookies;87639;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 8";6290;10659;"Stündenglass x Cookies Gravity Hookah";3;424990;67.57;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%208"
cookies;87643;"Full Smoking Set Cookies Edition - Kit Premium 9 Piezas";19000;10670;"Cookies x Stündenglass Wall Mount";3;50990;2.68;"https://www.friendlygrow.cl/full-smoking-set-cookies-edition-kit-premium-9-piezas"
cookies;87643;"Full Smoking Set Cookies Edition - Kit Premium 9 Piezas";19000;10659;"Stündenglass x Cookies Gravity Hookah";3;424990;22.37;"https://www.friendlygrow.cl/full-smoking-set-cookies-edition-kit-premium-9-piezas"
cookies;87570;"Pesa Digital de Bolsillo Cookies MAXIM-500";119990;10618;"Bandeja Cookies Metálica Para Enrolar";2;13600;8.82;"https://www.friendlygrow.cl/pesa-digital-de-bolsillo-cookies-maxim-500"
cookies;87629;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Pink";6290;10618;"Bandeja Cookies Metálica Para Enrolar";2;13600;2.16;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Pink"
cookies;87630;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - White";6290;10618;"Bandeja Cookies Metálica Para Enrolar";2;13600;2.16;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=White"
cookies;87631;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Brown";6290;10618;"Bandeja Cookies Metálica Para Enrolar";2;13600;2.16;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Brown"
cookies;87632;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 1";6290;10618;"Bandeja Cookies Metálica Para Enrolar";2;13600;2.16;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%201"
cookies;87633;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 2";6290;10618;"Bandeja Cookies Metálica Para Enrolar";2;13600;2.16;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%202"
cookies;87634;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 3";6290;10618;"Bandeja Cookies Metálica Para Enrolar";2;13600;2.16;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%203"
cookies;87635;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 4";6290;10618;"Bandeja Cookies Metálica Para Enrolar";2;13600;2.16;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%204"
cookies;87636;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 5";6290;10618;"Bandeja Cookies Metálica Para Enrolar";2;13600;2.16;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%205"
cookies;87637;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 6";6290;10618;"Bandeja Cookies Metálica Para Enrolar";2;13600;2.16;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%206"
cookies;87638;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 7";6290;10618;"Bandeja Cookies Metálica Para Enrolar";2;13600;2.16;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%207"
cookies;87639;"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - Diseño 8";6290;10618;"Bandeja Cookies Metálica Para Enrolar";2;13600;2.16;"https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%208"
cookies;87643;"Full Smoking Set Cookies Edition - Kit Premium 9 Piezas";19000;10618;"Bandeja Cookies Metálica Para Enrolar";2;13600;1.4;"https://www.friendlygrow.cl/full-smoking-set-cookies-edition-kit-premium-9-piezas"
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;5356;"Moledor Galaxy Aluminio 7cm 4 Partes | PIRANHA";4;24892;3.56;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
