offerId;precioOferta;productId;slug;tiendas;similitud;efecto;precioMedianoProducto;ratioPrecio;titulo
32232;228990;10539;davinci/iqc;4;0.429;ya-tiene-tienda;224990;1.02;Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey) - Negro
31692;9990;10440;piecemaker/munchie-bowl;2;0.750;ya-tiene-tienda;11990;1.20;Munchie Bowl -Pmg - Negro
31696;9990;10440;piecemaker/munchie-bowl;2;0.750;ya-tiene-tienda;11990;1.20;Munchie Bowl -Pmg - Rojo
32964;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.818;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - BANANA ICE
32964;9990;10823;life-pod/eco-pro-cartridge-8000-white-mocha-ice;2;0.750;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - BANANA ICE
32964;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - BANANA ICE
32965;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.818;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - MANGO ICE
32965;9990;10823;life-pod/eco-pro-cartridge-8000-white-mocha-ice;2;0.750;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - MANGO ICE
32965;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - MANGO ICE
32967;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.750;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - PASSION FRUIT ICE
32967;9990;10823;life-pod/eco-pro-cartridge-8000-white-mocha-ice;2;0.692;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - PASSION FRUIT ICE
32967;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.615;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - PASSION FRUIT ICE
32974;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - STRAWBERRY BANANA
32974;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - STRAWBERRY BANANA
32974;9990;10836;life-pod/eco-pro-cartridge-8000-triple-berry;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - STRAWBERRY BANANA
32975;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.727;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - SPEARMINT
32975;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.727;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - SPEARMINT
32975;9990;10836;life-pod/eco-pro-cartridge-8000-triple-berry;2;0.727;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - SPEARMINT
32977;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.818;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - WATERMELON ICE
32977;9990;10823;life-pod/eco-pro-cartridge-8000-white-mocha-ice;2;0.750;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - WATERMELON ICE
32977;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - WATERMELON ICE
32984;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - GREEN APPLE
32984;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - GREEN APPLE
32984;9990;10836;life-pod/eco-pro-cartridge-8000-triple-berry;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - GREEN APPLE
32239;79990;10325;focus-v/vidrio-carta-sport;3;0.833;ya-tiene-tienda;79990;1.00;VIDRIO DE REPUESTO CARTA 2/SPORT-FOCUS V - Rojo
32239;79990;10674;focus-v/vidrio-carta-2-sport;2;0.714;ya-tiene-tienda;79990;1.00;VIDRIO DE REPUESTO CARTA 2/SPORT-FOCUS V - Rojo
31773;27990;6774;calvo/hammer-wag-wig;3;0.833;ya-tiene-tienda;27990;1.00;Wig Wag Hammer Pipe-Calvo Glass - Blanco
32240;79990;10325;focus-v/vidrio-carta-sport;3;0.833;ya-tiene-tienda;79990;1.00;VIDRIO DE REPUESTO CARTA 2/SPORT-FOCUS V - azul
32240;79990;10674;focus-v/vidrio-carta-2-sport;2;0.714;ya-tiene-tienda;79990;1.00;VIDRIO DE REPUESTO CARTA 2/SPORT-FOCUS V - azul
32244;79990;10325;focus-v/vidrio-carta-sport;3;0.833;ya-tiene-tienda;79990;1.00;VIDRIO DE REPUESTO CARTA 2/SPORT-FOCUS V - Morado
32244;79990;10674;focus-v/vidrio-carta-2-sport;2;0.714;ya-tiene-tienda;79990;1.00;VIDRIO DE REPUESTO CARTA 2/SPORT-FOCUS V - Morado
32104;23990;10309;bonglab/atrapa-cenizas-triple-honeycomb-14mm;5;0.857;ya-tiene-tienda;22990;1.04;Atrapa Ceniza Panal Triple 14Mm-Bonglab - Azul
32104;23990;10316;bonglab/atrapa-cenizas-triple-honeycomb-18mm;3;0.625;ya-tiene-tienda;22990;1.04;Atrapa Ceniza Panal Triple 14Mm-Bonglab - Azul
32104;23990;10296;bonglab/atrapa-cenizas-macho-14mm;2;0.500;ya-tiene-tienda;7990;3.00;Atrapa Ceniza Panal Triple 14Mm-Bonglab - Azul
32124;3490;5760;bonglab/extract-container-extracts-4ml;3;1.000;ya-tiene-tienda;3490;1.00;Contenedor Extractos Clear Tapa Blanca 4Ml-Bonglab - TAPA BLANCA
32147;2990;10310;special-blue/mini-rubber-2-0;3;0.857;ya-tiene-tienda;2990;1.00;Soplete Mini Rubber 2.0 -Calvo Glass - Azul
32147;2990;10754;special-blue/monster-pro-doble-llama;2;0.364;ya-tiene-tienda;34990;11.70;Soplete Mini Rubber 2.0 -Calvo Glass - Azul
32161;24990;10718;bonglab/atrapa-cenizas-slits-18mm;4;0.833;ya-tiene-tienda;29990;1.20;Atrapa Ceniza Perc 18Mm -Bonglab - Morado
32161;24990;10717;bonglab/atrapa-cenizas-slits-14mm;3;0.571;ya-tiene-tienda;25990;1.04;Atrapa Ceniza Perc 18Mm -Bonglab - Morado
32161;24990;10316;bonglab/atrapa-cenizas-triple-honeycomb-18mm;3;0.500;ya-tiene-tienda;22990;1.09;Atrapa Ceniza Perc 18Mm -Bonglab - Morado
32162;24990;10718;bonglab/atrapa-cenizas-slits-18mm;4;0.833;ya-tiene-tienda;29990;1.20;Atrapa Ceniza Perc 18Mm -Bonglab - Negro
32162;24990;10717;bonglab/atrapa-cenizas-slits-14mm;3;0.571;ya-tiene-tienda;25990;1.04;Atrapa Ceniza Perc 18Mm -Bonglab - Negro
32162;24990;10316;bonglab/atrapa-cenizas-triple-honeycomb-18mm;3;0.500;ya-tiene-tienda;22990;1.09;Atrapa Ceniza Perc 18Mm -Bonglab - Negro
32186;3990;5706;blazy-susan/pre-roll-pink-king-size-3u;3;0.800;ya-tiene-tienda;3990;1.00;Conos Pre Roll King Size Pack 3U-Blazy Susan - Rosa
32186;3990;5705;blazy-susan/pre-roll-pink-1-1-4-6u;3;0.545;ya-tiene-tienda;3990;1.00;Conos Pre Roll King Size Pack 3U-Blazy Susan - Rosa
32186;3990;10152;blazy-susan/pre-roll-pink-king-size-50u;2;0.545;ya-tiene-tienda;29990;7.52;Conos Pre Roll King Size Pack 3U-Blazy Susan - Rosa
32257;2390;10384;soulblime/conos-king-size-white-x6;2;0.750;ya-tiene-tienda;2390;1.00;Conos King Size Unidad-Soulblime - Blanco
32326;5990;5712;blazy-susan/pre-roll-shorty-53mm-12u;3;0.800;ya-tiene-tienda;4990;1.20;Conos Pre Roll Shortys Pack 12U-Blazy Susan - Morado
32326;5990;5705;blazy-susan/pre-roll-pink-1-1-4-6u;3;0.545;ya-tiene-tienda;3990;1.50;Conos Pre Roll Shortys Pack 12U-Blazy Susan - Morado
32326;5990;5707;blazy-susan/pre-roll-purple-1-1-4-6u;3;0.500;ya-tiene-tienda;3790;1.58;Conos Pre Roll Shortys Pack 12U-Blazy Susan - Morado
32387;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.444;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - EXTRA DULCES ALGODON DE AZUCAR
79380;10990;10884;wotofo/nexpod-bateria;2;0.600;ya-tiene-tienda;10990;1.00;Batería Nexpod -Wotofo - Azul
79381;10990;10884;wotofo/nexpod-bateria;2;0.500;ya-tiene-tienda;10990;1.00;Batería Nexpod -Wotofo - MACARON WHITE
32487;16990;10371;blazy-susan/cenicero-silicona;2;0.833;ya-tiene-tienda;14241;1.19;Cenicero De Silicona -Blazy Susan - Negro
32487;16990;5731;blazy-susan/ashtray-deluxe;3;0.571;ya-tiene-tienda;13990;1.21;Cenicero De Silicona -Blazy Susan - Negro
32487;16990;10734;blazy-susan/aluminio-60mm-4-partes;2;0.375;ya-tiene-tienda;32990;1.94;Cenicero De Silicona -Blazy Susan - Negro
32493;14990;5731;blazy-susan/ashtray-deluxe;3;0.833;ya-tiene-tienda;13990;1.07;Cenicero Deluxe Silicona -Blazy Susan - Rojo
32493;14990;10371;blazy-susan/cenicero-silicona;2;0.571;ya-tiene-tienda;14241;1.05;Cenicero Deluxe Silicona -Blazy Susan - Rojo
32687;9490;10301;calvo/carbon-activo-black-6mm-50u;2;0.833;ya-tiene-tienda;9490;1.00;FILTRO CARBON ACTIVADO 50U-CALVO - Rosa
32687;9490;10242;blazy-susan/carbon-slim-50u;2;0.364;ya-tiene-tienda;12990;1.37;FILTRO CARBON ACTIVADO 50U-CALVO - Rosa
32694;29990;5732;bonglab/neon-led;3;0.857;ya-tiene-tienda;29990;1.00;Neon Tray Bandeja Enrolado Led -Bonglab - Blanco
32696;29990;5732;bonglab/neon-led;3;0.857;ya-tiene-tienda;29990;1.00;Neon Tray Bandeja Enrolado Led -Bonglab - Verde
32764;39990;10713;calvo/double-fungus-rig;2;0.800;ya-tiene-tienda;39990;1.00;Double Fungus Rig-Calvo Glass - azul
12228;3990;5706;blazy-susan/pre-roll-pink-king-size-3u;3;0.889;ya-tiene-tienda;3990;1.00;Conos Pre Roll King Size Pack 3U-Blazy Susan
12228;3990;5705;blazy-susan/pre-roll-pink-1-1-4-6u;3;0.600;ya-tiene-tienda;3990;1.00;Conos Pre Roll King Size Pack 3U-Blazy Susan
12228;3990;10152;blazy-susan/pre-roll-pink-king-size-50u;2;0.600;ya-tiene-tienda;29990;7.52;Conos Pre Roll King Size Pack 3U-Blazy Susan
32807;65990;10642;yocan/vaporizer-vane;2;0.833;ya-tiene-tienda;69990;1.06;VAPORIZADOR HIERBA SECA VANE- YOCAN - verde
32807;65990;10679;yocan/vaporizer-vane-2;2;0.714;ya-tiene-tienda;69990;1.06;VAPORIZADOR HIERBA SECA VANE- YOCAN - verde
32807;65990;10214;yocan/vaporizer-hit-2;3;0.444;ya-tiene-tienda;66491;1.01;VAPORIZADOR HIERBA SECA VANE- YOCAN - verde
32819;129990;8651;davinci/miqro-c;4;0.800;ya-tiene-tienda;113400;1.15;Vaporizador Miqro C -Da Vinci - Verde
32819;129990;10891;davinci/miqro;3;0.500;ya-tiene-tienda;129990;1.00;Vaporizador Miqro C -Da Vinci - Verde
32819;129990;10539;davinci/iqc;4;0.500;ya-tiene-tienda;224990;1.73;Vaporizador Miqro C -Da Vinci - Verde
32895;14990;10667;ignite/phantom;3;0.600;ya-tiene-tienda;19990;1.33;Soplete Phantom Mini-Ignite - Rojo
32895;14990;10663;ignite/phantom-mini;2;0.600;ya-tiene-tienda;14990;1.00;Soplete Phantom Mini-Ignite - Rojo
32900;16990;10664;ignite/x-mini;3;0.600;ya-tiene-tienda;16990;1.00;Soplete X-Mini -Ignite - Rosa
33033;21990;10665;ignite/compact;4;0.600;ya-tiene-tienda;21990;1.00;Soplete Compact -Ignite - Amarillo
78935;44990;10376;ozeta/banano-con-clave;5;0.750;ya-tiene-tienda;42990;1.05;Banano Con Clave-Ozeta - YELLOW
78935;44990;10179;ozeta/lonchera-con-clave;3;0.400;ya-tiene-tienda;49990;1.11;Banano Con Clave-Ozeta - YELLOW
33041;20990;10666;ignite/flex;3;0.600;ya-tiene-tienda;21990;1.05;Soplete Flex -Ignite - Negro
12411;24990;10710;calvo/bateria-hide-510;2;0.857;ya-tiene-tienda;24990;1.00;BATERIA 510 ESCONDIDA 650MAH - CALVO GLASS
12411;24990;10453;calvo/bateria-cartridge-510;3;0.571;ya-tiene-tienda;9561;2.61;BATERIA 510 ESCONDIDA 650MAH - CALVO GLASS
33187;50990;10570;blazy-susan/bolso-cruzado-smellproof;2;0.714;ya-tiene-tienda;59492;1.17;Bolso Smellprrof Cruzado -Blazy Susan - Negro
33187;50990;10734;blazy-susan/aluminio-60mm-4-partes;2;0.375;ya-tiene-tienda;32990;1.55;Bolso Smellprrof Cruzado -Blazy Susan - Negro
33260;16990;10838;fume/hookah-20000-blueberry-ice;2;0.556;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - LADY KILLER
33260;16990;10840;fume/hookah-20000-lemon-mint;2;0.556;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - LADY KILLER
33260;16990;10839;fume/hookah-20000-cool-mint;2;0.556;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - LADY KILLER
12527;19990;10812;nasty/bar-20000-slow-blow;3;0.667;ya-tiene-tienda;18991;1.05;Vaporizador Bar 20000 - Nasty
12527;19990;10813;nasty/bar-20000-strawberry-ice;3;0.667;ya-tiene-tienda;18991;1.05;Vaporizador Bar 20000 - Nasty
12527;19990;10817;nasty/bar-20000-grape-ice;2;0.667;ya-tiene-tienda;19990;1.00;Vaporizador Bar 20000 - Nasty
33318;9990;10446;calvo/marble-set;3;1.000;ya-tiene-tienda;9990;1.00;Marble Set - Calvo Glass - Morado
33318;9990;10453;calvo/bateria-cartridge-510;3;0.375;ya-tiene-tienda;9561;1.04;Marble Set - Calvo Glass - Morado
33320;8990;10446;calvo/marble-set;3;1.000;ya-tiene-tienda;9990;1.11;Marble Set - Calvo Glass - Transparente
33421;7990;10873;hightrip/pin-highskulls-2;2;1.000;ya-tiene-tienda;8091;1.01;Pin-Hightrip - HIGH SKULLS 1
31666;67990;5776;bonglab/jelly-fish;2;0.667;ya-tiene-tienda;67990;1.00;Jelly Fish-Bonglab - Negro
32597;18990;10812;nasty/bar-20000-slow-blow;3;0.500;ya-tiene-tienda;18991;1.00;Vaporizador Bar 20000 - Nasty - SWEET TABACCO
32597;18990;10813;nasty/bar-20000-strawberry-ice;3;0.500;ya-tiene-tienda;18991;1.00;Vaporizador Bar 20000 - Nasty - SWEET TABACCO
32597;18990;10817;nasty/bar-20000-grape-ice;2;0.500;ya-tiene-tienda;19990;1.05;Vaporizador Bar 20000 - Nasty - SWEET TABACCO
32617;24990;10830;oxbar/liso-28000-tropical-mint;2;0.429;ya-tiene-tienda;24990;1.00;Vaporizador Liso 28000-Oxbar - GRAPE ICE
32617;24990;10755;oxbar/g8000-zero-grape-ice;2;0.375;ya-tiene-tienda;13990;1.79;Vaporizador Liso 28000-Oxbar - GRAPE ICE
32617;24990;10805;oxbar/trifusion-45k-grape-ice;3;0.375;ya-tiene-tienda;27590;1.10;Vaporizador Liso 28000-Oxbar - GRAPE ICE
17957;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.800;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod
17957;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.800;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod
17957;9990;10836;life-pod/eco-pro-cartridge-8000-triple-berry;2;0.800;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod
32619;24990;10815;nasty/bar-20000-blue-razz-ice;3;0.444;ya-tiene-tienda;18991;1.32;Vaporizador Liso 28000-Oxbar - BLUE RAZZ ICE
32619;24990;10830;oxbar/liso-28000-tropical-mint;2;0.375;ya-tiene-tienda;24990;1.00;Vaporizador Liso 28000-Oxbar - BLUE RAZZ ICE
32619;24990;10791;oxbar/svopp-25k-blue-razz-ice;3;0.364;ya-tiene-tienda;15990;1.56;Vaporizador Liso 28000-Oxbar - BLUE RAZZ ICE
32622;29990;10826;oxbar/mini-2200-triple-mango-ice;2;0.444;ya-tiene-tienda;8990;3.34;Vaporizador Liso 28000-Oxbar - TRIPLE MANGO ICE
32622;29990;10830;oxbar/liso-28000-tropical-mint;2;0.375;ya-tiene-tienda;24990;1.20;Vaporizador Liso 28000-Oxbar - TRIPLE MANGO ICE
32622;29990;10797;oxbar/svopp-25k-triple-mango-ice;3;0.364;ya-tiene-tienda;15990;1.88;Vaporizador Liso 28000-Oxbar - TRIPLE MANGO ICE
32624;29990;10830;oxbar/liso-28000-tropical-mint;2;0.429;ya-tiene-tienda;24990;1.20;Vaporizador Liso 28000-Oxbar - WATERMELON ICE
32624;29990;10832;nasty/dx10i-10000-watermelon-ice;2;0.375;ya-tiene-tienda;16990;1.77;Vaporizador Liso 28000-Oxbar - WATERMELON ICE
