score,wouldBe,missingStore,category,productId,productName,seedTitle,seedPrice,offerId,offerTitle,offerPrice,offerUrl
0.88,3,piranha,Filtros y boquillas,10583,"Hemper Smoke Fiends Trixx The Ghost Filtro Personal","Filtro De Aire Personal Ecologico Trixx The Ghost",26990,15780,"Hemper Smoke Fiends Filtro de Humo Trixx The Ghost | PIRANHA",24831,https://piranha.cl/inicio/7884/hemper-smoke-fiends-filtro-de-aire-personal-ecologico-trixx-the-ghost.html
0.84,3,astrogrowshop,Repuestos para bongs y vaporizadores,10261,"Calvo Glass Quemador Perlas - Macho 14mm","Calvo Glass Quemador Perlas - Macho 14mm",6490,12380,"Quemador Pyrex Abeja Macho 14Mm",8490,https://astrogrowshop.cl/quemador-pyrex-abeja-14mm
0.83,3,piranha,Vaporizadores herbales,10302,"Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K","Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K",499990,11119,"Vaporizador Volcano Classic Evergreen Edition | PIRANHA",348292,https://piranha.cl/inicio/8659/vaporizador-volcano-classic-evergreen.html
0.82,3,piranha,Accesorios de extraccion,10105,"Banger Calvo Flat Bucket 90° - Macho 14mm","Flat Bucket Banger 90° 14mm | Calvo Glass de Cuarzo Durabili",9700,15802,"Bucket Banger 14mm",13990,https://piranha.cl/inicio/6378/bucket-banger-14mm-calvo.html
0.82,3,astrogrowshop,Otros parafernalia,10597,"Gorra Dad Hats Blazy Susan","Gorra Dad Hats Blazy Susan (Pink/White) | PIRANHA",24892,18072,"Dad Hats White-Blazy Susan",24990,https://astrogrowshop.cl/dad-hats-white-blazy-susan
0.81,3,piranha,Repuestos para bongs y vaporizadores,10401,"Difusor Bonglab Logo Negro 14mm 12cm","Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm)",3790,15788,"Difusor Bonglab 14mm/14cm | PIRANHA",4990,https://piranha.cl/inicio/8704/difusor-bonglab-14mm14cm-color-a-eleccion.html
0.79,3,fumetas,Bongs,10108,"Bonglab Prisma","Prisma Clear-Bonglab",16990,19862,"Bonglab Polera Prisma",21990,https://fumetas.cl/bonglab-polera-prisma
0.79,3,piranha,Repuestos para bongs y vaporizadores,10264,"Boquilla Para Mighty/ Crafty 4Ud-Storz &amp; Bickel","Storz &amp; Bickel Boquillas de Mighty/Crafty - 4 unidades",13990,16026,"Mighty Juego de Boquillas",13900,https://piranha.cl/inicio/317/mightymighty-juego-de-boquillas.html
0.79,3,piranha,Repuestos para bongs y vaporizadores,10264,"Boquilla Para Mighty/ Crafty 4Ud-Storz &amp; Bickel","Storz &amp; Bickel Boquillas de Mighty/Crafty - 4 unidades",13990,16028,"Crafty Juego de Boquillas",13900,https://piranha.cl/inicio/323/crafty-juego-de-boquillas.html
0.79,3,piranha,Accesorios de extraccion,10449,"Puffco Peak Pro Ball Cap","Cap Peak Pro Ball-Puffco",39990,16160,"Puffco Peak Pro Joystick Cap | PIRANHA",34791,https://piranha.cl/inicio/7316/puffco-peak-pro-joystick-cap-color-a-eleccion.html
0.79,3,astrogrowshop,Filtros y boquillas,10528,"Sploofy Pro Filtro de Aire Personal","Sploofy Pro Filtro De Aire Personal",27900,18024,"Filtro Personal Pro II -Sploofy",34990,https://astrogrowshop.cl/filtro-personal-pro-ii-sploofy
0.79,3,piranha,Filtros y boquillas,10583,"Hemper Smoke Fiends Trixx The Ghost Filtro Personal","Filtro De Aire Personal Ecologico Trixx The Ghost",26990,15779,"Hemper Smoke Fiends Filtro de Humo Chilly The Penguin | PIRA",24831,https://piranha.cl/inicio/7881/hemper-smoke-fiends-filtro-de-aire-personal-ecologico-chilly-the-penguin.html
0.79,3,piranha,Filtros y boquillas,10583,"Hemper Smoke Fiends Trixx The Ghost Filtro Personal","Filtro De Aire Personal Ecologico Trixx The Ghost",26990,15971,"Hemper Smoke Fiends Filtro de Humo Catnip The Kitten | PIRAN",24831,https://piranha.cl/inicio/7883/hemper-smoke-fiends-filtro-de-aire-personal-ecologico-catnip-the-kitten.html
0.78,3,fumetas,Vaporizadores herbales,10321,"Vaporizador Focus V Carta Sport | PIRANHA","Vaporizador Focus V Carta Sport | PIRANHA",269691,12969,"Focus V Vaporizador Carta Sport",289990,https://fumetas.cl/vaporizador-carta-sport-focus-v
0.78,3,piranha,Repuestos para bongs y vaporizadores,10397,"Storz & Bickel Magazine con 8 Cápsulas Dosificadoras","Cargador Con Capsulas Dosificadoras-Storz &amp; Bickel",11990,15987,"Cargador con Cápsulas Dosificadoras",11992,https://piranha.cl/inicio/556/mightycrafty-cargador-con-capsulas-dosificadoras.html
0.78,3,fumetas,Conos y blunts,10568,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gel","Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion R",1390,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
0.76,3,fumetas,Bongs,10194,"Bong Space Opera Rig Ambar 22cm","Space Opera Rig Ambar-Calvo Glass",56990,13213,"Calvo G l a s s Bong Space Horn Rig 21cm",39990,https://fumetas.cl/calvo-glass-space-horn-rig-23cm
0.74,4,astrogrowshop,Bongs,10289,"Calvo Glass Bong Monster 42cm","Bong Recto Percolador Árbol 42cm de Calvo Glass",70000,12521,"Rig Con Percolador De Arbol -Calvo Glass",69990,https://astrogrowshop.cl/rig-con-percolador-de-arbol-calvo-glass
0.74,3,astrogrowshop,Accesorios de extraccion,10453,"Calvo Glass Batería Cartridge 510","Batería 510 Calvo Glass - Batería para Cartridge Vape",9500,12474,"Bateria 510 350Mah -Calvo Glass",11990,https://astrogrowshop.cl/bateria-510-350mah-calvo-glass
0.73,4,growbarato,Vaporizadores herbales,10508,"Weecke Vaporizador Fenix Mini Plus","Vaporizador Hierba Fenix Mini Plus- Weecke",113990,11540,"Vaporizador Fenix Mini Plus | Convección Portátil | Growbara",82800,https://www.growbaratochile.cl/parafernalia/vaporizador-mini-plus-fenix.html
0.72,3,piranha,Accesorios de extraccion,10105,"Banger Calvo Flat Bucket 90° - Macho 14mm","Flat Bucket Banger 90° 14mm | Calvo Glass de Cuarzo Durabili",9700,15642,"Banger Premium Base Plana 14mm",13990,https://piranha.cl/inicio/6377/banger-premium-base-plana-14mm-calvo.html
0.72,4,astrogrowshop,Repuestos para bongs y vaporizadores,10309,"BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm","BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm",22990,12169,"Atrapa Ceniza Panal Triple 14Mm-Bonglab",23990,https://astrogrowshop.cl/atrapa-ceniza-panal-triple-14mm-bonglab
0.72,3,astrogrowshop,Repuestos para bongs y vaporizadores,10316,"BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm","BongLab AtrapaCenizas Triple HoneyComb - Macho 18mm",22990,12170,"Atrapa Ceniza Panal Triple 18Mm-Bonglab",23990,https://astrogrowshop.cl/atrapa-ceniza-panal-triple-18mm-bonglab
0.72,3,fumetas,Repuestos para bongs y vaporizadores,10372,"Storz & Bickel Solid Valve Juego de Mallas Normales","Juego De Mallas Normales Solid Valve-Storz &amp; Bickel",11990,20226,"Storz &amp; Bickel Juego de Mallas Finas Solid Valve",6990,https://fumetas.cl/juego-de-mallas-finas-solid-valve
0.7,3,fumetas,Filtros y boquillas,10348,"RAW Tips Black","Filtro Tips RAW Black | PIRANHA",390,19572,"Boquillas Raw Black Classic",400,https://fumetas.cl/boquillas-raw-black-classic
0.7,3,piranha,Repuestos para bongs y vaporizadores,10502,"Storz & Bickel Estuche Crafty Case","Storz &amp; Bickel Estuche Case Crafty (+) - Anti-olor",19990,16028,"Crafty Juego de Boquillas",13900,https://piranha.cl/inicio/323/crafty-juego-de-boquillas.html
0.7,3,piranha,Repuestos para bongs y vaporizadores,10502,"Storz & Bickel Estuche Crafty Case","Storz &amp; Bickel Estuche Case Crafty (+) - Anti-olor",19990,16175,"Crafty Kit de Repuestos",29742,https://piranha.cl/inicio/326/crafty-kit-de-repuestos.html
0.7,3,piranha,Filtros y boquillas,10528,"Sploofy Pro Filtro de Aire Personal","Sploofy Pro Filtro De Aire Personal",27900,27094,"Filtro de Humo Personal Sploofy Pro II | PIRANHA",24493,https://piranha.cl/inicio/3935/filtro-de-humo-personal-sploofy-pro-ii-color-a-eleccion.html
0.69,3,fumetas,Bandejas y ceniceros,5732,"Bandeja Enrolado Neon Tray LED","Neon Tray Bandeja Enrolado Led -Bonglab",29990,19449,"BongLab Bandeja Neon Tray - Iluminadas",29990,https://fumetas.cl/bonglab-bandeja-neon-tray-iluminadas
0.69,4,growbarato,Contenedores y estuches,5763,"Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor","Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor",31273,11401,"OZeta Chestbag 4×4 Con Clave - GB The Green Brand",38600,https://www.growbaratochile.cl/ozeta/ozeta-chestbag-44-con-clave.html
0.69,3,growbarato,Contenedores y estuches,5780,"Ozeta Chestbag 4x4 con clave - Anti-olor","Ozeta Chestbag 4x4 con clave - Anti-olor",36541,11401,"OZeta Chestbag 4×4 Con Clave - GB The Green Brand",38600,https://www.growbaratochile.cl/ozeta/ozeta-chestbag-44-con-clave.html
0.69,3,fumetas,Contenedores y estuches,7885,"Estuche Ywiwis Gollo - OZeta | PIRANHA","Estuche Ywiwis Gollo - OZeta | PIRANHA",19593,19516,"Ozeta Estuches Ywiwis Anti - Olor",27990,https://fumetas.cl/ozeta-estuches-ywiwis-anti-olor
0.69,3,growbarato,Contenedores y estuches,10236,"Contenedor Diseños Tapa Deslizable Psicodelia -Soulblime","Contenedor Diseños Tapa Deslizable Psicodelia -Soulblime",1490,22118,"Cajita Metálica Tapa Deslizable SoulBlime",1800,https://www.growbaratochile.cl/soulblime/cajita-metalica-tapa-deslizable-soulblime.html
0.69,3,piranha,Repuestos para bongs y vaporizadores,10279,"Storz &amp; Bickel Juego De Anillos En O","Juego De Anillos En O-Storz &amp; Bickel",9990,16026,"Mighty Juego de Boquillas",13900,https://piranha.cl/inicio/317/mightymighty-juego-de-boquillas.html
0.69,3,piranha,Repuestos para bongs y vaporizadores,10279,"Storz &amp; Bickel Juego De Anillos En O","Juego De Anillos En O-Storz &amp; Bickel",9990,16028,"Crafty Juego de Boquillas",13900,https://piranha.cl/inicio/323/crafty-juego-de-boquillas.html
0.69,3,growbarato,Papelillos,10283,"Blazy Susan Deluxe Rolling Kit Unbleached 1 1/4","Papelillo Unbleached1 1/4 Deluxe Kit Blazy Susan",1990,11380,"Papelillo King Size Slim Blazy Susan Deluxe Kit Unbleached –",1700,https://www.growbaratochile.cl/blazy-susan/blazy-susan-deluxe-kit-king-size-unbleached.html
0.69,3,piranha,Vaporizadores herbales,10287,"Vaporizador Mighty Negro-Storz &amp; Bickel","Vaporizador Mighty Negro-Storz &amp; Bickel",339990,27399,"Veazy Storz & Bickel | PIRANHA",249191,https://piranha.cl/inicio/8506/vaporizador-veazy-color-a-eleccion.html
0.69,3,piranha,Filtros y boquillas,10300,"Blazy Susan Boquillas Purple Pre-picadas 50 uds.","Blazy Susan Boquillas Purple Pre-picadas 50 uds.",790,15662,"Filtros Boquillas Perforadas Blazy Susan Unbleached 50u | PI",790,https://piranha.cl/inicio/7419/filtros-boquillas-perforadas-blazy-susan-blazy-tips-unbleached-50u.html
0.69,3,astrogrowshop,Repuestos para bongs y vaporizadores,10320,"Volcano Easy Valve Globo con Adaptador| PIRANHA","Storz &amp; Bickel Easy Valve Globo Volcano con Adaptador",16990,12401,"ADAPTADOR DE CÁPSULA MONODOSIS PARA VOLCANO CLASSIC-STORZ &a",19890,https://astrogrowshop.cl/adaptador-de-capsula-monodosis-para-volcano-classic-storz-bickel
0.69,3,astrogrowshop,Repuestos para bongs y vaporizadores,10320,"Volcano Easy Valve Globo con Adaptador| PIRANHA","Storz &amp; Bickel Easy Valve Globo Volcano con Adaptador",16990,12402,"ADAPTADOR DE CÁPSULA MONODOSIS PARA VOLCANO HYBRID-STORZ &am",19890,https://astrogrowshop.cl/adaptador-de-capsula-monodosis-para-volcano-hybrid-storz-bickel
0.69,3,fumetas,Vaporizadores herbales,10321,"Vaporizador Focus V Carta Sport | PIRANHA","Vaporizador Focus V Carta Sport | PIRANHA",269691,13226,"Focus V Vaporizador Carta 2",349990,https://fumetas.cl/focus-v-carta-2-bong-electronico
0.69,3,growbarato,Bandejas y ceniceros,10335,"Cenicero Metálico Bulldog","Cenicero bulldog metálico",1990,531,"Cenicero Bulldog Ámsterdam",1700,https://www.growbaratochile.cl/articulos-para-el-fumador/cenicero-bulldog-amsterdam.html
0.69,3,fumetas,Repuestos para bongs y vaporizadores,10372,"Storz & Bickel Solid Valve Juego de Mallas Normales","Juego De Mallas Normales Solid Valve-Storz &amp; Bickel",11990,19350,"Storz &amp; Bickel Juego De Almohadillas Para Extracción",8490,https://fumetas.cl/storz-bickel-juego-de-almohadillas-para-extraccion
0.69,3,fumetas,Conos y blunts,10388,"Soulblime Hemp Blunt Wrap Sabores","Hemp Blunt Wrap Sabores SoulBlime",1000,19562,"Blunt Soulblime Hemp Wrap x2",1190,https://fumetas.cl/blunt-soulblime-hemp-wrap
0.69,3,fumetas,Repuestos para bongs y vaporizadores,10420,"Storz & Bickel Juego de Mallas Normales Plenty 6u","MALLAS NORMALES PARA VOLCANO/PLENTY 6U-STORZ &amp; BICKEL",8690,20226,"Storz &amp; Bickel Juego de Mallas Finas Solid Valve",6990,https://fumetas.cl/juego-de-mallas-finas-solid-valve
0.69,3,piranha,Accesorios de extraccion,10443,"Puffco Vaporizador Proxy","Vaporizador Proxy -Puffco",349990,16040,"Vaporizador Proxy Kit Black - Puffco",258993,https://piranha.cl/inicio/6197/vaporizador-puffco-proxy-kit-color-a-eleccion.html
0.69,3,piranha,Accesorios de extraccion,10443,"Puffco Vaporizador Proxy","Vaporizador Proxy -Puffco",349990,16064,"Vaporizador Puffco New Proxy Kit - Puffco",299993,https://piranha.cl/inicio/8508/vaporizador-puffco-new-proxy-kit-color-a-eleccion.html
0.69,3,piranha,Accesorios de extraccion,10450,"Puffco Peak Travel Pack","Peak Travel Pack- Puffco",24990,16216,"Puffco Peak Pro Travel Pack | PIRANHA",33992,https://piranha.cl/inicio/6209/puffco-peak-pro-travel-pack-color-a-eleccion.html
0.69,3,piranha,Repuestos para bongs y vaporizadores,10467,"Focus V Cargador Inalámbrico Carta 2","Focus V Cargador Inalámbrico Carta 2",69990,14380,"Cargador Inalámbrico Focus V Aeris | PIRANHA",75991,https://piranha.cl/inicio/8721/cargador-inalambrico-focus-v-aeris.html
0.69,3,fumetas,Otros parafernalia,10498,"Polerón Pink Hoodie Blazy Susan","Polerón Pink Hoodie Blazy Susan | PIRANHA",29993,20140,"Blazy Susan Polera Rosada",22491,https://fumetas.cl/blazy-susan-polera-pink
0.69,3,astrogrowshop,Repuestos para bongs y vaporizadores,10519,"Storz & Bickel Easy Valve Starter Set","Storz &amp; Bickel Easy Valve Starter Set",145990,2592,"Volcano Hybrid Starter Set-Storz &amp; Bickel",189990,https://astrogrowshop.cl/volcano-hybrid-starter-set-storz-bickel
0.69,3,fumetas,Conos y blunts,10542,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Gorila GL","Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANH",1386,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10542,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Gorila GL","Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANH",1386,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
0.69,3,growbarato,Conos y blunts,10542,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Gorila GL","Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANH",1386,11538,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes s",1400,https://www.growbaratochile.cl/parafernalia/blunt-hemp-wrap-lion-rolling-circus.html
0.69,3,fumetas,Conos y blunts,10543,"Blunt Hemp Wrap Lion Rolling Circus Terpenes KKKSH","Blunt Wrap Terpenes KKKSH - Lion Rolling Circus | PIRANHA",1386,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10543,"Blunt Hemp Wrap Lion Rolling Circus Terpenes KKKSH","Blunt Wrap Terpenes KKKSH - Lion Rolling Circus | PIRANHA",1386,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
0.69,3,growbarato,Conos y blunts,10543,"Blunt Hemp Wrap Lion Rolling Circus Terpenes KKKSH","Blunt Wrap Terpenes KKKSH - Lion Rolling Circus | PIRANHA",1386,11538,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes s",1400,https://www.growbaratochile.cl/parafernalia/blunt-hemp-wrap-lion-rolling-circus.html
0.69,3,fumetas,Conos y blunts,10544,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Tangie","Blunt Wrap Terpenes Tangie - Lion Rolling Circus | PIRANHA",1386,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10544,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Tangie","Blunt Wrap Terpenes Tangie - Lion Rolling Circus | PIRANHA",1386,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
0.69,3,growbarato,Conos y blunts,10544,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Tangie","Blunt Wrap Terpenes Tangie - Lion Rolling Circus | PIRANHA",1386,11538,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes s",1400,https://www.growbaratochile.cl/parafernalia/blunt-hemp-wrap-lion-rolling-circus.html
0.69,3,fumetas,Otros parafernalia,10547,"Ozeta Techbag Anti-Olor","Techbag - OZeta | PIRANHA",54990,19776,"Ozeta Bandolera - Anti-olor",40990,https://fumetas.cl/ozeta-bandolera-anti-olor
0.69,3,piranha,Contenedores y estuches,10554,"Ozeta Estuche Pequeño Anti-Olor","Ozeta Estuche pequeño - Anti-olor",28990,11051,"Estuche Ywiwis Ina - OZeta | PIRANHA",19593,https://piranha.cl/inicio/6961/estuche-anti-olor-ozeta-ywiwis-ina.html
0.69,3,piranha,Contenedores y estuches,10554,"Ozeta Estuche Pequeño Anti-Olor","Ozeta Estuche pequeño - Anti-olor",28990,11052,"Estuche Ywiwis Lola - OZeta | PIRANHA",19593,https://piranha.cl/inicio/6962/estuche-anti-olor-ozeta-ywiwis-lola.html
0.69,3,fumetas,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
0.69,3,growbarato,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,11538,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes s",1400,https://www.growbaratochile.cl/parafernalia/blunt-hemp-wrap-lion-rolling-circus.html
0.69,3,fumetas,Conos y blunts,10568,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gel","Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion R",1390,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,growbarato,Conos y blunts,10568,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gel","Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion R",1390,11538,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes s",1400,https://www.growbaratochile.cl/parafernalia/blunt-hemp-wrap-lion-rolling-circus.html
0.69,3,piranha,Encendedores y sopletes,10582,"Encendedor Zippo Classic High Polish Blue","Encendedor Zippo Classic High Polish Blue",45990,689,"Encendedor Zippo High Polish Green Chameleon",41990,https://piranha.cl/inicio/6259/encendedor-zippo-high-polish-green-chameleon.html
0.69,3,piranha,Filtros y boquillas,10584,"Blazy Susan Boquillas Pink Pre-Picadas 50u","Blazy Susan Boquillas Pink Pre-picadas 50 uds.",790,15662,"Filtros Boquillas Perforadas Blazy Susan Unbleached 50u | PI",790,https://piranha.cl/inicio/7419/filtros-boquillas-perforadas-blazy-susan-blazy-tips-unbleached-50u.html
0.68,4,astrogrowshop,Bongs,10192,"Bong Calvo Big Bee´s Recycler 26cm","Bong Bee Recycler 25cm Calvo – Rig Vidrio Bong Abeja | Grow ",65000,12521,"Rig Con Percolador De Arbol -Calvo Glass",69990,https://astrogrowshop.cl/rig-con-percolador-de-arbol-calvo-glass
0.68,3,fumetas,Bongs,10194,"Bong Space Opera Rig Ambar 22cm","Space Opera Rig Ambar-Calvo Glass",56990,13202,"Calvo Glass Implosion Drop Rig 23cm",39990,https://fumetas.cl/calvo-glass-implosion-drop-rig-23cm
0.68,3,fumetas,Bongs,10194,"Bong Space Opera Rig Ambar 22cm","Space Opera Rig Ambar-Calvo Glass",56990,13313,"Calvo Glass Bong Rig Monster 21 cm",56541,https://fumetas.cl/calvo-glass-rig-monster-21cm
0.68,3,astrogrowshop,Bongs,10223,"Calvo Glass Bee Rig Lite 19cm","Bong Bee Rig LITE 19cm de Calvo Glass",30000,12504,"Lemon Drop Micro Rig Yellow-Calvo Glass",35990,https://astrogrowshop.cl/lemon-drop-micro-rig-yellow-calvo-glass
0.68,4,astrogrowshop,Bongs,10224,"Calvo Glass Bong Big Eye Recycler Rig 24cm","Calvo Glass Bong Big Eye Recycler Rig 24 cm | Bong Recycler ",58500,12521,"Rig Con Percolador De Arbol -Calvo Glass",69990,https://astrogrowshop.cl/rig-con-percolador-de-arbol-calvo-glass
0.68,3,astrogrowshop,Bongs,10380,"Calvo Glass Poison Rig Lite 19cm","Bong Mushroom 19cm de Calvo Glass",28800,12504,"Lemon Drop Micro Rig Yellow-Calvo Glass",35990,https://astrogrowshop.cl/lemon-drop-micro-rig-yellow-calvo-glass
0.68,3,astrogrowshop,Bongs,10409,"Calvo Glass Double Skull Rig","Bong Double Skull Rig 19cm de Calvo Glass",24300,12504,"Lemon Drop Micro Rig Yellow-Calvo Glass",35990,https://astrogrowshop.cl/lemon-drop-micro-rig-yellow-calvo-glass
0.67,3,growbarato,Moledores,5507,"Grinder Galaxy Aluminio 55mm","Grinder Galaxy Aluminio 55mm",15291,2293,"Moledor 55mm Metálico Rosa | Grinder aluminio",9000,https://www.growbaratochile.cl/parafernalia/moledor-aluminio-rosa-55mm.html
0.66,3,growbarato,Accesorios de extraccion,10106,"Calvo Glass Banger Full Weld Regular Macho 10mm","Calvo Glass Banger Full Weld Regular Macho 10mm",20990,11433,"Insert Banger Fondo Opaco Calvo Glass",18900,https://www.growbaratochile.cl/pipas-bongs-y-cachimbas/insert-banger-fondo-opaco-calvo-glass.html
0.66,4,astrogrowshop,Bongs,10290,"Calvo Glass Bong Abejas 35cm","Bong Honey Drips Doble Percolador 35cm Calvo Glass",60000,12521,"Rig Con Percolador De Arbol -Calvo Glass",69990,https://astrogrowshop.cl/rig-con-percolador-de-arbol-calvo-glass
0.66,3,growbarato,Accesorios de extraccion,10313,"Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm","Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm",19990,11433,"Insert Banger Fondo Opaco Calvo Glass",18900,https://www.growbaratochile.cl/pipas-bongs-y-cachimbas/insert-banger-fondo-opaco-calvo-glass.html
