score,wouldBe,missingStore,category,productId,productName,seedTitle,seedPrice,offerId,offerTitle,offerPrice,offerUrl
0.77,4,astrogrowshop,Bongs,10344,"Bonglab K30 Fresh 42cm","Bonglab Bong Fresh K30 42cm - Negro",64990,31732,"The Sheikh 42Cm -Bonglab - Negro",55990,https://astrogrowshop.cl/the-sheikh-bonglab?variant=Negro
0.75,3,astrogrowshop,Repuestos para bongs y vaporizadores,10261,"Calvo Glass Quemador Perlas - Macho 14mm","Calvo Glass Quemador Perlas - Macho 14mm - Amarillo",6490,32346,"Quemador Pyrex Abeja Macho 14Mm - GOLDEN",8490,https://astrogrowshop.cl/quemador-pyrex-abeja-14mm?variant=GOLDEN
0.75,3,astrogrowshop,Repuestos para bongs y vaporizadores,10261,"Calvo Glass Quemador Perlas - Macho 14mm","Calvo Glass Quemador Perlas - Macho 14mm - Amarillo",6490,32347,"Quemador Pyrex Abeja Macho 14Mm - AMBAR",8490,https://astrogrowshop.cl/quemador-pyrex-abeja-14mm?variant=AMBAR
0.73,3,piranha,Repuestos para bongs y vaporizadores,10424,"Storz & Bickel Cargador Mighty","Storz &amp; Bickel Cargador para Vaporizador Mighty",28890,67721,"Mighty/Crafty Cargador con Cápsulas Dosificadoras (Concentra",16141,https://piranha.cl/inicio/7815/mightycrafty-cargador-con-capsulas-dosificadoras-concentrados.html
0.69,3,growbarato,Papelillos,10283,"Blazy Susan Deluxe Rolling Kit Unbleached 1 1/4","Papelillo Unbleached1 1/4 Deluxe Kit Blazy Susan",2490,11380,"Papelillo King Size Slim Blazy Susan Deluxe Kit Unbleached –",1700,https://www.growbaratochile.cl/blazy-susan/blazy-susan-deluxe-kit-king-size-unbleached.html
0.69,3,fumetas,Conos y blunts,10388,"Soulblime Hemp Blunt Wrap Sabores","Hemp Blunt Wrap Sabores SoulBlime",1000,36221,"Blunt Soulblime Hemp Wrap x2 - Chicle",1000,https://fumetas.cl/blunt-soulblime-hemp-wrap?variant=Chicle
0.69,3,fumetas,Conos y blunts,10388,"Soulblime Hemp Blunt Wrap Sabores","Hemp Blunt Wrap Sabores SoulBlime",1000,36222,"Blunt Soulblime Hemp Wrap x2 - Chocolate",1000,https://fumetas.cl/blunt-soulblime-hemp-wrap?variant=Chocolate
0.69,3,fumetas,Conos y blunts,10388,"Soulblime Hemp Blunt Wrap Sabores","Hemp Blunt Wrap Sabores SoulBlime",1000,36224,"Blunt Soulblime Hemp Wrap x2 - Durazno",1000,https://fumetas.cl/blunt-soulblime-hemp-wrap?variant=Durazno
0.69,3,piranha,Repuestos para bongs y vaporizadores,10467,"Focus V Cargador Inalámbrico Carta 2","Focus V Cargador Inalámbrico Carta 2",69990,14380,"Cargador Inalámbrico Focus V Aeris | PIRANHA",75991,https://piranha.cl/inicio/8721/cargador-inalambrico-focus-v-aeris.html
0.69,3,fumetas,Conos y blunts,10543,"Blunt Hemp Wrap Lion Rolling Circus Terpenes KKKSH","Blunt Wrap Terpenes KKKSH - Lion Rolling Circus | PIRANHA",1386,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
0.69,3,fumetas,Conos y blunts,10568,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gel","Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion R",1390,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10568,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gel","Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion R",1390,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
0.69,3,fumetas,Conos y blunts,10568,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gel","Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion R",1390,37203,"LRC Blunt Hemp Wrap x2 - Sabores - Chocolate",1161,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos?variant=Chocolate
0.69,3,astrogrowshop,Repuestos para bongs y vaporizadores,10647,"Storz & Bickel Solid Valve Juego de Anillos en O","Storz &amp; Bickel Juego De Anillos En O",11690,819,"Juego De Filtros De Aire Volcano  Storz &amp; Bickel (2 Uni",11990,https://astrogrowshop.cl/juego-de-filtros-de-aire-volcano-storz-bickel-2-unid
0.69,3,fumetas,Conos y blunts,10654,"Lion Rolling Circus Hemp Wraps Terpenes Strawberry Shortcake","Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circ",1386,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.68,3,fumetas,Bongs,10194,"Bong Space Opera Rig Ambar 22cm","Space Opera Rig Ambar-Calvo Glass",56990,13213,"Calvo G l a s s Bong Space Horn Rig 21cm",39990,https://fumetas.cl/calvo-glass-space-horn-rig-23cm
0.68,2,astrogrowshop,Contenedores y estuches,10552,"OZeta Estuche Flat con Clave Grande Anti-Olor","OZeta Estuche Flat con clave Grande - Anti Olor",27990,31638,"Estuche Grande -Ozeta - CYAN",30990,https://astrogrowshop.cl/estuche-grande-ozeta?variant=CYAN
0.68,2,astrogrowshop,Contenedores y estuches,10552,"OZeta Estuche Flat con Clave Grande Anti-Olor","OZeta Estuche Flat con clave Grande - Anti Olor",27990,31639,"Estuche Grande -Ozeta - Rosa",30990,https://astrogrowshop.cl/estuche-grande-ozeta?variant=Rosa
0.68,2,astrogrowshop,Contenedores y estuches,10553,"OZeta Estuche Flat con Clave Mediano Anti-Olor","OZeta Estuche Flat con clave Mediano - Anti Olor",25990,31642,"Estuche Mediano -Ozeta - CYAN",27990,https://astrogrowshop.cl/estuche-mediano-ozeta?variant=CYAN
0.68,2,astrogrowshop,Contenedores y estuches,10553,"OZeta Estuche Flat con Clave Mediano Anti-Olor","OZeta Estuche Flat con clave Mediano - Anti Olor",25990,31643,"Estuche Mediano -Ozeta - Rosa",27990,https://astrogrowshop.cl/estuche-mediano-ozeta?variant=Rosa
0.67,3,astrogrowshop,Repuestos para bongs y vaporizadores,10261,"Calvo Glass Quemador Perlas - Macho 14mm","Calvo Glass Quemador Perlas - Macho 14mm - Amarillo",6490,12380,"Quemador Pyrex Abeja Macho 14Mm",8490,https://astrogrowshop.cl/quemador-pyrex-abeja-14mm
0.64,4,astrogrowshop,Bongs,10344,"Bonglab K30 Fresh 42cm","Bonglab Bong Fresh K30 42cm - Negro",64990,31727,"The Sheikh 42Cm -Bonglab - verde",55990,https://astrogrowshop.cl/the-sheikh-bonglab?variant=verde
0.64,4,astrogrowshop,Bongs,10344,"Bonglab K30 Fresh 42cm","Bonglab Bong Fresh K30 42cm - Negro",64990,31728,"The Sheikh 42Cm -Bonglab - azul",55990,https://astrogrowshop.cl/the-sheikh-bonglab?variant=azul
0.64,2,fumetas,Repuestos para bongs y vaporizadores,10363,"Bonglab Quemador Hembra 14mm","Quemador Hembra 14Mm -Bonglab",4990,33990,"Bonglab Quemador Perlas - Macho 14mm - Rosado",5391,https://fumetas.cl/bonglab-quemador-perlas-macho-14mm?variant=Rosado
0.64,3,piranha,Conos y blunts,10384,"Soulblime 6 Conos Pre-enrolados White King Size","Soulblime 6 Conos Pre-enrolados Blancos King Size",2390,53604,"Conos PreEnrolados Soulblime Pink Cones King Size (6u) | PIR",2390,https://piranha.cl/inicio/8398/preenrolados-soulblime-pink-cones-king-size.html
0.63,3,astrogrowshop,Accesorios de extraccion,10649,"Puffco Peak Pro","Puffco Peak Pro vaporizador",540000,17204,"New Peak Pro Dessert-Puffco",467490,https://astrogrowshop.cl/new-peak-pro-dessert-puffco
0.63,3,astrogrowshop,Accesorios de extraccion,10649,"Puffco Peak Pro","Puffco Peak Pro vaporizador",540000,17208,"New Peak Pro (Color a elección)-Puffco",549990,https://astrogrowshop.cl/new-peak-pro-pearl-puffco
0.62,3,fumetas,Bongs,10108,"Bonglab Prisma","Prisma Clear-Bonglab",18990,19862,"Bonglab Polera Prisma",21990,https://fumetas.cl/bonglab-polera-prisma
0.62,3,fumetas,Bongs,10108,"Bonglab Prisma","Prisma Clear-Bonglab",18990,36717,"Bonglab Polera Prisma - XL",21990,https://fumetas.cl/bonglab-polera-prisma?variant=XL
0.62,3,fumetas,Bongs,10194,"Bong Space Opera Rig Ambar 22cm","Space Opera Rig Ambar-Calvo Glass",56990,34787,"Calvo G l a s s Bong Space Horn Rig 21cm - Azul",35991,https://fumetas.cl/calvo-glass-space-horn-rig-23cm?variant=Azul
0.62,3,fumetas,Bongs,10194,"Bong Space Opera Rig Ambar 22cm","Space Opera Rig Ambar-Calvo Glass",56990,34788,"Calvo G l a s s Bong Space Horn Rig 21cm - Morado",35991,https://fumetas.cl/calvo-glass-space-horn-rig-23cm?variant=Morado
