score,wouldBe,missingStore,category,productId,productName,seedTitle,seedPrice,offerId,offerTitle,offerPrice,offerUrl
0.79,3,fumetas,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,37209,"LRC Blunt Hemp Wrap x2 - Sabores - Grape",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos?variant=Grape
0.78,3,growbarato,Accesorios de extraccion,10208,"Banger Alto Cuarzo Hembra 14Mm-Bonglab","BongLab Banger Alto Cuarzo Hembra 14mm",9590,70900,"BongLab Banger Cuarzo Simple 90° 14 mm – Banger para Concent",6300,https://www.growbaratochile.cl/parafernalia/banger-14-mm-simple-90-bonglab.html
0.78,3,growbarato,Repuestos para bongs y vaporizadores,10323,"Difusor Calvo Classic 18mm - 14mm - 14cm","Difusor Calvo Classic 18mm - 14mm - 14cm",4990,71071,"Difusor Calvo Classic 14mm Clear 10cm | Downstem para Bong C",5500,https://www.growbaratochile.cl/parafernalia/difusor-calvo-glass.html
0.77,4,astrogrowshop,Bongs,10344,"Bonglab K30 Fresh 42cm","Bonglab Bong Fresh K30 42cm - Negro",64990,31732,"The Sheikh 42Cm -Bonglab - Negro",55990,https://astrogrowshop.cl/the-sheikh-bonglab?variant=Negro
0.75,3,astrogrowshop,Repuestos para bongs y vaporizadores,10261,"Calvo Glass Quemador Perlas - Macho 14mm","Calvo Glass Quemador Perlas - Macho 14mm - Amarillo",6490,32347,"Quemador Pyrex Abeja Macho 14Mm - AMBAR",8490,https://astrogrowshop.cl/quemador-pyrex-abeja-14mm?variant=AMBAR
0.73,4,astrogrowshop,Filtros y boquillas,5720,"Filtro de cartón OCB Virgin sin contaminantes","Filtro de cartón OCB Virgin sin contaminantes",500,12633,"Tips OCB Virgen Cartón prepicado",690,https://astrogrowshop.cl/tips-ocb-virgin-und-ocb
0.73,4,growbarato,Repuestos para bongs y vaporizadores,10260,"Difusor Bonglab 14mm-14cm | PIRANHA","Difusor 14Mm 14Cm - Bonglab - Verde azulado",3990,70939,"Difusor 14mm 14cm Bonglab | Repuesto de vidrio para bongs",3200,https://www.growbaratochile.cl/parafernalia/difusor-14mm-14cm-bonglab.html
0.73,3,growbarato,Repuestos para bongs y vaporizadores,10401,"Difusor Bonglab Logo Negro 14mm 12cm","Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm) - 12CM",3990,70939,"Difusor 14mm 14cm Bonglab | Repuesto de vidrio para bongs",3200,https://www.growbaratochile.cl/parafernalia/difusor-14mm-14cm-bonglab.html
0.73,4,growbarato,Repuestos para bongs y vaporizadores,10359,"Bonglab Difusor Logo 14mm Morado","Difusor Logo Purple 14Mm-Bonglab (14Cm/12Cm) - 14 CM",3990,70939,"Difusor 14mm 14cm Bonglab | Repuesto de vidrio para bongs",3200,https://www.growbaratochile.cl/parafernalia/difusor-14mm-14cm-bonglab.html
0.73,3,fumetas,Conos y blunts,10654,"Lion Rolling Circus Hemp Wraps Terpenes Strawberry Shortcake","Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circ",1990,37204,"LRC Blunt Hemp Wrap x2 - Sabores - Strawberry",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos?variant=Strawberry
0.72,3,fumetas,Repuestos para bongs y vaporizadores,10372,"Storz & Bickel Solid Valve Juego de Mallas Normales","Juego De Mallas Normales Solid Valve-Storz &amp; Bickel",11990,20226,"Storz &amp; Bickel Juego de Mallas Finas Solid Valve",6990,https://fumetas.cl/juego-de-mallas-finas-solid-valve
0.7,3,growbarato,Bongs,5536,"Bong Beaker Tree Perc 35cm","Calvo Glass Bong Beaker Tree Perc M 35cm - Negro",52191,70892,"El Bong Tubular Calvo 40cm- Calvo Glass",41300,https://www.growbaratochile.cl/calvoglass/bong-tubular-calvo-35cm.html
0.7,3,growbarato,Bongs,10155,"Roller Coaster-Bonglab","Bonglab Bong Roller Coaster 17cm - Negro",39990,70861,"Bong Roller Coaster de Bonglab- GB The Green Brand",39600,https://www.growbaratochile.cl/bonglab/roller-coaster.html
0.7,4,growbarato,Bongs,5532,"Tiny Bell Extended -Bonglab","BongLab Bong KM2 Tiny Bell Xtended 8 cm - Rosado",17990,70858,"Bong BongLab Tiny Bell 9cm | Mini Bong Portátil de Vidrio",13500,https://www.growbaratochile.cl/bonglab/tiny-bell.html
0.7,4,growbarato,Bongs,5778,"Tiny Bell -Bonglab","BongLab Bong KM4 Tiny Bell 10cm - Transparente",16990,70858,"Bong BongLab Tiny Bell 9cm | Mini Bong Portátil de Vidrio",13500,https://www.growbaratochile.cl/bonglab/tiny-bell.html
0.69,3,kushbreak,Conos y blunts,8638,"Blunt Wrap Platinum x2","Blunt Wrap Platinum x2 - French Vainilla",990,69454,"Blunt Wrap Platinum 2x",890,https://www.kushbreak.cl/blunt-wrap-platinum-x2-tabaco-cannabis
0.69,3,growbarato,Papelillos,10283,"Blazy Susan Deluxe Rolling Kit Unbleached 1 1/4","Papelillo Unbleached1 1/4 Deluxe Kit Blazy Susan",2490,11380,"Papelillo King Size Slim Blazy Susan Deluxe Kit Unbleached –",1700,https://www.growbaratochile.cl/blazy-susan/blazy-susan-deluxe-kit-king-size-unbleached.html
0.69,3,kushbreak,Conos y blunts,10402,"Blunt Wrap Double Platinum Blueberry x2","Blunt Wrap Double!! Platinum (2u) | PIRANHA",890,69454,"Blunt Wrap Platinum 2x",890,https://www.kushbreak.cl/blunt-wrap-platinum-x2-tabaco-cannabis
0.69,3,piranha,Repuestos para bongs y vaporizadores,10467,"Focus V Cargador Inalámbrico Carta 2","Focus V Cargador Inalámbrico Carta 2",69990,14380,"Cargador Inalámbrico Focus V Aeris | PIRANHA",75991,https://piranha.cl/inicio/8721/cargador-inalambrico-focus-v-aeris.html
0.69,3,fumetas,Conos y blunts,10568,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gel","Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion R",1390,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10568,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gel","Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion R",1390,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
0.69,3,fumetas,Conos y blunts,10568,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gel","Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion R",1390,37205,"LRC Blunt Hemp Wrap x2 - Sabores - Blueberry",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos?variant=Blueberry
0.69,4,growbarato,Contenedores y estuches,10573,"Ozeta Estuche Felpudo Empanada Anti-Olor","Ozeta Estuche Felpudo Empanada - Anti-olor",31990,71113,"Ozeta Techbag┃Bolso anti - olor",31600,https://www.growbaratochile.cl/ozeta/ozeta-techbag.html
0.69,3,growbarato,Bandejas y ceniceros,10620,"Bandeja Lion Rolling Circus","LRC Bandeja Silver - Pequeña",5990,71281,"Bandeja Lion Rolling Circus - Growbarato Chile",5400,https://www.growbaratochile.cl/articulos-para-el-fumador/rolling-circus-bandeja-rolling.html
0.69,3,growbarato,Bandejas y ceniceros,10564,"Bandeja Lion Rolling Circus Tattoo Pequeña","Bandeja Smal Tatoo-Lion Rolling Circus",4990,71281,"Bandeja Lion Rolling Circus - Growbarato Chile",5400,https://www.growbaratochile.cl/articulos-para-el-fumador/rolling-circus-bandeja-rolling.html
0.69,3,fumetas,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
0.69,4,growbarato,Contenedores y estuches,10571,"Ozeta Estuche Felpudo Pizza Anti-Olor","Ozeta Estuche Felpudo Pizza - Anti-olor",28821,71113,"Ozeta Techbag┃Bolso anti - olor",31600,https://www.growbaratochile.cl/ozeta/ozeta-techbag.html
0.69,3,growbarato,Contenedores y estuches,10574,"Ozeta Estuche Felpudo Completo Anti-Olor","Ozeta Estuche Felpudo Completo - Anti-olor",30990,71113,"Ozeta Techbag┃Bolso anti - olor",31600,https://www.growbaratochile.cl/ozeta/ozeta-techbag.html
0.69,3,astrogrowshop,Repuestos para bongs y vaporizadores,10647,"Storz & Bickel Solid Valve Juego de Anillos en O","Storz &amp; Bickel Juego De Anillos En O",11690,819,"Juego De Filtros De Aire Volcano  Storz &amp; Bickel (2 Uni",11990,https://astrogrowshop.cl/juego-de-filtros-de-aire-volcano-storz-bickel-2-unid
0.69,3,piranha,Otros parafernalia,10858,"Ozeta Bandolera Anti-olor","Ozeta Bandolera - Anti-olor",40990,15994,"Bandolera Circular",40990,https://piranha.cl/inicio/6289/bandolera-circular-anti-olor-ozeta.html
0.68,3,fumetas,Bongs,10194,"Bong Space Opera Rig Ambar 22cm","Space Opera Rig Ambar-Calvo Glass",56990,13213,"Calvo G l a s s Bong Space Horn Rig 21cm",39990,https://fumetas.cl/calvo-glass-space-horn-rig-23cm
0.68,3,fumetas,Bongs,10194,"Bong Space Opera Rig Ambar 22cm","Space Opera Rig Ambar-Calvo Glass",56990,34789,"Calvo G l a s s Bong Space Horn Rig 21cm - Verde",39990,https://fumetas.cl/calvo-glass-space-horn-rig-23cm?variant=Verde
0.68,3,fumetas,Bongs,10194,"Bong Space Opera Rig Ambar 22cm","Space Opera Rig Ambar-Calvo Glass",56990,34787,"Calvo G l a s s Bong Space Horn Rig 21cm - Azul",39990,https://fumetas.cl/calvo-glass-space-horn-rig-23cm?variant=Azul
0.68,4,growbarato,Bandejas y ceniceros,10215,"Cenicero Raw Metálico","Cenicero Metálico RAW",2790,70833,"Cenicero Metálico RAW 14cm",2700,https://www.growbaratochile.cl/articulos-para-el-fumador/cenicero-metalico-raw.html
0.67,3,growbarato,Encendedores y sopletes,10738,"Clipper Gas Butano Premium 300ml","Clipper Gas Butano 7x Premium 300ml",4590,71138,"Gas Para Encendedores Clipper de 300 ml",2300,https://www.growbaratochile.cl/articulos-para-el-fumador/gas-para-encendedores-clipper.html
0.67,3,astrogrowshop,Repuestos para bongs y vaporizadores,10261,"Calvo Glass Quemador Perlas - Macho 14mm","Calvo Glass Quemador Perlas - Macho 14mm - Amarillo",6490,12380,"Quemador Pyrex Abeja Macho 14Mm",8490,https://astrogrowshop.cl/quemador-pyrex-abeja-14mm
0.66,4,kushbreak,Papelillos,5418,"Papelillos RAW Classic King Size Slim - Sabanas","Papelillos RAW Classic King Size Slim | PIRANHA",1290,69925,"Papelillos RAW® Kingsize",1300,https://www.kushbreak.cl/papelillos-raw-kingsize
0.66,3,growbarato,Bongs,10423,"Calvo Glass Rig Dragon Ball Z","Calvo Bong Sphere Dragon Rig 22cm - Morado",34990,70770,"Calvo Bong Big Leaf Rig 22 cm | Bong Rig Vidrio Artesanal – ",35900,https://www.growbaratochile.cl/parafernalia/bong-rig-big-leaf-22cm-calvo-glass-.html
0.66,3,growbarato,Bongs,10535,"Calvo Glass Phantom Rig 22cm","Calvo Bong Phantom Rig 22cm",44990,70770,"Calvo Bong Big Leaf Rig 22 cm | Bong Rig Vidrio Artesanal – ",35900,https://www.growbaratochile.cl/parafernalia/bong-rig-big-leaf-22cm-calvo-glass-.html
0.66,3,growbarato,Repuestos para bongs y vaporizadores,10261,"Calvo Glass Quemador Perlas - Macho 14mm","Calvo Glass Quemador Perlas - Macho 14mm - Amarillo",6490,70970,"Quemador para Hierbas Perlas Calvo Glass",6200,https://www.growbaratochile.cl/pipas-bongs-y-cachimbas/quemador-para-hierbas-perlas-calvo-glass.html
0.64,4,astrogrowshop,Bongs,10344,"Bonglab K30 Fresh 42cm","Bonglab Bong Fresh K30 42cm - Negro",64990,31728,"The Sheikh 42Cm -Bonglab - azul",55990,https://astrogrowshop.cl/the-sheikh-bonglab?variant=azul
0.64,4,astrogrowshop,Bongs,10344,"Bonglab K30 Fresh 42cm","Bonglab Bong Fresh K30 42cm - Negro",64990,31727,"The Sheikh 42Cm -Bonglab - verde",55990,https://astrogrowshop.cl/the-sheikh-bonglab?variant=verde
0.64,3,piranha,Conos y blunts,10384,"Soulblime 6 Conos Pre-enrolados White King Size","Soulblime 6 Conos Pre-enrolados Blancos King Size",2390,53604,"Conos PreEnrolados Soulblime Pink Cones King Size (6u) | PIR",2390,https://piranha.cl/inicio/8398/preenrolados-soulblime-pink-cones-king-size.html
0.64,3,growbarato,Conos y blunts,5714,"OCB 3 Conos Pre-enrolados King Size Virgin Slim","Conos PreEnrolados OCB Virgin Ultra Fino Unbleached 109mm (3",1990,70901,"OCB Conos Pre Enrolados King Size Virgin Slim | 3 unidades",2800,https://www.growbaratochile.cl/parafernalia/slim-virgin-cones-x3-uds-ocb.html
0.63,3,astrogrowshop,Accesorios de extraccion,10649,"Puffco Peak Pro","Puffco Peak Pro vaporizador",540000,17204,"New Peak Pro Dessert-Puffco",467490,https://astrogrowshop.cl/new-peak-pro-dessert-puffco
0.63,3,astrogrowshop,Accesorios de extraccion,10649,"Puffco Peak Pro","Puffco Peak Pro vaporizador",540000,17208,"New Peak Pro (Color a elección)-Puffco",549990,https://astrogrowshop.cl/new-peak-pro-pearl-puffco
0.63,3,fumetas,Conos y blunts,10543,"Blunt Hemp Wrap Lion Rolling Circus Terpenes KKKSH","Blunt Wrap Terpenes KKKSH - Lion Rolling Circus | PIRANHA",1990,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.63,3,fumetas,Conos y blunts,10654,"Lion Rolling Circus Hemp Wraps Terpenes Strawberry Shortcake","Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circ",1990,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.62,3,fumetas,Bongs,10108,"Bonglab Prisma","Prisma Clear-Bonglab",18990,19862,"Bonglab Polera Prisma",21990,https://fumetas.cl/bonglab-polera-prisma
0.62,3,fumetas,Bongs,10108,"Bonglab Prisma","Prisma Clear-Bonglab",18990,36717,"Bonglab Polera Prisma - XL",21990,https://fumetas.cl/bonglab-polera-prisma?variant=XL
