score,wouldBe,missingStore,category,productId,productName,seedTitle,seedPrice,offerId,offerTitle,offerPrice,offerUrl
0.91,4,growbarato,Bongs,10345,"Bonglab KE10 Golden Beaker 46cm","Bonglab Bong KE10 Golden Beaker 46cm",59990,70882,"BongLab Bong KE10 Golden Beaker 46 cm – Bong vidrio premium ",47500,https://www.growbaratochile.cl/parafernalia/bong-pyrex-ke10-golden-beaker-bonglab.html
0.89,4,growbarato,Encendedores y sopletes,10239,"Gas Butano Ronson 300 ML","Gas Butano/Propano Alta Pureza Ronson 300mL | PIRANHA",4490,70778,"Gas Butano Ronson 300ml para extracciones - GrowBarato",4500,https://www.growbaratochile.cl/bho-extracciones/gas-butano-ronson-300ml.html
0.89,4,growbarato,Papelillos,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillo Alfalfa King Size Lion Rolling Circus | PIRANHA",1390,11588,"Unbleach King Size de Lion Rolling Circus",1300,https://www.growbaratochile.cl/papelillos/rolling-circus-unbleach-big-smoke.html
0.89,3,growbarato,Papelillos,10732,"Papelillos Lion Rolling Circus Sabores Big Smoke King Size","Papelillo Sweetie Watermelon King Size Lion Rolling Circus |",1891,11588,"Unbleach King Size de Lion Rolling Circus",1300,https://www.growbaratochile.cl/papelillos/rolling-circus-unbleach-big-smoke.html
0.88,4,friendlygrow,Vaporizadores electronicos,10702,"Oxbar TriFusion 45K Puffs Strawberry Kiwi Watermelon","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Strawber",27590,88216,"Oxbar TriFusion 45k - Strawberry Kiwi Watermelon",24990,https://www.friendlygrow.cl/vaporizador-oxbar-tri-fusion?variant=Strawberry%20Kiwi%20Watermelon
0.88,4,friendlygrow,Vaporizadores electronicos,10803,"Oxbar TriFusion 45K Puffs Grape Raspberry","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Grape Ra",27590,88214,"Oxbar TriFusion 45k - Grape Raspberry",24990,https://www.friendlygrow.cl/vaporizador-oxbar-tri-fusion?variant=Grape%20Raspberry
0.88,4,friendlygrow,Vaporizadores electronicos,10805,"Oxbar TriFusion 45K Puffs Grape Ice","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Grape Ic",27590,88210,"Oxbar TriFusion 45k - Grape Ice",24990,https://www.friendlygrow.cl/vaporizador-oxbar-tri-fusion?variant=Grape%20Ice
0.88,4,friendlygrow,Vaporizadores electronicos,10804,"Oxbar TriFusion 45K Puffs Blueberry Raspberry","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Blueberr",27590,88212,"Oxbar TriFusion 45k - Blueberry raspberry",24990,https://www.friendlygrow.cl/vaporizador-oxbar-tri-fusion?variant=Blueberry%20raspberry
0.83,4,piranha,Vaporizadores herbales,10302,"Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K","Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K",499990,11119,"Vaporizador Volcano Classic Evergreen Edition | PIRANHA",348292,https://piranha.cl/inicio/8659/vaporizador-volcano-classic-evergreen.html
0.81,3,piranha,Encendedores y sopletes,5728,"Clipper Gas Butano 16 ml","Gas Butano De Bolsillo 16Ml-Clipper",1590,80606,"Gas Butano Clipper 16mL | PIRANHA",1590,https://piranha.cl/inicio/8202/gas-butano-clipper-16ml.html
0.79,3,growbarato,Conos y blunts,10733,"Lion Rolling Circus Hemp Wraps Terpenes Gelato x2","LRC Blunt Hemp Wraps Terpenes x2 - Sabores - Gelato",1490,11538,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes s",1400,https://www.growbaratochile.cl/parafernalia/blunt-hemp-wrap-lion-rolling-circus.html
0.79,3,friendlygrow,Vaporizadores electronicos,10755,"Oxbar G8000 Zero Grape Ice","Oxbar Vaporizador Desechable G8K Puffs - Grape Ice",13990,87956,"Cartucho Recarga Oxbar Svopp 25.000 Puffs - Grape Ice",14990,https://www.friendlygrow.cl/oxbar-svop-25000-recargable?variant=Grape%20Ice
0.79,4,friendlygrow,Vaporizadores electronicos,10803,"Oxbar TriFusion 45K Puffs Grape Raspberry","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Grape Ra",27590,88210,"Oxbar TriFusion 45k - Grape Ice",24990,https://www.friendlygrow.cl/vaporizador-oxbar-tri-fusion?variant=Grape%20Ice
0.79,4,friendlygrow,Vaporizadores electronicos,10805,"Oxbar TriFusion 45K Puffs Grape Ice","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Grape Ic",27590,88214,"Oxbar TriFusion 45k - Grape Raspberry",24990,https://www.friendlygrow.cl/vaporizador-oxbar-tri-fusion?variant=Grape%20Raspberry
0.79,3,fumetas,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,37209,"LRC Blunt Hemp Wrap x2 - Sabores - Grape",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos?variant=Grape
0.79,3,friendlygrow,Vaporizadores electronicos,10759,"Oxbar G8000 Zero Strawberry Watermelon","Oxbar Vaporizador Desechable G8K Puffs - Strawberry Watermel",13990,87963,"Cartucho Recarga Oxbar Svopp 25.000 Puffs - Strawberry Water",14990,https://www.friendlygrow.cl/oxbar-svop-25000-recargable?variant=Strawberry%20Watermelon
0.78,3,growbarato,Accesorios de extraccion,10208,"Banger Alto Cuarzo Hembra 14Mm-Bonglab","BongLab Banger Alto Cuarzo Hembra 14mm",9590,70900,"BongLab Banger Cuarzo Simple 90° 14 mm – Banger para Concent",6300,https://www.growbaratochile.cl/parafernalia/banger-14-mm-simple-90-bonglab.html
0.78,3,growbarato,Repuestos para bongs y vaporizadores,10323,"Difusor Calvo Classic 18mm - 14mm - 14cm","Difusor Calvo Classic 18mm - 14mm - 14cm",4990,71071,"Difusor Calvo Classic 14mm Clear 10cm | Downstem para Bong C",5500,https://www.growbaratochile.cl/parafernalia/difusor-calvo-glass.html
0.78,4,friendlygrow,Vaporizadores electronicos,10701,"Oxbar TriFusion 45K Puffs Pineapple Mango Watermelon","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Pineappl",27590,88211,"Oxbar TriFusion 45k - Pineapple Mango Watermelon",24990,https://www.friendlygrow.cl/vaporizador-oxbar-tri-fusion?variant=Pineapple%20Mango%20Watermelon
0.78,4,friendlygrow,Vaporizadores electronicos,10802,"Oxbar TriFusion 45K Puffs Double Mint","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Double M",27590,88215,"Oxbar TriFusion 45k - Double Mint",24990,https://www.friendlygrow.cl/vaporizador-oxbar-tri-fusion?variant=Double%20Mint
0.78,4,friendlygrow,Vaporizadores electronicos,10803,"Oxbar TriFusion 45K Puffs Grape Raspberry","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Grape Ra",27590,88212,"Oxbar TriFusion 45k - Blueberry raspberry",24990,https://www.friendlygrow.cl/vaporizador-oxbar-tri-fusion?variant=Blueberry%20raspberry
0.78,3,friendlygrow,Vaporizadores electronicos,10799,"Oxbar Svopp Recarga 25K Puffs Peach Ice","SVOPP POD Desechable 25000 Puffs - Oxbar - Peach Ice",15990,87960,"Cartucho Recarga Oxbar Svopp 25.000 Puffs - Peach Ice",14990,https://www.friendlygrow.cl/oxbar-svop-25000-recargable?variant=Peach%20Ice
0.78,4,friendlygrow,Vaporizadores electronicos,10804,"Oxbar TriFusion 45K Puffs Blueberry Raspberry","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Blueberr",27590,88214,"Oxbar TriFusion 45k - Grape Raspberry",24990,https://www.friendlygrow.cl/vaporizador-oxbar-tri-fusion?variant=Grape%20Raspberry
0.77,4,astrogrowshop,Bongs,10344,"Bonglab K30 Fresh 42cm","Bonglab Bong Fresh K30 42cm - Negro",64990,31732,"The Sheikh 42Cm -Bonglab - Negro",55990,https://astrogrowshop.cl/the-sheikh-bonglab?variant=Negro
0.75,3,astrogrowshop,Repuestos para bongs y vaporizadores,10261,"Calvo Glass Quemador Perlas - Macho 14mm","Calvo Glass Quemador Perlas - Macho 14mm - Amarillo",6490,32347,"Quemador Pyrex Abeja Macho 14Mm - AMBAR",8490,https://astrogrowshop.cl/quemador-pyrex-abeja-14mm?variant=AMBAR
0.73,4,astrogrowshop,Filtros y boquillas,5720,"Filtro de cartón OCB Virgin sin contaminantes","Filtro de cartón OCB Virgin sin contaminantes",500,12633,"Tips OCB Virgen Cartón prepicado",690,https://astrogrowshop.cl/tips-ocb-virgin-und-ocb
0.73,4,growbarato,Repuestos para bongs y vaporizadores,10260,"Difusor Bonglab 14mm-14cm | PIRANHA","Difusor 14Mm 14Cm - Bonglab - Verde azulado",3990,70939,"Difusor 14mm 14cm Bonglab | Repuesto de vidrio para bongs",3200,https://www.growbaratochile.cl/parafernalia/difusor-14mm-14cm-bonglab.html
0.73,3,growbarato,Repuestos para bongs y vaporizadores,10401,"Difusor Bonglab Logo Negro 14mm 12cm","Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm) - 12CM",3990,70939,"Difusor 14mm 14cm Bonglab | Repuesto de vidrio para bongs",3200,https://www.growbaratochile.cl/parafernalia/difusor-14mm-14cm-bonglab.html
0.73,4,friendlygrow,Vaporizadores electronicos,10805,"Oxbar TriFusion 45K Puffs Grape Ice","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Grape Ic",27590,87956,"Cartucho Recarga Oxbar Svopp 25.000 Puffs - Grape Ice",14990,https://www.friendlygrow.cl/oxbar-svop-25000-recargable?variant=Grape%20Ice
0.73,4,growbarato,Repuestos para bongs y vaporizadores,10359,"Bonglab Difusor Logo 14mm Morado","Difusor Logo Purple 14Mm-Bonglab (14Cm/12Cm) - 14 CM",3990,70939,"Difusor 14mm 14cm Bonglab | Repuesto de vidrio para bongs",3200,https://www.growbaratochile.cl/parafernalia/difusor-14mm-14cm-bonglab.html
0.73,3,fumetas,Conos y blunts,10654,"Lion Rolling Circus Hemp Wraps Terpenes Strawberry Shortcake","Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circ",1990,37204,"LRC Blunt Hemp Wrap x2 - Sabores - Strawberry",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos?variant=Strawberry
0.72,3,fumetas,Repuestos para bongs y vaporizadores,10372,"Storz & Bickel Solid Valve Juego de Mallas Normales","Juego De Mallas Normales Solid Valve-Storz &amp; Bickel",11990,20226,"Storz &amp; Bickel Juego de Mallas Finas Solid Valve",6990,https://fumetas.cl/juego-de-mallas-finas-solid-valve
0.7,3,growbarato,Bongs,5536,"Bong Beaker Tree Perc 35cm","Calvo Glass Bong Beaker Tree Perc M 35cm - Negro",52191,70892,"El Bong Tubular Calvo 40cm- Calvo Glass",41300,https://www.growbaratochile.cl/calvoglass/bong-tubular-calvo-35cm.html
0.7,3,growbarato,Bongs,10155,"Roller Coaster-Bonglab","Bonglab Bong Roller Coaster 17cm - Negro",39990,70861,"Bong Roller Coaster de Bonglab- GB The Green Brand",39600,https://www.growbaratochile.cl/bonglab/roller-coaster.html
0.7,4,friendlygrow,Vaporizadores electronicos,10792,"Oxbar Svopp Recarga 25K Puffs Blueberry Raspberry Lemon","Recarga Vaporizador Svopp Oxbar Blueberry Raspberry Lemon P2",14871,87952,"Cartucho Recarga Oxbar Svopp 25.000 Puffs - Blueberry Raspbe",14990,https://www.friendlygrow.cl/oxbar-svop-25000-recargable?variant=Blueberry%20Raspberry%20Lemon
0.7,4,growbarato,Bongs,5532,"Tiny Bell Extended -Bonglab","BongLab Bong KM2 Tiny Bell Xtended 8 cm - Rosado",17990,70858,"Bong BongLab Tiny Bell 9cm | Mini Bong Portátil de Vidrio",13500,https://www.growbaratochile.cl/bonglab/tiny-bell.html
0.7,4,growbarato,Bongs,5778,"Tiny Bell -Bonglab","BongLab Bong KM4 Tiny Bell 10cm - Transparente",16990,70858,"Bong BongLab Tiny Bell 9cm | Mini Bong Portátil de Vidrio",13500,https://www.growbaratochile.cl/bonglab/tiny-bell.html
0.7,4,friendlygrow,Vaporizadores electronicos,10794,"Oxbar Svopp Recarga 25K Puffs Grape Ice","Recarga Vaporizador Svopp Oxbar Grape Ice P25000 | PIRANHA",14871,87956,"Cartucho Recarga Oxbar Svopp 25.000 Puffs - Grape Ice",14990,https://www.friendlygrow.cl/oxbar-svop-25000-recargable?variant=Grape%20Ice
0.7,3,friendlygrow,Vaporizadores electronicos,10801,"Oxbar Svopp Recarga 25K Puffs Strawberry Watermelon","Recarga Vaporizador Svopp Oxbar Strawberry Watermelon P25000",14871,87963,"Cartucho Recarga Oxbar Svopp 25.000 Puffs - Strawberry Water",14990,https://www.friendlygrow.cl/oxbar-svop-25000-recargable?variant=Strawberry%20Watermelon
0.69,4,friendlygrow,Vaporizadores electronicos,10702,"Oxbar TriFusion 45K Puffs Strawberry Kiwi Watermelon","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Strawber",27590,88211,"Oxbar TriFusion 45k - Pineapple Mango Watermelon",24990,https://www.friendlygrow.cl/vaporizador-oxbar-tri-fusion?variant=Pineapple%20Mango%20Watermelon
0.69,3,kushbreak,Conos y blunts,8638,"Blunt Wrap Platinum x2","Blunt Wrap Platinum x2 - French Vainilla",990,69454,"Blunt Wrap Platinum 2x",890,https://www.kushbreak.cl/blunt-wrap-platinum-x2-tabaco-cannabis
0.69,3,growbarato,Papelillos,10283,"Blazy Susan Deluxe Rolling Kit Unbleached 1 1/4","Papelillo Unbleached1 1/4 Deluxe Kit Blazy Susan",2490,11380,"Papelillo King Size Slim Blazy Susan Deluxe Kit Unbleached –",1700,https://www.growbaratochile.cl/blazy-susan/blazy-susan-deluxe-kit-king-size-unbleached.html
0.69,3,kushbreak,Conos y blunts,10402,"Blunt Wrap Double Platinum Blueberry x2","Blunt Wrap Double!! Platinum (2u) | PIRANHA",890,69454,"Blunt Wrap Platinum 2x",890,https://www.kushbreak.cl/blunt-wrap-platinum-x2-tabaco-cannabis
0.69,3,piranha,Repuestos para bongs y vaporizadores,10467,"Focus V Cargador Inalámbrico Carta 2","Focus V Cargador Inalámbrico Carta 2",69990,14380,"Cargador Inalámbrico Focus V Aeris | PIRANHA",75991,https://piranha.cl/inicio/8721/cargador-inalambrico-focus-v-aeris.html
0.69,3,fumetas,Conos y blunts,10568,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gel","Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion R",1390,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10568,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gel","Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion R",1390,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
0.69,3,fumetas,Conos y blunts,10568,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gel","Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion R",1390,37205,"LRC Blunt Hemp Wrap x2 - Sabores - Blueberry",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos?variant=Blueberry
0.69,4,growbarato,Contenedores y estuches,10573,"Ozeta Estuche Felpudo Empanada Anti-Olor","Ozeta Estuche Felpudo Empanada - Anti-olor",31990,71113,"Ozeta Techbag┃Bolso anti - olor",31600,https://www.growbaratochile.cl/ozeta/ozeta-techbag.html
0.69,3,growbarato,Bandejas y ceniceros,10620,"Bandeja Lion Rolling Circus","LRC Bandeja Silver - Pequeña",5990,71281,"Bandeja Lion Rolling Circus - Growbarato Chile",5400,https://www.growbaratochile.cl/articulos-para-el-fumador/rolling-circus-bandeja-rolling.html
0.69,4,friendlygrow,Vaporizadores electronicos,10701,"Oxbar TriFusion 45K Puffs Pineapple Mango Watermelon","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Pineappl",27590,88216,"Oxbar TriFusion 45k - Strawberry Kiwi Watermelon",24990,https://www.friendlygrow.cl/vaporizador-oxbar-tri-fusion?variant=Strawberry%20Kiwi%20Watermelon
0.69,3,friendlygrow,Vaporizadores electronicos,10755,"Oxbar G8000 Zero Grape Ice","Oxbar Vaporizador Desechable G8K Puffs - Grape Ice",13990,88097,"Vaporizador Desechable Oxbar Liso 28.000 Puffs - Blue razz i",16990,https://www.friendlygrow.cl/oxbar-liso-28000?variant=Blue%20razz%20ice
