score,wouldBe,missingStore,category,productId,productName,seedTitle,seedPrice,offerId,offerTitle,offerPrice,offerUrl
0.79,3,piranha,Repuestos para bongs y vaporizadores,10264,"Boquilla Para Mighty/ Crafty 4Ud-Storz &amp; Bickel","Storz &amp; Bickel Boquillas de Mighty/Crafty - 4 unidades",13990,16028,"Crafty Juego de Boquillas",13900,https://piranha.cl/inicio/323/crafty-juego-de-boquillas.html
0.79,3,astrogrowshop,Filtros y boquillas,10528,"Sploofy Pro Filtro de Aire Personal","Sploofy Pro Filtro De Aire Personal",27900,18024,"Filtro Personal Pro II -Sploofy",34990,https://astrogrowshop.cl/filtro-personal-pro-ii-sploofy
0.78,3,fumetas,Conos y blunts,10568,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gel","Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion R",1390,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
0.76,3,fumetas,Bongs,10194,"Bong Space Opera Rig Ambar 22cm","Space Opera Rig Ambar-Calvo Glass",56990,13213,"Calvo G l a s s Bong Space Horn Rig 21cm",39990,https://fumetas.cl/calvo-glass-space-horn-rig-23cm
0.74,4,astrogrowshop,Bongs,10289,"Calvo Glass Bong Monster 42cm","Bong Recto Percolador Árbol 42cm de Calvo Glass",70000,12521,"Rig Con Percolador De Arbol -Calvo Glass",69990,https://astrogrowshop.cl/rig-con-percolador-de-arbol-calvo-glass
0.72,3,piranha,Accesorios de extraccion,10105,"Banger Calvo Flat Bucket 90° - Macho 14mm","Flat Bucket Banger 90° 14mm | Calvo Glass de Cuarzo Durabili",9700,15642,"Banger Premium Base Plana 14mm",13990,https://piranha.cl/inicio/6377/banger-premium-base-plana-14mm-calvo.html
0.72,3,fumetas,Repuestos para bongs y vaporizadores,10372,"Storz & Bickel Solid Valve Juego de Mallas Normales","Juego De Mallas Normales Solid Valve-Storz &amp; Bickel",11990,20226,"Storz &amp; Bickel Juego de Mallas Finas Solid Valve",6990,https://fumetas.cl/juego-de-mallas-finas-solid-valve
0.7,3,piranha,Repuestos para bongs y vaporizadores,10502,"Storz & Bickel Estuche Crafty Case","Storz &amp; Bickel Estuche Case Crafty (+) - Anti-olor",19990,16028,"Crafty Juego de Boquillas",13900,https://piranha.cl/inicio/323/crafty-juego-de-boquillas.html
0.7,3,piranha,Repuestos para bongs y vaporizadores,10502,"Storz & Bickel Estuche Crafty Case","Storz &amp; Bickel Estuche Case Crafty (+) - Anti-olor",19990,16175,"Crafty Kit de Repuestos",29742,https://piranha.cl/inicio/326/crafty-kit-de-repuestos.html
0.7,3,piranha,Filtros y boquillas,10528,"Sploofy Pro Filtro de Aire Personal","Sploofy Pro Filtro De Aire Personal",27900,27094,"Filtro de Humo Personal Sploofy Pro II | PIRANHA",24493,https://piranha.cl/inicio/3935/filtro-de-humo-personal-sploofy-pro-ii-color-a-eleccion.html
0.69,3,fumetas,Contenedores y estuches,7885,"Estuche Ywiwis Gollo - OZeta | PIRANHA","Estuche Ywiwis Gollo - OZeta | PIRANHA",19593,19516,"Ozeta Estuches Ywiwis Anti - Olor",27990,https://fumetas.cl/ozeta-estuches-ywiwis-anti-olor
0.69,3,growbarato,Contenedores y estuches,10236,"Contenedor Diseños Tapa Deslizable Psicodelia -Soulblime","Contenedor Diseños Tapa Deslizable Psicodelia -Soulblime",1490,22118,"Cajita Metálica Tapa Deslizable SoulBlime",1800,https://www.growbaratochile.cl/soulblime/cajita-metalica-tapa-deslizable-soulblime.html
0.69,3,piranha,Repuestos para bongs y vaporizadores,10279,"Storz &amp; Bickel Juego De Anillos En O","Juego De Anillos En O-Storz &amp; Bickel",9990,16026,"Mighty Juego de Boquillas",13900,https://piranha.cl/inicio/317/mightymighty-juego-de-boquillas.html
0.69,3,piranha,Repuestos para bongs y vaporizadores,10279,"Storz &amp; Bickel Juego De Anillos En O","Juego De Anillos En O-Storz &amp; Bickel",9990,16028,"Crafty Juego de Boquillas",13900,https://piranha.cl/inicio/323/crafty-juego-de-boquillas.html
0.69,3,growbarato,Papelillos,10283,"Blazy Susan Deluxe Rolling Kit Unbleached 1 1/4","Papelillo Unbleached1 1/4 Deluxe Kit Blazy Susan",1990,11380,"Papelillo King Size Slim Blazy Susan Deluxe Kit Unbleached –",1700,https://www.growbaratochile.cl/blazy-susan/blazy-susan-deluxe-kit-king-size-unbleached.html
0.69,3,piranha,Vaporizadores herbales,10287,"Vaporizador Mighty Negro-Storz &amp; Bickel","Vaporizador Mighty Negro-Storz &amp; Bickel",339990,27399,"Veazy Storz & Bickel | PIRANHA",249191,https://piranha.cl/inicio/8506/vaporizador-veazy-color-a-eleccion.html
0.69,3,piranha,Filtros y boquillas,10300,"Blazy Susan Boquillas Purple Pre-picadas 50 uds.","Blazy Susan Boquillas Purple Pre-picadas 50 uds.",790,15662,"Filtros Boquillas Perforadas Blazy Susan Unbleached 50u | PI",790,https://piranha.cl/inicio/7419/filtros-boquillas-perforadas-blazy-susan-blazy-tips-unbleached-50u.html
0.69,3,astrogrowshop,Repuestos para bongs y vaporizadores,10320,"Volcano Easy Valve Globo con Adaptador| PIRANHA","Storz &amp; Bickel Easy Valve Globo Volcano con Adaptador",16990,12401,"ADAPTADOR DE CÁPSULA MONODOSIS PARA VOLCANO CLASSIC-STORZ &a",19890,https://astrogrowshop.cl/adaptador-de-capsula-monodosis-para-volcano-classic-storz-bickel
0.69,3,astrogrowshop,Repuestos para bongs y vaporizadores,10320,"Volcano Easy Valve Globo con Adaptador| PIRANHA","Storz &amp; Bickel Easy Valve Globo Volcano con Adaptador",16990,12402,"ADAPTADOR DE CÁPSULA MONODOSIS PARA VOLCANO HYBRID-STORZ &am",19890,https://astrogrowshop.cl/adaptador-de-capsula-monodosis-para-volcano-hybrid-storz-bickel
0.69,3,fumetas,Repuestos para bongs y vaporizadores,10372,"Storz & Bickel Solid Valve Juego de Mallas Normales","Juego De Mallas Normales Solid Valve-Storz &amp; Bickel",11990,19350,"Storz &amp; Bickel Juego De Almohadillas Para Extracción",8490,https://fumetas.cl/storz-bickel-juego-de-almohadillas-para-extraccion
0.69,3,fumetas,Conos y blunts,10388,"Soulblime Hemp Blunt Wrap Sabores","Hemp Blunt Wrap Sabores SoulBlime",1000,19562,"Blunt Soulblime Hemp Wrap x2",1190,https://fumetas.cl/blunt-soulblime-hemp-wrap
0.69,3,fumetas,Repuestos para bongs y vaporizadores,10420,"Storz & Bickel Juego de Mallas Normales Plenty 6u","MALLAS NORMALES PARA VOLCANO/PLENTY 6U-STORZ &amp; BICKEL",8690,20226,"Storz &amp; Bickel Juego de Mallas Finas Solid Valve",6990,https://fumetas.cl/juego-de-mallas-finas-solid-valve
0.69,3,piranha,Accesorios de extraccion,10443,"Puffco Vaporizador Proxy","Vaporizador Proxy -Puffco",349990,16040,"Vaporizador Proxy Kit Black - Puffco",258993,https://piranha.cl/inicio/6197/vaporizador-puffco-proxy-kit-color-a-eleccion.html
0.69,3,piranha,Accesorios de extraccion,10443,"Puffco Vaporizador Proxy","Vaporizador Proxy -Puffco",349990,16064,"Vaporizador Puffco New Proxy Kit - Puffco",299993,https://piranha.cl/inicio/8508/vaporizador-puffco-new-proxy-kit-color-a-eleccion.html
0.69,3,piranha,Accesorios de extraccion,10450,"Puffco Peak Travel Pack","Peak Travel Pack- Puffco",24990,16216,"Puffco Peak Pro Travel Pack | PIRANHA",33992,https://piranha.cl/inicio/6209/puffco-peak-pro-travel-pack-color-a-eleccion.html
0.69,3,piranha,Repuestos para bongs y vaporizadores,10467,"Focus V Cargador Inalámbrico Carta 2","Focus V Cargador Inalámbrico Carta 2",69990,14380,"Cargador Inalámbrico Focus V Aeris | PIRANHA",75991,https://piranha.cl/inicio/8721/cargador-inalambrico-focus-v-aeris.html
0.69,3,fumetas,Otros parafernalia,10498,"Polerón Pink Hoodie Blazy Susan","Polerón Pink Hoodie Blazy Susan | PIRANHA",29993,20140,"Blazy Susan Polera Rosada",22491,https://fumetas.cl/blazy-susan-polera-pink
0.69,3,astrogrowshop,Repuestos para bongs y vaporizadores,10519,"Storz & Bickel Easy Valve Starter Set","Storz &amp; Bickel Easy Valve Starter Set",145990,2592,"Volcano Hybrid Starter Set-Storz &amp; Bickel",189990,https://astrogrowshop.cl/volcano-hybrid-starter-set-storz-bickel
0.69,3,fumetas,Conos y blunts,10542,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Gorila GL","Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANH",1386,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10542,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Gorila GL","Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANH",1386,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
0.69,3,growbarato,Conos y blunts,10542,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Gorila GL","Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANH",1386,11538,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes s",1400,https://www.growbaratochile.cl/parafernalia/blunt-hemp-wrap-lion-rolling-circus.html
0.69,3,fumetas,Conos y blunts,10543,"Blunt Hemp Wrap Lion Rolling Circus Terpenes KKKSH","Blunt Wrap Terpenes KKKSH - Lion Rolling Circus | PIRANHA",1386,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10543,"Blunt Hemp Wrap Lion Rolling Circus Terpenes KKKSH","Blunt Wrap Terpenes KKKSH - Lion Rolling Circus | PIRANHA",1386,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
0.69,3,growbarato,Conos y blunts,10543,"Blunt Hemp Wrap Lion Rolling Circus Terpenes KKKSH","Blunt Wrap Terpenes KKKSH - Lion Rolling Circus | PIRANHA",1386,11538,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes s",1400,https://www.growbaratochile.cl/parafernalia/blunt-hemp-wrap-lion-rolling-circus.html
0.69,3,fumetas,Conos y blunts,10544,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Tangie","Blunt Wrap Terpenes Tangie - Lion Rolling Circus | PIRANHA",1386,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10544,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Tangie","Blunt Wrap Terpenes Tangie - Lion Rolling Circus | PIRANHA",1386,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
0.69,3,growbarato,Conos y blunts,10544,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Tangie","Blunt Wrap Terpenes Tangie - Lion Rolling Circus | PIRANHA",1386,11538,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes s",1400,https://www.growbaratochile.cl/parafernalia/blunt-hemp-wrap-lion-rolling-circus.html
0.69,3,fumetas,Otros parafernalia,10547,"Ozeta Techbag Anti-Olor","Techbag - OZeta | PIRANHA",54990,19776,"Ozeta Bandolera - Anti-olor",40990,https://fumetas.cl/ozeta-bandolera-anti-olor
0.69,3,piranha,Contenedores y estuches,10554,"Ozeta Estuche Pequeño Anti-Olor","Ozeta Estuche pequeño - Anti-olor",28990,11051,"Estuche Ywiwis Ina - OZeta | PIRANHA",19593,https://piranha.cl/inicio/6961/estuche-anti-olor-ozeta-ywiwis-ina.html
0.69,3,piranha,Contenedores y estuches,10554,"Ozeta Estuche Pequeño Anti-Olor","Ozeta Estuche pequeño - Anti-olor",28990,11052,"Estuche Ywiwis Lola - OZeta | PIRANHA",19593,https://piranha.cl/inicio/6962/estuche-anti-olor-ozeta-ywiwis-lola.html
0.69,3,fumetas,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
0.69,3,growbarato,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,11538,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes s",1400,https://www.growbaratochile.cl/parafernalia/blunt-hemp-wrap-lion-rolling-circus.html
0.69,3,fumetas,Conos y blunts,10568,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gel","Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion R",1390,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,growbarato,Conos y blunts,10568,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gel","Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion R",1390,11538,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes s",1400,https://www.growbaratochile.cl/parafernalia/blunt-hemp-wrap-lion-rolling-circus.html
0.69,3,piranha,Encendedores y sopletes,10582,"Encendedor Zippo Classic High Polish Blue","Encendedor Zippo Classic High Polish Blue",45990,689,"Encendedor Zippo High Polish Green Chameleon",41990,https://piranha.cl/inicio/6259/encendedor-zippo-high-polish-green-chameleon.html
0.69,3,piranha,Filtros y boquillas,10584,"Blazy Susan Boquillas Pink Pre-Picadas 50u","Blazy Susan Boquillas Pink Pre-picadas 50 uds.",790,15662,"Filtros Boquillas Perforadas Blazy Susan Unbleached 50u | PI",790,https://piranha.cl/inicio/7419/filtros-boquillas-perforadas-blazy-susan-blazy-tips-unbleached-50u.html
0.68,4,astrogrowshop,Bongs,10192,"Bong Calvo Big Bee´s Recycler 26cm","Bong Bee Recycler 25cm Calvo – Rig Vidrio Bong Abeja | Grow ",65000,12521,"Rig Con Percolador De Arbol -Calvo Glass",69990,https://astrogrowshop.cl/rig-con-percolador-de-arbol-calvo-glass
0.68,3,fumetas,Bongs,10194,"Bong Space Opera Rig Ambar 22cm","Space Opera Rig Ambar-Calvo Glass",56990,13202,"Calvo Glass Implosion Drop Rig 23cm",39990,https://fumetas.cl/calvo-glass-implosion-drop-rig-23cm
0.68,3,fumetas,Bongs,10194,"Bong Space Opera Rig Ambar 22cm","Space Opera Rig Ambar-Calvo Glass",56990,13313,"Calvo Glass Bong Rig Monster 21 cm",56541,https://fumetas.cl/calvo-glass-rig-monster-21cm
0.68,3,astrogrowshop,Bongs,10223,"Calvo Glass Bee Rig Lite 19cm","Bong Bee Rig LITE 19cm de Calvo Glass",30000,12504,"Lemon Drop Micro Rig Yellow-Calvo Glass",35990,https://astrogrowshop.cl/lemon-drop-micro-rig-yellow-calvo-glass
0.68,4,astrogrowshop,Bongs,10224,"Calvo Glass Bong Big Eye Recycler Rig 24cm","Calvo Glass Bong Big Eye Recycler Rig 24 cm | Bong Recycler ",58500,12521,"Rig Con Percolador De Arbol -Calvo Glass",69990,https://astrogrowshop.cl/rig-con-percolador-de-arbol-calvo-glass
0.68,3,astrogrowshop,Bongs,10380,"Calvo Glass Poison Rig Lite 19cm","Bong Mushroom 19cm de Calvo Glass",28800,12504,"Lemon Drop Micro Rig Yellow-Calvo Glass",35990,https://astrogrowshop.cl/lemon-drop-micro-rig-yellow-calvo-glass
0.68,3,astrogrowshop,Bongs,10409,"Calvo Glass Double Skull Rig","Bong Double Skull Rig 19cm de Calvo Glass",24300,12504,"Lemon Drop Micro Rig Yellow-Calvo Glass",35990,https://astrogrowshop.cl/lemon-drop-micro-rig-yellow-calvo-glass
0.67,3,growbarato,Moledores,5507,"Grinder Galaxy Aluminio 55mm","Grinder Galaxy Aluminio 55mm",15291,2293,"Moledor 55mm Metálico Rosa | Grinder aluminio",9000,https://www.growbaratochile.cl/parafernalia/moledor-aluminio-rosa-55mm.html
0.66,3,growbarato,Accesorios de extraccion,10106,"Calvo Glass Banger Full Weld Regular Macho 10mm","Calvo Glass Banger Full Weld Regular Macho 10mm",20990,11433,"Insert Banger Fondo Opaco Calvo Glass",18900,https://www.growbaratochile.cl/pipas-bongs-y-cachimbas/insert-banger-fondo-opaco-calvo-glass.html
0.66,4,astrogrowshop,Bongs,10290,"Calvo Glass Bong Abejas 35cm","Bong Honey Drips Doble Percolador 35cm Calvo Glass",60000,12521,"Rig Con Percolador De Arbol -Calvo Glass",69990,https://astrogrowshop.cl/rig-con-percolador-de-arbol-calvo-glass
0.66,3,growbarato,Accesorios de extraccion,10313,"Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm","Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm",19990,11433,"Insert Banger Fondo Opaco Calvo Glass",18900,https://www.growbaratochile.cl/pipas-bongs-y-cachimbas/insert-banger-fondo-opaco-calvo-glass.html
0.66,3,growbarato,Accesorios de extraccion,10314,"Calvo Glass Banger Full Weld Big Slurper - Macho 14mm","Calvo Glass Banger Full Weld Big Slurper - Macho 14mm",19990,11433,"Insert Banger Fondo Opaco Calvo Glass",18900,https://www.growbaratochile.cl/pipas-bongs-y-cachimbas/insert-banger-fondo-opaco-calvo-glass.html
0.64,3,growbarato,Moledores,6471,"Moledor Bulldog 40mm 1 piso","Moledor Metálico Bulldog 4cm 2 Partes",6966,1439,"Moledor Metálico 40 mm 4 Piezas Liso – Grinder de Aluminio C",6400,https://www.growbaratochile.cl/parafernalia/moledor-mate-40mm-4-partes.html
0.64,3,piranha,Repuestos para bongs y vaporizadores,10159,"Chiller Unit Red 14Mm-Bonglab","Chiller Unit Red 14Mm-Bonglab",21990,15612,"Atrapaceniza Perc 14mm90º",25990,https://piranha.cl/inicio/6176/atrapaceniza-perc-14mm-90-bonglab-color-a-eleccion.html
0.64,3,astrogrowshop,Repuestos para bongs y vaporizadores,10261,"Calvo Glass Quemador Perlas - Macho 14mm","Calvo Glass Quemador Perlas - Macho 14mm",6490,12519,"Quemador Macho 14Mm",3990,https://astrogrowshop.cl/quemador-macho-14mm-1
0.64,4,growbarato,Repuestos para bongs y vaporizadores,10316,"BongLab AtrapaCenizas Triple HoneyComb - Macho 18mm","BongLab AtrapaCenizas Triple HoneyComb - Macho 18mm",22990,2289,"Atrapa Cenizas Perc 18 Mm Bonglab",28400,https://www.growbaratochile.cl/atrapa-cenizas/atrapa-cenizas-perc-18-mm-bonglab.html
0.64,3,piranha,Repuestos para bongs y vaporizadores,10366,"Bonglab Atrapa Cenizas Multi Percolador 14mm","Bonglab Atrapa Cenizas Multi Percolador 14mm",24990,15612,"Atrapaceniza Perc 14mm90º",25990,https://piranha.cl/inicio/6176/atrapaceniza-perc-14mm-90-bonglab-color-a-eleccion.html
0.64,3,piranha,Repuestos para bongs y vaporizadores,10599,"Bonglab Purify Carbon Filter System 18mm","Bonglab Purify Carbon Filter System Kit 14mm - 18mm",17990,15612,"Atrapaceniza Perc 14mm90º",25990,https://piranha.cl/inicio/6176/atrapaceniza-perc-14mm-90-bonglab-color-a-eleccion.html
0.63,3,astrogrowshop,Repuestos para bongs y vaporizadores,10519,"Storz & Bickel Easy Valve Starter Set","Storz &amp; Bickel Easy Valve Starter Set",145990,759,"Unidad De Enfriamiento Crafty Pack 3Uds-Storz &amp; Bickel",84990,https://astrogrowshop.cl/unidad-de-enfriamiento-crafty-pack-3uds-storz-bickel
0.63,3,astrogrowshop,Repuestos para bongs y vaporizadores,10519,"Storz & Bickel Easy Valve Starter Set","Storz &amp; Bickel Easy Valve Starter Set",145990,12209,"Unidad De Enfriamiento Mighty Pack 3Uds-Storz &amp; Bickel",84990,https://astrogrowshop.cl/unidad-de-enfriamiento-mighty-pack-3uds-storz-bickel
0.63,3,piranha,Contenedores y estuches,10552,"Ozeta Estuche Grande Anti-Olor","Ozeta Estuche grande - Anti-olor",36990,11051,"Estuche Ywiwis Ina - OZeta | PIRANHA",19593,https://piranha.cl/inicio/6961/estuche-anti-olor-ozeta-ywiwis-ina.html
0.63,3,piranha,Contenedores y estuches,10552,"Ozeta Estuche Grande Anti-Olor","Ozeta Estuche grande - Anti-olor",36990,11052,"Estuche Ywiwis Lola - OZeta | PIRANHA",19593,https://piranha.cl/inicio/6962/estuche-anti-olor-ozeta-ywiwis-lola.html
0.63,3,piranha,Contenedores y estuches,10553,"Ozeta Estuche Mediano Anti-Olor","Ozeta Estuche mediano - Anti-olor",32990,11051,"Estuche Ywiwis Ina - OZeta | PIRANHA",19593,https://piranha.cl/inicio/6961/estuche-anti-olor-ozeta-ywiwis-ina.html
0.63,3,piranha,Contenedores y estuches,10553,"Ozeta Estuche Mediano Anti-Olor","Ozeta Estuche mediano - Anti-olor",32990,11052,"Estuche Ywiwis Lola - OZeta | PIRANHA",19593,https://piranha.cl/inicio/6962/estuche-anti-olor-ozeta-ywiwis-lola.html
0.62,4,astrogrowshop,Bongs,10192,"Bong Calvo Big Bee´s Recycler 26cm","Bong Bee Recycler 25cm Calvo – Rig Vidrio Bong Abeja | Grow ",65000,12504,"Lemon Drop Micro Rig Yellow-Calvo Glass",35990,https://astrogrowshop.cl/lemon-drop-micro-rig-yellow-calvo-glass
0.62,4,astrogrowshop,Bongs,10224,"Calvo Glass Bong Big Eye Recycler Rig 24cm","Calvo Glass Bong Big Eye Recycler Rig 24 cm | Bong Recycler ",58500,12504,"Lemon Drop Micro Rig Yellow-Calvo Glass",35990,https://astrogrowshop.cl/lemon-drop-micro-rig-yellow-calvo-glass
