offerId,tienda,titulo,precio,productId,modelSlug,tiendasDestino,ratioPrecio,senal,queVendeEstaTiendaEnElDestino,identidadOferta
13227,,,,P10674,,,,ERROR,producto inexistente,
34813,fumetas,Focus V Repuesto Vidrio Carta Sport / Carta 2 - Transparente,49990,P10325,focus-v/vidrio-carta-sport,3t,0.62,MISMA-FICHA,of13227 sku=FCUSV-RC2CSVT https://fumetas.cl/focus-v-repuesto-vidrio-carta-sport-carta-2,sku=FCUSV-RC2CSVT ean=810058613257 variante=Transparente base=https://fumetas.cl/focus-v-repuesto-vidrio-carta-sport-carta-2
87651,friendlygrow,Vaporizador Para Hierbas Yocan Hit - Plateado,30990,P10214,yocan/vaporizer-hit-2,4t,0.47,OTRA-FICHA-MISMA-TIENDA,of87529 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87530 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87531 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87534 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87532 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87533 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart,sku=184687373829 ean=- variante=Plateado base=https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original
87652,friendlygrow,Vaporizador Para Hierbas Yocan Hit - Dorado,30990,P10214,yocan/vaporizer-hit-2,4t,0.47,OTRA-FICHA-MISMA-TIENDA,of87529 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87530 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87531 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87534 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87532 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87533 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart,sku=184687373829 ean=- variante=Dorado base=https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original
87653,friendlygrow,Vaporizador Para Hierbas Yocan Hit - Azul,30990,P10214,yocan/vaporizer-hit-2,4t,0.47,OTRA-FICHA-MISMA-TIENDA,of87529 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87530 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87531 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87534 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87532 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87533 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart,sku=184687373829 ean=- variante=Azul base=https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original
87657,friendlygrow,Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Celeste,29990,P10312,puffco/hot-knife,4t,0.39,TIENDA-AUSENTE,(el destino no tiene esta tienda),sku=184755689125 ean=- variante=Celeste base=https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade
87658,friendlygrow,Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Morado,29990,P10312,puffco/hot-knife,4t,0.39,TIENDA-AUSENTE,(el destino no tiene esta tienda),sku=184755689125 ean=- variante=Morado base=https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade
87659,friendlygrow,Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Rojo,29990,P10312,puffco/hot-knife,4t,0.39,TIENDA-AUSENTE,(el destino no tiene esta tienda),sku=184755689125 ean=- variante=Rojo base=https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade
87660,friendlygrow,Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Silver,29990,P10312,puffco/hot-knife,4t,0.39,TIENDA-AUSENTE,(el destino no tiene esta tienda),sku=184755689125 ean=- variante=Silver base=https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade
87948,friendlygrow,Boquilla de Enfriamiento Vaporizador Herbal Yocan Hit,5990,P10214,yocan/vaporizer-hit-2,4t,0.09,OTRA-FICHA-MISMA-TIENDA,of87529 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87530 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87531 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87534 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87532 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart || of87533 sku=- https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-hit-2-pantalla-led-smart,sku=5 ean=- variante=- base=https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-yocan-hit
88413,friendlygrow,Repuesto Hot Knife Yocan Dirk,10990,P10493,yocan/dirk-hot-knife,3t,0.33,OTRA-FICHA-MISMA-TIENDA,of87514 sku=- https://www.friendlygrow.cl/yocan-dirk-hot-knife || of87515 sku=- https://www.friendlygrow.cl/yocan-dirk-hot-knife || of87513 sku=- https://www.friendlygrow.cl/yocan-dirk-hot-knife || of87516 sku=- https://www.friendlygrow.cl/yocan-dirk-hot-knife || of87517 sku=- https://www.friendlygrow.cl/yocan-dirk-hot-knife || of87518 sku=- https://www.friendlygrow.cl/yocan-dirk-hot-knife || of87519 sku=- https://www.friendlygrow.cl/yocan-dirk-hot-knife,sku=- ean=- variante=- base=https://www.friendlygrow.cl/yocan-dirk-tip
88911,friendlygrow,Vaporizador Extracciones Yocan Iris - Morado,25990,P10548,yocan/flat,2t,2.60,TIENDA-AUSENTE,(el destino no tiene esta tienda),sku=- ean=- variante=Morado base=https://www.friendlygrow.cl/yocan-iris
87650,friendlygrow,Vaporizador Para Hierbas Yocan Hit - Negro,30990,P10892,yocan/vaporizer-hit,3t,0.48,OTRA-FICHA-MISMA-TIENDA,of87536 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech || of87537 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech || of87538 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech || of87539 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech,sku=184687373829 ean=- variante=Negro base=https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original
87651,friendlygrow,Vaporizador Para Hierbas Yocan Hit - Plateado,30990,P10892,yocan/vaporizer-hit,3t,0.48,OTRA-FICHA-MISMA-TIENDA,of87536 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech || of87537 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech || of87538 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech || of87539 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech,sku=184687373829 ean=- variante=Plateado base=https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original
87652,friendlygrow,Vaporizador Para Hierbas Yocan Hit - Dorado,30990,P10892,yocan/vaporizer-hit,3t,0.48,OTRA-FICHA-MISMA-TIENDA,of87536 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech || of87537 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech || of87538 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech || of87539 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech,sku=184687373829 ean=- variante=Dorado base=https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original
87653,friendlygrow,Vaporizador Para Hierbas Yocan Hit - Azul,30990,P10892,yocan/vaporizer-hit,3t,0.48,OTRA-FICHA-MISMA-TIENDA,of87536 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech || of87537 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech || of87538 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech || of87539 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech,sku=184687373829 ean=- variante=Azul base=https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original
87654,friendlygrow,Vaporizador Para Hierbas Yocan Hit - Rojo,30990,P10892,yocan/vaporizer-hit,3t,0.48,OTRA-FICHA-MISMA-TIENDA,of87536 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech || of87537 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech || of87538 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech || of87539 sku=184348799085 https://www.friendlygrow.cl/vaporizador-de-hierbas-yocan-vane-100-original-yocantech,sku=184687373829 ean=- variante=Rojo base=https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original
