sim,dist,missingStore,productId,productName,category,seedOfferId,seedTitle,seedPrice,offerId,offerTitle,offerPrice,priceRatio,inStock,textScore,seenInTextSweep,offerUrl,offerImage
0.9416,204,friendlygrow,5530,"The Sheikh 42Cm -Bonglab","Bongs",2331,"Moderno Bong The Sheikh de Bonglab - GB The Green Brand",68400,87556,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,1.37,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Musgo,https://cdnx.jumpseller.com/friendly-grow/image/77612770/Gemini_Generated_Image_xn7mqqxn7mqqxn7m.png?1781124760
0.9416,214,friendlygrow,5535,"Bong Color Cube Bonglab Azul y Verde | Bong Compacto","Bongs",34677,"Bonglab Bong X2 Color Cube 23cm - Verde",25990,87716,"Bong de Pyrex Phoenix Star Recto con Perc y Asa – Bong Alto ",28990,1.12,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recto-con-perc-y-asa-bong-alto-de-alta-filtracion?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/77614146/1.png?1781127894
0.9406,205,friendlygrow,10457,"Bonglab Mini Beaker Kit Extractos","Bongs",18122,"Mini Beaker Kit Extractos-Bonglab",44990,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,1.5,1,0.06,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.94,188,friendlygrow,5520,"Bongbastic K276 Bonglab Doble Percolador | Bong Grande Boros","Bongs",31436,"Bongbastic -Bonglab - Esmeralda",51990,87716,"Bong de Pyrex Phoenix Star Recto con Perc y Asa – Bong Alto ",28990,1.79,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recto-con-perc-y-asa-bong-alto-de-alta-filtracion?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/77614146/1.png?1781127894
0.9392,216,friendlygrow,5535,"Bong Color Cube Bonglab Azul y Verde | Bong Compacto","Bongs",13170,"Bonglab Bong X2 Color Cube 23cm",25990,87552,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,1.92,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Morado,https://cdnx.jumpseller.com/friendly-grow/image/77612768/Gemini_Generated_Image_nrjq8inrjq8inrjq.png?1781124760
0.9389,219,friendlygrow,5519,"Bong Big Blow","Bongs",2549,"Big Blow-Bonglab",66990,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,2.23,1,0.14,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.9386,219,friendlygrow,5535,"Bong Color Cube Bonglab Azul y Verde | Bong Compacto","Bongs",34677,"Bonglab Bong X2 Color Cube 23cm - Verde",25990,87710,"Bong de Pyrex Phoenix Star Recto con Perc y Asa – Bong Alto ",28990,1.12,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recto-con-perc-y-asa-bong-alto-de-alta-filtracion?variant=Rosa,https://cdnx.jumpseller.com/friendly-grow/image/77614145/4.png?1781127894
0.9378,198,friendlygrow,5340,"Fat Candy Bong de Bonglab","Bongs",31386,"Fat Candy -Bonglab - azul",28990,87733,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",47500,1.64,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/77614082/2.png?1781127683
0.9368,199,friendlygrow,5519,"Bong Big Blow","Bongs",2549,"Big Blow-Bonglab",66990,87716,"Bong de Pyrex Phoenix Star Recto con Perc y Asa – Bong Alto ",28990,2.31,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recto-con-perc-y-asa-bong-alto-de-alta-filtracion?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/77614146/1.png?1781127894
0.9349,217,friendlygrow,10289,"Calvo Glass Bong Monster 42cm","Bongs",2296,"Bong Recto Percolador Árbol 42cm de Calvo Glass",70000,87941,"Bong de Pyrex Phoenix Star Horizontal Percolator 30cms - Azu",29990,2.33,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-horizontal-percolator?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/76692541/bong-blue-inline-bong-phoenix-37153020575912.webp?1778938578
0.9341,226,friendlygrow,5340,"Fat Candy Bong de Bonglab","Bongs",31387,"Fat Candy -Bonglab - verde",25990,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,1.15,1,0.06,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.9341,229,friendlygrow,10457,"Bonglab Mini Beaker Kit Extractos","Bongs",18122,"Mini Beaker Kit Extractos-Bonglab",44990,87557,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,1.11,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/77612769/Gemini_Generated_Image_ifprsmifprsmifpr.png?1781124760
0.9334,203,friendlygrow,5518,"Bong The Trash","Bongs",31570,"The Trash Big Logo-Bonglab - Negro Humo",53990,87557,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,1.08,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/77612769/Gemini_Generated_Image_ifprsmifprsmifpr.png?1781124760
0.9334,218,friendlygrow,5529,"R3 Mini-Bonglab","Bongs",31451,"R3 Mini-Bonglab - CLEAR",27990,87557,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,1.79,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/77612769/Gemini_Generated_Image_ifprsmifprsmifpr.png?1781124760
0.931,210,friendlygrow,5340,"Fat Candy Bong de Bonglab","Bongs",845,"Bong Fat Candy",25492,87556,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,1.96,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Musgo,https://cdnx.jumpseller.com/friendly-grow/image/77612770/Gemini_Generated_Image_xn7mqqxn7mqqxn7m.png?1781124760
0.9309,221,friendlygrow,5529,"R3 Mini-Bonglab","Bongs",31450,"R3 Mini-Bonglab - Negro",23990,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,1.25,1,0.2,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.9308,223,friendlygrow,5529,"R3 Mini-Bonglab","Bongs",31447,"R3 Mini-Bonglab - azul",27990,87556,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,1.79,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Musgo,https://cdnx.jumpseller.com/friendly-grow/image/77612770/Gemini_Generated_Image_xn7mqqxn7mqqxn7m.png?1781124760
0.9305,229,friendlygrow,5523,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resis","Bongs",2336,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resis",22000,87557,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,2.27,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/77612769/Gemini_Generated_Image_ifprsmifprsmifpr.png?1781124760
0.9303,192,friendlygrow,5528,"Pocket Bell -Bonglab","Bongs",2614,"Pocket Bell -Bonglab",22990,87710,"Bong de Pyrex Phoenix Star Recto con Perc y Asa – Bong Alto ",28990,1.26,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recto-con-perc-y-asa-bong-alto-de-alta-filtracion?variant=Rosa,https://cdnx.jumpseller.com/friendly-grow/image/77614145/4.png?1781127894
0.9298,223,friendlygrow,5777,"Little Buchner-Bonglab","Bongs",31671,"Little Buchner-Bonglab - verde",20990,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,1.43,1,0.06,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.9287,209,friendlygrow,10119,"Banger Cuarzo Simple 90 Grados -Bonglab","Accesorios de extraccion",2014,"BongLab Banger Cuarzo Macho 14mm",7990,87490,"Banger de Cuarzo Fondo Plano 90° – Quartz para Dabs 14mm/18m",8900,1.11,1,0.58,0,https://www.friendlygrow.cl/banger-de-cuarzo-fondo-plano-90-clavo-quartz-para-dabs-14mm18mm?variant=14mm,https://cdnx.jumpseller.com/friendly-grow/image/74781808/01.jpg?1773756703
0.9287,209,friendlygrow,10119,"Banger Cuarzo Simple 90 Grados -Bonglab","Accesorios de extraccion",2014,"BongLab Banger Cuarzo Macho 14mm",7990,87491,"Banger de Cuarzo Fondo Plano 90° – Quartz para Dabs 14mm/18m",8900,1.11,1,0.58,0,https://www.friendlygrow.cl/banger-de-cuarzo-fondo-plano-90-clavo-quartz-para-dabs-14mm18mm?variant=18mm,https://cdnx.jumpseller.com/friendly-grow/image/74781808/01.jpg?1773756703
0.9278,193,friendlygrow,5535,"Bong Color Cube Bonglab Azul y Verde | Bong Compacto","Bongs",34677,"Bonglab Bong X2 Color Cube 23cm - Verde",25990,87733,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",47500,1.83,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/77614082/2.png?1781127683
0.9274,215,friendlygrow,10167,"Bong Mercurial","Bongs",31765,"Mercurial KH1-Bonglab - RAINBOW",47990,87555,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,1.04,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/77612767/Gemini_Generated_Image_m73zsqm73zsqm73z.png?1781124760
0.9263,208,friendlygrow,5341,"Bong Jelly Drop Bonglab | Bong de Vidrio Compacto y Resisten","Bongs",31665,"Jelly Drop-Bonglab - Rosa",27990,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,1.07,1,0.2,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.9252,238,friendlygrow,10167,"Bong Mercurial","Bongs",13280,"BongLab Bong KH1 Mercurial 24cm",47990,87609,"Bong Pyrex Mystic Spiral 48cm 1,6kg",34990,1.37,0,0,0,https://www.friendlygrow.cl/bong-pyrex-mystic-spiral-48cm-16kg,https://cdnx.jumpseller.com/friendly-grow/image/71807926/transparent-Photoroom_20_282_29.jpg?1768281697
0.9248,209,friendlygrow,10167,"Bong Mercurial","Bongs",31764,"Mercurial KH1-Bonglab - KH1",50990,87557,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,1.02,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/77612769/Gemini_Generated_Image_ifprsmifprsmifpr.png?1781124760
0.9227,172,friendlygrow,5518,"Bong The Trash","Bongs",31571,"The Trash Big Logo-Bonglab - Verde azulado",59990,87769,"Bong Beaker de Pyrex Phoenix &quot;AKU Tribal&quot; 45cms",27480,2.18,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-tribal-bong-beaker-de-pyrex-con-downstem-difusor,https://cdnx.jumpseller.com/friendly-grow/image/77398457/ChatGPT_20Image_203_20jun_202026_2C_2003_26_31_20p.m..png?1780515033
0.9217,237,friendlygrow,5778,"Tiny Bell -Bonglab","Bongs",34669,"BongLab Bong KM4 Tiny Bell 10cm - Morado",16990,87555,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,2.94,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/77612767/Gemini_Generated_Image_m73zsqm73zsqm73z.png?1781124760
0.9214,175,friendlygrow,10289,"Calvo Glass Bong Monster 42cm","Bongs",2296,"Bong Recto Percolador Árbol 42cm de Calvo Glass",70000,87716,"Bong de Pyrex Phoenix Star Recto con Perc y Asa – Bong Alto ",28990,2.41,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recto-con-perc-y-asa-bong-alto-de-alta-filtracion?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/77614146/1.png?1781127894
0.9198,234,friendlygrow,5778,"Tiny Bell -Bonglab","Bongs",846,"Bong Tiny Bell",16990,87710,"Bong de Pyrex Phoenix Star Recto con Perc y Asa – Bong Alto ",28990,1.71,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recto-con-perc-y-asa-bong-alto-de-alta-filtracion?variant=Rosa,https://cdnx.jumpseller.com/friendly-grow/image/77614145/4.png?1781127894
0.9195,208,friendlygrow,5777,"Little Buchner-Bonglab","Bongs",31671,"Little Buchner-Bonglab - verde",20990,87609,"Bong Pyrex Mystic Spiral 48cm 1,6kg",34990,1.67,0,0,0,https://www.friendlygrow.cl/bong-pyrex-mystic-spiral-48cm-16kg,https://cdnx.jumpseller.com/friendly-grow/image/71807926/transparent-Photoroom_20_282_29.jpg?1768281697
0.9181,215,friendlygrow,5778,"Tiny Bell -Bonglab","Bongs",846,"Bong Tiny Bell",16990,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,1.77,1,0.14,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.9179,214,friendlygrow,5777,"Little Buchner-Bonglab","Bongs",31672,"Little Buchner-Bonglab - Rosa",20990,87702,"Bong de Pyrex Phoenix Star Ice Catcher – Bong Beaker de Pyre",24990,1.19,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-ice-catcher-bong-beaker-de-borosilicato?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/78114034/ChatGPT_20Image_2023_20jun_202026_2C_2018_34_09_20_284_29.png?1782254507
0.9173,210,friendlygrow,5341,"Bong Jelly Drop Bonglab | Bong de Vidrio Compacto y Resisten","Bongs",1583,"Bonglab Bong Jelly Drop 20cm",29990,87495,"Bong Phoenix Star Recycler Compacto 💎🌪️💨 20cms - Morado",21990,1.36,1,0,0,https://www.friendlygrow.cl/bong-phoenix-star-recycler-compacto-%F0%9F%92%8E%F0%9F%8C%AA%F0%9F%92%A8?variant=Morado,https://cdnx.jumpseller.com/friendly-grow/image/77402934/ChatGPT_20Image_203_20jun_202026_2C_2005_29_08_20p.m..png?1780584269
0.9158,223,friendlygrow,5523,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resis","Bongs",2336,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resis",22000,87556,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,2.27,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Musgo,https://cdnx.jumpseller.com/friendly-grow/image/77612770/Gemini_Generated_Image_xn7mqqxn7mqqxn7m.png?1781124760
