sim,dist,missingStore,productId,productName,category,seedOfferId,seedTitle,seedPrice,offerId,offerTitle,offerPrice,priceRatio,inStock,textScore,seenInTextSweep,offerUrl,offerImage
0.866,211,friendlygrow,5747,"Quemador Honeycomb Macho 18Mm","Repuestos para bongs y vaporizadores",2240,"Quemador Honeycomb 18mm | Bowl bong grande colores",5200,87487,"Atrapa Cenizas Pyrex Purple (Ash Catcher) 14mm",11990,2.31,1,0,0,https://www.friendlygrow.cl/atrapa-cenizas-pyrex-purple-ash-catcher-14mm,https://cdnx.jumpseller.com/friendly-grow/image/78769715/2.jpg?1783983820
0.8634,191,friendlygrow,5999,"Moledor Cerámico v 2.5 5cm SLX | PIRANHA","Moledores",31190,"Moledor 5Cm -Slx - azul",49990,87522,"Moledor aluminio 3 pisos 51mm Colores - Blanco",6990,7.15,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Blanco,https://cdnx.jumpseller.com/friendly-grow/image/78767571/4.jpg?1783983552
0.8608,230,friendlygrow,10415,"Ozeta Clip Mediano Black Anti-Olor","Contenedores y estuches",12962,"Ozeta Clip Mediano - Anti Olor",25990,87508,"Boquila Enfriamiento Herbal Vaporizador Yocan Vane 2",9990,2.6,1,0,0,https://www.friendlygrow.cl/yocan-vane-2-mouthpiece,https://cdnx.jumpseller.com/friendly-grow/image/73230389/YocanVane2Mouthpiece-black.webp?1770909416
0.8595,218,friendlygrow,5761,"Estuche Anti Olor OZeta Grande (Color a elección)","Contenedores y estuches",3417,"Estuche Anti Olor OZeta Grande (Color a elección)",29592,88232,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Neo",24990,1.18,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-neo,https://cdnx.jumpseller.com/friendly-grow/image/78770057/b2.png?1783985228
0.8536,168,friendlygrow,5999,"Moledor Cerámico v 2.5 5cm SLX | PIRANHA","Moledores",31193,"Moledor 5Cm -Slx - CHAMPAGNE",49990,87524,"Moledor aluminio 3 pisos 51mm Colores - Rojo",6990,7.15,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/78767573/6.jpg?1783983552
0.8487,252,friendlygrow,5722,"Filtros de cartón OCB Premium de color blanco","Filtros y boquillas",19510,"OCB Boquillas Pre-picadas Premium",490,87520,"Bateria Hot Knife Dabber Electrico Yocan Dirk - Negro",24990,51,0,0,0,https://www.friendlygrow.cl/yocan-dirk-hot-knife?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73164636/1.jpg?1770835354
0.8446,213,friendlygrow,5999,"Moledor Cerámico v 2.5 5cm SLX | PIRANHA","Moledores",31197,"Moledor 5Cm -Slx - Rosa",49990,87372,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,3.6,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Plata,https://cdnx.jumpseller.com/friendly-grow/image/75840941/PH63-4-001_20_285_29.jpg?1780669650
0.8436,180,friendlygrow,5999,"Moledor Cerámico v 2.5 5cm SLX | PIRANHA","Moledores",31190,"Moledor 5Cm -Slx - azul",49990,87523,"Moledor aluminio 3 pisos 51mm Colores - Azul",6990,7.15,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/78767572/5.jpg?1783983552
0.8433,209,friendlygrow,5999,"Moledor Cerámico v 2.5 5cm SLX | PIRANHA","Moledores",31193,"Moledor 5Cm -Slx - CHAMPAGNE",49990,87435,"Moledor 50mm Splash Effect - 4 Partes ( 4 Diseños ) - Negro/",7990,6.26,1,0.2,0,https://www.friendlygrow.cl/grinder-moledor-de-metal-splash-effect-4-partes-50mm?variant=Negro%2FRojo,https://cdnx.jumpseller.com/friendly-grow/image/75841437/PH5300XHJ_20_2812_29.jpg?1778934379
0.8394,232,friendlygrow,5458,"RAW Classic 1.1/4 producto de la marca RAW","Papelillos",69349,"Papelillos RAW® 1 1/4",1000,88000,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,6.99,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/75886116/bateria-brass-knuckles-smart-para-cartuchos-_20_281_29.jpg?1776487338
0.838,230,friendlygrow,7885,"Estuche Ywiwis Gollo - OZeta | PIRANHA","Contenedores y estuches",71112,"Ozeta Ywiwis - Estuche con tecnología CDO",25200,87880,"Pipa de Silicona &quot;Little Kaiju&quot; - Silicona Curada ",4990,5.05,1,0,0,https://www.friendlygrow.cl/pipa-de-silicona-little-kaiju-silicona-curada-con-quemador-de-vidrio?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75851285/YDS0111_20_287_29.jpg?1776370822
0.8291,163,friendlygrow,5999,"Moledor Cerámico v 2.5 5cm SLX | PIRANHA","Moledores",4645,"Moledor SLX 50mm",43491,87525,"Moledor aluminio 3 pisos 51mm Colores - Negro",6990,6.22,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/78769649/ChatGPT_20Image_2013_20jul_202026_2C_2018_58_23.png?1783983552
0.8285,240,friendlygrow,5722,"Filtros de cartón OCB Premium de color blanco","Filtros y boquillas",313,"Filtros de cartón OCB Premium de color blanco",450,88000,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,15.53,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/75886116/bateria-brass-knuckles-smart-para-cartuchos-_20_281_29.jpg?1776487338
0.8274,210,friendlygrow,5761,"Estuche Anti Olor OZeta Grande (Color a elección)","Contenedores y estuches",34850,"Ozeta Estuche grande 2023 - Anti-olor - Morado",33990,88236,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Pro",19990,1.7,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-pro,https://cdnx.jumpseller.com/friendly-grow/image/78747572/Fenix_20Pro_20Boquilla_201.jpg?1783950073
0.8249,233,friendlygrow,10274,"Papelillos Alfalfa 1 1/4-Lion Rolling Circus","Papelillos",2323,"Papel Alfalfa 1.1/4 de Lion Rolling Circus",850,88001,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,8.22,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75886118/bateria-brass-knuckles-smart-para-cartuchos-.jpg?1776487338
0.8247,217,friendlygrow,7885,"Estuche Ywiwis Gollo - OZeta | PIRANHA","Contenedores y estuches",687,"Estuche Ywiwis Gollo - OZeta | PIRANHA",19593,88489,"Pipa SIlicona Ornitorrinco - Amarillo",5990,3.27,1,0,0,https://www.friendlygrow.cl/pipa-silicona-ornitorrinco?variant=Amarillo,https://cdnx.jumpseller.com/friendly-grow/image/74517459/SP-239.png?1773253765
0.8247,217,friendlygrow,7885,"Estuche Ywiwis Gollo - OZeta | PIRANHA","Contenedores y estuches",687,"Estuche Ywiwis Gollo - OZeta | PIRANHA",19593,88487,"Pipa SIlicona Ornitorrinco - Rojo",5990,3.27,1,0,0,https://www.friendlygrow.cl/pipa-silicona-ornitorrinco?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/74517459/SP-239.png?1773253765
0.8247,217,friendlygrow,7885,"Estuche Ywiwis Gollo - OZeta | PIRANHA","Contenedores y estuches",687,"Estuche Ywiwis Gollo - OZeta | PIRANHA",19593,88493,"Pipa SIlicona Ornitorrinco - Verde",5990,3.27,1,0,0,https://www.friendlygrow.cl/pipa-silicona-ornitorrinco?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/74517459/SP-239.png?1773253765
0.8247,217,friendlygrow,7885,"Estuche Ywiwis Gollo - OZeta | PIRANHA","Contenedores y estuches",687,"Estuche Ywiwis Gollo - OZeta | PIRANHA",19593,88491,"Pipa SIlicona Ornitorrinco - Azul",5990,3.27,1,0,0,https://www.friendlygrow.cl/pipa-silicona-ornitorrinco?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/74517459/SP-239.png?1773253765
0.8222,221,friendlygrow,10388,"Soulblime Hemp Blunt Wrap Sabores","Conos y blunts",11558,"Hemp Blunt Wrap Sabores SoulBlime",1000,88842,"Cono Pre-rolado Honeypuff Rose Petal con Boquilla ( Pack x 2",1990,1.99,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose-petal?variant=Fresa,https://cdnx.jumpseller.com/friendly-grow/image/75773205/ARTP1312_20_2818_29.jpg?1778214601
0.8201,170,friendlygrow,5747,"Quemador Honeycomb Macho 18Mm","Repuestos para bongs y vaporizadores",31335,"Quemador Honeycomb Macho 18Mm-Bonglab - Rosa",6990,87632,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,1.11,1,0.06,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%201,https://cdnx.jumpseller.com/friendly-grow/image/75851213/YD312-C_20_2815_29.jpg?1776370701
0.8201,246,friendlygrow,10145,"Raw Enrolador King Size - GB The Green Brand","Otros parafernalia",11033,"Máquina Enroladora RAW King Size Slim",3790,87520,"Bateria Hot Knife Dabber Electrico Yocan Dirk - Negro",24990,6.59,0,0,0,https://www.friendlygrow.cl/yocan-dirk-hot-knife?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73164636/1.jpg?1770835354
0.8199,229,friendlygrow,5722,"Filtros de cartón OCB Premium de color blanco","Filtros y boquillas",19510,"OCB Boquillas Pre-picadas Premium",490,88232,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Neo",24990,51,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-neo,https://cdnx.jumpseller.com/friendly-grow/image/78770057/b2.png?1783985228
0.8146,231,friendlygrow,10391,"Ozeta Case XL Anti-Olor","Otros parafernalia",12598,"Case Xl Pequeño Negro-Ozeta",43990,88236,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Pro",19990,2.2,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-pro,https://cdnx.jumpseller.com/friendly-grow/image/78747572/Fenix_20Pro_20Boquilla_201.jpg?1783950073
0.8132,237,friendlygrow,5722,"Filtros de cartón OCB Premium de color blanco","Filtros y boquillas",19510,"OCB Boquillas Pre-picadas Premium",490,88002,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,14.27,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Blanco,https://cdnx.jumpseller.com/friendly-grow/image/75886115/bateria-brass-knuckles-smart-para-cartuchos-_20_284_29.jpg?1776487338
0.8132,237,friendlygrow,5722,"Filtros de cartón OCB Premium de color blanco","Filtros y boquillas",19510,"OCB Boquillas Pre-picadas Premium",490,88004,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,14.27,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/75886115/bateria-brass-knuckles-smart-para-cartuchos-_20_284_29.jpg?1776487338
0.8122,212,friendlygrow,5761,"Estuche Anti Olor OZeta Grande (Color a elección)","Contenedores y estuches",3417,"Estuche Anti Olor OZeta Grande (Color a elección)",29592,88230,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Mini +",19990,1.48,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-mini,https://cdnx.jumpseller.com/friendly-grow/image/78747853/Fenix_20mini_20boquilla.jpg?1783950978
0.8117,165,friendlygrow,5747,"Quemador Honeycomb Macho 18Mm","Repuestos para bongs y vaporizadores",31335,"Quemador Honeycomb Macho 18Mm-Bonglab - Rosa",6990,87634,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,1.11,1,0.06,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%203,https://cdnx.jumpseller.com/friendly-grow/image/75851216/YD312-C_20_2814_29.jpg?1776370701
0.8115,226,friendlygrow,5458,"RAW Classic 1.1/4 producto de la marca RAW","Papelillos",209,"Papelillos Raw Classic 1 1/4",890,87998,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,7.85,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/75886114/bateria-brass-knuckles-smart-para-cartuchos-_20_283_29.jpg?1776487338
0.8108,220,friendlygrow,10391,"Ozeta Case XL Anti-Olor","Otros parafernalia",3225,"Kit Fumeta OZeta Case XL antiolor",39500,88230,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Mini +",19990,1.98,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-mini,https://cdnx.jumpseller.com/friendly-grow/image/78747853/Fenix_20mini_20boquilla.jpg?1783950978
0.8094,223,friendlygrow,10388,"Soulblime Hemp Blunt Wrap Sabores","Conos y blunts",22142,"Hemp Blunt Wrap Sabores SoulBlime",1000,88927,"Cono Pre-enrolado Honeypuff de Petalos Rosa y Boquilla Pyrex",1990,1.99,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose?variant=Berry,https://cdnx.jumpseller.com/friendly-grow/image/75771864/ARTP1311_20_286_29.jpg?1782698548
0.807,213,friendlygrow,5782,"Muslera c/clave","Contenedores y estuches",69158,"Muslera OZeta C/ Clave",44990,88232,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Neo",24990,1.8,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-neo,https://cdnx.jumpseller.com/friendly-grow/image/78770057/b2.png?1783985228
0.8063,217,friendlygrow,10388,"Soulblime Hemp Blunt Wrap Sabores","Conos y blunts",36233,"Blunt Soulblime Hemp Wrap x2 - Original",1000,88079,"Contenedor de Almacenamiento Hall of Weed - Premium Stash Ti",2690,2.69,0,0.08,0,https://www.friendlygrow.cl/lata-de-almacenamiento-hall-of-weed-premium-stash-tin?variant=Rosa,https://cdnx.jumpseller.com/friendly-grow/image/75778167/AC651-HOW_20_2812_29.jpg?1778937797
0.8061,211,friendlygrow,10388,"Soulblime Hemp Blunt Wrap Sabores","Conos y blunts",22142,"Hemp Blunt Wrap Sabores SoulBlime",1000,88850,"Cono Pre-rolado Honeypuff Rose Petal con Boquilla ( Pack x 2",1990,1.99,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose-petal?variant=Berry,https://cdnx.jumpseller.com/friendly-grow/image/75773203/ARTP1312_20_2824_29.jpg?1778214601
0.8044,243,friendlygrow,10145,"Raw Enrolador King Size - GB The Green Brand","Otros parafernalia",31689,"MAQUINA ENROLADORA -RAW - ENROLADORA KING SIZE ECOPLASTIC",3690,88955,"Vaporizador Incognito Habano H-Cigar Doteco Para Cartridges ",16990,4.6,1,0,0,https://www.friendlygrow.cl/h-cigar?variant=Arce,https://cdnx.jumpseller.com/friendly-grow/image/73230170/1.png?1771282138
0.8035,228,friendlygrow,5458,"RAW Classic 1.1/4 producto de la marca RAW","Papelillos",2688,"Papelillos Classic 1 1/4 1Ud-Raw",990,87572,"Vaporizador Brass Knuckles 900mah Cargador Tipo C - Azul",6990,7.06,1,0,0,https://www.friendlygrow.cl/vaporizador-brass-knuckles-900mah-cargador-tipo-c?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/70292978/brass-knuckles-vape-battery-bronze-p1-_20_283_29.jpg?1764595253
0.8018,194,friendlygrow,10388,"Soulblime Hemp Blunt Wrap Sabores","Conos y blunts",11558,"Hemp Blunt Wrap Sabores SoulBlime",1000,88724,"Blunt Organic Hemp Wraps Honeypuff Con Filtros - Sabores (Pa",990,1.01,1,0,0,https://www.friendlygrow.cl/honeypuff-hemp-wraps-honey-mango-pack-x2?variant=Cereza,https://cdnx.jumpseller.com/friendly-grow/image/79120555/ARTP8096-Yingtao_20_283_29.jpg?1784903218
0.801,203,friendlygrow,5458,"RAW Classic 1.1/4 producto de la marca RAW","Papelillos",780,"Papelillos Classic 1 1/4 1 Ud-Raw",990,88724,"Blunt Organic Hemp Wraps Honeypuff Con Filtros - Sabores (Pa",990,1,1,0,0,https://www.friendlygrow.cl/honeypuff-hemp-wraps-honey-mango-pack-x2?variant=Cereza,https://cdnx.jumpseller.com/friendly-grow/image/79120555/ARTP8096-Yingtao_20_283_29.jpg?1784903218
0.8008,199,friendlygrow,10415,"Ozeta Clip Mediano Black Anti-Olor","Contenedores y estuches",12595,"Bolso Clip Mediano Black-Ozeta",25990,88413,"Repuesto Hot Knife Yocan Dirk",10990,2.36,1,0,0,https://www.friendlygrow.cl/yocan-dirk-tip,https://cdnx.jumpseller.com/friendly-grow/image/73201669/13.jpg?1770835525
0.8004,226,friendlygrow,10415,"Ozeta Clip Mediano Black Anti-Olor","Contenedores y estuches",12595,"Bolso Clip Mediano Black-Ozeta",25990,88232,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Neo",24990,1.04,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-neo,https://cdnx.jumpseller.com/friendly-grow/image/78770057/b2.png?1783985228
0.7975,217,friendlygrow,5761,"Estuche Anti Olor OZeta Grande (Color a elección)","Contenedores y estuches",17964,"Estuche Grande -Ozeta",30990,87438,"Moledor 50mm Splash Effect - 4 Partes ( 4 Diseños ) - Morado",7990,3.88,1,0,0,https://www.friendlygrow.cl/grinder-moledor-de-metal-splash-effect-4-partes-50mm?variant=Morado%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75841443/PH5300XHJ-Zi.jpg?1778934379
0.7943,218,friendlygrow,5765,"Estuche Anti Olor OZeta Pequeño (Color a elección)","Contenedores y estuches",34873,"Ozeta Estuche pequeño 2023 - Anti-olor - Negro",25990,88232,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Neo",24990,1.04,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-neo,https://cdnx.jumpseller.com/friendly-grow/image/78770057/b2.png?1783985228
0.7933,206,friendlygrow,5761,"Estuche Anti Olor OZeta Grande (Color a elección)","Contenedores y estuches",3417,"Estuche Anti Olor OZeta Grande (Color a elección)",29592,87523,"Moledor aluminio 3 pisos 51mm Colores - Azul",6990,4.23,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/78767572/5.jpg?1783983552
0.7902,151,friendlygrow,5999,"Moledor Cerámico v 2.5 5cm SLX | PIRANHA","Moledores",4645,"Moledor SLX 50mm",43491,87459,"Moledor Lightning Colors Metal 55mm - Verde",6990,6.22,1,0,0,https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/78767278/4.jpeg?1783986782
0.7892,217,friendlygrow,9246,"Vaporizador Volcano Classi","Vaporizadores herbales",1442,"Vaporizador Volcano Classic Onyx de Storz y Bickel",396000,88413,"Repuesto Hot Knife Yocan Dirk",10990,36.03,1,0,0,https://www.friendlygrow.cl/yocan-dirk-tip,https://cdnx.jumpseller.com/friendly-grow/image/73201669/13.jpg?1770835525
0.7872,205,friendlygrow,5782,"Muslera c/clave","Contenedores y estuches",1441,"Bolso Muslera Ozeta c/clave - GB The Green Brand",44000,88413,"Repuesto Hot Knife Yocan Dirk",10990,4,1,0,0,https://www.friendlygrow.cl/yocan-dirk-tip,https://cdnx.jumpseller.com/friendly-grow/image/73201669/13.jpg?1770835525
0.783,215,friendlygrow,10391,"Ozeta Case XL Anti-Olor","Otros parafernalia",3225,"Kit Fumeta OZeta Case XL antiolor",39500,88462,"Pipa Silicona Clásica - Negro/Azul",3990,9.9,1,0.08,0,https://www.friendlygrow.cl/pipa-silicona-clasica?variant=Negro%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75204643/6.png?1774556793
0.7818,187,friendlygrow,5782,"Muslera c/clave","Contenedores y estuches",37072,"Ozeta Muslera Con Clave - Anti Olor - Negro",48990,87520,"Bateria Hot Knife Dabber Electrico Yocan Dirk - Negro",24990,1.96,0,0,0,https://www.friendlygrow.cl/yocan-dirk-hot-knife?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73164636/1.jpg?1770835354
0.7815,215,friendlygrow,5458,"RAW Classic 1.1/4 producto de la marca RAW","Papelillos",69349,"Papelillos RAW® 1 1/4",1000,88953,"Vaporizador Incognito Habano H-Cigar Doteco Para Cartridges ",16990,16.99,1,0,0,https://www.friendlygrow.cl/h-cigar?variant=Roble,https://cdnx.jumpseller.com/friendly-grow/image/73230169/3.png?1771282138
0.7803,166,friendlygrow,5747,"Quemador Honeycomb Macho 18Mm","Repuestos para bongs y vaporizadores",31334,"Quemador Honeycomb Macho 18Mm-Bonglab - SMOKE",6990,88132,"Pipa de Madera Triple Cournot - Boquilla Trident para Conos",6990,1,1,0.06,0,https://www.friendlygrow.cl/pipa-de-madera-triple-cournot-boquilla-trident-para-conos,https://cdnx.jumpseller.com/friendly-grow/image/75852861/WD-079_20_287_29.jpg?1776372864
0.7795,202,friendlygrow,10415,"Ozeta Clip Mediano Black Anti-Olor","Contenedores y estuches",12595,"Bolso Clip Mediano Black-Ozeta",25990,87525,"Moledor aluminio 3 pisos 51mm Colores - Negro",6990,3.72,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/78769649/ChatGPT_20Image_2013_20jul_202026_2C_2018_58_23.png?1783983552
0.7791,198,friendlygrow,10391,"Ozeta Case XL Anti-Olor","Otros parafernalia",69213,"OZeta Case XL",40990,87525,"Moledor aluminio 3 pisos 51mm Colores - Negro",6990,5.86,1,0.08,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/78769649/ChatGPT_20Image_2013_20jul_202026_2C_2018_58_23.png?1783983552
