id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
6113,OCB ECO Filtros Slim - GB The Green Brand,Filtros y boquillas,OCB,ocb,filtro-eco-slim-gb,filtro-eco-slim-gb,/productos/ocb/filtro-eco-slim-gb,1,1,GrowBarato Chile,1300,1300,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:05:23.184Z,OCB ECO Filtros Slim - GB The Green Brand
6115,Filtros OCB Premium Regular | Filtros anchos de 7.5 mm,Filtros y boquillas,OCB,ocb,filtro-premium-regular-7-5mm,filtro-premium-regular-7-5mm,/productos/ocb/filtro-premium-regular-7-5mm,1,1,GrowBarato Chile,1300,1300,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:05:21.206Z,Filtros OCB Premium Regular | Filtros anchos de 7.5 mm
5998,Filtro Gizeh Regular 8x15mm con Pegamento (1 caja de 100u),Filtros y boquillas,GIZEH,gizeh,gummed-tip-regular-8mm-100u,gummed-tip-regular-8mm-100u,/productos/gizeh/gummed-tip-regular-8mm-100u,1,1,Piranha,1390,1390,0,Piranha,Piranha,true,true,2026-05-08T21:54:24.491Z,Filtro Gizeh Regular 8x15mm con Pegamento (1 caja de 100u)
5995,Filtro Gizeh Regular Azul Carbón Activado 8x15mm con Pegamento (1 caja de 100u),Filtros y boquillas,GIZEH,gizeh,carbon-regular-8mm-100u,carbon-regular-8mm-100u,/productos/gizeh/carbon-regular-8mm-100u,1,1,Piranha,1590,1590,0,Piranha,Piranha,true,true,2026-05-08T21:54:31.303Z,Filtro Gizeh Regular Azul Carbón Activado 8x15mm con Pegamento (1 caja de 100u)
6111,Gizeh Filtro Gizeh XXL Slim con Pegamento 6x23mm (100u),Filtros y boquillas,Gizeh,gizeh,filtro-xxl-slim-6x23mm-100u,filtro-xxl-slim-6x23mm-100u,/productos/gizeh/filtro-xxl-slim-6x23mm-100u,1,1,Piranha,1590,1590,0,Piranha,Piranha,true,true,2026-05-08T21:54:17.675Z,Filtro Gizeh XXL Slim con Pegamento 6x23mm (100u)
6057,Soulblime Conos Pre-enrolados Pink 1 1/4,Conos y blunts,Soulblime,soulblime,soulblime-pre-roll-pink-1-1-4,soulblime-pre-roll-pink-1-1-4,/productos/soulblime/soulblime-pre-roll-pink-1-1-4,1,1,Fumetas,1790,1790,0,Fumetas,Fumetas,true,true,2026-05-09T05:57:43.706Z,Soulblime 6 Conos Pre-enrolados Pink 1 1/4
6055,Soulblime Conos Pre-enrolados Orgánicos 1 1/4,Conos y blunts,Soulblime,soulblime,soulblime-pre-roll-organicos-1-1-4,soulblime-pre-roll-organicos-1-1-4,/productos/soulblime/soulblime-pre-roll-organicos-1-1-4,1,1,Fumetas,1790,1790,0,Fumetas,Fumetas,true,true,2026-05-09T05:57:41.210Z,Soulblime 6 Conos Pre-enrolados Orgánicos 1 1/4
5997,Filtro Gizeh Mentolado Slim con Pegamento 6x15mm (120u),Filtros y boquillas,GIZEH,gizeh,gummed-tip-menthol-6mm-120u,gummed-tip-menthol-6mm-120u,/productos/gizeh/gummed-tip-menthol-6mm-120u,1,1,Piranha,1790,1790,0,Piranha,Piranha,true,true,2026-05-08T21:54:11.058Z,Filtro Gizeh Mentolado Slim con Pegamento 6x15mm (120u)
5996,Filtro Gizeh Slim Azul (Carbón Activado) 6x15mm (120u),Filtros y boquillas,GIZEH,gizeh,carbon-slim-6mm-120u,carbon-slim-6mm-120u,/productos/gizeh/carbon-slim-6mm-120u,1,1,Piranha,1790,1790,0,Piranha,Piranha,true,true,2026-05-08T21:54:04.074Z,Filtro Gizeh Slim Azul (Carbón Activado) 6x15mm (120u)
6114,OCB Filtro Premium Slim Bolsa - GB The Green Brand,Filtros y boquillas,OCB,ocb,filtro-premium-slim-bolsa-gb,filtro-premium-slim-bolsa-gb,/productos/ocb/filtro-premium-slim-bolsa-gb,1,1,GrowBarato Chile,1800,1800,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:35:59.987Z,OCB Filtro Premium Slim Bolsa - GB The Green Brand
6047,G-Rollz Conos Pre-enrolados Pink 1 1/4,Conos y blunts,G-Rollz,g-rollz,g-rollz-pre-roll-pink-1-1-4,g-rollz-pre-roll-pink-1-1-4,/productos/g-rollz/g-rollz-pre-roll-pink-1-1-4,2,1,Fumetas,1990,1990,0,Fumetas,Fumetas,true,true,2026-05-18T06:49:43.743Z,G-Rollz 6 Conos Pre-enrolados Pink 1 1/4 | G-Rollz 6 Conos Pre Enrolados Bio Organic Hemp 1 1/4
6084,Soulblime Contenedor Con Tapa Bisagra - Diseños,Contenedores y estuches,Soulblime,soulblime,contenedor-tapa-bisagra,contenedor-tapa-bisagra,/productos/soulblime/contenedor-tapa-bisagra,1,1,Fumetas,1990,1990,0,Fumetas,Fumetas,true,true,2026-05-09T06:26:49.907Z,Soulblime Contenedor Con Tapa Bisagra - Diseños
6038,Guantes Para Limpieza X3- Thievery,Limpieza,THIEVERY,thievery,gloves,gloves,/productos/thievery/gloves,1,1,Astro Growshop,1990,1990,0,Astro Growshop,Astro Growshop,true,true,2026-05-08T21:48:25.813Z,Guantes Para Limpieza X3- Thievery
6083,Soulblime Contenedor tapa deslizable - Diseños,Contenedores y estuches,Soulblime,soulblime,contenedor-tapa-deslizable,contenedor-tapa-deslizable,/productos/soulblime/contenedor-tapa-deslizable,1,1,Fumetas,1990,1990,0,Fumetas,Fumetas,true,true,2026-05-08T05:57:06.068Z,Soulblime Contenedor tapa deslizable - Diseños
6059,Soulblime Kit Rellena Conos,Conos y blunts,Soulblime,soulblime,soulblime-kit-rellena-conos,soulblime-kit-rellena-conos,/productos/soulblime/soulblime-kit-rellena-conos,1,1,GrowBarato Chile,2000,2000,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:07:12.924Z,Soulblime Kit Rellena Conos | Preenrolados fáciles y rápidos
6050,G-Rollz Conos Pre-enrolados Bio Organic Green King Size,Conos y blunts,G-Rollz,g-rollz,g-rollz-pre-roll-bio-organic-green-king-size,g-rollz-pre-roll-bio-organic-green-king-size,/productos/g-rollz/g-rollz-pre-roll-bio-organic-green-king-size,1,1,Fumetas,2190,2190,0,Fumetas,Fumetas,true,true,2026-05-18T06:49:39.484Z,G-Rollz 3 Conos Pre Enrolados Bio Organic Green Hemp King Size
5993,Boquillas Gizeh Filtro carbón activo Coconut Charcoal 6mm 10 unidades,Filtros y boquillas,Gizeh,gizeh,carbon-coconut-6mm-10u,carbon-coconut-6mm-10u,/productos/gizeh/carbon-coconut-6mm-10u,1,1,Fumetas,2390,2390,0,Fumetas,Fumetas,true,true,2026-05-09T05:58:28.111Z,Boquillas Gizeh Filtro carbón activo Coconut Charcoal 6mm 10 unidades
5994,Boquillas Gizeh Carbón Activo Rainbow 6mm 10 uds,Filtros y boquillas,Gizeh,gizeh,carbon-rainbow-6mm-10u,carbon-rainbow-6mm-10u,/productos/gizeh/carbon-rainbow-6mm-10u,1,1,Fumetas,2390,2390,0,Fumetas,Fumetas,true,true,2026-05-09T05:58:04.050Z,Boquillas Gizeh Carbón Activo Rainbow 6mm 10 uds
6058,Soulblime Conos Pre-enrolados Pink King Size,Conos y blunts,Soulblime,soulblime,soulblime-pre-roll-pink-king-size,soulblime-pre-roll-pink-king-size,/productos/soulblime/soulblime-pre-roll-pink-king-size,1,1,Fumetas,2390,2390,0,Fumetas,Fumetas,true,true,2026-05-09T05:57:44.679Z,Soulblime 6 Conos Pre-enrolados Pink King Size
6056,Soulblime Conos Pre-enrolados Orgánicos King Size,Conos y blunts,Soulblime,soulblime,soulblime-pre-roll-organicos-king-size,soulblime-pre-roll-organicos-king-size,/productos/soulblime/soulblime-pre-roll-organicos-king-size,1,1,Fumetas,2390,2390,0,Fumetas,Fumetas,true,true,2026-05-09T05:57:42.193Z,Soulblime 6 Conos Pre-enrolados Orgánicos King Size
6054,Soulblime Conos Pre-enrolados Blancos King Size,Conos y blunts,Soulblime,soulblime,soulblime-pre-roll-blancos-king-size,soulblime-pre-roll-blancos-king-size,/productos/soulblime/soulblime-pre-roll-blancos-king-size,1,1,Fumetas,2390,2390,0,Fumetas,Fumetas,true,true,2026-05-09T05:57:40.211Z,Soulblime 6 Conos Pre-enrolados Blancos King Size
6052,G-Rollz Blunt Hemp Wrap 4u,Conos y blunts,G-Rollz,g-rollz,g-rollz-wrap-4u,g-rollz-wrap-4u,/productos/g-rollz/g-rollz-wrap-4u,1,1,Piranha,2461,2461,0,Piranha,Piranha,true,true,2026-05-08T22:07:51.964Z,Blunt Hemp Wrap G-Rollz (4u) | PIRANHA
6051,G-Rollz Conos Pre-enrolados King Size Pink Banksy,Conos y blunts,G-Rollz,g-rollz,g-rollz-pre-roll-king-size-banksy,g-rollz-pre-roll-king-size-banksy,/productos/g-rollz/g-rollz-pre-roll-king-size-banksy,1,1,Piranha,2490,2490,0,Piranha,Piranha,true,true,2026-05-09T06:31:51.985Z,Conos PreEnrolados G-Rollz King Size Pink Banksy (3u)
5992,Filtros de Carbón Activado 6mm Gizeh,Filtros y boquillas,GIZEH,gizeh,carbon-6mm-10u,carbon-6mm-10u,/productos/gizeh/carbon-6mm-10u,1,1,Piranha,2490,2490,0,Piranha,Piranha,true,true,2026-05-09T06:09:48.307Z,Filtros de Carbón Activado 6mm Gizeh
6124,Filtro Prerolled Lion Rolling Circus,Filtros y boquillas,Lion Rolling Circus,lion-rolling-circus,filtro-prerolled,filtro-prerolled,/productos/lion-rolling-circus/filtro-prerolled,1,1,Piranha,2490,2490,0,Piranha,Piranha,true,true,2026-05-08T22:07:51.046Z,Filtro Prerolled Lion Rolling Circus
6066,Vibes Cono Preenrolado Cubano 8g (1u),Conos y blunts,Vibes,vibes,pre-roll-cubano-8g,pre-roll-cubano-8g,/productos/vibes/pre-roll-cubano-8g,1,1,Piranha,2490,2490,0,Piranha,Piranha,true,true,2026-05-08T21:54:21.508Z,Cono Preenrolado Vibes Cubano 8g (1u)
6061,Gizeh Conos Pre-enrolados King Size Unbleached,Conos y blunts,Gizeh,gizeh,pre-roll-king-size-unbleached,pre-roll-king-size-unbleached,/productos/gizeh/pre-roll-king-size-unbleached,1,1,Fumetas,2690,2690,0,Fumetas,Fumetas,true,true,2026-05-09T05:57:35.459Z,Gizeh 3 Conos Pre-enrolados King Size Unbleached
6060,Gizeh Conos Pre-enrolados King Size Black,Conos y blunts,Gizeh,gizeh,pre-roll-king-size-black,pre-roll-king-size-black,/productos/gizeh/pre-roll-king-size-black,1,1,Fumetas,2690,2690,0,Fumetas,Fumetas,true,true,2026-05-09T05:57:33.752Z,Gizeh 3 Conos Pre-enrolados King Size Black
5946,G-Rollz Cenicero Banksy Graffiti 2,Bandejas y ceniceros,G-Rollz,g-rollz,ashtray-banksy,ashtray-banksy,/productos/g-rollz/ashtray-banksy,1,1,Fumetas,2775,2775,0,Fumetas,Fumetas,true,true,2026-05-08T22:05:28.096Z,G-Rollz Cenicero Banksy Graffiti 2
5966,Contenedor Silicona Extractos 32Mm Blue 1U-Blazy Susan,Contenedores y estuches,BLAZY SUSAN,blazy-susan,extract-container-extracts-silicone-32mm,extract-container-extracts-silicone-32mm,/productos/blazy-susan/extract-container-extracts-silicone-32mm,2,1,Astro Growshop,2990,4490,50,Astro Growshop,Astro Growshop,true,true,2026-05-09T05:51:59.134Z,Contenedor Silicona Extractos 32Mm Blue 1U-Blazy Susan | Contenedor Silicona Extractos Mix 32Mm 1U-Blazy Susan
6065,Vibes Cono Preenrolado 1g (3u),Conos y blunts,Vibes,vibes,pre-roll-1g-3u,pre-roll-1g-3u,/productos/vibes/pre-roll-1g-3u,1,1,Piranha,2990,2990,0,Piranha,Piranha,true,true,2026-05-08T22:07:52.494Z,Cono Preenrolado Vibes 1g (3u)
5801,Limpiador de bong Fórmula Secreta 420 250mL,Limpieza,FORMULA SECRETA,formula-secreta,cleaner-bong-pipe-420-250ml,cleaner-bong-pipe-420-250ml,/productos/formula-secreta/cleaner-bong-pipe-420-250ml,1,1,Piranha,2994,2994,0,Piranha,Piranha,true,true,2026-05-08T22:07:53.925Z,Limpiador de bong Fórmula Secreta 420 250mL
5950,Bandeja De Metal GB The Green Brand,Bandejas y ceniceros,,gb-the-green-brand,tray-metal-metal,metal-metal,/productos/gb-the-green-brand/metal-metal,1,1,GrowBarato Chile,3000,3000,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-18T16:41:23.687Z,Bandeja De Metal GB The Green Brand
5949,Cenicero Redondo De Silicona GB The Green Brand,Bandejas y ceniceros,,gb-the-green-brand,ashtray-silicone,ashtray-silicone,/productos/gb-the-green-brand/ashtray-silicone,1,1,GrowBarato Chile,3000,3000,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-18T16:41:23.096Z,Cenicero Redondo De Silicona GB The Green Brand
5976,Clipper Gas Butano 100 ml,Encendedores y sopletes,Clipper,clipper,gas-classic-100ml,gas-classic-100ml,/productos/clipper/gas-classic-100ml,1,1,Fumetas,3190,3190,0,Fumetas,Fumetas,true,true,2026-05-18T06:49:34.927Z,Clipper Gas Butano 100 ml
6039,Focus V Dab Swabs – Cotonos de Limpieza 30 uds.,Limpieza,Focus V,focus-v,swabs,swabs,/productos/focus-v/swabs,1,1,Fumetas,3190,3190,0,Fumetas,Fumetas,true,true,2026-05-14T13:32:24.347Z,Focus V Dab Swabs – Cotonos de Limpieza 30 uds.
6004,Maquina Enroladora Raw 2-Way 1 1/4,Otros parafernalia,Raw,raw,rolling-machine-1-1-4,rolling-machine-1-1-4,/productos/raw/rolling-machine-1-1-4,1,1,Fumetas,3290,3290,0,Fumetas,Fumetas,true,true,2026-05-18T06:49:45.760Z,Maquina Enroladora Raw 2-Way 1 1/4
6005,Máquina Enroladora RAW 1 1/4 Negra Ajustable,Otros parafernalia,RAW,raw,rolling-machine-ajustable-1-1-4,rolling-machine-ajustable-1-1-4,/productos/raw/rolling-machine-ajustable-1-1-4,1,1,Piranha,3290,3290,0,Piranha,Piranha,true,true,2026-05-09T06:31:36.212Z,Máquina Enroladora RAW 1 1/4 Negra Ajustable
5805,Limpiador de resina para manos de Mi - GB The Green Brand,Limpieza,,gb-the-green-brand,cleaner-hands,cleaner-hands,/productos/gb-the-green-brand/cleaner-hands,1,1,GrowBarato Chile,3500,3500,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-18T16:41:22.986Z,Limpiador de resina para manos de Mi - GB The Green Brand
6048,G-Rollz Conos Pre-enrolados Pink King Size,Conos y blunts,G-Rollz,g-rollz,g-rollz-pre-roll-pink-king-size,g-rollz-pre-roll-pink-king-size,/productos/g-rollz/g-rollz-pre-roll-pink-king-size,2,1,Fumetas,3590,8490,136,Fumetas,Fumetas,true,true,2026-05-18T06:49:42.768Z,G-Rollz 6 Conos Pre Enrolados Lightly Dyed Pink King Size | G-Rollz 20 Conos Pre Enrolados Lightly Dyed Pink King Size
6049,G-Rollz Conos Pre-enrolados Bio Organic King Size,Conos y blunts,G-Rollz,g-rollz,g-rollz-pre-roll-bio-organic-king-size,g-rollz-pre-roll-bio-organic-king-size,/productos/g-rollz/g-rollz-pre-roll-bio-organic-king-size,2,1,Fumetas,3590,8490,136,Fumetas,Fumetas,true,true,2026-05-18T06:49:41.739Z,G-Rollz 6 Conos Pre Enrolados Bio Organic Hemp King Size | G-Rollz 20 Conos Pre Enrolados Bio Organic Hemp King Size
6007,Raw Enrolador King Size - GB The Green Brand,Otros parafernalia,RAW,raw,rolling-machine,rolling-machine,/productos/raw/rolling-machine,1,1,GrowBarato Chile,3600,3600,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:35:58.963Z,Raw Enrolador King Size - GB The Green Brand
5990,Filtros de Carbón Activo Extra Slim Full Flavor 6mm ActiTube,Filtros y boquillas,ACTITUBE,actitube,carbon-slim-6mm,carbon-slim-6mm,/productos/actitube/carbon-slim-6mm,1,1,GrowBarato Chile,3700,3700,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-13T18:36:22.113Z,Filtros de Carbón Activo Extra Slim Full Flavor 6mm ActiTube
5984,Encendedor Zengaz Jet Flame recargable,Encendedores y sopletes,ZENGAZ,zengaz,torch-lighter-jet-flame,torch-lighter-jet-flame,/productos/zengaz/torch-lighter-jet-flame,1,1,GrowBarato Chile,3700,3700,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:59:41.827Z,Encendedor Zengaz Jet Flame recargable
6006,Máquina enroladora RAW King Size Slim ecoplastic,Otros parafernalia,RAW,raw,rolling-machine-ecoplastic,rolling-machine-ecoplastic,/productos/raw/rolling-machine-ecoplastic,1,1,Fumetas,3790,3790,0,Fumetas,Fumetas,true,true,2026-05-18T06:49:46.880Z,Máquina enroladora RAW King Size Slim ecoplastic
5953,Bandeja Lion Rolling Circus,Bandejas y ceniceros,LION ROLLING CIRCUS,lion-rolling-circus,tray-small,small,/productos/lion-rolling-circus/small,1,1,Piranha,3894,3894,0,Piranha,Piranha,true,true,2026-05-08T22:07:52.348Z,Bandeja Lion Rolling Circus
6023,Bonglab Quemador Simple Macho 10mm,Repuestos para bongs y vaporizadores,BongLab,bonglab,bowl-simple-10mm,bowl-simple-10mm,/productos/bonglab/bowl-simple-10mm,1,1,Fumetas,3990,3990,0,Fumetas,Fumetas,true,true,2026-05-08T05:56:55.941Z,Bonglab Quemador Simple Macho 10mm
6110,Hemper Quick Hitter Multiuso x2,Pipas,Hemper,hemper,quick-hitter-multiuso-x2,quick-hitter-multiuso-x2,/productos/hemper/quick-hitter-multiuso-x2,1,1,Fumetas,4390,4390,0,Fumetas,Fumetas,true,true,2026-05-18T14:18:19.448Z,Hemper Quick Hitter Multiuso x2
5981,GAS BUTANO/PROPANO ALTA PUREZA 400ML - RONSON,Encendedores y sopletes,RONSON,ronson,gas-400ml,gas-400ml,/productos/ronson/gas-400ml,1,1,Astro Growshop,4490,4490,0,Astro Growshop,Astro Growshop,true,true,2026-05-18T06:45:28.103Z,GAS BUTANO/PROPANO ALTA PUREZA 400ML - RONSON
5980,Gas Butano/Propano Alta Pureza Ronson 300mL | PIRANHA,Encendedores y sopletes,RONSON,ronson,gas-300ml,gas-300ml,/productos/ronson/gas-300ml,1,1,Piranha,4490,4490,0,Piranha,Piranha,true,true,2026-05-09T06:31:50.224Z,Gas Butano/Propano Alta Pureza Ronson 300mL | PIRANHA
5937,Dual Dabbers Classic Bongalab - GB The Green Brand,Accesorios de extraccion,,bonglab,dabber-classic,dabber-classic,/productos/bonglab/dabber-classic,1,1,GrowBarato Chile,4500,4500,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-18T16:41:23.678Z,Dual Dabbers Classic Bongalab - GB The Green Brand
5989,Boquillas de filtro de carbón activo Konik 6mm ActiTube,Filtros y boquillas,ACTITUBE,actitube,carbon-6mm,carbon-6mm,/productos/actitube/carbon-6mm,1,1,GrowBarato Chile,4500,4500,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-13T18:36:22.047Z,Boquillas de filtro de carbón activo Konik 6mm ActiTube
6118,Hemper Glass Tips 7mm,Filtros y boquillas,Hemper,hemper,glass-tips-7mm,glass-tips-7mm,/productos/hemper/glass-tips-7mm,1,1,Piranha,4671,4671,0,Piranha,Piranha,true,true,2026-05-08T22:07:54.274Z,Filtro de Vidrio Hemper Glass Tips 7mm | PIRANHA
6108,Pipa Set The Bulldog Amsterdam,Pipas,The Bulldog,the-bulldog,set-the-bulldog,set-the-bulldog,/productos/the-bulldog/set-the-bulldog,1,1,Fumetas,4790,4790,0,Fumetas,Fumetas,true,true,2026-05-18T14:11:14.237Z,Pipa Set The Bulldog Amsterdam
5808,Super Dab Cleaner de Thievery limpieza bongs,Limpieza,,thievery,cleaner-bong-pipe-super,cleaner-bong-pipe-super,/productos/thievery/cleaner-bong-pipe-super,1,1,GrowBarato Chile,4800,4800,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-18T16:41:23.021Z,Super Dab Cleaner de Thievery limpieza bongs
5803,LIMPIADOR DE VAPO 250ML FORMULA SECRETA,Limpieza,ASTRO,formula-secreta,cleaner-vaporizer-250ml,cleaner-vaporizer-250ml,/productos/formula-secreta/cleaner-vaporizer-250ml,1,1,Astro Growshop,4890,4890,0,Astro Growshop,Astro Growshop,true,true,2026-05-08T21:48:00.356Z,LIMPIADOR DE VAPO 250ML FORMULA SECRETA
6120,Hemper Hemp Rolls + Glass Tips King Size,Filtros y boquillas,Hemper,hemper,hemp-rolls-glass-tips-king-size,hemp-rolls-glass-tips-king-size,/productos/hemper/hemp-rolls-glass-tips-king-size,1,1,Fumetas,4890,4890,0,Fumetas,Fumetas,true,true,2026-05-08T05:56:54.920Z,Hemper Hemp Rolls + Glass Tips King Size - Sabores
5804,Limpiador Bifásico para Bongs y Pipas Mi - GB The Green Brand,Limpieza,,gb-the-green-brand,cleaner-bong-pipe-bifasico,cleaner-bong-pipe-bifasico,/productos/gb-the-green-brand/cleaner-bong-pipe-bifasico,1,1,GrowBarato Chile,4900,4900,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-18T16:41:23.354Z,Limpiador Bifásico para Bongs y Pipas Mi - GB The Green Brand
5985,Encendedor Zengaz Jet Flame ZL-3,Encendedores y sopletes,ZENGAZ,zengaz,torch-lighter-zl-3,torch-lighter-zl-3,/productos/zengaz/torch-lighter-zl-3,1,1,Piranha,4990,4990,0,Piranha,Piranha,true,true,2026-05-09T06:09:49.639Z,Encendedor Zengaz Jet Flame ZL-3
5951,Bandeja Gizeh metálica 100 years - Mediana,Bandejas y ceniceros,Gizeh,gizeh,tray-100-years-metal-medium,100-years-metal-medium,/productos/gizeh/100-years-metal-medium,1,1,Fumetas,4990,4990,0,Fumetas,Fumetas,true,true,2026-05-08T23:14:53.862Z,Bandeja Gizeh metálica 100 years - Mediana
5802,Limpiador De Resina 250Ml Formula Secreta 710,Limpieza,FORMULA 420,formula-secreta,cleaner-resin-420-250ml,cleaner-resin-420-250ml,/productos/formula-secreta/cleaner-resin-420-250ml,1,1,Astro Growshop,4990,4990,0,Astro Growshop,Astro Growshop,true,true,2026-05-08T21:47:46.551Z,Limpiador De Resina 250Ml Formula Secreta 710
5954,Bandeja Smal Tatoo-Lion Rolling Circus,Bandejas y ceniceros,LION ROLLING CIRCUS,lion-rolling-circus,tray-tattoo-small,tattoo-small,/productos/lion-rolling-circus/tattoo-small,1,1,Astro Growshop,4990,4990,0,Astro Growshop,Astro Growshop,true,true,2026-05-08T06:12:05.941Z,Bandeja Smal Tatoo-Lion Rolling Circus
6121,Hemper Quick Tips - Boquillas Con Sabor,Filtros y boquillas,Hemper,hemper,quick-tips-sabores,quick-tips-sabores,/productos/hemper/quick-tips-sabores,1,1,Fumetas,5190,5190,0,Fumetas,Fumetas,true,true,2026-05-08T06:13:40.543Z,Hemper Quick Tips - Boquillas Con Sabor
5952,Bandeja Gizeh Metálica Mediana 420 Edición,Bandejas y ceniceros,Gizeh,gizeh,tray-420-edition-metal-medium,420-edition-metal-medium,/productos/gizeh/420-edition-metal-medium,1,1,Fumetas,5990,5990,0,Fumetas,Fumetas,true,true,2026-05-08T23:15:01.842Z,Bandeja Gizeh Metálica Mediana 420 Edición
5956,Bandeja Metalica (19X14)-Ocb,Bandejas y ceniceros,OCB,ocb,tray-metal-metal-19x14cm,metal-metal-19x14cm,/productos/ocb/metal-metal-19x14cm,1,1,Astro Growshop,5990,5990,0,Astro Growshop,Astro Growshop,true,true,2026-05-08T21:48:45.140Z,Bandeja Metalica (19X14)-Ocb
6011,Hitter American 1.8mm - BongLab | PIRANHA,Pipas,BONGLAB,bonglab,hitter-american,hitter-american,/productos/bonglab/hitter-american,1,1,Piranha,6490,6490,0,Piranha,Piranha,true,true,2026-05-08T22:07:52.283Z,Hitter American 1.8mm - BongLab | PIRANHA
5934,Banger Cuarzo Simple 90 Grados -Bonglab,Accesorios de extraccion,BONGLAB,bonglab,banger-simple-90,banger-simple-90,/productos/bonglab/banger-simple-90,1,1,Astro Growshop,6990,6990,0,Astro Growshop,Astro Growshop,true,true,2026-05-18T06:45:24.410Z,Banger Cuarzo Simple 90 Grados -Bonglab
