id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
10266,Vaporizador Airis Neo P8000 Kiwi Passion Fruit Guava 5%-Airistech,Vaporizadores electronicos,AIRISTECH,airis,disposable-neo-p8000-kiwi,disposable-neo-p8000-kiwi,/productos/airis/disposable-neo-p8000-kiwi,1,1,Astro Growshop,22990,22990,0,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:25:54.659Z,Vaporizador Airis Neo P8000 Kiwi Passion Fruit Guava 5%-Airistech
10271,VAPORIZADOR TRIFUSION 45K -OXBAR,Vaporizadores electronicos,OXBAR,oxbar,disposable-oxbar-trifusion-45k,disposable-oxbar-trifusion-45k,/productos/oxbar/disposable-oxbar-trifusion-45k,1,1,Astro Growshop,29990,29990,0,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:33:51.195Z,VAPORIZADOR TRIFUSION 45K -OXBAR
10269,Vaporizador Liso 28000-Oxbar,Vaporizadores electronicos,OXBAR,oxbar,disposable-oxbar-liso-28000,disposable-oxbar-liso-28000,/productos/oxbar/disposable-oxbar-liso-28000,1,1,Astro Growshop,29990,29990,0,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:33:48.874Z,Vaporizador Liso 28000-Oxbar
5740,Vaporizador DynaVap The B2 | PIRANHA,Vaporizadores herbales,DynaVap,dynavap,vaporizadores-b2,b2,/productos/dynavap/b2,1,1,Piranha,73792,73792,0,Piranha,Piranha,true,true,2026-05-08T22:07:52.126Z,Vaporizador DynaVap The B2 | PIRANHA
10251,Mr Pipe Cleaner 30 ML,Limpieza,Mr Pipe Cleaner,mr-pipe-cleaner,cleaner-pipe,cleaner-pipe,/productos/mr-pipe-cleaner/cleaner-pipe,1,1,Fumetas,1990,1990,0,Fumetas,Fumetas,false,true,2026-06-11T00:55:24.915Z,Mr Pipe Cleaner 30 ML
10249,Pack Limpia Bongs Y Pipas Bonglab 30Ml,Limpieza,BONGLAB,bonglab,cleaner-bong-pipe-pipe,cleaner-bong-pipe-pipe,/productos/bonglab/cleaner-bong-pipe-pipe,1,1,Astro Growshop,3990,3990,0,Astro Growshop,Astro Growshop,false,true,2026-06-11T00:32:09.442Z,Pack Limpia Bongs Y Pipas Bonglab 30Ml
10137,LIMPIADOR DE VAPO 250ML FORMULA SECRETA,Limpieza,Astro Growshop,astro,cleaner-vaporizer-250ml,cleaner-vaporizer-250ml,/productos/astro/cleaner-vaporizer-250ml,1,1,Astro Growshop,4890,4890,0,Astro Growshop,Astro Growshop,false,true,2026-06-11T00:26:40.002Z,LIMPIADOR DE VAPO 250ML FORMULA SECRETA
10250,Limpiador Bong Manzana 100Ml Formula Secreta 420,Limpieza,ASTRO,formula-secreta,cleaner-bong-pipe-420-100ml,cleaner-bong-pipe-420-100ml,/productos/formula-secreta/cleaner-bong-pipe-420-100ml,1,1,Astro Growshop,5490,5490,0,Astro Growshop,Astro Growshop,false,true,2026-06-11T00:26:04.947Z,Limpiador Bong Manzana 100Ml Formula Secreta 420
10252,Thievery Super Dab Cleaner 250 ml,Limpieza,Thievery,thievery,cleaner-super-250ml,cleaner-super-250ml,/productos/thievery/cleaner-super-250ml,1,1,Fumetas,5990,5990,0,Fumetas,Fumetas,false,true,2026-06-11T00:54:48.178Z,Thievery Super Dab Cleaner 250 ml
5802,Limpiador De Resina 250Ml Formula Secreta 710,Limpieza,Formula 420,formula-420,cleaner-resin-420-250ml,cleaner-resin-420-250ml,/productos/formula-420/cleaner-resin-420-250ml,1,1,Astro Growshop,5990,5990,0,Astro Growshop,Astro Growshop,false,true,2026-06-11T00:26:05.962Z,Limpiador De Resina 250Ml Formula Secreta 710
10248,Pack Limpia Bongs Y Pipas Bonglab 250Ml,Limpieza,BONGLAB,bonglab,cleaner-bong-pipe-pipe-250ml,cleaner-bong-pipe-pipe-250ml,/productos/bonglab/cleaner-bong-pipe-pipe-250ml,1,1,Astro Growshop,7990,7990,0,Astro Growshop,Astro Growshop,false,true,2026-06-11T00:32:08.426Z,Pack Limpia Bongs Y Pipas Bonglab 250Ml
10114,CABO Heavy Gear 20mm (Clear/Black) - CABO | PIRANHA,Pipas,Cabo,cabo,pipe-heavy-gear-20mm-clear-20mm,clear-gear-heavy,/productos/cabo/clear-gear-heavy,1,1,Fumetas,11990,11990,0,Fumetas,Fumetas,false,true,2026-06-11T00:46:50.795Z,Cabo Pipa Heavy Gear Clear 20mm
5811,Vaporizador Airis Neo P8000 Black Ice 5%-Airistech,Vaporizadores electronicos,Airistech,airis,disposable-neo-p8000-black-ice,disposable-neo-p8000-black-ice,/productos/airis/disposable-neo-p8000-black-ice,1,1,Astro Growshop,16190,16190,0,Astro Growshop,Astro Growshop,false,true,2026-06-11T00:25:53.820Z,Vaporizador Airis Neo P8000 Black Ice 5%-Airistech
10268,Vaporizador G8000 - Oxbar,Vaporizadores electronicos,OXBAR,oxbar,disposable-oxbar-g8000,disposable-oxbar-g8000,/productos/oxbar/disposable-oxbar-g8000,1,1,Astro Growshop,24990,24990,0,Astro Growshop,Astro Growshop,false,true,2026-06-11T00:34:42.412Z,Vaporizador G8000 - Oxbar
