id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
5465,Papelillos RAW Black Organic Hemp 1 1/4,Papelillos,RAW,raw,paper-black-organic-hemp-1-1-4,black-organic-hemp,/productos/raw/black-organic-hemp,3,3,Astro Growshop | Fumetas | Piranha,990,1190,20,Piranha,Astro Growshop,true,true,2026-06-11T00:39:47.979Z,Papelillo RAW Black Organic Hemp 1 1/4 | PIRANHA | Papelillos RAW Black Organic Hemp 1 1/4 | Papelillos Black Organic Hemp 1 1/4 1 Ud-Raw
6010,Pipa Hitter 12mm Calvo | One Hitter color rosa y negro Chile,Pipas,Calvo Glass,calvo,pipe-pipa-hitter-12mm-one-12mm,hitter,/productos/calvo/hitter,3,3,Astro Growshop | Fumetas | GrowBarato Chile,1000,1990,99,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:51:57.127Z,Pipa Hitter 12mm Calvo | One Hitter color rosa y negro Chile | Calvo Pipa Hitter 12mm | Hitter Signature- Calvo Glass
10146,Papelillo Slim Ultimate King Size- Ocb,Papelillos,OCB,ocb,paper-king-size-king-size-slim,ultimate-king-size-slim,/productos/ocb/ultimate-king-size-slim,3,3,Astro Growshop | Fumetas | GrowBarato Chile,1090,1690,55,Astro Growshop,Fumetas,true,true,2026-06-11T00:41:54.531Z,Papelillo Slim Ultimate King Size- Ocb | OCB Slim Ultimate de origen orgánico | OCB Papelillos Ultimate Slim King Size
10053,RAW Connoisseur 1.1/4+ Tips de RAW para armar,Papelillos,RAW,raw,classic-1-1-4-tips,classic-con-tips,/productos/raw/classic-con-tips,5,3,Fumetas | GrowBarato Chile | Piranha,1100,1990,81,GrowBarato Chile,Piranha,true,true,2026-06-11T00:41:25.848Z,RAW Connoisseur 1.1/4+ Tips de RAW para armar | Papelillos Raw Connoisseur 1 1/4 + Tips | Papelillo RAW Classic Connoisseur 1 1/4 + Boquilla | PIRANHA | Papelillos Raw Connoisseur 1 1/4 + Pre Rolled Tips | Papelillo RAW Classic 1 1/4 + Filtros Pre-Enrolados | PIRANHA
5724,Encendedor Jet Flame Jet Hippie World Clipper,Encendedores y sopletes,Clipper,clipper,lighter-encendedor-jet-flame-jet,torch-lighter-jet-flame,/productos/clipper/torch-lighter-jet-flame,23,3,Astro Growshop | Fumetas | GrowBarato Chile,1300,1592,22,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:42:47.493Z,Encendedor Clipper Jet Flame Crystal Fluo – Unidad | Llama Jet | Encendedor Jet Flame Con Tapa Modelos variados- Clipper | Encendedor Jet Flame Jet Good Vibes Only Clipper | Encendedor Jet Flame Jet Hippie World Clipper | Encendedor Clipper Jet Flame Ink 4 Life | Encendedor Clipper Jet Flame Gradient 3 | Encendedor Clipper Jet Flame Psychodelic 2 | Encendedor Clipper Jet Flame Good Vibes Only | Encendedor Clipper Jet Flame Galactic Weed | Encendedor Clipper Jet Flame Head Bones | Encendedor Clipper Jet Flame Print Weed | Encendedor Clipper Jet Flame Rainbow Mush | Encendedor Clipper Jet Flame Rotten Burgers | Encendedor Clipper Jet Flame Shiny Assorted | Encendedor Clipper Jet Flame Skull Drinks | Encendedor Clipper Jet Flame Topo Expressions | Encendedor Clipper Jet Flame CozySkulls | Encendedor Clipper Jet Flame HippieWorld | Encendedor Clipper Jet Flame Mandaleaves | Encendedor Clipper Jet Flame Ravetrip | Encendedor Jet Flame Jet Galactic Weed Clipper | Encendedor Jet Flame Jet Horror Zoo Clipper | Encendedor Clipper Jet Flame Horror Zoo
5709,Blazy Susan 2X Tea Wraps Unidad,Conos y blunts,Blazy Susan,blazy-susan,cone-tea,wrap-tea-leaf-2u,/productos/blazy-susan/wrap-tea-leaf-2u,3,3,Astro Growshop | Fumetas | Piranha,1495,1990,33,Piranha,Fumetas,true,true,2026-06-11T00:44:11.874Z,Tea Leaf Wraps Blazy Susan | PIRANHA | Blazy Susan 2X Tea Wraps Unidad | Blazy Susan Blunt Natural Wraps x2 - Tea Leaf
10141,OCB Papelillos X-pert Slim King Size,Papelillos,OCB,ocb,paper-king-size-king-size-slim,x-pert-king-size-slim,/productos/ocb/x-pert-king-size-slim,3,3,Fumetas | GrowBarato Chile | Piranha,1600,1990,24,GrowBarato Chile,Piranha,true,true,2026-06-11T00:41:45.038Z,OCB X-Pert King Size Papelillos Ultra Finos - GB The Green Brand | OCB Papelillos X-pert Slim King Size | Papelillo OCB Xpert King Size Slim| PIRANHA
10282,Papelillo King Size Slim Blazy Susan Deluxe Kit Unbleached | PIRANHA,Papelillos,BLAZY SUSAN,blazy-susan,paper-deluxe-kit-unbleached-king-size-slim,unbleached-king-size-slim-con-tips,/productos/blazy-susan/unbleached-king-size-slim-con-tips,3,3,Astro Growshop | GrowBarato Chile | Piranha,1700,2490,46,GrowBarato Chile,Piranha,true,true,2026-06-11T00:32:12.314Z,Papelillo King Size Slim Blazy Susan Deluxe Kit Unbleached – Kit de enrolar natural | Papelillo Unbleached King Size Slim Deluxe Kit Unidad-Blazy Susan | Papelillo King Size Slim Blazy Susan Deluxe Kit Unbleached | PIRANHA
5471,Papelillos OCB Cañamo Orgánico 1 1/4 + Tips,Papelillos,OCB,ocb,paper-1-1-4-1-1-4,organic-con-tips,/productos/ocb/organic-con-tips,3,3,Astro Growshop | Fumetas | Piranha,1890,1990,5,Fumetas,Piranha,true,true,2026-06-11T00:39:45.951Z,Papelillos OCB Cañamo Orgánico 1 1/4 + Tips | Papelillo OCB Orgánico 1 ¼ + Boquilla | Papelillo + Tips Cañamo 1 1/4
10185,RAW Conos Pre-enrolados King Size + Tips,Conos y blunts,RAW,raw,filter-conos-pre-enrolados-king-size,pre-roll-king-size-with-tips,/productos/raw/pre-roll-king-size-with-tips,3,3,Fumetas | GrowBarato Chile | Piranha,1900,2190,15,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:42:00.182Z,Raw Cones de RAW para rellenarlo y darle uso. | Conos PreEnrolados RAW King Size | Conos RAW Pre-enrolados King Size
6574,Papelillos RAW Artesano 1 1/4,Papelillos,RAW,raw,paper-raw-artesano-1-1-4,artesano,/productos/raw/artesano,3,3,Fumetas | GrowBarato Chile | Piranha,2290,2300,0,Fumetas,GrowBarato Chile,true,true,2026-06-11T00:40:11.797Z,Papelillos RAW Artesano 1 1/4 | Papelillos RAW Artesano 1 1/4 | RAW Artesano 1.1/4 de RAW para armar
6003,Moledor Tarjeta Soulblime portátil,Moledores,Soulblime,soulblime,,tarjeta,/productos/soulblime/tarjeta,3,3,Fumetas | GrowBarato Chile | Piranha,2300,2990,30,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:39:28.816Z,Moledor Tarjeta Soulblime portátil | Soulblime Tarjeta Moledor | Grindercard Tarjeta Moledor Soulblime | PIRANHA
10096,Moledor Plástico Bulldog 3 Partes 60mm | Grinder The Bulldog,Moledores,The Bulldog,the-bulldog,grinder-plastic-63mm,plastic-3-partes-63mm,/productos/the-bulldog/plastic-3-partes-63mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,2400,2490,4,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:38:27.033Z,Moledor Plástico Bulldog 3 Partes 60mm | Grinder The Bulldog | Moledor Plastico 3 Partes - Bulldog | Moledor plástico Bulldog 3 partes 60mm
5760,CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB,Contenedores y estuches,Bonglab,bonglab,container-contenedor-4ml,extract-container-extracts-4ml,/productos/bonglab/extract-container-extracts-4ml,6,3,Astro Growshop | Fumetas | Piranha,2990,3990,33,Fumetas,Astro Growshop,true,true,2026-06-11T00:48:48.710Z,Bonglab Contenedor De Extractos 4ml | Contenedor Extracciones Al Vacío Redondo Bonglab Negro 4mL | PIRANHA | Contenedor Extracciónes 4mL (Tapa Blanca/Tapa Negra) - BongLab | PIRANHA | CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB | BongLab Contenedor Extracto al Vacio 4ml | Contenedor Extractos Clear Tapa Blanca 4Ml-Bonglab
5799,Máquina enroladora RAW 1 1/4 ecoplastic,Otros parafernalia,RAW,raw,rolling-machine-ecoplastic-1-1-4,rolling-machine-ecoplastic-1-1-4,/productos/raw/rolling-machine-ecoplastic-1-1-4,3,3,Astro Growshop | Fumetas | Piranha,2990,3490,17,Fumetas,Piranha,true,true,2026-06-11T00:43:45.463Z,Máquina enroladora RAW 1 1/4 ecoplastic | MAQUINA ENROLADORA -RAW | Máquina Enroladora RAW 1 1/4 Ecoplastic 79mm
5707,Conos Pre-Enrolados Blazy Susan 1 1/4 6u Purple | PIRANHA,Conos y blunts,Blazy Susan,blazy-susan,cone-conos-pre-enrolados-1-1-4,pre-roll-purple-1-1-4-6u,/productos/blazy-susan/pre-roll-purple-1-1-4-6u,4,3,Astro Growshop | Fumetas | Piranha,2990,3990,33,Piranha,Astro Growshop,true,true,2026-06-11T00:39:40.551Z,Conos Pre-Enrolados Blazy Susan 1 1/4 6u Purple | PIRANHA | Conos Pre-Enrolados Blazy Susan 1 1/4 6u Unbleached | PIRANHA | Blazy Susan Conos Pre-enrolados Purple 1 1/4 6 uds. | Conos Pre Roll Unbleached 1 1/4 Pack 6Und-Blazy Susan
5705,Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan,Conos y blunts,Blazy Susan,blazy-susan,cone-1-1-4-1-1-4,pre-roll-pink-1-1-4-6u,/productos/blazy-susan/pre-roll-pink-1-1-4-6u,5,3,Astro Growshop | Fumetas | Piranha,2990,3990,33,Piranha,Astro Growshop,true,true,2026-06-11T00:39:39.505Z,Conos Pre-Enrolados Blazy Susan 1 1/4 6u Pink | PIRANHA | Conos Pre Roll Pink 1 1/4 Pack 6 Und-Blazy Susan | Blazy Susan Conos Pre-enrolados Pink 1 1/4 6 uds. | Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan | Conos Pre Roll Pink 1 1/4 Box 1Und- Blazy Susan
5726,Encendedor Clipper Metálico | PIRANHA,Encendedores y sopletes,Clipper,clipper,lighter-encendedor-metalico,metal-lighter-metal,/productos/clipper/metal-lighter-metal,20,3,Astro Growshop | Fumetas | Piranha,3190,6990,119,Fumetas,Fumetas,true,true,2026-06-11T00:55:13.184Z,Clipper Gas Butano 100 ml | Gas Butano 300 Ml-Clipper | Encendedor Metálico All Patterns -Clipper | Encendedor Metálico Gold -Clipper | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Metálico Safari -Clipper | Encendedor Metálico Turqueosie -Clipper | ENCENDEDOR METALICO JUNGLE LEAFS VARIEDADES | Encendedor Clipper Metálico Silver Devil | Encendedor Clipper Metálico Jungle Leaf | Encendedor Clipper Metálico Icy Tornasol | Encendedor Clipper Metálico All Patterns | Encendedor Clipper Metálico Gold | Encendedor Clipper Metálico Safari | Encendedor Clipper Metálico Dark Rose Gold
5751,Calvo Glass Quemador Pyrex - Macho 14mm,Repuestos para bongs y vaporizadores,Calvo Glass,calvo,banger-quemador-macho-14mm,bowl-14mm,/productos/calvo/bowl-14mm,4,3,Fumetas | GrowBarato Chile | Piranha,3490,5990,72,Fumetas,Piranha,true,true,2026-06-11T00:49:13.393Z,Calvo Glass Quemador Pyrex - Macho 14mm | Calvo Glass Quemador - Macho 14mm | Quemador Calvo Glass 14mm Cuerno | Bowl vidrio bong verde amarillo morado | Quemador Macho 14mm
5797,Enroladora Acrílica 1 1/4 1U-Ocb,Otros parafernalia,OCB,ocb,rolling-machine-acrilica-1-1-4,rolling-machine-acrilica-1-1-4,/productos/ocb/rolling-machine-acrilica-1-1-4,3,3,Astro Growshop | Fumetas | Piranha,3490,5190,49,Astro Growshop,Fumetas,true,true,2026-06-11T00:40:06.829Z,Enroladora Acrílica 1 1/4 1U-Ocb | Máquina Enroladora Acrílica OCB 1 1/4 | Enroladora Acrilica OCB 1 1/4
10145,Raw Enrolador King Size - GB The Green Brand,Otros parafernalia,RAW,raw,rolling-machine-king-size,rolling-machine-ecoplastic-king-size,/productos/raw/rolling-machine-ecoplastic-king-size,3,3,Fumetas | GrowBarato Chile | Piranha,3600,3790,5,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:41:24.833Z,Raw Enrolador King Size - GB The Green Brand | Máquina enroladora RAW King Size Slim ecoplastic | Máquina Enroladora RAW King Size Slim
5727,Encendedor Zengaz Jet Flame recargable,Encendedores y sopletes,Zengaz,zengaz,lighter-encendedor-jet-flame-recargable,torch-lighter-zl-12,/productos/zengaz/torch-lighter-zl-12,5,3,Fumetas | GrowBarato Chile | Piranha,3700,4990,35,GrowBarato Chile,Piranha,true,true,2026-06-11T00:48:25.424Z,Encendedor Zengaz Jet Flame recargable | Zengaz Encendedor Soplete ZL-12 Natural | Zengaz Encendedor Soplete ZL-12 Animal Print | Zengaz Encendedor Soplete ZL-12 Space 2 | Encendedor Zengaz Jet Flame ZL-12
5515,Moledor Metálico Lion Rolling Circus - 2 Partes,Moledores,Lion Rolling Circus,lion-rolling-circus,grinder-metal,metal-2-partes,/productos/lion-rolling-circus/metal-2-partes,3,3,Fumetas | GrowBarato Chile | Piranha,3900,11990,207,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:54:25.102Z,Moledor Metálico Lion Rolling Circus - 2 Partes | Moledor Metálico Lion Rolling Circus 5cm 2 Partes | PIRANHA | Moledor Lion Rolling Circus Metalico 50mm
10130,Papelillos RAW Supernatural Super King Size 30cm | PIRANHA,Papelillos,RAW,raw,paper-king-size-30cm-king-size,super-king-30cm,/productos/raw/super-king-30cm,3,3,Fumetas | GrowBarato Chile | Piranha,4490,5190,16,Piranha,Fumetas,true,true,2026-06-11T00:51:03.945Z,Papelillos RAW Supernatural Super King Size 30cm | PIRANHA | Papelillos Largos RAW Super King Size 30cm | Papelillos RAW Super King 30cm
5735,Bandeja RAW metálica Girl - Mediana,Bandejas y ceniceros,RAW,raw,tray-metalica-girl-mediana-mediana,girl-metal-medium,/productos/raw/girl-metal-medium,3,3,Astro Growshop | Fumetas | Piranha,4990,7690,54,Piranha,Fumetas,true,true,2026-06-11T00:42:38.211Z,Bandeja Metálica RAW Girl | PIRANHA | Bandeja Metálica Girl Mediana-Raw | Bandeja RAW metálica Girl - Mediana
5749,Quemador Bowl Chico Hembra 14Mm - Bonglab,Repuestos para bongs y vaporizadores,Bonglab,bonglab,banger-quemador-bowl-14mm,bowl-bowl-14mm,/productos/bonglab/bowl-bowl-14mm,4,3,Astro Growshop | Fumetas | Piranha,4990,6990,40,Piranha,Astro Growshop,true,true,2026-06-11T00:41:31.098Z,Quemador Bowl Chico Hembra Bonglab 14mm | PIRANHA | Quemador Bowl Chico Hembra 14Mm - Bonglab | Bonglab Quemador Hembra 14mm | Quemador Bowl Chico Hembra 14 Mm -Bonglab
6001,Moledor OCB Eco Hemp 55mm,Moledores,OCB,ocb,grinder-55mm,eco,/productos/ocb/eco,3,3,Astro Growshop | Fumetas | Piranha,4990,5990,20,Piranha,Astro Growshop,true,true,2026-06-11T00:39:01.367Z,"Moledor OCB Plant Composite Biodegradable 5,5cm 2 Partes | PIRANHA | Moledor OCB Eco Hemp 55mm | Moledor Eco Mix-Ocb"
5489,Pipa Top Smoke Pocket Travel | PIRANHA,Pipas,Top Smoke,top-smoke,pipe-pipa-pocket-travel,pocket-travel,/productos/top-smoke/pocket-travel,3,3,Astro Growshop | Fumetas | Piranha,5844,9990,71,Piranha,Fumetas,true,true,2026-06-11T00:43:01.742Z,Pipa Top Smoke Pocket Travel | PIRANHA | Top Smoke Pipa Pocket Travel 10cm | Pipa Silicona Pocket Travel -Top Smoke
5721,Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA,Filtros y boquillas,RAW,raw,,pre-rolled-tip-metal-case-6mm-100u,/productos/raw/pre-rolled-tip-metal-case-6mm-100u,3,3,Fumetas | GrowBarato Chile | Piranha,5990,6990,17,Piranha,Fumetas,true,true,2026-06-11T00:45:13.728Z,Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA | RAW Pre-Rolled Tips Cajetilla De Metal | Cajetilla Metalica RAW con 100 Boquillas Preenrolados
10127,Storz &amp; Bickel Moledor acrilico 59mm,Moledores,Storz & Bickel,storz-bickel,grinder-59mm,plastic-59mm,/productos/storz-bickel/plastic-59mm,3,3,Astro Growshop | Fumetas | Piranha,5990,6900,15,Piranha,Astro Growshop,true,true,2026-06-11T00:38:52.158Z,Moledor XL Storz & Bickel | PIRANHA | Storz &amp; Bickel Moledor acrilico 59mm | Moledor -Storz &amp; Bickel
10119,Banger Cuarzo Simple 90 Grados -Bonglab,Accesorios de extraccion,Bonglab,bonglab,banger-simple-90,banger-simple-macho-90-14mm,/productos/bonglab/banger-simple-macho-90-14mm,4,3,Astro Growshop | Fumetas | Piranha,6990,8990,29,Astro Growshop,Piranha,true,true,2026-06-11T00:40:42.706Z,Banger Cuarzo Simple 90 Grados -Bonglab | BongLab Banger Cuarzo 90° - Macho 14mm | BongLab Banger Cuarzo Macho 14mm | Banger Cuarzo Bonglab Simple 90° (14mm/10mm) | PIRANHA
5491,PMG Pipa Karma 9 cm,Pipas,PieceMaker,piecemaker,pipe-pipa-karma-9cm-9cm,karma,/productos/piecemaker/karma,3,3,Fumetas | GrowBarato Chile | Piranha,7700,9483,23,GrowBarato Chile,Piranha,true,true,2026-06-11T00:38:31.333Z,Pipa de silicona Karma de Piece Maker | PMG Pipa Karma 9 cm | Pipa Karma PieceMaker
10203,Quemador Abeja Calvo Glass Macho 14mm | Bowl de Borosilicato para Bong,Repuestos para bongs y vaporizadores,CALVO,calvo,bong-bowl-macho-14mm,bowl-abeja-14mm,/productos/calvo/bowl-abeja-14mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,8100,8990,11,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:47:18.144Z,Quemador Abeja Calvo Glass Macho 14mm | Bowl de Borosilicato para Bong | Calvo Glass Quemador Abeja Macho 14mm | Quemador Abeja 14Mm Macho-Calvo Glass
5510,Blazy Susan Moledor Contenedor Mini Herb Saver Lila,Moledores,Blazy Susan,blazy-susan,grinder-herb-saver-mini,herb-saver-mini,/productos/blazy-susan/herb-saver-mini,5,3,Astro Growshop | Fumetas | Piranha,8490,13990,65,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:38:38.478Z,HERB SAVER GRINDERS MINI MIX UND-BLAZY SUSAN | Contenedor Moledor Herb Saver x Blazy Susan (Color Aleatorio) | PIRANHA | Blazy Susan Moledor Contenedor Mini Herb Saver Lila | Blazy Susan Moledor Contenedor Mini Herb Saver Rosado | Herb Saver Grinder Pink Large 1Un -Blazy Susan
8647,Repuesto Saber Replacement Tip Focus V | PIRANHA,Repuestos para bongs y vaporizadores,Focus V,focus-v,repuestos-saber,tip-saber-tip-1u,/productos/focus-v/tip-saber-tip-1u,3,3,Astro Growshop | Fumetas | Piranha,8990,10990,22,Fumetas,Astro Growshop,true,true,2026-06-11T00:42:53.395Z,Focus V Repuesto Saber Tip | Repuesto Saber Replacement Tip Focus V | PIRANHA | REPUESTO SABER TIP-FOCUS V
5494,PMG Pipa Kazili 12cm,Pipas,PieceMaker,piecemaker,pipe-pipa-kazili-12cm-12cm,kazili,/productos/piecemaker/kazili,3,3,Fumetas | GrowBarato Chile | Piranha,9500,11431,20,GrowBarato Chile,Piranha,true,true,2026-06-11T00:38:32.335Z,Pipa Piecemaker Kazili de silicona - Growbarato | PMG Pipa Kazili 12cm | Pipa Kazili PieceMaker
5731,Blazy Susan Cenicero Deluxe,Bandejas y ceniceros,Blazy Susan,blazy-susan,tray-cenicero-deluxe,ashtray-deluxe,/productos/blazy-susan/ashtray-deluxe,3,3,Astro Growshop | Fumetas | Piranha,13491,14990,11,Fumetas,Astro Growshop,true,true,2026-06-11T00:43:06.217Z,Blazy Susan Cenicero Deluxe | Cenicero Blazy Susan Deluxe (Color a elección) | PIRANHA | Cenicero Deluxe Silicona -Blazy Susan
5532,Tiny Bell Extended -Bonglab,Bongs,Bonglab,bonglab,bong-tiny-bell,tiny-bell-extended,/productos/bonglab/tiny-bell-extended,3,3,Astro Growshop | Fumetas | Piranha,14442,17990,25,Piranha,Fumetas,true,true,2026-06-11T00:45:09.773Z,Bong Tiny Bell | Tiny Bell Extended -Bonglab | BongLab Bong KM2 Tiny Bell Xtended 8 cm
5504,Moledor Calvo Lite Aluminio 63mm,Moledores,Calvo Glass,calvo,grinder-calvo-lite-63mm,lite-metal-63mm,/productos/calvo/lite-metal-63mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,16100,17990,12,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:38:48.772Z,Moledor Calvo Lite Aluminio 63 mm – Grinder 4 Piezas Eficiente | Moledor Lite 63Mm- Calvo Glass | Moledor Calvo Lite Aluminio 63mm
5795,PMG Pipa Konjurer 32cm,Pipas,PieceMaker,piecemaker,pipe-pipa-konjurer-32cm-32cm,konjurer,/productos/piecemaker/konjurer,3,3,Fumetas | GrowBarato Chile | Piranha,16500,21592,31,GrowBarato Chile,Piranha,true,true,2026-06-11T00:38:35.304Z,Pipa silicona alargada Konjurer Piece Maker | PMG Pipa Konjurer 32cm | Pipa Konjurer PieceMaker
5778,Tiny Bell -Bonglab,Bongs,Bonglab,bonglab,bong-tiny-bell,tiny-bell,/productos/bonglab/tiny-bell,3,3,Astro Growshop | Fumetas | Piranha,16990,16990,0,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:46:37.725Z,Tiny Bell -Bonglab | Bong Tiny Bell | BongLab Bong KM4 Tiny Bell 10cm
10107,Banger Regular Full Weld 14 mm Calvo Glass,Accesorios de extraccion,Calvo Glass,calvo,banger-full-weld-regular-14mm-regular,banger-simple-macho-90-14mm,/productos/calvo/banger-simple-macho-90-14mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,18900,20990,11,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:45:20.633Z,Banger Regular Full Weld 14 mm Calvo Glass | Calvo Glass Banger Full Weld Regular Macho 14mm | Banger Regular Full Weld 14 Mm
10222,Bong Heavy Beaker 28Cm- Cabo,Bongs,CABO,cabo,heavy-beaker,heavy-beaker,/productos/cabo/heavy-beaker,3,3,Astro Growshop | Fumetas | GrowBarato Chile,18990,37990,100,Astro Growshop,Fumetas,true,true,2026-06-11T00:41:32.932Z,Bong Heavy Beaker 28Cm- Cabo | Cabo Heavy Beaker ┃Bong boca ancha | Cabo Heavy Beaker 28cm
