id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
6010,Pipa Hitter 12mm Calvo | One Hitter color rosa y negro Chile,Pipas,CALVO,calvo,hitter,hitter,/productos/calvo/hitter,3,3,Astro Growshop | Fumetas | GrowBarato Chile,1000,1990,99,GrowBarato Chile,Fumetas,true,true,2026-06-02T23:50:49.516Z,Pipa Hitter 12mm Calvo | One Hitter color rosa y negro Chile | Calvo Pipa Hitter 12mm | Hitter Signature- Calvo Glass
9845,Papelillo Slim Ultimate King Size- Ocb,Papelillos,OCB,ocb,king-size,ultimate-king-size,/productos/ocb/ultimate-king-size,3,3,Astro Growshop | Fumetas | GrowBarato Chile,1090,1690,55,Astro Growshop,Fumetas,true,true,2026-05-18T06:46:00.177Z,Papelillo Slim Ultimate King Size- Ocb | OCB Slim Ultimate de origen orgánico | OCB Papelillos Ultimate Slim King Size
9960,OCB Papelillos X-pert Slim King Size,Papelillos,OCB,ocb,paper-king-size-king-size-slim,x-pert-king-size-slim,/productos/ocb/x-pert-king-size-slim,3,3,Fumetas | GrowBarato Chile | Piranha,1200,1990,66,GrowBarato Chile,Piranha,true,true,2026-05-18T07:08:13.778Z,OCB Premium Slim King Size 32 hojas | OCB Papelillos X-pert Slim King Size | Papelillo OCB Xpert King Size Slim| PIRANHA
5709,Tea Leaf Wraps Blazy Susan | PIRANHA,Conos y blunts,BLAZY SUSAN,blazy-susan,wrap-tea-leaf-2u,wrap-tea-leaf-2u,/productos/blazy-susan/wrap-tea-leaf-2u,3,3,Astro Growshop | Fumetas | Piranha,1490,1990,34,Astro Growshop,Fumetas,true,true,2026-05-09T05:58:00.391Z,Blazy Susan 2X Tea Wraps Unidad | Tea Leaf Wraps Blazy Susan | PIRANHA | Blazy Susan Blunt Natural Wraps x2 - Tea Leaf
9964,OCB Premium 1.1/4 + Tips + Tips,Papelillos,OCB,ocb,paper-ocb-premium-1-1-4-with-tips,premium-con-tips-with-tips,/productos/ocb/premium-con-tips-with-tips,3,3,Fumetas | GrowBarato Chile | Piranha,1800,1990,11,GrowBarato Chile,Piranha,true,true,2026-05-18T07:08:01.001Z,OCB Premium 1.1/4 + Tips | OCB Papelillos Premium 1 1/4 + Tips | Papelillo OCB Negro Premium 1 ¼ + Boquilla
5760,CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB,Contenedores y estuches,BONGLAB,bonglab,extract-container-extracts-4ml,extract-container-extracts-4ml,/productos/bonglab/extract-container-extracts-4ml,3,3,Astro Growshop | Fumetas | Piranha,2990,3590,20,Astro Growshop,Fumetas,true,true,2026-05-09T05:52:21.069Z,CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB | Contenedor Extracciónes 4mL (Tapa Blanca/Tapa Negra) - BongLab | PIRANHA | Bonglab Contenedor De Extractos 4ml
5797,Enroladora Acrílica 1 1/4 1U-Ocb,Otros parafernalia,OCB,ocb,rolling-machine-acrilica-1-1-4,rolling-machine-acrilica-1-1-4,/productos/ocb/rolling-machine-acrilica-1-1-4,3,3,Astro Growshop | Fumetas | Piranha,3490,5190,49,Astro Growshop,Fumetas,true,true,2026-05-18T07:03:48.138Z,Enroladora Acrílica 1 1/4 1U-Ocb | Máquina Enroladora Acrílica OCB 1 1/4 | Enroladora Acrilica OCB 1 1/4
5751,Calvo Glass Quemador Pyrex - Macho 14mm,Repuestos para bongs y vaporizadores,Calvo Glass,calvo,bowl-14mm,bowl-14mm,/productos/calvo/bowl-14mm,3,3,Fumetas | GrowBarato Chile | Piranha,3490,5990,72,Fumetas,Piranha,true,true,2026-05-09T06:52:19.732Z,Calvo Glass Quemador Pyrex - Macho 14mm | Quemador Calvo Glass 14mm Cuerno | Bowl vidrio bong verde amarillo morado | Quemador Macho 14mm
6575,Papelillos RAW Supernatural Super King Size 30cm | PIRANHA,Papelillos,RAW,raw,king-size,super-king-king-size,/productos/raw/super-king-king-size,3,3,Fumetas | GrowBarato Chile | Piranha,4490,5190,16,Piranha,Fumetas,true,true,2026-05-09T06:52:07.839Z,Papelillos RAW Supernatural Super King Size 30cm | PIRANHA | Papelillos Largos RAW Super King Size 30cm | Papelillos RAW Super King 30cm
5749,Quemador Bowl Chico Hembra 14Mm - Bonglab,Repuestos para bongs y vaporizadores,BONGLAB,bonglab,bowl-bowl-14mm,bowl-bowl-14mm,/productos/bonglab/bowl-bowl-14mm,4,3,Astro Growshop | Fumetas | Piranha,4990,6990,40,Piranha,Astro Growshop,true,true,2026-05-18T06:49:50.793Z,Quemador Bowl Chico Hembra Bonglab 14mm | PIRANHA | Quemador Bowl Chico Hembra 14Mm - Bonglab | Bonglab Quemador Macho 14mm Clear | Quemador Bowl Chico Hembra 14 Mm -Bonglab
5735,Bandeja RAW metálica Girl - Mediana,Bandejas y ceniceros,RAW,raw,tray-girl-metal-medium,girl-metal-medium,/productos/raw/girl-metal-medium,3,3,Astro Growshop | Fumetas | Piranha,4990,7990,60,Piranha,Astro Growshop,true,true,2026-05-09T06:26:45.261Z,Bandeja Metálica RAW Girl | PIRANHA | Bandeja RAW metálica Girl - Mediana | Bandeja Metálica Girl Mediana-Raw
5721,Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA,Filtros y boquillas,RAW,raw,pre-rolled-tip-metal-case-6mm-100u,pre-rolled-tip-metal-case-6mm-100u,/productos/raw/pre-rolled-tip-metal-case-6mm-100u,3,3,Fumetas | GrowBarato Chile | Piranha,5990,6990,17,Piranha,Fumetas,true,true,2026-05-09T06:06:16.050Z,Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA | RAW Pre-Rolled Tips Cajetilla De Metal | Cajetilla Metalica RAW con 100 Boquillas Preenrolados
5748,Quemador Perla 18mm Calvo Glass - GB The Green Brand,Repuestos para bongs y vaporizadores,CALVO,calvo,bowl-perlas-18mm,bowl-perlas-18mm,/productos/calvo/bowl-perlas-18mm,3,3,Astro Growshop | GrowBarato Chile | Piranha,6200,6990,13,GrowBarato Chile,Astro Growshop,true,true,2026-05-18T06:45:39.629Z,Quemador Perla 18mm Calvo Glass - GB The Green Brand | Quemador Perlas Macho 18Mm-Calvo Glass | Quemador Perlas Calvo 18mm
6471,Moledor Bulldog 40mm 1 piso,Moledores,The Bulldog Amsterdam,the-bulldog,40mm,40mm,/productos/the-bulldog/40mm,3,3,Fumetas | GrowBarato Chile | Piranha,6791,10700,58,Fumetas,GrowBarato Chile,true,true,2026-06-02T23:52:49.129Z,Moledor Bulldog 40mm 1 piso | Moledor Metálico Bulldog 4cm 2 Partes | Moledor Bulldog Ámsterdam Metálico Silver 4 Partes
5489,Pipa Top Smoke Pocket Travel | PIRANHA,Pipas,TOP SMOKE,top-smoke,pocket-travel,pocket-travel,/productos/top-smoke/pocket-travel,5,3,Astro Growshop | Fumetas | Piranha,6990,9990,43,Piranha,Astro Growshop,true,true,2026-06-02T23:50:48.634Z,Pipa Pyrex Top Smoke | PIRANHA | Pipa Top Smoke Pocket Travel | PIRANHA | Pipa Pyrex Top Smoke | PIRANHA | Top Smoke Pipa Pocket Travel 10cm | Pipa Silicona Pocket Travel -Top Smoke
5491,PMG Pipa Karma 9 cm,Pipas,Piece Maker Gear,piecemaker,karma,karma,/productos/piecemaker/karma,3,3,Fumetas | GrowBarato Chile | Piranha,7641,9483,24,Fumetas,Piranha,true,true,2026-06-02T23:52:40.245Z,PMG Pipa Karma 9 cm | Pipa de silicona Karma de Piece Maker | Pipa Karma PieceMaker
5927,Bonglab Banger Terp Sluter Cuarzo Macho 14MM,Accesorios de extraccion,BongLab,bonglab,banger-terp-slurper-macho-90-14mm,banger-terp-slurper-macho-90-14mm,/productos/bonglab/banger-terp-slurper-macho-90-14mm,3,3,Astro Growshop | Fumetas | Piranha,8990,11990,33,Piranha,Astro Growshop,true,true,2026-05-18T06:55:44.511Z,Banger Cuarzo Bonglab Simple 90° (14mm/10mm) | PIRANHA | Bonglab Banger Terp Sluter Cuarzo Macho 14MM | Banger Terp Slurper Cuarzo Macho 14Mm-Bonglab
5494,PMG Pipa Kazili 12cm,Pipas,Piece Maker Gear,piecemaker,kazili,kazili,/productos/piecemaker/kazili,3,3,Fumetas | GrowBarato Chile | Piranha,9341,11431,22,Fumetas,Piranha,true,true,2026-06-02T23:52:41.225Z,PMG Pipa Kazili 12cm | Pipa Piecemaker Kazili de silicona - Growbarato | Pipa Kazili PieceMaker
5504,Moledor Calvo Lite Aluminio 63mm,Moledores,Calvo Glass,calvo,lite-metal-63mm,lite-metal-63mm,/productos/calvo/lite-metal-63mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,14392,17990,25,Fumetas,Astro Growshop,true,true,2026-06-02T23:52:53.874Z,Moledor Calvo Lite Aluminio 63mm | Moledor Calvo Lite Aluminio 63 mm – Grinder 4 Piezas Eficiente | Moledor Lite 63Mm- Calvo Glass
5532,Tiny Bell Extended -Bonglab,Bongs,BONGLAB,bonglab,tiny-bell-extended,tiny-bell-extended,/productos/bonglab/tiny-bell-extended,3,3,Astro Growshop | Fumetas | Piranha,14990,17990,20,Astro Growshop,Fumetas,true,true,2026-05-14T13:46:39.673Z,Tiny Bell Extended -Bonglab | Bong Tiny Bell | BongLab Bong KM2 Tiny Bell Xtended 8 cm
5795,PMG Pipa Konjurer 32cm,Pipas,Piece Maker Gear,piecemaker,konjurer,konjurer,/productos/piecemaker/konjurer,3,3,Fumetas | GrowBarato Chile | Piranha,16191,21592,33,Fumetas,Piranha,true,true,2026-06-02T23:52:43.907Z,PMG Pipa Konjurer 32cm | Pipa silicona alargada Konjurer Piece Maker | Pipa Konjurer PieceMaker
5528,Pocket Bell -Bonglab,Bongs,BONGLAB,bonglab,pocket-bell,pocket-bell,/productos/bonglab/pocket-bell,3,3,Astro Growshop | Fumetas | Piranha,18990,25990,37,Astro Growshop,Fumetas,true,true,2026-05-14T13:46:40.364Z,Pocket Bell -Bonglab | Bong Pocket Bell | BongLab Bong X5 Pocket Bell 17cm
5523,Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente,Bongs,BONGLAB,bonglab,nevis-rig,nevis-rig,/productos/bonglab/nevis-rig,3,3,Astro Growshop | Fumetas | GrowBarato Chile,19500,29990,54,GrowBarato Chile,Fumetas,true,true,2026-05-09T06:59:39.839Z,Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente | NEVIS RIG WHITE WHITE- Bonglab | BongLab Bong A13 Nevis Rig White 14cm
5357,Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA,Moledores,GALAXY,galaxy,square-ceramic,square-ceramic,/productos/galaxy/square-ceramic,4,3,Astro Growshop | Fumetas | Piranha,19992,29512,48,Piranha,Piranha,true,true,2026-06-02T23:50:54.046Z,Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA | Moledor Galaxy Square Cerámico | Moledor Ceramico Square - Galaxy | Ceramics Grinder
5765,Estuche Anti Olor OZeta Pequeño (Color a elección),Contenedores y estuches,OZETA,ozeta,case-antiolor-small,case-antiolor-small,/productos/ozeta/case-antiolor-small,3,3,Fumetas | GrowBarato Chile | Piranha,21600,23990,11,GrowBarato Chile,Fumetas,true,true,2026-05-09T06:51:51.532Z,Estuche Anti-Olor perfecto para el día a día | Estuche Anti Olor OZeta Pequeño (Color a elección) | Ozeta Estuche pequeño 2022 - Anti-olor
6774,"Pipa Calvo Glass Wig wag Hammer 13 cm vidrio premium en Black, Orange & White",Pipas,CALVO,calvo,hammer-wag-wig,hammer-wag-wig,/productos/calvo/hammer-wag-wig,4,3,Astro Growshop | Fumetas | GrowBarato Chile,21741,29990,38,Fumetas,Astro Growshop,true,true,2026-05-18T14:27:20.784Z,"Calvo Glass Pipa Hammer WigWag 13cm | Pipa Calvo Glass Wig wag Hammer 13 cm vidrio premium en Black, Orange & White | Wig Wag Hammer Pipe Color Orange-Calvo Glass | Wig Wag Hammer Pipe-Calvo Glass"
5535,Color Cube-Bonglab,Bongs,BONGLAB,bonglab,color-cube,color-cube,/productos/bonglab/color-cube,3,3,Astro Growshop | GrowBarato Chile | Piranha,21990,25200,15,Astro Growshop,GrowBarato Chile,true,true,2026-05-14T13:46:40.278Z,Color Cube-Bonglab | Bong Color Cube | Bong Pyrex Cube Bonglab Azul y Verde | Bong Compacto
5771,Hemper Isoplex Estación de Dab y Limpieza | PIRANHA,Accesorios de extraccion,HEMPER,hemper,station-iso-plex,station-iso-plex,/productos/hemper/station-iso-plex,3,3,Astro Growshop | Fumetas | Piranha,29742,39990,34,Piranha,Fumetas,true,true,2026-05-18T06:45:58.198Z,Hemper Isoplex Estación de Dab y Limpieza | PIRANHA | ISOPLEX ESTACION DE DAB Y LIMPIEZA NEGRO- HEMPER | Hemper Iso-Plex Estacion de Limpieza y Dabs
5763,Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor,Contenedores y estuches,Ozeta,ozeta,bag-chestbag-circular,bag-chestbag-circular,/productos/ozeta/bag-chestbag-circular,3,3,Astro Growshop | Fumetas | Piranha,29913,45990,54,Fumetas,Astro Growshop,true,true,2026-06-02T21:38:56.200Z,Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor | Chestbag Circular 4x4 c/clave | Bolso Chestbag Circular 4X4 Con Clave-Ozeta
5503,Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA,Moledores,GALAXY,galaxy,quartz,quartz,/productos/galaxy/quartz,3,3,Astro Growshop | Fumetas | Piranha,33293,47990,44,Piranha,Astro Growshop,true,true,2026-06-02T23:52:44.965Z,Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA | Moledor Galaxy Quartz 63 mm | Moledor Quartz Grinder- Galaxy
5999,Moledor Cerámico v 2.5 5cm SLX | PIRANHA,Moledores,SLX,slx,ceramic-50mm,ceramic-50mm,/productos/slx/ceramic-50mm,3,3,Astro Growshop | Fumetas | Piranha,39992,49990,25,Piranha,Astro Growshop,true,true,2026-06-02T23:53:15.697Z,Moledor Cerámico v 2.5 5cm SLX | PIRANHA | Moledor SLX 50mm | Moledor 5Cm -Slx
5530,The Sheikh 42Cm -Bonglab,Bongs,BONGLAB,bonglab,sheikh,sheikh,/productos/bonglab/sheikh,3,3,Astro Growshop | GrowBarato Chile | Piranha,40390,68400,69,Astro Growshop,GrowBarato Chile,true,true,2026-05-14T13:46:40.392Z,The Sheikh 42Cm -Bonglab | Bong The Sheikh | Moderno Bong The Sheikh de Bonglab - GB The Green Brand
9852,Moledor SLX 60mm,Moledores,SLX,slx,ceramic-60mm,ceramic-60mm,/productos/slx/ceramic-60mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,52191,55990,7,Fumetas,Astro Growshop,true,true,2026-06-02T23:52:39.226Z,Moledor SLX 60mm | Moledor SLX 60mm┃Moledor de cerámica antiadherente | Moledor 6CM -Slx
5521,Bong Glycerin Thicc,Bongs,BONGLAB,bonglab,glycerin-thicc,glycerin-thicc,/productos/bonglab/glycerin-thicc,3,3,Fumetas | GrowBarato Chile | Piranha,89990,105990,18,Piranha,Fumetas,true,true,2026-05-18T06:49:15.334Z,Bong Glycerin Thicc | Glycerin Thicc Mint Bonglab - Bong Con Glicerina en GB The Green Brand | Bonglab Bong Glycerin Thicc 36cm
6002,Moledor SLX 90mm,Moledores,SLX,slx,ceramic-90mm,ceramic-90mm,/productos/slx/ceramic-90mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,108741,124200,14,Fumetas,GrowBarato Chile,true,true,2026-06-02T23:53:16.607Z,Moledor SLX 90mm | Moledor 9CM-Slx | Moledor SLX 90 mm cerámico antiadherente | Grinder SLX grande
9968,Volcano Hybrid Storz & Bickel - GB The Green Brand,Vaporizadores herbales,STORZ BICKEL,storz-bickel,volcano-hybrid,volcano-hybrid,/productos/storz-bickel/volcano-hybrid,4,3,Astro Growshop | Fumetas | GrowBarato Chile,189990,599990,216,Astro Growshop,Fumetas,true,true,2026-06-02T21:49:28.126Z,Volcano Hybrid Starter Set-Storz &amp; Bickel | Volcano Hybrid Storz & Bickel - GB The Green Brand | Volcano Hybrid-Storz &amp; Bickel | Vaporizador Volcano Hybrid
9244,Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey),Vaporizadores herbales,DA VINCI,davinci,iq3,iq3,/productos/davinci/iq3,3,3,Astro Growshop | Fumetas | Piranha,219990,299990,36,Astro Growshop,Fumetas,true,true,2026-06-02T21:38:55.970Z,Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey) | Vaporizador DaVinci IQ3 | PIRANHA | Vaporizador DaVinci IQ3
