id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
10140,OCB Premium Slim King Size 32 hojas,Papelillos,OCB,ocb,paper-ocb-premium-king-size-slim,premium-king-size-slim,/productos/ocb/premium-king-size-slim,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,1200,1790,49,GrowBarato Chile,Piranha,true,true,2026-06-11T00:54:31.848Z,OCB Premium Slim King Size 32 hojas | Papelillos OCB Premium Slim King Size - Sabanas | Papelillo OCB Negro King Size Slim | Papelillo Negro King Size 1U-Ocb
5965,RAW Porta Papeles de 1.1/4 caja metálica,Contenedores y estuches,RAW,raw,,case-1-1-4,/productos/raw/case-1-1-4,8,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,1400,2990,114,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:44:49.748Z,RAW Porta Papeles de 1.1/4 caja metálica | PORTA PAPELILLOS METALICOS 1 1/4- RAW | Porta Papelillo RAW Metálico 1 1/4 | Porta Papelillo RAW 1 1/4 | Porta Papelillo RAW Black 1 1/4 | Cajita Metálica RAW para Pre-Enrolados (1 1/4/King Size) | PIRANHA | CAJITA METALICA PARA PREENROLADOS 1 1/4-RAW | Raw Cajita Metálica para Pre-Enrolados 1 1/4
10083,OCB Premium 1.1/4 + Tips,Papelillos,OCB,ocb,paper-ocb-premium-1-1-4,premium-con-tips,/productos/ocb/premium-con-tips,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,1800,1990,11,GrowBarato Chile,Piranha,true,true,2026-06-11T00:44:48.748Z,OCB Premium 1.1/4 + Tips | OCB Papelillos Premium 1 1/4 + Tips | Papelillo OCB Negro Premium 1 ¼ + Boquilla | Papelillo + Tips Premium 1U-Ocb
5800,Mecha Zippo Original – Repuesto mecha para encendedor | Grow Barato Chile,Encendedores y sopletes,Zippo,zippo,lighter-mecha-zippo,wick,/productos/zippo/wick,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,1800,2190,22,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:43:26.785Z,Mecha Zippo Original – Repuesto mecha para encendedor | Grow Barato Chile | Mecha Zippo | Mecha 1 Unidad-Zippo | Zippo Mecha (1u)
5746,Quemador Honeycomb Macho 14Mm,Repuestos para bongs y vaporizadores,Bonglab,bonglab,banger-quemador-honeycomb-14mm,bowl-honeycomb-14mm,/productos/bonglab/bowl-honeycomb-14mm,6,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,4990,6990,40,Fumetas,Piranha,true,true,2026-06-11T00:41:55.502Z,Quemador Generico Honeycomb Macho 14mm | Quemador Honeycomb Macho 14Mm | Quemador Honeycomb 14mm | Bowl Bong Colores Chile | BongLab Quemador HoneyComb Macho 14mm | Quemador Honeycomb Macho 14mm | Quemador Honeycomb Macho 14Mm -Bonglab
5747,Quemador Honeycomb Macho 18Mm,Repuestos para bongs y vaporizadores,Bonglab,bonglab,banger-quemador-honeycomb-18mm,bowl-honeycomb-18mm,/productos/bonglab/bowl-honeycomb-18mm,5,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,4990,7490,50,Astro Growshop,Piranha,true,true,2026-06-11T00:40:53.560Z,Quemador Honeycomb Macho 18Mm | Quemador Honeycomb 18mm | Bowl bong grande colores | BongLab Quemador Honeycomb Macho 18mm | Quemador Honeycomb Macho 18Mm-Bonglab | Quemador Honeycomb Macho 18mm
5748,Quemador Perla 18mm Calvo Glass - GB The Green Brand,Repuestos para bongs y vaporizadores,Calvo Glass,calvo,banger-quemador-18mm,bowl-perlas-18mm,/productos/calvo/bowl-perlas-18mm,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,6200,6990,13,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:47:21.548Z,Quemador Perla 18mm Calvo Glass - GB The Green Brand | Calvo Glass Quemador Perlas - Macho 18mm | Quemador Perlas Macho 18Mm-Calvo Glass | Quemador Perlas Calvo 18mm
6772,Pipa De Mano Heavy Gear,Pipas,Cabo,cabo,pipe-pipa-mano-heavy-gear,gear-heavy,/productos/cabo/gear-heavy,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,6746,11990,78,Piranha,Fumetas,true,true,2026-06-11T00:46:49.837Z,CABO Heavy Gear 20mm (Clear/Black) - CABO | PIRANHA | Pipa De Mano Heavy Gear | Heavy Gear -Cabo | Cabo Pipa Heavy Gear Black 20mm
5768,BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracciones | GrowBaratoChile,Accesorios de extraccion,Bonglab,bonglab,banger-simple-macho-14mm,banger-simple-macho-45-14mm,/productos/bonglab/banger-simple-macho-45-14mm,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,7200,8990,25,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:40:19.796Z,BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracciones | GrowBaratoChile | Banger Cuarzo Simple 45 Grados -Bonglab | BongLab Banger Cuarzo 45° - Macho 14mm | Banger Cuarzo Bonglab Simple 45° (14mm/10mm) | PIRANHA
5529,R3 Mini-Bonglab,Bongs,Bonglab,bonglab,bong-r3-mini-mini,r3-mini,/productos/bonglab/r3-mini,5,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,14400,24990,74,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:40:46.021Z,Bong Cristal Mini para marihuana 8-17 cm | Bong R3 Mini Bonglab Pyrex 12 cm | Mini Bong Recycler Chile | Bong R3 Mini | R3 Mini-Bonglab | BongLab Bong R3 Mini 10.5cm
5773,Classic Ice 26Cm-Bonglab,Bongs,Bonglab,bonglab,bong-classic-ice-26cm,classic-ice,/productos/bonglab/classic-ice,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,17243,30000,74,Piranha,GrowBarato Chile,true,true,2026-06-11T00:46:38.922Z,Bong Classic Ice | Classic Ice 26Cm-Bonglab | Bonglab Bong KS11 Classic Ice 26cm | Bong Pyrex Classic resistente y de calidad
5499,Grinder Galaxy Aluminio 63mm,Moledores,Galaxy,galaxy,grinder-metal-63mm,metal-63mm,/productos/galaxy/metal-63mm,8,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,17991,23990,33,Piranha,Astro Growshop,true,true,2026-06-11T00:38:51.124Z,Grinder Galaxy Aluminio 63mm | Lightning Grinder Aluminio 63mm | Grinder Galaxy Lightning | Moledor Galaxy Aluminio 63mm | Moledor 63MM -Galaxy | Moledor 63Mm Rose Gold-Galaxy | Lightning Grinder 63Mm-Galaxy | Moledor Galaxy Lightning Aluminio 63mm
5528,Pocket Bell -Bonglab,Bongs,Bonglab,bonglab,bong-pocket-bell,pocket-bell,/productos/bonglab/pocket-bell,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,19192,25990,35,Piranha,Fumetas,true,true,2026-06-11T00:44:14.102Z,Bong Pocket Bell | Mini Bong Pyrex Pocket Bell Bonglab | Bong Pequeño Chile | Pocket Bell -Bonglab | BongLab Bong X5 Pocket Bell 17cm
5340,Fat Candy Bong de Bonglab,Bongs,Bonglab,bonglab,bong-fat-candy,fat-candy,/productos/bonglab/fat-candy,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,22493,30990,38,Piranha,Fumetas,true,true,2026-06-11T00:45:08.607Z,Bong Fat Candy | Fat Candy Bong de Bonglab | Fat Candy -Bonglab | BongLab Bong W06 Fat Candy 25cm
5535,Bong Color Cube Bonglab Azul y Verde | Bong Compacto,Bongs,BONGLAB,bonglab,color-cube,color-cube,/productos/bonglab/color-cube,5,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,23741,25990,9,Piranha,Fumetas,true,true,2026-06-11T00:46:41.175Z,Bong Color Cube | Color Cube-Bonglab | Bong Pyrex Cube Bonglab Azul y Verde | Bong Compacto | Bong Color Cube Bonglab Azul y Verde | Bong Compacto | Bonglab Bong X2 Color Cube 23cm
5502,Moledor Galaxy New Pro Model 6cm 4 Partes | PIRANHA,Moledores,Galaxy,galaxy,grinder-new-pro-model-63mm,new-pro-model,/productos/galaxy/new-pro-model,5,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,24493,34990,43,Piranha,Astro Growshop,true,true,2026-06-11T00:38:58.137Z,Moledor Galaxy New Pro Model 6cm 4 Partes | PIRANHA | Galaxy Moledor New Pro Model 63mm | Moledor Metálico Premium en Chile | Moledor New Pro Model Grinder V2.0-Galaxy | Moledor Galaxy Pro Model 63mm | Moledor New Pro Model Grinder-Galaxy
5341,Bong Jelly Drop Bonglab | Bong de Vidrio Compacto y Resistente,Bongs,Bonglab,bonglab,bong-jelly-drop,jelly-drop,/productos/bonglab/jelly-drop,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,24500,29990,22,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:40:01.279Z,Bong Jelly Drop Bonglab | Bong de Vidrio Compacto y Resistente | Bong Jelly Drop | PIRANHA | Jelly Drop-Bonglab | Bonglab Bong Jelly Drop 20cm
5356,Moledor Galaxy Aluminio 7cm 4 Partes | PIRANHA,Moledores,Galaxy,galaxy,grinder-metal-73mm,metal-73mm,/productos/galaxy/metal-73mm,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,24892,31990,29,Piranha,Fumetas,true,true,2026-06-11T00:38:49.836Z,Moledor Galaxy Aluminio 7cm 4 Partes | PIRANHA | Moledor Galaxy 73 mm - Grinder de Aluminio con Tamiz y Compartidor | Moledor Galaxy Aluminio 73 mm | Moledor 73MM -Galaxy
10082,Moledor Galaxy Ceramics 60mm - GB The Green Brand,Moledores,Galaxy,galaxy,grinder-ceramics-ceramic-63mm,ceramic-60mm,/productos/galaxy/ceramic-60mm,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,27500,35990,31,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:38:29.207Z,Moledor Galaxy Ceramics 60mm - GB The Green Brand | Ceramics Grinder | Moledor Galaxy Cerámico 60mm | Ceramics Grinder -Galaxy
10167,Bong Mercurial,Bongs,BONGLAB,bonglab,mercurial,mercurial,/productos/bonglab/mercurial,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,36700,50990,39,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:48:38.339Z,Bong Mercurial Smokey 26cm Bonglab | Bong Mercurial | BongLab Bong KH1 Mercurial 24cm | Mercurial KH1-Bonglab
5999,Moledor Cerámico v 2.5 5cm SLX | PIRANHA,Moledores,SLX,slx,grinder-ceramic-50mm,ceramic-50mm,/productos/slx/ceramic-50mm,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,39992,49990,25,Piranha,Astro Growshop,true,true,2026-06-11T00:39:13.117Z,Moledor Cerámico v 2.5 5cm SLX | PIRANHA | Moledor SLX 50mm | Moledor SLX 50mm Cerámico Antiadherente | Growbarato Chile | Moledor 5Cm -Slx
5530,The Sheikh 42Cm -Bonglab,Bongs,Bonglab,bonglab,bong-sheikh-42cm-42cm,sheikh,/productos/bonglab/sheikh,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,44394,75990,71,Piranha,Fumetas,true,true,2026-06-11T00:48:44.385Z,Bong The Sheikh | Moderno Bong The Sheikh de Bonglab - GB The Green Brand | The Sheikh 42Cm -Bonglab | Bonglab Bong The Sheikh 42cm
5520,Bongbastic K276 Bonglab Doble Percolador | Bong Grande Borosilicato,Bongs,Bonglab,bonglab,bong-bongbastic-grande,bongbastic,/productos/bonglab/bongbastic,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,54000,69990,30,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:41:41.999Z,Bongbastic K276 Bonglab Doble Percolador | Bong Grande Borosilicato | Bonglab Bong K276 Bongbastic 45cm | Bongbastic -Bonglab | Bong Bongbastic
5522,Bong Mad Professor de Bonglab - GB The Green Brand,Bongs,Bonglab,bonglab,bong-mad-professor,mad-professor,/productos/bonglab/mad-professor,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,54000,64990,20,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:40:02.352Z,Bong Mad Professor de Bonglab - GB The Green Brand | Bong Mad Professor | Mad Professor - Bonglab | Bonglab Bong Mad Professor 42cm
5519,Bong Big Blow,Bongs,Bonglab,bonglab,bong-big-blow,big-blow,/productos/bonglab/big-blow,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,56942,66990,18,Piranha,Fumetas,true,true,2026-06-11T00:43:42.358Z,Bong Big Blow | Bong de vidrio Big Blow de Bonglab- GB The Green Brand | Bonglab Bong Pyrex K41 Big Blow 46cm | Big Blow-Bonglab
5339,Bong Bubbler Kush,Bongs,Bonglab,bonglab,bong-bubbler-kush,bubbler-kush,/productos/bonglab/bubbler-kush,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,60291,87990,46,Piranha,Fumetas,true,true,2026-06-11T00:48:49.794Z,Bong Bubbler Kush | Bong de vidrio Bubbler Kush de Bonglab- GB The Green Brand | Bubbler Kush-Bonglab | Bonglab K275 Bubbler Kush 50cm
5737,Vaporizador Mecánico Dynavap M7,Vaporizadores herbales,DynaVap,dynavap,vaporizadores-m7,m7,/productos/dynavap/m7,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,88990,102800,16,Astro Growshop,GrowBarato Chile,true,true,2026-06-11T00:41:47.707Z,Vaporizador The New M7-Dynavap | Vaporizador DynaVap New The M 7 | PIRANHA | Vaporizador Mecánico Dynavap M7 | Vaporizador DynaVap The M7 | Vaporizador Herbal sin Batería – GrowBaratoChile
8651,Vaporizador DaVinci MIQRO-C | PIRANHA,Vaporizadores herbales,DAVINCI,davinci,vaporizadores-miqro-c,miqro-c,/productos/davinci/miqro-c,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,97993,149990,53,Piranha,Astro Growshop,true,true,2026-06-10T20:43:29.673Z,Vaporizador DaVinci MIQRO-C | PIRANHA | Davinci Miqro-C | Vaporizador portátil | Vaporizador DaVinci Miqro C - Herbal | Glove Vaporizador Miqro Black-Da Vinc
9245,Mighty +,Vaporizadores herbales,Storz & Bickel,storz-bickel,vaporizadores-mighty,mighty-plus,/productos/storz-bickel/mighty-plus,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,347990,399990,15,Astro Growshop,Fumetas,true,true,2026-06-11T00:43:00.755Z,Vaporizador Mighty + Negro-Storz &amp; Bickel | Mighty + | Mighty Plus Storz & Bickel Negro | Vaporizador Mighty+ Plus Storz &amp; Bickel
10099,Volcano Hybrid Storz & Bickel - GB The Green Brand,Vaporizadores herbales,Storz & Bickel,storz-bickel,vaporizadores-volcano-hybrid,volcano-hybrid,/productos/storz-bickel/volcano-hybrid,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,539990,599990,11,Astro Growshop,Fumetas,true,true,2026-06-11T00:43:03.984Z,Volcano Hybrid-Storz &amp; Bickel | Vaporizador Volcano Hybrid (Color a elección) | Volcano Hybrid Storz & Bickel - GB The Green Brand | Storz &amp; Bickel Vaporizador Volcano Hybrid
